blankA_11  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,KC
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,12:20:16
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,12:20:21
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,12:20:27
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
15, 53,21,7,81
Light Source Color - OFF	 , 08/05/2024,12:20:32
