blank0_24ms_1x_1  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
11, 6,7,39,50
Light Source Color - OFF	 , 08/05/2024,13:52:27
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,13:52:33
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
13, 17,43,11,73
Light Source Color - OFF	 , 08/05/2024,13:52:39
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,13:52:45
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
15, 54,22,7,82
Light Source Color - OFF	 , 08/05/2024,13:52:51
