A_24ms_1x_0  :  Time_24ms. Gain_1x
Light Source Color - OFF
N,P,K,C
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
10, 3,5,6,15
Light Source Color - RED	 , 08/05/2024,14:13:17
11, 18,12,136,153
11, 17,12,136,152
11, 17,12,136,152
11, 17,12,136,152
11, 17,12,136,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,152
11, 17,12,135,151
11, 17,12,135,151
Light Source Color - OFF	 , 08/05/2024,14:13:22
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
12, 3,5,6,15
Light Source Color - GREEN	 , 08/05/2024,14:13:28
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
13, 35,92,19,148
Light Source Color - OFF	 , 08/05/2024,14:13:34
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
14, 3,5,6,15
Light Source Color - BLUE	 , 08/05/2024,14:13:39
15, 113,41,8,159
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
15, 113,41,8,158
Light Source Color - OFF	 , 08/05/2024,14:13:45
