No.,Order,Color,Intensity
419,6,Green,332
420,7,Green,327
421,8,Green,336
422,9,Green,335
423,10,Green,335
424,11,Green,332
425,12,Green,326
426,13,Green,330
427,14,Green,327
428,15,Green,329
429,16,Green,330
430,17,Green,336
431,18,Green,331
432,19,Green,330
433,20,Green,331
434,21,Green,333
435,22,Green,328
436,23,Green,330
437,24,Green,332
449,6,Blue,218
450,7,Blue,219
451,8,Blue,218
452,9,Blue,221
453,10,Blue,219
454,11,Blue,215
455,12,Blue,216
456,13,Blue,216
457,14,Blue,218
458,15,Blue,218
459,16,Blue,219
460,17,Blue,217
461,18,Blue,220
462,19,Blue,223
463,20,Blue,214
464,21,Blue,222
465,22,Blue,220
466,23,Blue,214
467,24,Blue,222
478,6,Black,4
479,7,Black,4
480,8,Black,4
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,4
485,13,Black,4
486,14,Black,4
487,15,Black,4
488,16,Black,4
489,17,Black,4
490,18,Black,3
491,19,Black,4
492,20,Black,4
493,21,Black,4
494,22,Black,4
495,23,Black,5
496,24,Black,4
537,6,White,812
538,7,White,816
539,8,White,820
540,9,White,820
541,10,White,822
542,11,White,817
543,12,White,816
544,13,White,825
545,14,White,823
546,15,White,818
547,16,White,823
548,17,White,819
549,18,White,823
550,19,White,815
551,20,White,815
552,21,White,817
553,22,White,821
554,23,White,822
555,24,White,817
567,6,Red,314
568,7,Red,309
569,8,Red,312
570,9,Red,316
571,10,Red,312
572,11,Red,308
573,12,Red,312
574,13,Red,317
575,14,Red,305
576,15,Red,311
577,16,Red,313
578,17,Red,312
579,18,Red,313
580,19,Red,309
581,20,Red,308
582,21,Red,315
583,22,Red,311
584,23,Red,312
585,24,Red,313
596,6,Green,333
597,7,Green,341
598,8,Green,333
599,9,Green,335
600,10,Green,340
601,11,Green,332
602,12,Green,335
603,13,Green,340
604,14,Green,336
605,15,Green,336
606,16,Green,332
607,17,Green,334
608,18,Green,340
609,19,Green,338
610,20,Green,342
611,21,Green,339
612,22,Green,338
613,23,Green,341
614,24,Green,335
626,6,Blue,215
627,7,Blue,215
628,8,Blue,215
629,9,Blue,216
630,10,Blue,215
631,11,Blue,218
632,12,Blue,217
633,13,Blue,214
634,14,Blue,223
635,15,Blue,216
636,16,Blue,217
637,17,Blue,216
638,18,Blue,221
639,19,Blue,223
640,20,Blue,223
641,21,Blue,216
642,22,Blue,216
643,23,Blue,218
644,24,Blue,216
655,6,Black,4
656,7,Black,4
657,8,Black,4
658,9,Black,4
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,5
663,14,Black,4
664,15,Black,5
665,16,Black,4
666,17,Black,4
667,18,Black,5
668,19,Black,4
669,20,Black,3
670,21,Black,4
671,22,Black,4
672,23,Black,4
673,24,Black,4
