No.,Order,Color,Intensity
458,20,Blue,206
459,21,Blue,213
460,22,Blue,210
461,23,Blue,207
462,24,Blue,206
474,6,Black,5
475,7,Black,5
476,8,Black,5
477,9,Black,5
478,10,Black,5
479,11,Black,5
480,12,Black,5
481,13,Black,5
482,14,Black,5
483,15,Black,5
484,16,Black,6
485,17,Black,6
486,18,Black,4
487,19,Black,4
488,20,Black,5
489,21,Black,5
490,22,Black,6
491,23,Black,5
492,24,Black,5
532,6,White,763
533,7,White,758
534,8,White,767
535,9,White,758
536,10,White,762
537,11,White,763
538,12,White,768
539,13,White,759
540,14,White,766
541,15,White,761
542,16,White,763
543,17,White,766
544,18,White,764
545,19,White,769
546,20,White,757
547,21,White,768
548,22,White,761
549,23,White,761
550,24,White,760
561,6,Red,267
562,7,Red,268
563,8,Red,267
564,9,Red,266
565,10,Red,269
566,11,Red,274
567,12,Red,274
568,13,Red,268
569,14,Red,266
570,15,Red,272
571,16,Red,268
572,17,Red,274
573,18,Red,267
574,19,Red,267
575,20,Red,265
576,21,Red,268
577,22,Red,274
578,23,Red,271
579,24,Red,274
591,6,Green,325
592,7,Green,330
593,8,Green,324
594,9,Green,319
595,10,Green,319
596,11,Green,327
597,12,Green,331
598,13,Green,328
599,14,Green,328
600,15,Green,324
601,16,Green,330
602,17,Green,326
603,18,Green,329
604,19,Green,321
605,20,Green,317
606,21,Green,325
607,22,Green,325
608,23,Green,323
609,24,Green,328
620,6,Blue,213
621,7,Blue,213
622,8,Blue,213
623,9,Blue,210
624,10,Blue,207
625,11,Blue,212
626,12,Blue,206
627,13,Blue,210
628,14,Blue,207
629,15,Blue,208
630,16,Blue,210
631,17,Blue,207
632,18,Blue,211
633,19,Blue,212
634,20,Blue,211
635,21,Blue,212
636,22,Blue,208
637,23,Blue,209
638,24,Blue,209
649,6,Black,6
650,7,Black,5
651,8,Black,5
652,9,Black,6
653,10,Black,6
654,11,Black,6
655,12,Black,4
656,13,Black,5
657,14,Black,5
658,15,Black,5
659,16,Black,6
660,17,Black,6
661,18,Black,5
662,19,Black,5
663,20,Black,6
664,21,Black,5
665,22,Black,5
666,23,Black,6
667,24,Black,5
