No.,Order,Color,Intensity
652,6,Black,4
653,7,Black,5
654,8,Black,5
655,9,Black,5
656,10,Black,4
657,11,Black,4
658,12,Black,4
659,13,Black,4
660,14,Black,5
661,15,Black,4
662,16,Black,5
663,17,Black,4
664,18,Black,5
665,19,Black,4
666,20,Black,4
667,21,Black,4
668,22,Black,4
669,23,Black,5
670,24,Black,4
