No.,Order,Color,Intensity
451,6,Blue,161
452,7,Blue,165
453,8,Blue,163
454,9,Blue,159
455,10,Blue,165
456,11,Blue,164
457,12,Blue,167
458,13,Blue,159
459,14,Blue,165
460,15,Blue,163
461,16,Blue,161
462,17,Blue,163
463,18,Blue,159
464,19,Blue,160
465,20,Blue,164
466,21,Blue,161
467,22,Blue,164
468,23,Blue,165
469,24,Blue,161
481,6,Black,4
482,7,Black,4
483,8,Black,4
484,9,Black,4
485,10,Black,4
486,11,Black,5
487,12,Black,4
488,13,Black,4
489,14,Black,4
490,15,Black,4
491,16,Black,5
492,17,Black,5
493,18,Black,4
494,19,Black,4
495,20,Black,4
496,21,Black,5
497,22,Black,4
498,23,Black,4
499,24,Black,4
540,6,White,814
541,7,White,817
542,8,White,813
543,9,White,813
544,10,White,807
545,11,White,819
546,12,White,815
547,13,White,812
548,14,White,816
549,15,White,808
550,16,White,819
551,17,White,809
552,18,White,817
553,19,White,805
554,20,White,813
555,21,White,818
556,22,White,816
557,23,White,813
558,24,White,811
569,6,Red,327
570,7,Red,327
571,8,Red,330
572,9,Red,327
573,10,Red,331
574,11,Red,331
575,12,Red,324
576,13,Red,334
577,14,Red,331
578,15,Red,328
579,16,Red,324
580,17,Red,328
581,18,Red,327
582,19,Red,332
583,20,Red,332
584,21,Red,332
585,22,Red,327
586,23,Red,331
587,24,Red,324
599,6,Green,368
600,7,Green,370
601,8,Green,364
602,9,Green,362
603,10,Green,361
604,11,Green,365
605,12,Green,369
606,13,Green,370
607,14,Green,367
608,15,Green,366
609,16,Green,360
610,17,Green,364
611,18,Green,364
612,19,Green,370
613,20,Green,364
614,21,Green,364
615,22,Green,370
616,23,Green,371
617,24,Green,355
629,6,Blue,162
630,7,Blue,166
631,8,Blue,159
632,9,Blue,163
633,10,Blue,160
634,11,Blue,161
635,12,Blue,162
636,13,Blue,163
637,14,Blue,164
638,15,Blue,158
639,16,Blue,163
640,17,Blue,161
641,18,Blue,157
642,19,Blue,165
643,20,Blue,160
644,21,Blue,158
645,22,Blue,160
646,23,Blue,160
647,24,Blue,158
658,6,Black,4
659,7,Black,3
660,8,Black,4
661,9,Black,4
662,10,Black,5
663,11,Black,4
664,12,Black,4
665,13,Black,4
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,3
670,18,Black,4
671,19,Black,4
672,20,Black,4
673,21,Black,4
674,22,Black,3
675,23,Black,4
676,24,Black,4
