No.,Order,Color,Intensity
569,6,Red,271
570,7,Red,272
571,8,Red,271
572,9,Red,271
573,10,Red,274
574,11,Red,267
575,12,Red,278
576,13,Red,272
577,14,Red,278
578,15,Red,277
579,16,Red,274
580,17,Red,271
581,18,Red,267
582,19,Red,274
583,20,Red,273
584,21,Red,276
585,22,Red,276
586,23,Red,273
587,24,Red,269
599,6,Green,333
600,7,Green,330
601,8,Green,334
602,9,Green,335
603,10,Green,334
604,11,Green,333
605,12,Green,331
606,13,Green,326
607,14,Green,333
608,15,Green,332
609,16,Green,335
610,17,Green,336
611,18,Green,332
612,19,Green,326
613,20,Green,326
614,21,Green,332
615,22,Green,327
616,23,Green,330
617,24,Green,333
629,6,Blue,212
630,7,Blue,212
631,8,Blue,215
632,9,Blue,218
633,10,Blue,210
634,11,Blue,213
635,12,Blue,208
636,13,Blue,211
637,14,Blue,211
638,15,Blue,216
639,16,Blue,213
640,17,Blue,212
641,18,Blue,215
642,19,Blue,212
643,20,Blue,211
644,21,Blue,212
645,22,Blue,212
646,23,Blue,207
647,24,Blue,210
658,6,Black,4
659,7,Black,4
660,8,Black,4
661,9,Black,4
662,10,Black,4
663,11,Black,4
664,12,Black,5
665,13,Black,5
666,14,Black,4
667,15,Black,4
668,16,Black,4
669,17,Black,5
670,18,Black,4
671,19,Black,4
672,20,Black,5
673,21,Black,4
674,22,Black,4
675,23,Black,4
676,24,Black,4
