No.,Order,Color,Intensity
298,7,Black,3.0
299,8,Black,4.0
300,9,Black,3.0
301,10,Black,3.0
302,11,Black,3.0
303,12,Black,4.0
304,13,Black,3.0
305,14,Black,3.0
306,15,Black,3.0
307,16,Black,3.0
308,17,Black,3.0
309,18,Black,4.0
310,19,Black,3.0
311,20,Black,3.0
312,21,Black,3.0
313,22,Black,3.0
314,23,Black,3.0
315,24,Black,3.0
316,25,Black,3.0
317,26,Black,3.0
318,27,Black,3.0
319,28,Black,4.0
320,29,Black,4.0
321,30,Black,4.0
351,1,White,938.0
352,2,White,943.0
353,3,White,943.0
354,4,White,935.0
355,5,White,939.0
356,6,White,934.0
357,7,White,941.0
358,8,White,937.0
359,9,White,942.0
360,10,White,939.0
361,11,White,938.0
362,12,White,939.0
363,13,White,937.0
364,14,White,940.0
365,15,White,943.0
366,16,White,938.0
367,17,White,937.0
368,18,White,931.0
369,19,White,938.0
370,20,White,943.0
371,21,White,940.0
372,22,White,944.0
373,23,White,944.0
374,24,White,942.0
375,25,White,941.0
376,26,White,936.0
377,27,White,937.0
378,28,White,937.0
379,29,White,937.0
380,30,White,938.0
381,1,Red,338.0
382,2,Red,334.0
383,3,Red,335.0
384,4,Red,336.0
385,5,Red,341.0
386,6,Red,335.0
387,7,Red,335.0
388,8,Red,342.0
389,9,Red,336.0
390,10,Red,334.0
391,11,Red,340.0
392,12,Red,335.0
393,13,Red,334.0
394,14,Red,337.0
395,15,Red,338.0
396,16,Red,334.0
397,17,Red,332.0
398,18,Red,331.0
399,19,Red,332.0
400,20,Red,341.0
401,21,Red,335.0
402,22,Red,334.0
403,23,Red,335.0
404,24,Red,336.0
405,25,Red,333.0
406,26,Red,332.0
407,27,Red,335.0
408,28,Red,336.0
409,29,Red,335.0
410,1,Green,414.0
411,2,Green,407.0
412,3,Green,413.0
413,4,Green,416.0
414,5,Green,416.0
415,6,Green,416.0
416,7,Green,412.0
417,8,Green,411.0
418,9,Green,412.0
419,10,Green,416.0
420,11,Green,412.0
421,12,Green,418.0
422,13,Green,416.0
423,14,Green,414.0
424,15,Green,414.0
425,16,Green,405.0
426,17,Green,416.0
427,18,Green,411.0
428,19,Green,418.0
429,20,Green,415.0
430,21,Green,419.0
431,22,Green,419.0
432,23,Green,414.0
433,24,Green,411.0
434,25,Green,408.0
435,26,Green,416.0
436,27,Green,410.0
437,28,Green,412.0
438,29,Green,412.0
439,1,Blue,263.0
440,2,Blue,264.0
441,3,Blue,264.0
442,4,Blue,263.0
443,5,Blue,270.0
444,6,Blue,265.0
445,7,Blue,263.0
446,8,Blue,262.0
447,9,Blue,262.0
448,10,Blue,264.0
449,11,Blue,266.0
450,12,Blue,267.0
451,13,Blue,262.0
452,14,Blue,262.0
453,15,Blue,262.0
454,16,Blue,270.0
455,17,Blue,264.0
456,18,Blue,262.0
457,19,Blue,266.0
458,20,Blue,268.0
459,21,Blue,263.0
460,22,Blue,264.0
461,23,Blue,264.0
462,24,Blue,270.0
463,25,Blue,267.0
464,26,Blue,260.0
465,27,Blue,268.0
466,28,Blue,265.0
467,29,Blue,263.0
468,30,Blue,260.0
469,1,Black,3.0
470,2,Black,3.0
471,3,Black,3.0
472,4,Black,3.0
473,5,Black,3.0
474,6,Black,4.0
475,7,Black,5.0
476,8,Black,3.0
477,9,Black,3.0
478,10,Black,4.0
479,11,Black,3.0
480,12,Black,3.0
481,13,Black,3.0
482,14,Black,3.0
483,15,Black,3.0
484,16,Black,4.0
485,17,Black,4.0
486,18,Black,3.0
487,19,Black,3.0
488,20,Black,3.0
489,21,Black,3.0
490,22,Black,4.0
491,23,Black,3.0
492,24,Black,3.0
493,25,Black,3.0
494,26,Black,4.0
495,27,Black,3.0
496,28,Black,4.0
497,29,Black,3.0
528,1,White,944.0
529,2,White,930.0
530,3,White,935.0
531,4,White,943.0
532,5,White,938.0
533,6,White,938.0
534,7,White,940.0
535,8,White,940.0
536,9,White,936.0
537,10,White,940.0
538,11,White,941.0
539,12,White,934.0
540,13,White,942.0
541,14,White,936.0
542,15,White,938.0
543,16,White,944.0
544,17,White,940.0
545,18,White,935.0
546,19,White,941.0
547,20,White,941.0
548,21,White,944.0
549,22,White,940.0
550,23,White,943.0
551,24,White,942.0
552,25,White,945.0
553,26,White,936.0
554,27,White,937.0
555,28,White,939.0
556,29,White,938.0
557,1,Red,337.0
558,2,Red,332.0
559,3,Red,333.0
560,4,Red,337.0
561,5,Red,338.0
562,6,Red,339.0
563,7,Red,335.0
564,8,Red,337.0
565,9,Red,338.0
566,10,Red,341.0
567,11,Red,339.0
568,12,Red,333.0
569,13,Red,338.0
570,14,Red,333.0
571,15,Red,338.0
572,16,Red,327.0
573,17,Red,335.0
574,18,Red,336.0
575,19,Red,336.0
576,20,Red,341.0
577,21,Red,340.0
578,22,Red,338.0
579,23,Red,333.0
580,24,Red,335.0
581,25,Red,338.0
582,26,Red,339.0
583,27,Red,337.0
584,28,Red,339.0
585,29,Red,335.0
586,1,Green,413.0
587,2,Green,411.0
588,3,Green,414.0
589,4,Green,412.0
590,5,Green,410.0
591,6,Green,417.0
592,7,Green,411.0
593,8,Green,409.0
594,9,Green,417.0
595,10,Green,413.0
596,11,Green,413.0
597,12,Green,414.0
598,13,Green,414.0
599,14,Green,412.0
600,15,Green,413.0
601,16,Green,408.0
602,17,Green,409.0
603,18,Green,415.0
604,19,Green,418.0
605,20,Green,418.0
606,21,Green,417.0
607,22,Green,412.0
608,23,Green,413.0
609,24,Green,415.0
610,25,Green,415.0
611,26,Green,419.0
612,27,Green,414.0
613,28,Green,411.0
614,29,Green,410.0
615,30,Green,412.0
616,1,Blue,266.0
617,2,Blue,262.0
618,3,Blue,261.0
619,4,Blue,267.0
620,5,Blue,268.0
621,6,Blue,263.0
622,7,Blue,265.0
623,8,Blue,266.0
624,9,Blue,260.0
625,10,Blue,263.0
626,11,Blue,263.0
627,12,Blue,262.0
628,13,Blue,262.0
629,14,Blue,264.0
630,15,Blue,265.0
631,16,Blue,260.0
632,17,Blue,261.0
633,18,Blue,269.0
634,19,Blue,267.0
635,20,Blue,263.0
636,21,Blue,264.0
637,22,Blue,265.0
638,23,Blue,270.0
639,24,Blue,264.0
640,25,Blue,268.0
641,26,Blue,262.0
642,27,Blue,262.0
643,28,Blue,262.0
644,29,Blue,262.0
645,1,Black,3.0
646,2,Black,4.0
647,3,Black,3.0
648,4,Black,4.0
649,5,Black,3.0
650,6,Black,3.0
651,7,Black,3.0
652,8,Black,3.0
653,9,Black,4.0
654,10,Black,3.0
655,11,Black,3.0
656,12,Black,3.0
657,13,Black,4.0
658,14,Black,3.0
659,15,Black,3.0
660,16,Black,4.0
661,17,Black,3.0
662,18,Black,3.0
663,19,Black,3.0
664,20,Black,4.0
665,21,Black,3.0
666,22,Black,3.0
667,23,Black,3.0
668,24,Black,3.0
669,25,Black,3.0
670,26,Black,3.0
671,27,Black,3.0
672,28,Black,3.0
673,29,Black,3.0
