No.,Order,Color,Intensity
96,8,Blue,220.0
97,9,Blue,225.0
98,10,Blue,226.0
99,11,Blue,222.0
100,12,Blue,225.0
101,13,Blue,223.0
102,14,Blue,224.0
103,15,Blue,224.0
104,16,Blue,225.0
105,17,Blue,225.0
106,18,Blue,221.0
107,19,Blue,223.0
108,20,Blue,223.0
109,21,Blue,221.0
110,22,Blue,227.0
111,23,Blue,220.0
112,24,Blue,221.0
113,25,Blue,222.0
114,26,Blue,222.0
115,27,Blue,224.0
116,28,Blue,226.0
117,29,Blue,223.0
118,1,Black,5.0
119,2,Black,5.0
120,3,Black,5.0
121,4,Black,5.0
122,5,Black,5.0
123,6,Black,4.0
124,7,Black,5.0
125,8,Black,5.0
126,9,Black,5.0
127,10,Black,4.0
128,11,Black,4.0
129,12,Black,4.0
130,13,Black,5.0
131,14,Black,4.0
132,15,Black,4.0
133,16,Black,4.0
134,17,Black,5.0
135,18,Black,4.0
136,19,Black,4.0
137,20,Black,5.0
138,21,Black,5.0
139,22,Black,5.0
140,23,Black,5.0
141,24,Black,5.0
142,25,Black,4.0
143,26,Black,4.0
144,27,Black,5.0
145,28,Black,5.0
146,29,Black,5.0
147,30,Black,5.0
177,1,White,813.0
178,2,White,816.0
179,3,White,820.0
180,4,White,812.0
181,5,White,808.0
182,6,White,815.0
183,7,White,815.0
184,8,White,818.0
185,9,White,818.0
186,10,White,816.0
187,11,White,807.0
188,12,White,812.0
189,13,White,814.0
190,14,White,822.0
191,15,White,811.0
192,16,White,818.0
193,17,White,817.0
194,18,White,821.0
195,19,White,808.0
196,20,White,819.0
197,21,White,810.0
198,22,White,812.0
199,23,White,818.0
200,24,White,822.0
201,25,White,817.0
202,26,White,820.0
203,27,White,812.0
204,28,White,814.0
205,29,White,816.0
206,1,Red,300.0
207,2,Red,301.0
208,3,Red,300.0
209,4,Red,301.0
210,5,Red,306.0
211,6,Red,300.0
212,7,Red,301.0
213,8,Red,304.0
214,9,Red,295.0
215,10,Red,303.0
216,11,Red,307.0
217,12,Red,300.0
218,13,Red,297.0
219,14,Red,300.0
220,15,Red,304.0
221,16,Red,306.0
222,17,Red,306.0
223,18,Red,300.0
224,19,Red,301.0
225,20,Red,304.0
226,21,Red,302.0
227,22,Red,305.0
228,23,Red,305.0
229,24,Red,306.0
230,25,Red,300.0
231,26,Red,301.0
232,27,Red,299.0
233,28,Red,307.0
234,29,Red,304.0
235,30,Red,304.0
236,1,Green,336.0
237,2,Green,335.0
238,3,Green,333.0
239,4,Green,338.0
240,5,Green,333.0
241,6,Green,339.0
242,7,Green,335.0
243,8,Green,338.0
244,9,Green,335.0
245,10,Green,341.0
246,11,Green,334.0
247,12,Green,337.0
248,13,Green,334.0
249,14,Green,338.0
250,15,Green,334.0
251,16,Green,332.0
252,17,Green,339.0
253,18,Green,335.0
254,19,Green,336.0
255,20,Green,342.0
256,21,Green,339.0
257,22,Green,334.0
258,23,Green,342.0
259,24,Green,342.0
260,25,Green,342.0
261,26,Green,334.0
262,27,Green,337.0
263,28,Green,341.0
264,29,Green,337.0
265,1,Blue,224.0
266,2,Blue,221.0
267,3,Blue,219.0
268,4,Blue,229.0
269,5,Blue,227.0
270,6,Blue,225.0
271,7,Blue,225.0
272,8,Blue,229.0
273,9,Blue,228.0
274,10,Blue,223.0
275,11,Blue,224.0
276,12,Blue,228.0
277,13,Blue,219.0
278,14,Blue,226.0
279,15,Blue,226.0
280,16,Blue,225.0
281,17,Blue,227.0
282,18,Blue,228.0
283,19,Blue,229.0
284,20,Blue,225.0
285,21,Blue,220.0
286,22,Blue,230.0
287,23,Blue,225.0
288,24,Blue,226.0
289,25,Blue,224.0
290,26,Blue,229.0
291,27,Blue,226.0
292,28,Blue,219.0
293,29,Blue,224.0
294,30,Blue,225.0
295,1,Black,4.0
296,2,Black,5.0
297,3,Black,5.0
298,4,Black,4.0
299,5,Black,4.0
300,6,Black,4.0
301,7,Black,5.0
302,8,Black,5.0
303,9,Black,5.0
304,10,Black,4.0
305,11,Black,5.0
306,12,Black,5.0
307,13,Black,4.0
308,14,Black,5.0
309,15,Black,5.0
310,16,Black,4.0
311,17,Black,4.0
312,18,Black,4.0
313,19,Black,6.0
314,20,Black,5.0
315,21,Black,4.0
316,22,Black,4.0
317,23,Black,5.0
318,24,Black,5.0
319,25,Black,5.0
320,26,Black,4.0
321,27,Black,4.0
322,28,Black,6.0
323,29,Black,5.0
353,1,White,819.0
354,2,White,816.0
355,3,White,821.0
356,4,White,818.0
357,5,White,812.0
358,6,White,812.0
359,7,White,822.0
360,8,White,815.0
361,9,White,818.0
362,10,White,818.0
363,11,White,813.0
364,12,White,814.0
365,13,White,818.0
366,14,White,815.0
367,15,White,817.0
368,16,White,809.0
369,17,White,822.0
370,18,White,816.0
371,19,White,809.0
372,20,White,813.0
373,21,White,815.0
374,22,White,820.0
375,23,White,818.0
376,24,White,811.0
377,25,White,814.0
378,26,White,818.0
379,27,White,818.0
380,28,White,821.0
381,29,White,813.0
382,30,White,814.0
383,1,Red,300.0
384,2,Red,305.0
385,3,Red,301.0
386,4,Red,304.0
387,5,Red,307.0
388,6,Red,300.0
389,7,Red,301.0
390,8,Red,298.0
391,9,Red,306.0
392,10,Red,299.0
393,11,Red,301.0
394,12,Red,301.0
395,13,Red,304.0
396,14,Red,299.0
397,15,Red,299.0
398,16,Red,305.0
399,17,Red,300.0
400,18,Red,303.0
401,19,Red,301.0
402,20,Red,305.0
403,21,Red,298.0
404,22,Red,301.0
405,23,Red,295.0
406,24,Red,306.0
407,25,Red,300.0
408,26,Red,301.0
409,27,Red,306.0
410,28,Red,302.0
411,29,Red,300.0
412,1,Green,333.0
413,2,Green,335.0
414,3,Green,339.0
415,4,Green,333.0
416,5,Green,336.0
417,6,Green,339.0
418,7,Green,340.0
419,8,Green,340.0
420,9,Green,335.0
421,10,Green,330.0
422,11,Green,338.0
423,12,Green,338.0
424,13,Green,337.0
425,14,Green,332.0
426,15,Green,339.0
427,16,Green,334.0
428,17,Green,332.0
429,18,Green,332.0
430,19,Green,337.0
431,20,Green,341.0
432,21,Green,334.0
433,22,Green,334.0
434,23,Green,332.0
435,24,Green,332.0
436,25,Green,340.0
437,26,Green,336.0
438,27,Green,336.0
439,28,Green,334.0
440,29,Green,338.0
441,30,Green,336.0
442,1,Blue,228.0
443,2,Blue,224.0
444,3,Blue,229.0
445,4,Blue,225.0
446,5,Blue,226.0
447,6,Blue,229.0
448,7,Blue,222.0
449,8,Blue,226.0
450,9,Blue,223.0
451,10,Blue,224.0
452,11,Blue,227.0
453,12,Blue,222.0
454,13,Blue,223.0
455,14,Blue,226.0
456,15,Blue,229.0
457,16,Blue,225.0
458,17,Blue,222.0
459,18,Blue,221.0
460,19,Blue,218.0
461,20,Blue,222.0
462,21,Blue,223.0
463,22,Blue,229.0
464,23,Blue,230.0
465,24,Blue,222.0
466,25,Blue,228.0
467,26,Blue,227.0
468,27,Blue,226.0
469,28,Blue,229.0
470,29,Blue,223.0
471,1,Black,4.0
472,2,Black,5.0
473,3,Black,4.0
474,4,Black,4.0
475,5,Black,4.0
476,6,Black,5.0
477,7,Black,4.0
478,8,Black,5.0
479,9,Black,4.0
480,10,Black,4.0
481,11,Black,4.0
482,12,Black,4.0
483,13,Black,5.0
484,14,Black,4.0
485,15,Black,5.0
486,16,Black,5.0
487,17,Black,5.0
488,18,Black,4.0
489,19,Black,5.0
490,20,Black,5.0
491,21,Black,5.0
492,22,Black,4.0
493,23,Black,5.0
494,24,Black,5.0
495,25,Black,5.0
496,26,Black,4.0
497,27,Black,4.0
498,28,Black,5.0
499,29,Black,6.0
530,1,White,813.0
531,2,White,814.0
532,3,White,807.0
533,4,White,819.0
534,5,White,815.0
535,6,White,814.0
536,7,White,817.0
537,8,White,815.0
538,9,White,815.0
539,10,White,818.0
540,11,White,822.0
541,12,White,817.0
542,13,White,811.0
543,14,White,819.0
544,15,White,816.0
545,16,White,817.0
546,17,White,814.0
547,18,White,813.0
548,19,White,817.0
549,20,White,819.0
550,21,White,813.0
551,22,White,816.0
552,23,White,812.0
553,24,White,810.0
554,25,White,821.0
555,26,White,814.0
556,27,White,818.0
557,28,White,805.0
558,29,White,813.0
559,1,Red,300.0
560,2,Red,302.0
561,3,Red,298.0
562,4,Red,299.0
563,5,Red,300.0
564,6,Red,299.0
565,7,Red,305.0
566,8,Red,304.0
567,9,Red,301.0
568,10,Red,298.0
569,11,Red,303.0
570,12,Red,302.0
571,13,Red,303.0
572,14,Red,297.0
573,15,Red,299.0
574,16,Red,307.0
575,17,Red,305.0
576,18,Red,297.0
577,19,Red,307.0
578,20,Red,302.0
579,21,Red,305.0
580,22,Red,299.0
581,23,Red,304.0
582,24,Red,300.0
583,25,Red,298.0
584,26,Red,299.0
585,27,Red,303.0
586,28,Red,299.0
587,29,Red,302.0
588,1,Green,341.0
589,2,Green,338.0
590,3,Green,335.0
591,4,Green,334.0
592,5,Green,335.0
593,6,Green,336.0
594,7,Green,333.0
595,8,Green,336.0
596,9,Green,333.0
597,10,Green,328.0
598,11,Green,337.0
599,12,Green,339.0
600,13,Green,340.0
601,14,Green,334.0
602,15,Green,335.0
603,16,Green,333.0
604,17,Green,338.0
605,18,Green,336.0
606,19,Green,340.0
607,20,Green,336.0
608,21,Green,333.0
609,22,Green,336.0
610,23,Green,335.0
611,24,Green,336.0
612,25,Green,338.0
613,26,Green,333.0
614,27,Green,333.0
615,28,Green,335.0
616,29,Green,338.0
617,30,Green,329.0
618,1,Blue,224.0
619,2,Blue,223.0
620,3,Blue,225.0
621,4,Blue,230.0
622,5,Blue,227.0
623,6,Blue,226.0
624,7,Blue,227.0
625,8,Blue,225.0
626,9,Blue,226.0
627,10,Blue,221.0
628,11,Blue,224.0
629,12,Blue,227.0
630,13,Blue,225.0
631,14,Blue,221.0
632,15,Blue,230.0
633,16,Blue,227.0
634,17,Blue,226.0
635,18,Blue,223.0
636,19,Blue,227.0
637,20,Blue,223.0
638,21,Blue,223.0
639,22,Blue,219.0
640,23,Blue,225.0
641,24,Blue,223.0
642,25,Blue,222.0
643,26,Blue,226.0
644,27,Blue,227.0
645,28,Blue,222.0
646,29,Blue,223.0
647,1,Black,4.0
648,2,Black,5.0
649,3,Black,4.0
650,4,Black,5.0
651,5,Black,5.0
652,6,Black,6.0
653,7,Black,4.0
654,8,Black,5.0
655,9,Black,5.0
656,10,Black,5.0
657,11,Black,5.0
658,12,Black,5.0
659,13,Black,5.0
660,14,Black,4.0
661,15,Black,4.0
662,16,Black,5.0
663,17,Black,4.0
664,18,Black,5.0
665,19,Black,6.0
666,20,Black,4.0
667,21,Black,4.0
668,22,Black,5.0
669,23,Black,4.0
670,24,Black,4.0
671,25,Black,4.0
672,26,Black,5.0
673,27,Black,6.0
674,28,Black,5.0
675,29,Black,4.0
