No.,Order,Color,Intensity
197,20,White,810.0
198,21,White,807.0
199,22,White,810.0
200,23,White,811.0
201,24,White,805.0
202,25,White,808.0
203,26,White,805.0
204,27,White,811.0
205,28,White,810.0
206,29,White,813.0
207,1,Red,313.0
208,2,Red,306.0
209,3,Red,308.0
210,4,Red,311.0
211,5,Red,311.0
212,6,Red,311.0
213,7,Red,308.0
214,8,Red,308.0
215,9,Red,308.0
216,10,Red,310.0
217,11,Red,307.0
218,12,Red,307.0
219,13,Red,309.0
220,14,Red,313.0
221,15,Red,303.0
222,16,Red,307.0
223,17,Red,309.0
224,18,Red,314.0
225,19,Red,309.0
226,20,Red,311.0
227,21,Red,310.0
228,22,Red,307.0
229,23,Red,314.0
230,24,Red,312.0
231,25,Red,315.0
232,26,Red,309.0
233,27,Red,309.0
234,28,Red,307.0
235,29,Red,309.0
236,30,Red,310.0
237,1,Green,329.0
238,2,Green,332.0
239,3,Green,326.0
240,4,Green,329.0
241,5,Green,327.0
242,6,Green,334.0
243,7,Green,329.0
244,8,Green,333.0
245,9,Green,331.0
246,10,Green,332.0
247,11,Green,334.0
248,12,Green,331.0
249,13,Green,328.0
250,14,Green,334.0
251,15,Green,332.0
252,16,Green,332.0
253,17,Green,326.0
254,18,Green,330.0
255,19,Green,326.0
256,20,Green,325.0
257,21,Green,322.0
258,22,Green,323.0
259,23,Green,330.0
260,24,Green,327.0
261,25,Green,328.0
262,26,Green,327.0
263,27,Green,330.0
264,28,Green,324.0
265,29,Green,324.0
266,1,Blue,217.0
267,2,Blue,221.0
268,3,Blue,219.0
269,4,Blue,221.0
270,5,Blue,213.0
271,6,Blue,216.0
272,7,Blue,221.0
273,8,Blue,217.0
274,9,Blue,218.0
275,10,Blue,215.0
276,11,Blue,217.0
277,12,Blue,215.0
278,13,Blue,216.0
279,14,Blue,221.0
280,15,Blue,216.0
281,16,Blue,215.0
282,17,Blue,218.0
283,18,Blue,219.0
284,19,Blue,217.0
285,20,Blue,216.0
286,21,Blue,215.0
287,22,Blue,222.0
288,23,Blue,215.0
289,24,Blue,214.0
290,25,Blue,217.0
291,26,Blue,214.0
292,27,Blue,219.0
293,28,Blue,219.0
294,29,Blue,223.0
295,30,Blue,213.0
296,1,Black,4.0
297,2,Black,4.0
298,3,Black,4.0
299,4,Black,4.0
300,5,Black,4.0
301,6,Black,5.0
302,7,Black,4.0
303,8,Black,5.0
304,9,Black,4.0
305,10,Black,5.0
306,11,Black,3.0
307,12,Black,4.0
308,13,Black,3.0
309,14,Black,4.0
310,15,Black,4.0
311,16,Black,5.0
312,17,Black,5.0
313,18,Black,4.0
314,19,Black,5.0
315,20,Black,4.0
316,21,Black,4.0
317,22,Black,3.0
318,23,Black,4.0
319,24,Black,5.0
320,25,Black,4.0
321,26,Black,4.0
322,27,Black,5.0
323,28,Black,4.0
324,29,Black,4.0
355,1,White,813.0
356,2,White,816.0
357,3,White,814.0
358,4,White,809.0
359,5,White,818.0
360,6,White,820.0
361,7,White,812.0
362,8,White,814.0
363,9,White,817.0
364,10,White,815.0
365,11,White,807.0
366,12,White,818.0
367,13,White,817.0
368,14,White,818.0
369,15,White,820.0
370,16,White,811.0
371,17,White,814.0
372,18,White,821.0
373,19,White,820.0
374,20,White,816.0
375,21,White,817.0
376,22,White,812.0
377,23,White,813.0
378,24,White,816.0
379,25,White,813.0
380,26,White,815.0
381,27,White,821.0
382,28,White,815.0
383,29,White,820.0
384,30,White,819.0
385,1,Red,305.0
386,2,Red,311.0
387,3,Red,311.0
388,4,Red,308.0
389,5,Red,308.0
390,6,Red,309.0
391,7,Red,312.0
392,8,Red,311.0
393,9,Red,307.0
394,10,Red,312.0
395,11,Red,313.0
396,12,Red,307.0
397,13,Red,309.0
398,14,Red,310.0
399,15,Red,315.0
400,16,Red,313.0
401,17,Red,310.0
402,18,Red,315.0
403,19,Red,309.0
404,20,Red,313.0
405,21,Red,308.0
406,22,Red,313.0
407,23,Red,313.0
408,24,Red,308.0
409,25,Red,309.0
410,26,Red,313.0
411,27,Red,313.0
412,28,Red,307.0
413,29,Red,309.0
414,1,Green,332.0
415,2,Green,329.0
416,3,Green,330.0
417,4,Green,325.0
418,5,Green,327.0
419,6,Green,332.0
420,7,Green,327.0
421,8,Green,336.0
422,9,Green,335.0
423,10,Green,335.0
424,11,Green,332.0
425,12,Green,326.0
426,13,Green,330.0
427,14,Green,327.0
428,15,Green,329.0
429,16,Green,330.0
430,17,Green,336.0
431,18,Green,331.0
432,19,Green,330.0
433,20,Green,331.0
434,21,Green,333.0
435,22,Green,328.0
436,23,Green,330.0
437,24,Green,332.0
438,25,Green,334.0
439,26,Green,324.0
440,27,Green,334.0
441,28,Green,333.0
442,29,Green,329.0
443,30,Green,330.0
444,1,Blue,220.0
445,2,Blue,217.0
446,3,Blue,224.0
447,4,Blue,212.0
448,5,Blue,215.0
449,6,Blue,218.0
450,7,Blue,219.0
451,8,Blue,218.0
452,9,Blue,221.0
453,10,Blue,219.0
454,11,Blue,215.0
455,12,Blue,216.0
456,13,Blue,216.0
457,14,Blue,218.0
458,15,Blue,218.0
459,16,Blue,219.0
460,17,Blue,217.0
461,18,Blue,220.0
462,19,Blue,223.0
463,20,Blue,214.0
464,21,Blue,222.0
465,22,Blue,220.0
466,23,Blue,214.0
467,24,Blue,222.0
468,25,Blue,217.0
469,26,Blue,215.0
470,27,Blue,217.0
471,28,Blue,217.0
472,29,Blue,220.0
473,1,Black,4.0
474,2,Black,4.0
475,3,Black,4.0
476,4,Black,4.0
477,5,Black,4.0
478,6,Black,4.0
479,7,Black,4.0
480,8,Black,4.0
481,9,Black,4.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,4.0
485,13,Black,4.0
486,14,Black,4.0
487,15,Black,4.0
488,16,Black,4.0
489,17,Black,4.0
490,18,Black,3.0
491,19,Black,4.0
492,20,Black,4.0
493,21,Black,4.0
494,22,Black,4.0
495,23,Black,5.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,4.0
499,27,Black,4.0
500,28,Black,4.0
501,29,Black,5.0
502,30,Black,4.0
532,1,White,816.0
533,2,White,820.0
534,3,White,819.0
535,4,White,821.0
536,5,White,812.0
537,6,White,812.0
538,7,White,816.0
539,8,White,820.0
540,9,White,820.0
541,10,White,822.0
542,11,White,817.0
543,12,White,816.0
544,13,White,825.0
545,14,White,823.0
546,15,White,818.0
547,16,White,823.0
548,17,White,819.0
549,18,White,823.0
550,19,White,815.0
551,20,White,815.0
552,21,White,817.0
553,22,White,821.0
554,23,White,822.0
555,24,White,817.0
556,25,White,818.0
557,26,White,822.0
558,27,White,819.0
559,28,White,821.0
560,29,White,818.0
561,30,White,817.0
562,1,Red,312.0
563,2,Red,309.0
564,3,Red,315.0
565,4,Red,314.0
566,5,Red,309.0
567,6,Red,314.0
568,7,Red,309.0
569,8,Red,312.0
570,9,Red,316.0
571,10,Red,312.0
572,11,Red,308.0
573,12,Red,312.0
574,13,Red,317.0
575,14,Red,305.0
576,15,Red,311.0
577,16,Red,313.0
578,17,Red,312.0
579,18,Red,313.0
580,19,Red,309.0
581,20,Red,308.0
582,21,Red,315.0
583,22,Red,311.0
584,23,Red,312.0
585,24,Red,313.0
586,25,Red,305.0
587,26,Red,307.0
588,27,Red,311.0
589,28,Red,309.0
590,29,Red,310.0
591,1,Green,334.0
592,2,Green,336.0
593,3,Green,338.0
594,4,Green,332.0
595,5,Green,335.0
596,6,Green,333.0
597,7,Green,341.0
598,8,Green,333.0
599,9,Green,335.0
600,10,Green,340.0
601,11,Green,332.0
602,12,Green,335.0
603,13,Green,340.0
604,14,Green,336.0
605,15,Green,336.0
606,16,Green,332.0
607,17,Green,334.0
608,18,Green,340.0
609,19,Green,338.0
610,20,Green,342.0
611,21,Green,339.0
612,22,Green,338.0
613,23,Green,341.0
614,24,Green,335.0
615,25,Green,335.0
616,26,Green,335.0
617,27,Green,342.0
618,28,Green,340.0
619,29,Green,339.0
620,30,Green,336.0
621,1,Blue,221.0
622,2,Blue,216.0
623,3,Blue,218.0
624,4,Blue,221.0
625,5,Blue,216.0
626,6,Blue,215.0
627,7,Blue,215.0
628,8,Blue,215.0
629,9,Blue,216.0
630,10,Blue,215.0
631,11,Blue,218.0
632,12,Blue,217.0
633,13,Blue,214.0
634,14,Blue,223.0
635,15,Blue,216.0
636,16,Blue,217.0
637,17,Blue,216.0
638,18,Blue,221.0
639,19,Blue,223.0
640,20,Blue,223.0
641,21,Blue,216.0
642,22,Blue,216.0
643,23,Blue,218.0
644,24,Blue,216.0
645,25,Blue,216.0
646,26,Blue,216.0
647,27,Blue,215.0
648,28,Blue,216.0
649,29,Blue,221.0
650,1,Black,4.0
651,2,Black,4.0
652,3,Black,4.0
653,4,Black,4.0
654,5,Black,4.0
655,6,Black,4.0
656,7,Black,4.0
657,8,Black,4.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,4.0
662,13,Black,5.0
663,14,Black,4.0
664,15,Black,5.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,5.0
668,19,Black,4.0
669,20,Black,3.0
670,21,Black,4.0
671,22,Black,4.0
672,23,Black,4.0
673,24,Black,4.0
674,25,Black,5.0
675,26,Black,4.0
676,27,Black,5.0
677,28,Black,4.0
678,29,Black,5.0
