No.,Order,Color,Intensity
93,5,Blue,65.0
94,6,Blue,63.0
95,7,Blue,62.0
96,8,Blue,63.0
97,9,Blue,69.0
98,10,Blue,63.0
99,11,Blue,64.0
100,12,Blue,64.0
101,13,Blue,68.0
102,14,Blue,68.0
103,15,Blue,64.0
104,16,Blue,69.0
105,17,Blue,67.0
106,18,Blue,66.0
107,19,Blue,67.0
108,20,Blue,68.0
109,21,Blue,69.0
110,22,Blue,65.0
111,23,Blue,64.0
112,24,Blue,64.0
113,25,Blue,66.0
114,26,Blue,67.0
115,27,Blue,63.0
116,28,Blue,66.0
117,29,Blue,67.0
118,1,Black,3.0
119,2,Black,4.0
120,3,Black,3.0
121,4,Black,3.0
122,5,Black,4.0
123,6,Black,3.0
124,7,Black,3.0
125,8,Black,3.0
126,9,Black,3.0
127,10,Black,3.0
128,11,Black,4.0
129,12,Black,4.0
130,13,Black,3.0
131,14,Black,3.0
132,15,Black,3.0
133,16,Black,3.0
134,17,Black,3.0
135,18,Black,3.0
136,19,Black,4.0
137,20,Black,3.0
138,21,Black,3.0
139,22,Black,3.0
140,23,Black,3.0
141,24,Black,4.0
142,25,Black,4.0
143,26,Black,3.0
144,27,Black,3.0
145,28,Black,3.0
146,29,Black,3.0
147,30,Black,3.0
177,1,White,609.0
178,2,White,616.0
179,3,White,613.0
180,4,White,608.0
181,5,White,614.0
182,6,White,610.0
183,7,White,617.0
184,8,White,612.0
185,9,White,610.0
186,10,White,611.0
187,11,White,609.0
188,12,White,615.0
189,13,White,614.0
190,14,White,608.0
191,15,White,615.0
192,16,White,609.0
193,17,White,618.0
194,18,White,609.0
195,19,White,611.0
196,20,White,615.0
197,21,White,603.0
198,22,White,610.0
199,23,White,616.0
200,24,White,603.0
201,25,White,616.0
202,26,White,607.0
203,27,White,608.0
204,28,White,617.0
205,29,White,615.0
206,30,White,611.0
207,1,Red,318.0
208,2,Red,319.0
209,3,Red,318.0
210,4,Red,322.0
211,5,Red,317.0
212,6,Red,317.0
213,7,Red,317.0
214,8,Red,316.0
215,9,Red,314.0
216,10,Red,315.0
217,11,Red,320.0
218,12,Red,321.0
219,13,Red,315.0
220,14,Red,321.0
221,15,Red,315.0
222,16,Red,317.0
223,17,Red,317.0
224,18,Red,316.0
225,19,Red,315.0
226,20,Red,323.0
227,21,Red,321.0
228,22,Red,319.0
229,23,Red,318.0
230,24,Red,314.0
231,25,Red,316.0
232,26,Red,323.0
233,27,Red,320.0
234,28,Red,311.0
235,29,Red,318.0
236,1,Green,251.0
237,2,Green,246.0
238,3,Green,247.0
239,4,Green,249.0
240,5,Green,248.0
241,6,Green,246.0
242,7,Green,253.0
243,8,Green,247.0
244,9,Green,251.0
245,10,Green,248.0
246,11,Green,251.0
247,12,Green,247.0
248,13,Green,249.0
249,14,Green,250.0
250,15,Green,253.0
251,16,Green,252.0
252,17,Green,245.0
253,18,Green,256.0
254,19,Green,251.0
255,20,Green,248.0
256,21,Green,253.0
257,22,Green,250.0
258,23,Green,253.0
259,24,Green,251.0
260,25,Green,252.0
261,26,Green,247.0
262,27,Green,251.0
263,28,Green,246.0
264,29,Green,246.0
265,1,Blue,64.0
266,2,Blue,66.0
267,3,Blue,61.0
268,4,Blue,64.0
269,5,Blue,67.0
270,6,Blue,61.0
271,7,Blue,59.0
272,8,Blue,62.0
273,9,Blue,62.0
274,10,Blue,62.0
275,11,Blue,62.0
276,12,Blue,60.0
277,13,Blue,65.0
278,14,Blue,61.0
279,15,Blue,60.0
280,16,Blue,66.0
281,17,Blue,61.0
282,18,Blue,64.0
283,19,Blue,65.0
284,20,Blue,63.0
285,21,Blue,61.0
286,22,Blue,64.0
287,23,Blue,66.0
288,24,Blue,65.0
289,25,Blue,62.0
290,26,Blue,61.0
291,27,Blue,63.0
292,28,Blue,61.0
293,29,Blue,65.0
294,30,Blue,63.0
295,1,Black,4.0
296,2,Black,3.0
297,3,Black,3.0
298,4,Black,3.0
299,5,Black,3.0
300,6,Black,3.0
301,7,Black,3.0
302,8,Black,3.0
303,9,Black,4.0
304,10,Black,3.0
305,11,Black,3.0
306,12,Black,4.0
307,13,Black,3.0
308,14,Black,3.0
309,15,Black,3.0
310,16,Black,3.0
311,17,Black,3.0
312,18,Black,3.0
313,19,Black,3.0
314,20,Black,3.0
315,21,Black,3.0
316,22,Black,3.0
317,23,Black,3.0
318,24,Black,3.0
319,25,Black,3.0
320,26,Black,5.0
321,27,Black,3.0
322,28,Black,3.0
323,29,Black,3.0
354,1,White,599.0
355,2,White,610.0
356,3,White,605.0
357,4,White,598.0
358,5,White,607.0
359,6,White,604.0
360,7,White,607.0
361,8,White,599.0
362,9,White,601.0
363,10,White,609.0
364,11,White,606.0
365,12,White,600.0
366,13,White,606.0
367,14,White,604.0
368,15,White,594.0
369,16,White,601.0
370,17,White,603.0
371,18,White,605.0
372,19,White,605.0
373,20,White,603.0
374,21,White,604.0
375,22,White,597.0
376,23,White,605.0
377,24,White,604.0
378,25,White,609.0
379,26,White,610.0
380,27,White,601.0
381,28,White,604.0
382,29,White,609.0
383,1,Red,314.0
384,2,Red,313.0
385,3,Red,321.0
386,4,Red,315.0
387,5,Red,313.0
388,6,Red,319.0
389,7,Red,320.0
390,8,Red,319.0
391,9,Red,318.0
392,10,Red,322.0
393,11,Red,312.0
394,12,Red,316.0
395,13,Red,315.0
396,14,Red,315.0
397,15,Red,316.0
398,16,Red,314.0
399,17,Red,321.0
400,18,Red,315.0
401,19,Red,317.0
402,20,Red,319.0
403,21,Red,321.0
404,22,Red,317.0
405,23,Red,318.0
406,24,Red,313.0
407,25,Red,313.0
408,26,Red,316.0
409,27,Red,315.0
410,28,Red,314.0
411,29,Red,313.0
412,1,Green,250.0
413,2,Green,250.0
414,3,Green,248.0
415,4,Green,245.0
416,5,Green,248.0
417,6,Green,241.0
418,7,Green,249.0
419,8,Green,248.0
420,9,Green,247.0
421,10,Green,241.0
422,11,Green,242.0
423,12,Green,245.0
424,13,Green,240.0
425,14,Green,245.0
426,15,Green,246.0
427,16,Green,243.0
428,17,Green,242.0
429,18,Green,243.0
430,19,Green,247.0
431,20,Green,250.0
432,21,Green,246.0
433,22,Green,240.0
434,23,Green,245.0
435,24,Green,245.0
436,25,Green,241.0
437,26,Green,245.0
438,27,Green,245.0
439,28,Green,241.0
440,29,Green,238.0
441,30,Green,241.0
442,1,Blue,59.0
443,2,Blue,65.0
444,3,Blue,60.0
445,4,Blue,62.0
446,5,Blue,62.0
447,6,Blue,60.0
448,7,Blue,65.0
449,8,Blue,62.0
450,9,Blue,64.0
451,10,Blue,61.0
452,11,Blue,59.0
453,12,Blue,60.0
454,13,Blue,63.0
455,14,Blue,60.0
456,15,Blue,59.0
457,16,Blue,59.0
458,17,Blue,64.0
459,18,Blue,60.0
460,19,Blue,60.0
461,20,Blue,59.0
462,21,Blue,61.0
463,22,Blue,60.0
464,23,Blue,61.0
465,24,Blue,63.0
466,25,Blue,60.0
467,26,Blue,61.0
468,27,Blue,59.0
469,28,Blue,60.0
470,29,Blue,59.0
471,1,Black,4.0
472,2,Black,3.0
473,3,Black,3.0
474,4,Black,4.0
475,5,Black,3.0
476,6,Black,3.0
477,7,Black,3.0
478,8,Black,3.0
479,9,Black,3.0
480,10,Black,4.0
481,11,Black,3.0
482,12,Black,3.0
483,13,Black,3.0
484,14,Black,4.0
485,15,Black,3.0
486,16,Black,4.0
487,17,Black,3.0
488,18,Black,3.0
489,19,Black,3.0
490,20,Black,4.0
491,21,Black,3.0
492,22,Black,4.0
493,23,Black,3.0
494,24,Black,3.0
495,25,Black,3.0
496,26,Black,3.0
497,27,Black,3.0
498,28,Black,4.0
499,29,Black,4.0
500,30,Black,4.0
530,1,White,596.0
531,2,White,599.0
532,3,White,596.0
533,4,White,595.0
534,5,White,595.0
535,6,White,597.0
536,7,White,603.0
537,8,White,602.0
538,9,White,593.0
539,10,White,598.0
540,11,White,599.0
541,12,White,599.0
542,13,White,603.0
543,14,White,603.0
544,15,White,599.0
545,16,White,598.0
546,17,White,596.0
547,18,White,603.0
548,19,White,596.0
549,20,White,598.0
550,21,White,595.0
551,22,White,602.0
552,23,White,594.0
553,24,White,598.0
554,25,White,600.0
555,26,White,600.0
556,27,White,596.0
557,28,White,597.0
558,29,White,601.0
559,1,Red,312.0
560,2,Red,310.0
561,3,Red,310.0
562,4,Red,314.0
563,5,Red,311.0
564,6,Red,312.0
565,7,Red,315.0
566,8,Red,313.0
567,9,Red,317.0
568,10,Red,316.0
569,11,Red,317.0
570,12,Red,311.0
571,13,Red,317.0
572,14,Red,312.0
573,15,Red,314.0
574,16,Red,312.0
575,17,Red,317.0
576,18,Red,317.0
577,19,Red,319.0
578,20,Red,315.0
579,21,Red,314.0
580,22,Red,316.0
581,23,Red,312.0
582,24,Red,311.0
583,25,Red,311.0
584,26,Red,312.0
585,27,Red,312.0
586,28,Red,317.0
587,29,Red,317.0
588,30,Red,314.0
589,1,Green,240.0
590,2,Green,239.0
591,3,Green,243.0
592,4,Green,246.0
593,5,Green,241.0
594,6,Green,243.0
595,7,Green,239.0
596,8,Green,246.0
597,9,Green,241.0
598,10,Green,238.0
599,11,Green,236.0
600,12,Green,241.0
601,13,Green,239.0
602,14,Green,241.0
603,15,Green,242.0
604,16,Green,241.0
605,17,Green,241.0
606,18,Green,239.0
607,19,Green,244.0
608,20,Green,239.0
609,21,Green,238.0
610,22,Green,239.0
611,23,Green,245.0
612,24,Green,238.0
613,25,Green,242.0
614,26,Green,239.0
615,27,Green,235.0
616,28,Green,241.0
617,29,Green,238.0
618,1,Blue,64.0
619,2,Blue,59.0
620,3,Blue,64.0
621,4,Blue,61.0
622,5,Blue,62.0
623,6,Blue,58.0
624,7,Blue,60.0
625,8,Blue,60.0
626,9,Blue,64.0
627,10,Blue,61.0
628,11,Blue,62.0
629,12,Blue,60.0
630,13,Blue,62.0
631,14,Blue,63.0
632,15,Blue,61.0
633,16,Blue,60.0
634,17,Blue,61.0
635,18,Blue,61.0
636,19,Blue,65.0
637,20,Blue,60.0
638,21,Blue,58.0
639,22,Blue,64.0
640,23,Blue,57.0
641,24,Blue,59.0
642,25,Blue,61.0
643,26,Blue,58.0
644,27,Blue,61.0
645,28,Blue,58.0
646,29,Blue,57.0
647,30,Blue,56.0
648,1,Black,4.0
649,2,Black,3.0
650,3,Black,4.0
651,4,Black,4.0
652,5,Black,4.0
653,6,Black,3.0
654,7,Black,3.0
655,8,Black,3.0
656,9,Black,3.0
657,10,Black,3.0
658,11,Black,3.0
659,12,Black,3.0
660,13,Black,3.0
661,14,Black,3.0
662,15,Black,3.0
663,16,Black,3.0
664,17,Black,3.0
665,18,Black,3.0
666,19,Black,3.0
667,20,Black,3.0
668,21,Black,4.0
669,22,Black,3.0
670,23,Black,3.0
671,24,Black,3.0
672,25,Black,3.0
673,26,Black,4.0
674,27,Black,4.0
675,28,Black,3.0
