No.,Order,Color,Intensity
267,4,Blue,9.0
268,5,Blue,11.0
269,6,Blue,11.0
270,7,Blue,10.0
271,8,Blue,9.0
272,9,Blue,11.0
273,10,Blue,9.0
274,11,Blue,9.0
275,12,Blue,11.0
276,13,Blue,9.0
277,14,Blue,9.0
278,15,Blue,11.0
279,16,Blue,11.0
280,17,Blue,11.0
281,18,Blue,10.0
282,19,Blue,10.0
283,20,Blue,12.0
284,21,Blue,11.0
285,22,Blue,11.0
286,23,Blue,10.0
287,24,Blue,10.0
288,25,Blue,12.0
289,26,Blue,11.0
290,27,Blue,11.0
291,28,Blue,10.0
292,29,Blue,10.0
293,1,Black,4.0
294,2,Black,5.0
295,3,Black,3.0
296,4,Black,4.0
297,5,Black,3.0
298,6,Black,4.0
299,7,Black,4.0
300,8,Black,3.0
301,9,Black,4.0
302,10,Black,4.0
303,11,Black,4.0
304,12,Black,4.0
305,13,Black,4.0
306,14,Black,4.0
307,15,Black,4.0
308,16,Black,4.0
309,17,Black,4.0
310,18,Black,4.0
311,19,Black,4.0
312,20,Black,5.0
313,21,Black,4.0
314,22,Black,5.0
315,23,Black,3.0
316,24,Black,4.0
317,25,Black,4.0
318,26,Black,5.0
319,27,Black,5.0
320,28,Black,4.0
321,29,Black,3.0
322,30,Black,4.0
352,1,White,43.0
353,2,White,42.0
354,3,White,43.0
355,4,White,45.0
356,5,White,43.0
357,6,White,44.0
358,7,White,44.0
359,8,White,44.0
360,9,White,43.0
361,10,White,44.0
362,11,White,45.0
363,12,White,43.0
364,13,White,41.0
365,14,White,43.0
366,15,White,44.0
367,16,White,45.0
368,17,White,41.0
369,18,White,44.0
370,19,White,43.0
371,20,White,47.0
372,21,White,43.0
373,22,White,47.0
374,23,White,43.0
375,24,White,44.0
376,25,White,44.0
377,26,White,45.0
378,27,White,42.0
379,28,White,44.0
380,29,White,43.0
381,1,Red,28.0
382,2,Red,30.0
383,3,Red,30.0
384,4,Red,30.0
385,5,Red,29.0
386,6,Red,27.0
387,7,Red,29.0
388,8,Red,30.0
389,9,Red,29.0
390,10,Red,28.0
391,11,Red,31.0
392,12,Red,27.0
393,13,Red,30.0
394,14,Red,28.0
395,15,Red,29.0
396,16,Red,26.0
397,17,Red,27.0
398,18,Red,29.0
399,19,Red,31.0
400,20,Red,26.0
401,21,Red,28.0
402,22,Red,29.0
403,23,Red,30.0
404,24,Red,29.0
405,25,Red,30.0
406,26,Red,31.0
407,27,Red,26.0
408,28,Red,31.0
409,29,Red,29.0
410,1,Green,15.0
411,2,Green,14.0
412,3,Green,13.0
413,4,Green,13.0
414,5,Green,15.0
415,6,Green,16.0
416,7,Green,15.0
417,8,Green,16.0
418,9,Green,15.0
419,10,Green,14.0
420,11,Green,14.0
421,12,Green,13.0
422,13,Green,15.0
423,14,Green,13.0
424,15,Green,14.0
425,16,Green,13.0
426,17,Green,13.0
427,18,Green,14.0
428,19,Green,13.0
429,20,Green,16.0
430,21,Green,16.0
431,22,Green,14.0
432,23,Green,13.0
433,24,Green,13.0
434,25,Green,13.0
435,26,Green,14.0
436,27,Green,16.0
437,28,Green,14.0
438,29,Green,14.0
439,30,Green,15.0
440,1,Blue,10.0
441,2,Blue,11.0
442,3,Blue,10.0
443,4,Blue,9.0
444,5,Blue,11.0
445,6,Blue,10.0
446,7,Blue,9.0
447,8,Blue,10.0
448,9,Blue,11.0
449,10,Blue,10.0
450,11,Blue,10.0
451,12,Blue,10.0
452,13,Blue,10.0
453,14,Blue,10.0
454,15,Blue,11.0
455,16,Blue,11.0
456,17,Blue,12.0
457,18,Blue,11.0
458,19,Blue,10.0
459,20,Blue,10.0
460,21,Blue,10.0
461,22,Blue,11.0
462,23,Blue,10.0
463,24,Blue,11.0
464,25,Blue,10.0
465,26,Blue,11.0
466,27,Blue,11.0
467,28,Blue,10.0
468,29,Blue,9.0
469,1,Black,4.0
470,2,Black,4.0
471,3,Black,3.0
472,4,Black,4.0
473,5,Black,4.0
474,6,Black,4.0
475,7,Black,4.0
476,8,Black,4.0
477,9,Black,4.0
478,10,Black,4.0
479,11,Black,3.0
480,12,Black,5.0
481,13,Black,4.0
482,14,Black,3.0
483,15,Black,4.0
484,16,Black,5.0
485,17,Black,4.0
486,18,Black,4.0
487,19,Black,4.0
488,20,Black,4.0
489,21,Black,5.0
490,22,Black,4.0
491,23,Black,5.0
492,24,Black,4.0
493,25,Black,4.0
494,26,Black,4.0
495,27,Black,4.0
496,28,Black,4.0
497,29,Black,4.0
527,1,White,49.0
528,2,White,48.0
529,3,White,49.0
530,4,White,47.0
531,5,White,46.0
532,6,White,48.0
533,7,White,45.0
534,8,White,47.0
535,9,White,47.0
536,10,White,47.0
537,11,White,48.0
538,12,White,50.0
539,13,White,46.0
540,14,White,48.0
541,15,White,47.0
542,16,White,48.0
543,17,White,49.0
544,18,White,46.0
545,19,White,51.0
546,20,White,47.0
547,21,White,49.0
548,22,White,47.0
549,23,White,48.0
550,24,White,47.0
551,25,White,45.0
552,26,White,46.0
553,27,White,47.0
554,28,White,45.0
555,29,White,49.0
556,1,Red,28.0
557,2,Red,32.0
558,3,Red,34.0
559,4,Red,33.0
560,5,Red,32.0
561,6,Red,29.0
562,7,Red,29.0
563,8,Red,30.0
564,9,Red,29.0
565,10,Red,29.0
566,11,Red,31.0
567,12,Red,30.0
568,13,Red,32.0
569,14,Red,31.0
570,15,Red,30.0
571,16,Red,32.0
572,17,Red,29.0
573,18,Red,29.0
574,19,Red,30.0
575,20,Red,32.0
576,21,Red,33.0
577,22,Red,30.0
578,23,Red,30.0
579,24,Red,29.0
580,25,Red,32.0
581,26,Red,30.0
582,27,Red,30.0
583,28,Red,31.0
584,29,Red,32.0
585,30,Red,30.0
586,1,Green,15.0
587,2,Green,13.0
588,3,Green,16.0
589,4,Green,16.0
590,5,Green,16.0
591,6,Green,14.0
592,7,Green,15.0
593,8,Green,15.0
594,9,Green,14.0
595,10,Green,14.0
596,11,Green,14.0
597,12,Green,16.0
598,13,Green,15.0
599,14,Green,13.0
600,15,Green,15.0
601,16,Green,16.0
602,17,Green,16.0
603,18,Green,15.0
604,19,Green,15.0
605,20,Green,14.0
606,21,Green,17.0
607,22,Green,14.0
608,23,Green,14.0
609,24,Green,16.0
610,25,Green,16.0
611,26,Green,14.0
612,27,Green,14.0
613,28,Green,15.0
614,29,Green,14.0
615,1,Blue,12.0
616,2,Blue,10.0
617,3,Blue,10.0
618,4,Blue,10.0
619,5,Blue,11.0
620,6,Blue,10.0
621,7,Blue,10.0
622,8,Blue,11.0
623,9,Blue,9.0
624,10,Blue,11.0
625,11,Blue,10.0
626,12,Blue,9.0
627,13,Blue,9.0
628,14,Blue,10.0
629,15,Blue,10.0
630,16,Blue,10.0
631,17,Blue,9.0
632,18,Blue,9.0
633,19,Blue,12.0
634,20,Blue,10.0
635,21,Blue,11.0
636,22,Blue,11.0
637,23,Blue,10.0
638,24,Blue,10.0
639,25,Blue,11.0
640,26,Blue,10.0
641,27,Blue,11.0
642,28,Blue,11.0
643,29,Blue,9.0
644,1,Black,4.0
645,2,Black,4.0
646,3,Black,4.0
647,4,Black,4.0
648,5,Black,4.0
649,6,Black,3.0
650,7,Black,4.0
651,8,Black,4.0
652,9,Black,4.0
653,10,Black,4.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,5.0
658,15,Black,4.0
659,16,Black,4.0
660,17,Black,4.0
661,18,Black,4.0
662,19,Black,4.0
663,20,Black,4.0
664,21,Black,4.0
665,22,Black,4.0
666,23,Black,4.0
667,24,Black,5.0
668,25,Black,4.0
669,26,Black,4.0
670,27,Black,4.0
671,28,Black,3.0
672,29,Black,5.0
