No.,Order,Color,Intensity
491,17,Black,5.0
492,18,Black,4.0
493,19,Black,5.0
494,20,Black,5.0
495,21,Black,4.0
496,22,Black,4.0
497,23,Black,5.0
498,24,Black,5.0
499,25,Black,4.0
500,26,Black,4.0
501,27,Black,4.0
502,28,Black,4.0
503,29,Black,4.0
504,30,Black,4.0
535,1,White,914.0
536,2,White,924.0
537,3,White,922.0
538,4,White,920.0
539,5,White,919.0
540,6,White,908.0
541,7,White,924.0
542,8,White,918.0
543,9,White,915.0
544,10,White,919.0
545,11,White,923.0
546,12,White,924.0
547,13,White,916.0
548,14,White,916.0
549,15,White,923.0
550,16,White,918.0
551,17,White,918.0
552,18,White,917.0
553,19,White,924.0
554,20,White,919.0
555,21,White,912.0
556,22,White,920.0
557,23,White,922.0
558,24,White,914.0
559,25,White,920.0
560,26,White,919.0
561,27,White,916.0
562,28,White,919.0
563,29,White,921.0
564,1,Red,333.0
565,2,Red,336.0
566,3,Red,329.0
567,4,Red,329.0
568,5,Red,325.0
569,6,Red,332.0
570,7,Red,334.0
571,8,Red,326.0
572,9,Red,331.0
573,10,Red,332.0
574,11,Red,334.0
575,12,Red,328.0
576,13,Red,335.0
577,14,Red,333.0
578,15,Red,331.0
579,16,Red,327.0
580,17,Red,333.0
581,18,Red,327.0
582,19,Red,332.0
583,20,Red,335.0
584,21,Red,327.0
585,22,Red,332.0
586,23,Red,331.0
587,24,Red,336.0
588,25,Red,329.0
589,26,Red,329.0
590,27,Red,328.0
591,28,Red,330.0
592,29,Red,333.0
593,30,Red,327.0
594,1,Green,381.0
595,2,Green,380.0
596,3,Green,385.0
597,4,Green,386.0
598,5,Green,379.0
599,6,Green,380.0
600,7,Green,378.0
601,8,Green,379.0
602,9,Green,377.0
603,10,Green,383.0
604,11,Green,385.0
605,12,Green,377.0
606,13,Green,378.0
607,14,Green,389.0
608,15,Green,380.0
609,16,Green,378.0
610,17,Green,381.0
611,18,Green,379.0
612,19,Green,379.0
613,20,Green,383.0
614,21,Green,387.0
615,22,Green,385.0
616,23,Green,382.0
617,24,Green,381.0
618,25,Green,384.0
619,26,Green,383.0
620,27,Green,382.0
621,28,Green,382.0
622,29,Green,380.0
623,30,Green,381.0
624,1,Blue,268.0
625,2,Blue,267.0
626,3,Blue,262.0
627,4,Blue,266.0
628,5,Blue,268.0
629,6,Blue,269.0
630,7,Blue,274.0
631,8,Blue,267.0
632,9,Blue,272.0
633,10,Blue,274.0
634,11,Blue,271.0
635,12,Blue,270.0
636,13,Blue,269.0
637,14,Blue,269.0
638,15,Blue,268.0
639,16,Blue,264.0
640,17,Blue,273.0
641,18,Blue,271.0
642,19,Blue,267.0
643,20,Blue,269.0
644,21,Blue,274.0
645,22,Blue,270.0
646,23,Blue,269.0
647,24,Blue,270.0
648,25,Blue,267.0
649,26,Blue,266.0
650,27,Blue,266.0
651,28,Blue,273.0
652,29,Blue,270.0
653,1,Black,5.0
654,2,Black,4.0
655,3,Black,5.0
656,4,Black,4.0
657,5,Black,5.0
658,6,Black,4.0
659,7,Black,4.0
660,8,Black,5.0
661,9,Black,5.0
662,10,Black,5.0
663,11,Black,4.0
664,12,Black,4.0
665,13,Black,5.0
666,14,Black,4.0
667,15,Black,4.0
668,16,Black,4.0
669,17,Black,4.0
670,18,Black,4.0
671,19,Black,5.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,4.0
675,23,Black,5.0
676,24,Black,5.0
677,25,Black,4.0
678,26,Black,4.0
679,27,Black,4.0
