No.,Order,Color,Intensity
111,23,Blue,279.0
112,24,Blue,281.0
113,25,Blue,284.0
114,26,Blue,285.0
115,27,Blue,282.0
116,28,Blue,284.0
117,29,Blue,284.0
118,30,Blue,287.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,5.0
126,8,Black,4.0
127,9,Black,5.0
128,10,Black,5.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,5.0
133,15,Black,4.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,5.0
137,19,Black,4.0
138,20,Black,5.0
139,21,Black,4.0
140,22,Black,5.0
141,23,Black,4.0
142,24,Black,4.0
143,25,Black,4.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,5.0
147,29,Black,5.0
178,1,White,957.0
179,2,White,957.0
180,3,White,957.0
181,4,White,950.0
182,5,White,958.0
183,6,White,953.0
184,7,White,954.0
185,8,White,953.0
186,9,White,951.0
187,10,White,950.0
188,11,White,951.0
189,12,White,957.0
190,13,White,953.0
191,14,White,954.0
192,15,White,950.0
193,16,White,951.0
194,17,White,953.0
195,18,White,952.0
196,19,White,958.0
197,20,White,952.0
198,21,White,952.0
199,22,White,950.0
200,23,White,955.0
201,24,White,954.0
202,25,White,954.0
203,26,White,955.0
204,27,White,953.0
205,28,White,951.0
206,29,White,956.0
207,1,Red,362.0
208,2,Red,360.0
209,3,Red,356.0
210,4,Red,360.0
211,5,Red,357.0
212,6,Red,354.0
213,7,Red,364.0
214,8,Red,364.0
215,9,Red,362.0
216,10,Red,356.0
217,11,Red,364.0
218,12,Red,364.0
219,13,Red,358.0
220,14,Red,361.0
221,15,Red,365.0
222,16,Red,358.0
223,17,Red,363.0
224,18,Red,359.0
225,19,Red,361.0
226,20,Red,363.0
227,21,Red,361.0
228,22,Red,365.0
229,23,Red,364.0
230,24,Red,354.0
231,25,Red,361.0
232,26,Red,357.0
233,27,Red,363.0
234,28,Red,357.0
235,29,Red,353.0
236,30,Red,359.0
237,1,Green,443.0
238,2,Green,452.0
239,3,Green,450.0
240,4,Green,442.0
241,5,Green,449.0
242,6,Green,446.0
243,7,Green,446.0
244,8,Green,447.0
245,9,Green,445.0
246,10,Green,448.0
247,11,Green,449.0
248,12,Green,443.0
249,13,Green,442.0
250,14,Green,449.0
251,15,Green,447.0
252,16,Green,450.0
253,17,Green,444.0
254,18,Green,444.0
255,19,Green,445.0
256,20,Green,449.0
257,21,Green,446.0
258,22,Green,442.0
259,23,Green,443.0
260,24,Green,444.0
261,25,Green,447.0
262,26,Green,445.0
263,27,Green,447.0
264,28,Green,442.0
265,29,Green,449.0
266,1,Blue,286.0
267,2,Blue,281.0
268,3,Blue,283.0
269,4,Blue,284.0
270,5,Blue,289.0
271,6,Blue,277.0
272,7,Blue,289.0
273,8,Blue,284.0
274,9,Blue,288.0
275,10,Blue,285.0
276,11,Blue,285.0
277,12,Blue,283.0
278,13,Blue,287.0
279,14,Blue,281.0
280,15,Blue,283.0
281,16,Blue,281.0
282,17,Blue,285.0
283,18,Blue,283.0
284,19,Blue,285.0
285,20,Blue,285.0
286,21,Blue,281.0
287,22,Blue,284.0
288,23,Blue,286.0
289,24,Blue,279.0
290,25,Blue,289.0
291,26,Blue,288.0
292,27,Blue,290.0
293,28,Blue,290.0
294,29,Blue,285.0
295,30,Blue,287.0
296,1,Black,4.0
297,2,Black,4.0
298,3,Black,4.0
299,4,Black,4.0
300,5,Black,5.0
301,6,Black,4.0
302,7,Black,5.0
303,8,Black,4.0
304,9,Black,4.0
305,10,Black,5.0
306,11,Black,4.0
307,12,Black,5.0
308,13,Black,4.0
309,14,Black,4.0
310,15,Black,6.0
311,16,Black,4.0
312,17,Black,4.0
313,18,Black,5.0
314,19,Black,4.0
315,20,Black,4.0
316,21,Black,5.0
317,22,Black,5.0
318,23,Black,5.0
319,24,Black,4.0
320,25,Black,5.0
321,26,Black,4.0
322,27,Black,5.0
323,28,Black,4.0
324,29,Black,4.0
325,30,Black,4.0
355,1,White,953.0
356,2,White,954.0
357,3,White,952.0
358,4,White,951.0
359,5,White,950.0
360,6,White,953.0
361,7,White,954.0
362,8,White,951.0
363,9,White,956.0
364,10,White,952.0
365,11,White,952.0
366,12,White,955.0
367,13,White,951.0
368,14,White,952.0
369,15,White,956.0
370,16,White,952.0
371,17,White,950.0
372,18,White,955.0
373,19,White,958.0
374,20,White,953.0
375,21,White,954.0
376,22,White,953.0
377,23,White,951.0
378,24,White,957.0
379,25,White,958.0
380,26,White,959.0
381,27,White,950.0
382,28,White,953.0
383,29,White,952.0
384,1,Red,360.0
385,2,Red,363.0
386,3,Red,359.0
387,4,Red,363.0
388,5,Red,359.0
389,6,Red,358.0
390,7,Red,359.0
391,8,Red,361.0
392,9,Red,358.0
393,10,Red,353.0
394,11,Red,363.0
395,12,Red,357.0
396,13,Red,360.0
397,14,Red,351.0
398,15,Red,363.0
399,16,Red,358.0
400,17,Red,363.0
401,18,Red,357.0
402,19,Red,355.0
403,20,Red,357.0
404,21,Red,362.0
405,22,Red,363.0
406,23,Red,359.0
407,24,Red,358.0
408,25,Red,361.0
409,26,Red,359.0
410,27,Red,355.0
411,28,Red,362.0
412,29,Red,359.0
413,30,Red,362.0
414,1,Green,442.0
415,2,Green,442.0
416,3,Green,448.0
417,4,Green,447.0
418,5,Green,438.0
419,6,Green,448.0
420,7,Green,448.0
421,8,Green,445.0
422,9,Green,442.0
423,10,Green,444.0
424,11,Green,447.0
425,12,Green,449.0
426,13,Green,442.0
427,14,Green,447.0
428,15,Green,447.0
429,16,Green,445.0
430,17,Green,442.0
431,18,Green,448.0
432,19,Green,444.0
433,20,Green,446.0
434,21,Green,442.0
435,22,Green,446.0
436,23,Green,444.0
437,24,Green,449.0
438,25,Green,447.0
439,26,Green,450.0
440,27,Green,441.0
441,28,Green,449.0
442,29,Green,451.0
443,30,Green,445.0
444,1,Blue,285.0
445,2,Blue,286.0
446,3,Blue,286.0
447,4,Blue,282.0
448,5,Blue,287.0
449,6,Blue,286.0
450,7,Blue,283.0
451,8,Blue,285.0
452,9,Blue,285.0
453,10,Blue,289.0
454,11,Blue,287.0
455,12,Blue,281.0
456,13,Blue,282.0
457,14,Blue,282.0
458,15,Blue,288.0
459,16,Blue,283.0
460,17,Blue,284.0
461,18,Blue,283.0
462,19,Blue,283.0
463,20,Blue,281.0
464,21,Blue,283.0
465,22,Blue,288.0
466,23,Blue,286.0
467,24,Blue,290.0
468,25,Blue,284.0
469,26,Blue,283.0
470,27,Blue,285.0
471,28,Blue,289.0
472,29,Blue,287.0
473,1,Black,4.0
474,2,Black,5.0
475,3,Black,4.0
476,4,Black,4.0
477,5,Black,5.0
478,6,Black,4.0
479,7,Black,4.0
480,8,Black,5.0
481,9,Black,4.0
482,10,Black,4.0
483,11,Black,5.0
484,12,Black,4.0
485,13,Black,5.0
486,14,Black,4.0
487,15,Black,4.0
488,16,Black,4.0
489,17,Black,4.0
490,18,Black,4.0
491,19,Black,4.0
492,20,Black,5.0
493,21,Black,4.0
494,22,Black,5.0
495,23,Black,4.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,5.0
499,27,Black,4.0
500,28,Black,4.0
501,29,Black,4.0
502,30,Black,4.0
532,1,White,954.0
533,2,White,954.0
534,3,White,957.0
535,4,White,951.0
536,5,White,956.0
537,6,White,957.0
538,7,White,951.0
539,8,White,956.0
540,9,White,951.0
541,10,White,957.0
542,11,White,959.0
543,12,White,952.0
544,13,White,951.0
545,14,White,949.0
546,15,White,957.0
547,16,White,958.0
548,17,White,954.0
549,18,White,955.0
550,19,White,949.0
551,20,White,956.0
552,21,White,953.0
553,22,White,955.0
554,23,White,953.0
555,24,White,951.0
556,25,White,957.0
557,26,White,953.0
558,27,White,954.0
559,28,White,950.0
560,29,White,950.0
561,30,White,950.0
562,1,Red,361.0
563,2,Red,357.0
564,3,Red,359.0
565,4,Red,360.0
566,5,Red,362.0
567,6,Red,360.0
568,7,Red,363.0
569,8,Red,359.0
570,9,Red,358.0
571,10,Red,361.0
572,11,Red,362.0
573,12,Red,363.0
574,13,Red,354.0
575,14,Red,363.0
576,15,Red,357.0
577,16,Red,362.0
578,17,Red,363.0
579,18,Red,362.0
580,19,Red,361.0
581,20,Red,358.0
582,21,Red,361.0
583,22,Red,358.0
584,23,Red,363.0
585,24,Red,364.0
586,25,Red,361.0
587,26,Red,360.0
588,27,Red,354.0
589,28,Red,353.0
590,29,Red,363.0
591,1,Green,444.0
592,2,Green,449.0
593,3,Green,449.0
594,4,Green,448.0
595,5,Green,450.0
596,6,Green,441.0
597,7,Green,445.0
598,8,Green,449.0
599,9,Green,446.0
600,10,Green,448.0
601,11,Green,450.0
602,12,Green,439.0
603,13,Green,444.0
604,14,Green,450.0
605,15,Green,443.0
606,16,Green,451.0
607,17,Green,440.0
608,18,Green,450.0
609,19,Green,449.0
610,20,Green,445.0
611,21,Green,447.0
612,22,Green,449.0
613,23,Green,442.0
614,24,Green,444.0
615,25,Green,441.0
616,26,Green,449.0
617,27,Green,449.0
618,28,Green,449.0
619,29,Green,446.0
620,30,Green,446.0
621,1,Blue,279.0
622,2,Blue,289.0
623,3,Blue,283.0
624,4,Blue,284.0
625,5,Blue,285.0
626,6,Blue,282.0
627,7,Blue,288.0
628,8,Blue,282.0
629,9,Blue,287.0
630,10,Blue,291.0
631,11,Blue,284.0
632,12,Blue,280.0
633,13,Blue,284.0
634,14,Blue,285.0
635,15,Blue,286.0
636,16,Blue,285.0
637,17,Blue,285.0
638,18,Blue,282.0
639,19,Blue,282.0
640,20,Blue,279.0
641,21,Blue,285.0
642,22,Blue,287.0
643,23,Blue,286.0
644,24,Blue,288.0
645,25,Blue,284.0
646,26,Blue,291.0
647,27,Blue,280.0
648,28,Blue,284.0
649,29,Blue,283.0
650,1,Black,4.0
651,2,Black,4.0
652,3,Black,4.0
653,4,Black,4.0
654,5,Black,4.0
655,6,Black,4.0
656,7,Black,4.0
657,8,Black,5.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,4.0
662,13,Black,4.0
663,14,Black,5.0
664,15,Black,5.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,4.0
668,19,Black,5.0
669,20,Black,4.0
670,21,Black,4.0
671,22,Black,4.0
672,23,Black,4.0
673,24,Black,4.0
674,25,Black,5.0
675,26,Black,4.0
676,27,Black,4.0
677,28,Black,4.0
678,29,Black,5.0
