No.,Order,Color,Intensity
218,12,Red,285.0
219,13,Red,284.0
220,14,Red,278.0
221,15,Red,285.0
222,16,Red,281.0
223,17,Red,283.0
224,18,Red,281.0
225,19,Red,280.0
226,20,Red,284.0
227,21,Red,282.0
228,22,Red,284.0
229,23,Red,280.0
230,24,Red,279.0
231,25,Red,280.0
232,26,Red,284.0
233,27,Red,282.0
234,28,Red,284.0
235,29,Red,282.0
236,30,Red,282.0
237,1,Green,330.0
238,2,Green,330.0
239,3,Green,326.0
240,4,Green,332.0
241,5,Green,332.0
242,6,Green,334.0
243,7,Green,331.0
244,8,Green,334.0
245,9,Green,333.0
246,10,Green,332.0
247,11,Green,331.0
248,12,Green,335.0
249,13,Green,330.0
250,14,Green,332.0
251,15,Green,330.0
252,16,Green,335.0
253,17,Green,332.0
254,18,Green,328.0
255,19,Green,334.0
256,20,Green,327.0
257,21,Green,329.0
258,22,Green,329.0
259,23,Green,329.0
260,24,Green,330.0
261,25,Green,333.0
262,26,Green,331.0
263,27,Green,332.0
264,28,Green,337.0
265,29,Green,334.0
266,1,Blue,205.0
267,2,Blue,202.0
268,3,Blue,198.0
269,4,Blue,204.0
270,5,Blue,203.0
271,6,Blue,207.0
272,7,Blue,200.0
273,8,Blue,202.0
274,9,Blue,204.0
275,10,Blue,203.0
276,11,Blue,202.0
277,12,Blue,205.0
278,13,Blue,202.0
279,14,Blue,206.0
280,15,Blue,198.0
281,16,Blue,207.0
282,17,Blue,205.0
283,18,Blue,205.0
284,19,Blue,202.0
285,20,Blue,205.0
286,21,Blue,204.0
287,22,Blue,199.0
288,23,Blue,201.0
289,24,Blue,203.0
290,25,Blue,204.0
291,26,Blue,203.0
292,27,Blue,199.0
293,28,Blue,200.0
294,29,Blue,206.0
295,30,Blue,201.0
296,1,Black,4.0
297,2,Black,4.0
298,3,Black,4.0
299,4,Black,4.0
300,5,Black,5.0
301,6,Black,5.0
302,7,Black,4.0
303,8,Black,4.0
304,9,Black,4.0
305,10,Black,4.0
306,11,Black,4.0
307,12,Black,4.0
308,13,Black,4.0
309,14,Black,4.0
310,15,Black,4.0
311,16,Black,4.0
312,17,Black,4.0
313,18,Black,4.0
314,19,Black,4.0
315,20,Black,4.0
316,21,Black,4.0
317,22,Black,4.0
318,23,Black,4.0
319,24,Black,4.0
320,25,Black,4.0
321,26,Black,4.0
322,27,Black,4.0
323,28,Black,4.0
324,29,Black,5.0
355,1,White,779.0
356,2,White,778.0
357,3,White,772.0
358,4,White,773.0
359,5,White,775.0
360,6,White,779.0
361,7,White,781.0
362,8,White,780.0
363,9,White,771.0
364,10,White,781.0
365,11,White,781.0
366,12,White,782.0
367,13,White,769.0
368,14,White,782.0
369,15,White,776.0
370,16,White,778.0
371,17,White,775.0
372,18,White,777.0
373,19,White,777.0
374,20,White,778.0
375,21,White,784.0
376,22,White,778.0
377,23,White,783.0
378,24,White,779.0
379,25,White,777.0
380,26,White,781.0
381,27,White,774.0
382,28,White,776.0
383,29,White,777.0
384,1,Red,285.0
385,2,Red,285.0
386,3,Red,282.0
387,4,Red,281.0
388,5,Red,288.0
389,6,Red,284.0
390,7,Red,284.0
391,8,Red,283.0
392,9,Red,288.0
393,10,Red,283.0
394,11,Red,283.0
395,12,Red,282.0
396,13,Red,288.0
397,14,Red,280.0
398,15,Red,278.0
399,16,Red,282.0
400,17,Red,282.0
401,18,Red,283.0
402,19,Red,287.0
403,20,Red,286.0
404,21,Red,285.0
405,22,Red,284.0
406,23,Red,282.0
407,24,Red,280.0
408,25,Red,284.0
409,26,Red,283.0
410,27,Red,286.0
411,28,Red,286.0
412,29,Red,281.0
413,30,Red,282.0
414,1,Green,333.0
415,2,Green,336.0
416,3,Green,331.0
417,4,Green,330.0
418,5,Green,332.0
419,6,Green,333.0
420,7,Green,327.0
421,8,Green,329.0
422,9,Green,330.0
423,10,Green,332.0
424,11,Green,329.0
425,12,Green,331.0
426,13,Green,329.0
427,14,Green,331.0
428,15,Green,336.0
429,16,Green,335.0
430,17,Green,324.0
431,18,Green,336.0
432,19,Green,330.0
433,20,Green,329.0
434,21,Green,335.0
435,22,Green,333.0
436,23,Green,336.0
437,24,Green,337.0
438,25,Green,329.0
439,26,Green,332.0
440,27,Green,330.0
441,28,Green,331.0
442,29,Green,335.0
443,30,Green,327.0
444,1,Blue,202.0
445,2,Blue,205.0
446,3,Blue,204.0
447,4,Blue,201.0
448,5,Blue,201.0
449,6,Blue,203.0
450,7,Blue,206.0
451,8,Blue,203.0
452,9,Blue,204.0
453,10,Blue,199.0
454,11,Blue,201.0
455,12,Blue,203.0
456,13,Blue,202.0
457,14,Blue,201.0
458,15,Blue,208.0
459,16,Blue,207.0
460,17,Blue,203.0
461,18,Blue,207.0
462,19,Blue,205.0
463,20,Blue,206.0
464,21,Blue,205.0
465,22,Blue,206.0
466,23,Blue,208.0
467,24,Blue,199.0
468,25,Blue,202.0
469,26,Blue,205.0
470,27,Blue,208.0
471,28,Blue,201.0
472,29,Blue,198.0
473,1,Black,5.0
474,2,Black,4.0
475,3,Black,5.0
476,4,Black,4.0
477,5,Black,4.0
478,6,Black,4.0
479,7,Black,4.0
480,8,Black,4.0
481,9,Black,5.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,4.0
485,13,Black,4.0
486,14,Black,4.0
487,15,Black,5.0
488,16,Black,5.0
489,17,Black,4.0
490,18,Black,5.0
491,19,Black,5.0
492,20,Black,4.0
493,21,Black,5.0
494,22,Black,4.0
495,23,Black,4.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,4.0
499,27,Black,4.0
500,28,Black,4.0
501,29,Black,3.0
502,30,Black,4.0
532,1,White,780.0
533,2,White,777.0
534,3,White,778.0
535,4,White,775.0
536,5,White,774.0
537,6,White,771.0
538,7,White,772.0
539,8,White,771.0
540,9,White,777.0
541,10,White,777.0
542,11,White,778.0
543,12,White,776.0
544,13,White,778.0
545,14,White,776.0
546,15,White,780.0
547,16,White,776.0
548,17,White,781.0
549,18,White,779.0
550,19,White,778.0
551,20,White,780.0
552,21,White,784.0
553,22,White,781.0
554,23,White,783.0
555,24,White,779.0
556,25,White,778.0
557,26,White,777.0
558,27,White,780.0
559,28,White,776.0
560,29,White,775.0
561,30,White,778.0
562,1,Red,281.0
563,2,Red,284.0
564,3,Red,286.0
565,4,Red,286.0
566,5,Red,282.0
567,6,Red,284.0
568,7,Red,282.0
569,8,Red,285.0
570,9,Red,283.0
571,10,Red,282.0
572,11,Red,285.0
573,12,Red,282.0
574,13,Red,282.0
575,14,Red,289.0
576,15,Red,281.0
577,16,Red,283.0
578,17,Red,286.0
579,18,Red,285.0
580,19,Red,288.0
581,20,Red,277.0
582,21,Red,283.0
583,22,Red,285.0
584,23,Red,286.0
585,24,Red,288.0
586,25,Red,279.0
587,26,Red,281.0
588,27,Red,280.0
589,28,Red,285.0
590,29,Red,282.0
591,1,Green,331.0
592,2,Green,333.0
593,3,Green,336.0
594,4,Green,336.0
595,5,Green,329.0
596,6,Green,336.0
597,7,Green,333.0
598,8,Green,332.0
599,9,Green,327.0
600,10,Green,333.0
601,11,Green,331.0
602,12,Green,329.0
603,13,Green,327.0
604,14,Green,336.0
605,15,Green,335.0
606,16,Green,331.0
607,17,Green,330.0
608,18,Green,335.0
609,19,Green,331.0
610,20,Green,333.0
611,21,Green,327.0
612,22,Green,332.0
613,23,Green,336.0
614,24,Green,334.0
615,25,Green,324.0
616,26,Green,336.0
617,27,Green,330.0
618,28,Green,337.0
619,29,Green,325.0
620,30,Green,333.0
621,1,Blue,198.0
622,2,Blue,201.0
623,3,Blue,200.0
624,4,Blue,206.0
625,5,Blue,208.0
626,6,Blue,203.0
627,7,Blue,202.0
628,8,Blue,207.0
629,9,Blue,203.0
630,10,Blue,204.0
631,11,Blue,202.0
632,12,Blue,202.0
633,13,Blue,203.0
634,14,Blue,206.0
635,15,Blue,205.0
636,16,Blue,204.0
637,17,Blue,207.0
638,18,Blue,206.0
639,19,Blue,202.0
640,20,Blue,203.0
641,21,Blue,207.0
642,22,Blue,205.0
643,23,Blue,204.0
644,24,Blue,204.0
645,25,Blue,205.0
646,26,Blue,201.0
647,27,Blue,201.0
648,28,Blue,200.0
649,29,Blue,208.0
650,1,Black,4.0
651,2,Black,4.0
652,3,Black,5.0
653,4,Black,4.0
654,5,Black,5.0
655,6,Black,5.0
656,7,Black,4.0
657,8,Black,4.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,5.0
662,13,Black,4.0
663,14,Black,4.0
664,15,Black,4.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,4.0
668,19,Black,4.0
669,20,Black,5.0
670,21,Black,4.0
671,22,Black,4.0
672,23,Black,4.0
673,24,Black,4.0
674,25,Black,5.0
675,26,Black,4.0
676,27,Black,4.0
677,28,Black,4.0
678,29,Black,4.0
