No.,Order,Color,Intensity
252,15,Green,295.0
253,16,Green,296.0
254,17,Green,291.0
255,18,Green,292.0
256,19,Green,294.0
257,20,Green,289.0
258,21,Green,297.0
259,22,Green,293.0
260,23,Green,296.0
261,24,Green,299.0
262,25,Green,299.0
263,26,Green,289.0
264,27,Green,293.0
265,28,Green,295.0
266,29,Green,292.0
267,30,Green,291.0
268,1,Blue,218.0
269,2,Blue,213.0
270,3,Blue,213.0
271,4,Blue,215.0
272,5,Blue,211.0
273,6,Blue,212.0
274,7,Blue,219.0
275,8,Blue,213.0
276,9,Blue,215.0
277,10,Blue,213.0
278,11,Blue,212.0
279,12,Blue,220.0
280,13,Blue,221.0
281,14,Blue,217.0
282,15,Blue,217.0
283,16,Blue,212.0
284,17,Blue,218.0
285,18,Blue,216.0
286,19,Blue,216.0
287,20,Blue,220.0
288,21,Blue,217.0
289,22,Blue,218.0
290,23,Blue,217.0
291,24,Blue,214.0
292,25,Blue,217.0
293,26,Blue,221.0
294,27,Blue,217.0
295,28,Blue,217.0
296,29,Blue,219.0
297,1,Black,4.0
298,2,Black,5.0
299,3,Black,5.0
300,4,Black,4.0
301,5,Black,4.0
302,6,Black,5.0
303,7,Black,5.0
304,8,Black,4.0
305,9,Black,5.0
306,10,Black,5.0
307,11,Black,4.0
308,12,Black,5.0
309,13,Black,3.0
310,14,Black,4.0
311,15,Black,4.0
312,16,Black,4.0
313,17,Black,4.0
314,18,Black,4.0
315,19,Black,5.0
316,20,Black,4.0
317,21,Black,4.0
318,22,Black,5.0
319,23,Black,4.0
320,24,Black,4.0
321,25,Black,5.0
322,26,Black,4.0
323,27,Black,4.0
324,28,Black,4.0
325,29,Black,4.0
326,30,Black,4.0
357,1,White,784.0
358,2,White,780.0
359,3,White,781.0
360,4,White,789.0
361,5,White,782.0
362,6,White,784.0
363,7,White,782.0
364,8,White,781.0
365,9,White,789.0
366,10,White,787.0
367,11,White,786.0
368,12,White,787.0
369,13,White,786.0
370,14,White,788.0
371,15,White,784.0
372,16,White,784.0
373,17,White,786.0
374,18,White,784.0
375,19,White,786.0
376,20,White,778.0
377,21,White,781.0
378,22,White,780.0
379,23,White,786.0
380,24,White,784.0
381,25,White,784.0
382,26,White,788.0
383,27,White,782.0
384,28,White,781.0
385,29,White,786.0
386,1,Red,309.0
387,2,Red,311.0
388,3,Red,313.0
389,4,Red,310.0
390,5,Red,312.0
391,6,Red,313.0
392,7,Red,312.0
393,8,Red,309.0
394,9,Red,309.0
395,10,Red,314.0
396,11,Red,307.0
397,12,Red,309.0
398,13,Red,311.0
399,14,Red,308.0
400,15,Red,308.0
401,16,Red,316.0
402,17,Red,310.0
403,18,Red,313.0
404,19,Red,313.0
405,20,Red,310.0
406,21,Red,311.0
407,22,Red,314.0
408,23,Red,311.0
409,24,Red,308.0
410,25,Red,313.0
411,26,Red,308.0
412,27,Red,310.0
413,28,Red,309.0
414,29,Red,313.0
415,30,Red,313.0
416,1,Green,297.0
417,2,Green,300.0
418,3,Green,299.0
419,4,Green,305.0
420,5,Green,299.0
421,6,Green,301.0
422,7,Green,301.0
423,8,Green,304.0
424,9,Green,306.0
425,10,Green,305.0
426,11,Green,303.0
427,12,Green,298.0
428,13,Green,304.0
429,14,Green,306.0
430,15,Green,304.0
431,16,Green,302.0
432,17,Green,300.0
433,18,Green,298.0
434,19,Green,304.0
435,20,Green,304.0
436,21,Green,293.0
437,22,Green,303.0
438,23,Green,300.0
439,24,Green,306.0
440,25,Green,298.0
441,26,Green,299.0
442,27,Green,305.0
443,28,Green,305.0
444,29,Green,304.0
445,30,Green,301.0
446,1,Blue,217.0
447,2,Blue,219.0
448,3,Blue,214.0
449,4,Blue,215.0
450,5,Blue,217.0
451,6,Blue,216.0
452,7,Blue,221.0
453,8,Blue,217.0
454,9,Blue,215.0
455,10,Blue,216.0
456,11,Blue,221.0
457,12,Blue,218.0
458,13,Blue,214.0
459,14,Blue,221.0
460,15,Blue,215.0
461,16,Blue,215.0
462,17,Blue,215.0
463,18,Blue,212.0
464,19,Blue,216.0
465,20,Blue,217.0
466,21,Blue,215.0
467,22,Blue,217.0
468,23,Blue,218.0
469,24,Blue,214.0
470,25,Blue,219.0
471,26,Blue,214.0
472,27,Blue,218.0
473,28,Blue,216.0
474,29,Blue,220.0
475,1,Black,4.0
476,2,Black,4.0
477,3,Black,4.0
478,4,Black,5.0
479,5,Black,4.0
480,6,Black,4.0
481,7,Black,5.0
482,8,Black,5.0
483,9,Black,5.0
484,10,Black,4.0
485,11,Black,5.0
486,12,Black,4.0
487,13,Black,4.0
488,14,Black,5.0
489,15,Black,4.0
490,16,Black,5.0
491,17,Black,4.0
492,18,Black,4.0
493,19,Black,4.0
494,20,Black,4.0
495,21,Black,4.0
496,22,Black,4.0
497,23,Black,4.0
498,24,Black,4.0
499,25,Black,5.0
500,26,Black,4.0
501,27,Black,4.0
502,28,Black,4.0
503,29,Black,5.0
504,30,Black,5.0
535,1,White,794.0
536,2,White,789.0
537,3,White,789.0
538,4,White,795.0
539,5,White,797.0
540,6,White,787.0
541,7,White,788.0
542,8,White,792.0
543,9,White,793.0
544,10,White,788.0
545,11,White,784.0
546,12,White,791.0
547,13,White,789.0
548,14,White,784.0
549,15,White,794.0
550,16,White,798.0
551,17,White,796.0
552,18,White,794.0
553,19,White,787.0
554,20,White,795.0
555,21,White,790.0
556,22,White,785.0
557,23,White,797.0
558,24,White,795.0
559,25,White,796.0
560,26,White,782.0
561,27,White,795.0
562,28,White,792.0
563,29,White,791.0
564,1,Red,317.0
565,2,Red,309.0
566,3,Red,309.0
567,4,Red,312.0
568,5,Red,313.0
569,6,Red,317.0
570,7,Red,310.0
571,8,Red,311.0
572,9,Red,313.0
573,10,Red,305.0
574,11,Red,318.0
575,12,Red,313.0
576,13,Red,314.0
577,14,Red,312.0
578,15,Red,310.0
579,16,Red,313.0
580,17,Red,311.0
581,18,Red,316.0
582,19,Red,312.0
583,20,Red,314.0
584,21,Red,313.0
585,22,Red,312.0
586,23,Red,314.0
587,24,Red,314.0
588,25,Red,311.0
589,26,Red,312.0
590,27,Red,311.0
591,28,Red,314.0
592,29,Red,315.0
593,30,Red,316.0
594,1,Green,307.0
595,2,Green,303.0
596,3,Green,306.0
597,4,Green,304.0
598,5,Green,308.0
599,6,Green,308.0
600,7,Green,311.0
601,8,Green,312.0
602,9,Green,310.0
603,10,Green,306.0
604,11,Green,310.0
605,12,Green,310.0
606,13,Green,308.0
607,14,Green,308.0
608,15,Green,310.0
609,16,Green,307.0
610,17,Green,305.0
611,18,Green,304.0
612,19,Green,302.0
613,20,Green,302.0
614,21,Green,308.0
615,22,Green,305.0
616,23,Green,309.0
617,24,Green,309.0
618,25,Green,304.0
619,26,Green,306.0
620,27,Green,306.0
621,28,Green,311.0
622,29,Green,305.0
623,30,Green,303.0
624,1,Blue,220.0
625,2,Blue,217.0
626,3,Blue,219.0
627,4,Blue,213.0
628,5,Blue,216.0
629,6,Blue,213.0
630,7,Blue,213.0
631,8,Blue,215.0
632,9,Blue,216.0
633,10,Blue,220.0
634,11,Blue,218.0
635,12,Blue,216.0
636,13,Blue,217.0
637,14,Blue,215.0
638,15,Blue,215.0
639,16,Blue,214.0
640,17,Blue,214.0
641,18,Blue,222.0
642,19,Blue,221.0
643,20,Blue,218.0
644,21,Blue,214.0
645,22,Blue,213.0
646,23,Blue,218.0
647,24,Blue,218.0
648,25,Blue,216.0
649,26,Blue,219.0
650,27,Blue,216.0
651,28,Blue,216.0
652,29,Blue,222.0
653,1,Black,4.0
654,2,Black,4.0
655,3,Black,4.0
656,4,Black,4.0
657,5,Black,5.0
658,6,Black,4.0
659,7,Black,4.0
660,8,Black,5.0
661,9,Black,5.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,4.0
666,14,Black,5.0
667,15,Black,4.0
668,16,Black,5.0
669,17,Black,5.0
670,18,Black,5.0
671,19,Black,4.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,5.0
675,23,Black,4.0
676,24,Black,4.0
677,25,Black,5.0
678,26,Black,5.0
679,27,Black,4.0
