No.,Order,Color,Intensity
122,6,Black,4.0
123,7,Black,4.0
124,8,Black,4.0
125,9,Black,4.0
126,10,Black,4.0
127,11,Black,4.0
128,12,Black,4.0
129,13,Black,4.0
130,14,Black,4.0
131,15,Black,5.0
132,16,Black,5.0
133,17,Black,4.0
134,18,Black,5.0
135,19,Black,5.0
136,20,Black,5.0
137,21,Black,4.0
138,22,Black,4.0
139,23,Black,5.0
140,24,Black,4.0
141,25,Black,3.0
142,26,Black,4.0
143,27,Black,4.0
144,28,Black,5.0
145,29,Black,5.0
175,1,White,434.0
176,2,White,432.0
177,3,White,433.0
178,4,White,427.0
179,5,White,432.0
180,6,White,428.0
181,7,White,425.0
182,8,White,435.0
183,9,White,425.0
184,10,White,427.0
185,11,White,426.0
186,12,White,436.0
187,13,White,431.0
188,14,White,432.0
189,15,White,434.0
190,16,White,432.0
191,17,White,423.0
192,18,White,436.0
193,19,White,427.0
194,20,White,428.0
195,21,White,424.0
196,22,White,430.0
197,23,White,430.0
198,24,White,435.0
199,25,White,434.0
200,26,White,428.0
201,27,White,432.0
202,28,White,427.0
203,29,White,428.0
204,1,Red,253.0
205,2,Red,253.0
206,3,Red,260.0
207,4,Red,258.0
208,5,Red,260.0
209,6,Red,251.0
210,7,Red,257.0
211,8,Red,257.0
212,9,Red,253.0
213,10,Red,259.0
214,11,Red,257.0
215,12,Red,248.0
216,13,Red,260.0
217,14,Red,260.0
218,15,Red,249.0
219,16,Red,260.0
220,17,Red,262.0
221,18,Red,257.0
222,19,Red,257.0
223,20,Red,253.0
224,21,Red,253.0
225,22,Red,260.0
226,23,Red,254.0
227,24,Red,259.0
228,25,Red,257.0
229,26,Red,251.0
230,27,Red,260.0
231,28,Red,253.0
232,29,Red,252.0
233,1,Green,146.0
234,2,Green,146.0
235,3,Green,146.0
236,4,Green,152.0
237,5,Green,152.0
238,6,Green,147.0
239,7,Green,154.0
240,8,Green,149.0
241,9,Green,147.0
242,10,Green,149.0
243,11,Green,154.0
244,12,Green,150.0
245,13,Green,151.0
246,14,Green,153.0
247,15,Green,149.0
248,16,Green,149.0
249,17,Green,149.0
250,18,Green,149.0
251,19,Green,150.0
252,20,Green,154.0
253,21,Green,145.0
254,22,Green,150.0
255,23,Green,148.0
256,24,Green,154.0
257,25,Green,151.0
258,26,Green,150.0
259,27,Green,147.0
260,28,Green,152.0
261,29,Green,148.0
262,1,Blue,37.0
263,2,Blue,37.0
264,3,Blue,37.0
265,4,Blue,37.0
266,5,Blue,38.0
267,6,Blue,39.0
268,7,Blue,37.0
269,8,Blue,38.0
270,9,Blue,36.0
271,10,Blue,39.0
272,11,Blue,39.0
273,12,Blue,38.0
274,13,Blue,37.0
275,14,Blue,37.0
276,15,Blue,38.0
277,16,Blue,37.0
278,17,Blue,41.0
279,18,Blue,38.0
280,19,Blue,39.0
281,20,Blue,39.0
282,21,Blue,39.0
283,22,Blue,40.0
284,23,Blue,39.0
285,24,Blue,37.0
286,25,Blue,38.0
287,26,Blue,38.0
288,27,Blue,40.0
289,28,Blue,37.0
290,29,Blue,41.0
291,1,Black,5.0
292,2,Black,4.0
293,3,Black,4.0
294,4,Black,4.0
295,5,Black,5.0
296,6,Black,4.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,4.0
300,10,Black,4.0
301,11,Black,4.0
302,12,Black,4.0
303,13,Black,4.0
304,14,Black,4.0
305,15,Black,4.0
306,16,Black,4.0
307,17,Black,4.0
308,18,Black,4.0
309,19,Black,4.0
310,20,Black,5.0
311,21,Black,5.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,5.0
315,25,Black,4.0
316,26,Black,4.0
317,27,Black,4.0
318,28,Black,5.0
319,29,Black,4.0
349,1,White,428.0
350,2,White,428.0
351,3,White,429.0
352,4,White,425.0
353,5,White,424.0
354,6,White,434.0
355,7,White,433.0
356,8,White,428.0
357,9,White,427.0
358,10,White,427.0
359,11,White,426.0
360,12,White,428.0
361,13,White,428.0
362,14,White,427.0
363,15,White,433.0
364,16,White,429.0
365,17,White,422.0
366,18,White,426.0
367,19,White,429.0
368,20,White,431.0
369,21,White,423.0
370,22,White,431.0
371,23,White,434.0
372,24,White,421.0
373,25,White,426.0
374,26,White,428.0
375,27,White,433.0
376,28,White,426.0
377,29,White,431.0
378,1,Red,261.0
379,2,Red,251.0
380,3,Red,252.0
381,4,Red,259.0
382,5,Red,256.0
383,6,Red,251.0
384,7,Red,253.0
385,8,Red,252.0
386,9,Red,251.0
387,10,Red,252.0
388,11,Red,258.0
389,12,Red,259.0
390,13,Red,255.0
391,14,Red,260.0
392,15,Red,249.0
393,16,Red,254.0
394,17,Red,259.0
395,18,Red,255.0
396,19,Red,251.0
397,20,Red,255.0
398,21,Red,251.0
399,22,Red,253.0
400,23,Red,252.0
401,24,Red,254.0
402,25,Red,261.0
403,26,Red,254.0
404,27,Red,253.0
405,28,Red,254.0
406,29,Red,257.0
407,1,Green,149.0
408,2,Green,149.0
409,3,Green,152.0
410,4,Green,148.0
411,5,Green,153.0
412,6,Green,147.0
413,7,Green,147.0
414,8,Green,146.0
415,9,Green,148.0
416,10,Green,148.0
417,11,Green,148.0
418,12,Green,149.0
419,13,Green,146.0
420,14,Green,148.0
421,15,Green,146.0
422,16,Green,149.0
423,17,Green,153.0
424,18,Green,152.0
425,19,Green,146.0
426,20,Green,153.0
427,21,Green,152.0
428,22,Green,150.0
429,23,Green,149.0
430,24,Green,147.0
431,25,Green,146.0
432,26,Green,147.0
433,27,Green,150.0
434,28,Green,152.0
435,29,Green,154.0
436,1,Blue,37.0
437,2,Blue,39.0
438,3,Blue,38.0
439,4,Blue,38.0
440,5,Blue,41.0
441,6,Blue,39.0
442,7,Blue,37.0
443,8,Blue,37.0
444,9,Blue,39.0
445,10,Blue,38.0
446,11,Blue,37.0
447,12,Blue,37.0
448,13,Blue,37.0
449,14,Blue,37.0
450,15,Blue,36.0
451,16,Blue,36.0
452,17,Blue,36.0
453,18,Blue,40.0
454,19,Blue,38.0
455,20,Blue,37.0
456,21,Blue,38.0
457,22,Blue,39.0
458,23,Blue,39.0
459,24,Blue,38.0
460,25,Blue,37.0
461,26,Blue,38.0
462,27,Blue,40.0
463,28,Blue,38.0
464,29,Blue,38.0
465,1,Black,4.0
466,2,Black,4.0
467,3,Black,4.0
468,4,Black,4.0
469,5,Black,5.0
470,6,Black,4.0
471,7,Black,5.0
472,8,Black,4.0
473,9,Black,5.0
474,10,Black,4.0
475,11,Black,5.0
476,12,Black,4.0
477,13,Black,4.0
478,14,Black,3.0
479,15,Black,5.0
480,16,Black,4.0
481,17,Black,3.0
482,18,Black,4.0
483,19,Black,4.0
484,20,Black,4.0
485,21,Black,4.0
486,22,Black,5.0
487,23,Black,4.0
488,24,Black,5.0
489,25,Black,5.0
490,26,Black,4.0
491,27,Black,5.0
492,28,Black,4.0
493,29,Black,4.0
523,1,White,426.0
524,2,White,424.0
525,3,White,428.0
526,4,White,426.0
527,5,White,423.0
528,6,White,419.0
529,7,White,430.0
530,8,White,428.0
531,9,White,428.0
532,10,White,432.0
533,11,White,426.0
534,12,White,427.0
535,13,White,425.0
536,14,White,432.0
537,15,White,425.0
538,16,White,432.0
539,17,White,425.0
540,18,White,431.0
541,19,White,426.0
542,20,White,425.0
543,21,White,422.0
544,22,White,426.0
545,23,White,431.0
546,24,White,427.0
547,25,White,430.0
548,26,White,422.0
549,27,White,424.0
550,28,White,425.0
551,1,Red,250.0
552,2,Red,257.0
553,3,Red,258.0
554,4,Red,250.0
555,5,Red,254.0
556,6,Red,252.0
557,7,Red,261.0
558,8,Red,249.0
559,9,Red,258.0
560,10,Red,260.0
561,11,Red,258.0
562,12,Red,254.0
563,13,Red,259.0
564,14,Red,259.0
565,15,Red,252.0
566,16,Red,260.0
567,17,Red,252.0
568,18,Red,257.0
569,19,Red,254.0
570,20,Red,252.0
571,21,Red,250.0
572,22,Red,252.0
573,23,Red,256.0
574,24,Red,252.0
575,25,Red,252.0
576,26,Red,256.0
577,27,Red,253.0
578,28,Red,251.0
579,29,Red,260.0
580,1,Green,147.0
581,2,Green,146.0
582,3,Green,151.0
583,4,Green,147.0
584,5,Green,151.0
585,6,Green,154.0
586,7,Green,150.0
587,8,Green,146.0
588,9,Green,153.0
589,10,Green,152.0
590,11,Green,147.0
591,12,Green,147.0
592,13,Green,145.0
593,14,Green,150.0
594,15,Green,146.0
595,16,Green,147.0
596,17,Green,150.0
597,18,Green,152.0
598,19,Green,150.0
599,20,Green,147.0
600,21,Green,147.0
601,22,Green,148.0
602,23,Green,150.0
603,24,Green,147.0
604,25,Green,148.0
605,26,Green,150.0
606,27,Green,147.0
607,28,Green,147.0
608,29,Green,147.0
609,1,Blue,40.0
610,2,Blue,40.0
611,3,Blue,38.0
612,4,Blue,40.0
613,5,Blue,37.0
614,6,Blue,36.0
615,7,Blue,37.0
616,8,Blue,38.0
617,9,Blue,37.0
618,10,Blue,36.0
619,11,Blue,37.0
620,12,Blue,38.0
621,13,Blue,39.0
622,14,Blue,36.0
623,15,Blue,36.0
624,16,Blue,39.0
625,17,Blue,37.0
626,18,Blue,41.0
627,19,Blue,40.0
628,20,Blue,39.0
629,21,Blue,36.0
630,22,Blue,38.0
631,23,Blue,37.0
632,24,Blue,37.0
633,25,Blue,41.0
634,26,Blue,37.0
635,27,Blue,37.0
636,28,Blue,37.0
637,29,Blue,41.0
638,1,Black,3.0
639,2,Black,3.0
640,3,Black,3.0
641,4,Black,4.0
642,5,Black,3.0
643,6,Black,3.0
644,7,Black,4.0
645,8,Black,4.0
646,9,Black,4.0
647,10,Black,4.0
648,11,Black,4.0
649,12,Black,4.0
650,13,Black,5.0
651,14,Black,4.0
652,15,Black,5.0
653,16,Black,4.0
654,17,Black,4.0
655,18,Black,4.0
656,19,Black,5.0
657,20,Black,5.0
658,21,Black,5.0
659,22,Black,5.0
660,23,Black,4.0
661,24,Black,4.0
662,25,Black,4.0
663,26,Black,5.0
664,27,Black,4.0
665,28,Black,4.0
