No.,Order,Color,Intensity
318,23,Black,3.0
319,24,Black,4.0
320,25,Black,3.0
321,26,Black,4.0
322,27,Black,3.0
323,28,Black,3.0
324,29,Black,4.0
325,30,Black,4.0
355,1,White,766.0
356,2,White,762.0
357,3,White,765.0
358,4,White,766.0
359,5,White,761.0
360,6,White,761.0
361,7,White,768.0
362,8,White,763.0
363,9,White,757.0
364,10,White,766.0
365,11,White,764.0
366,12,White,768.0
367,13,White,769.0
368,14,White,764.0
369,15,White,761.0
370,16,White,764.0
371,17,White,762.0
372,18,White,765.0
373,19,White,762.0
374,20,White,762.0
375,21,White,765.0
376,22,White,766.0
377,23,White,766.0
378,24,White,755.0
379,25,White,765.0
380,26,White,759.0
381,27,White,763.0
382,28,White,765.0
383,29,White,770.0
384,30,White,764.0
385,1,Red,274.0
386,2,Red,272.0
387,3,Red,275.0
388,4,Red,275.0
389,5,Red,273.0
390,6,Red,275.0
391,7,Red,273.0
392,8,Red,279.0
393,9,Red,274.0
394,10,Red,276.0
395,11,Red,274.0
396,12,Red,276.0
397,13,Red,276.0
398,14,Red,274.0
399,15,Red,273.0
400,16,Red,277.0
401,17,Red,277.0
402,18,Red,275.0
403,19,Red,277.0
404,20,Red,275.0
405,21,Red,276.0
406,22,Red,277.0
407,23,Red,271.0
408,24,Red,275.0
409,25,Red,275.0
410,26,Red,278.0
411,27,Red,273.0
412,28,Red,275.0
413,29,Red,274.0
414,1,Green,318.0
415,2,Green,325.0
416,3,Green,319.0
417,4,Green,318.0
418,5,Green,319.0
419,6,Green,318.0
420,7,Green,320.0
421,8,Green,318.0
422,9,Green,320.0
423,10,Green,325.0
424,11,Green,315.0
425,12,Green,317.0
426,13,Green,317.0
427,14,Green,321.0
428,15,Green,322.0
429,16,Green,320.0
430,17,Green,311.0
431,18,Green,321.0
432,19,Green,324.0
433,20,Green,320.0
434,21,Green,317.0
435,22,Green,325.0
436,23,Green,324.0
437,24,Green,322.0
438,25,Green,324.0
439,26,Green,324.0
440,27,Green,321.0
441,28,Green,313.0
442,29,Green,318.0
443,30,Green,322.0
444,1,Blue,206.0
445,2,Blue,203.0
446,3,Blue,211.0
447,4,Blue,205.0
448,5,Blue,206.0
449,6,Blue,206.0
450,7,Blue,206.0
451,8,Blue,205.0
452,9,Blue,209.0
453,10,Blue,208.0
454,11,Blue,204.0
455,12,Blue,205.0
456,13,Blue,209.0
457,14,Blue,207.0
458,15,Blue,203.0
459,16,Blue,212.0
460,17,Blue,206.0
461,18,Blue,208.0
462,19,Blue,207.0
463,20,Blue,206.0
464,21,Blue,212.0
465,22,Blue,205.0
466,23,Blue,207.0
467,24,Blue,210.0
468,25,Blue,207.0
469,26,Blue,208.0
470,27,Blue,206.0
471,28,Blue,211.0
472,29,Blue,204.0
473,1,Black,3.0
474,2,Black,3.0
475,3,Black,3.0
476,4,Black,4.0
477,5,Black,3.0
478,6,Black,4.0
479,7,Black,3.0
480,8,Black,4.0
481,9,Black,3.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,3.0
485,13,Black,4.0
486,14,Black,3.0
487,15,Black,3.0
488,16,Black,4.0
489,17,Black,3.0
490,18,Black,3.0
491,19,Black,3.0
492,20,Black,3.0
493,21,Black,3.0
494,22,Black,3.0
495,23,Black,3.0
496,24,Black,3.0
497,25,Black,3.0
498,26,Black,3.0
499,27,Black,3.0
500,28,Black,4.0
501,29,Black,4.0
502,30,Black,4.0
533,1,White,771.0
534,2,White,770.0
535,3,White,764.0
536,4,White,763.0
537,5,White,761.0
538,6,White,769.0
539,7,White,765.0
540,8,White,761.0
541,9,White,765.0
542,10,White,758.0
543,11,White,758.0
544,12,White,766.0
545,13,White,764.0
546,14,White,766.0
547,15,White,765.0
548,16,White,762.0
549,17,White,761.0
550,18,White,758.0
551,19,White,762.0
552,20,White,764.0
553,21,White,761.0
554,22,White,770.0
555,23,White,770.0
556,24,White,764.0
557,25,White,759.0
558,26,White,762.0
559,27,White,758.0
560,28,White,759.0
561,29,White,766.0
562,1,Red,278.0
563,2,Red,273.0
564,3,Red,272.0
565,4,Red,275.0
566,5,Red,274.0
567,6,Red,272.0
568,7,Red,273.0
569,8,Red,275.0
570,9,Red,274.0
571,10,Red,272.0
572,11,Red,277.0
573,12,Red,276.0
574,13,Red,277.0
575,14,Red,275.0
576,15,Red,274.0
577,16,Red,279.0
578,17,Red,274.0
579,18,Red,275.0
580,19,Red,277.0
581,20,Red,273.0
582,21,Red,276.0
583,22,Red,272.0
584,23,Red,271.0
585,24,Red,280.0
586,25,Red,279.0
587,26,Red,277.0
588,27,Red,274.0
589,28,Red,278.0
590,29,Red,273.0
591,30,Red,274.0
592,1,Green,320.0
593,2,Green,317.0
594,3,Green,318.0
595,4,Green,318.0
596,5,Green,321.0
597,6,Green,318.0
598,7,Green,319.0
599,8,Green,322.0
600,9,Green,319.0
601,10,Green,317.0
602,11,Green,317.0
603,12,Green,324.0
604,13,Green,322.0
605,14,Green,318.0
606,15,Green,315.0
607,16,Green,321.0
608,17,Green,323.0
609,18,Green,320.0
610,19,Green,319.0
611,20,Green,321.0
612,21,Green,322.0
613,22,Green,318.0
614,23,Green,314.0
615,24,Green,322.0
616,25,Green,316.0
617,26,Green,317.0
618,27,Green,316.0
619,28,Green,319.0
620,29,Green,320.0
621,1,Blue,204.0
622,2,Blue,209.0
623,3,Blue,205.0
624,4,Blue,204.0
625,5,Blue,207.0
626,6,Blue,204.0
627,7,Blue,206.0
628,8,Blue,210.0
629,9,Blue,209.0
630,10,Blue,208.0
631,11,Blue,209.0
632,12,Blue,205.0
633,13,Blue,209.0
634,14,Blue,203.0
635,15,Blue,206.0
636,16,Blue,205.0
637,17,Blue,205.0
638,18,Blue,203.0
639,19,Blue,211.0
640,20,Blue,205.0
641,21,Blue,208.0
642,22,Blue,210.0
643,23,Blue,205.0
644,24,Blue,205.0
645,25,Blue,207.0
646,26,Blue,203.0
647,27,Blue,211.0
648,28,Blue,206.0
649,29,Blue,206.0
650,30,Blue,206.0
651,1,Black,3.0
652,2,Black,3.0
653,3,Black,4.0
654,4,Black,3.0
655,5,Black,3.0
656,6,Black,4.0
657,7,Black,3.0
658,8,Black,4.0
659,9,Black,3.0
660,10,Black,3.0
661,11,Black,3.0
662,12,Black,3.0
663,13,Black,3.0
664,14,Black,3.0
665,15,Black,3.0
666,16,Black,3.0
667,17,Black,3.0
668,18,Black,4.0
669,19,Black,3.0
670,20,Black,3.0
671,21,Black,3.0
672,22,Black,4.0
673,23,Black,3.0
674,24,Black,3.0
675,25,Black,3.0
676,26,Black,3.0
677,27,Black,3.0
678,28,Black,3.0
