No.,Order,Color,Intensity
620,27,Green,317.0
621,28,Green,314.0
622,29,Green,313.0
623,30,Green,315.0
624,1,Blue,190.0
625,2,Blue,187.0
626,3,Blue,190.0
627,4,Blue,190.0
628,5,Blue,195.0
629,6,Blue,188.0
630,7,Blue,196.0
631,8,Blue,192.0
632,9,Blue,195.0
633,10,Blue,187.0
634,11,Blue,191.0
635,12,Blue,196.0
636,13,Blue,193.0
637,14,Blue,191.0
638,15,Blue,191.0
639,16,Blue,190.0
640,17,Blue,194.0
641,18,Blue,188.0
642,19,Blue,190.0
643,20,Blue,193.0
644,21,Blue,191.0
645,22,Blue,192.0
646,23,Blue,189.0
647,24,Blue,191.0
648,25,Blue,192.0
649,26,Blue,187.0
650,27,Blue,193.0
651,28,Blue,195.0
652,29,Blue,189.0
653,30,Blue,196.0
654,1,Black,4.0
655,2,Black,4.0
656,3,Black,4.0
657,4,Black,4.0
658,5,Black,4.0
659,6,Black,4.0
660,7,Black,4.0
661,8,Black,6.0
662,9,Black,4.0
663,10,Black,4.0
664,11,Black,4.0
665,12,Black,5.0
666,13,Black,5.0
667,14,Black,4.0
668,15,Black,4.0
669,16,Black,4.0
670,17,Black,4.0
671,18,Black,6.0
672,19,Black,5.0
673,20,Black,4.0
674,21,Black,4.0
675,22,Black,5.0
676,23,Black,4.0
677,24,Black,4.0
678,25,Black,4.0
679,26,Black,5.0
