No.,Order,Color,Intensity
133,16,Black,3.0
134,17,Black,4.0
135,18,Black,3.0
136,19,Black,3.0
137,20,Black,4.0
138,21,Black,3.0
139,22,Black,3.0
140,23,Black,3.0
141,24,Black,4.0
142,25,Black,3.0
143,26,Black,3.0
144,27,Black,4.0
145,28,Black,3.0
146,29,Black,4.0
147,30,Black,3.0
177,1,White,770.0
178,2,White,771.0
179,3,White,758.0
180,4,White,772.0
181,5,White,775.0
182,6,White,767.0
183,7,White,761.0
184,8,White,764.0
185,9,White,765.0
186,10,White,770.0
187,11,White,760.0
188,12,White,766.0
189,13,White,766.0
190,14,White,771.0
191,15,White,773.0
192,16,White,763.0
193,17,White,770.0
194,18,White,773.0
195,19,White,768.0
196,20,White,767.0
197,21,White,775.0
198,22,White,772.0
199,23,White,763.0
200,24,White,767.0
201,25,White,773.0
202,26,White,765.0
203,27,White,770.0
204,28,White,777.0
205,29,White,765.0
206,30,White,769.0
207,1,Red,308.0
208,2,Red,311.0
209,3,Red,306.0
210,4,Red,314.0
211,5,Red,309.0
212,6,Red,309.0
213,7,Red,306.0
214,8,Red,308.0
215,9,Red,310.0
216,10,Red,312.0
217,11,Red,307.0
218,12,Red,308.0
219,13,Red,308.0
220,14,Red,306.0
221,15,Red,309.0
222,16,Red,305.0
223,17,Red,314.0
224,18,Red,312.0
225,19,Red,302.0
226,20,Red,308.0
227,21,Red,306.0
228,22,Red,304.0
229,23,Red,312.0
230,24,Red,314.0
231,25,Red,305.0
232,26,Red,312.0
233,27,Red,314.0
234,28,Red,314.0
235,29,Red,305.0
236,1,Green,292.0
237,2,Green,297.0
238,3,Green,298.0
239,4,Green,296.0
240,5,Green,294.0
241,6,Green,290.0
242,7,Green,291.0
243,8,Green,292.0
244,9,Green,300.0
245,10,Green,298.0
246,11,Green,294.0
247,12,Green,297.0
248,13,Green,299.0
249,14,Green,289.0
250,15,Green,294.0
251,16,Green,296.0
252,17,Green,293.0
253,18,Green,288.0
254,19,Green,290.0
255,20,Green,293.0
256,21,Green,294.0
257,22,Green,294.0
258,23,Green,292.0
259,24,Green,288.0
260,25,Green,285.0
261,26,Green,291.0
262,27,Green,289.0
263,28,Green,286.0
264,29,Green,287.0
265,1,Blue,197.0
266,2,Blue,192.0
267,3,Blue,198.0
268,4,Blue,191.0
269,5,Blue,196.0
270,6,Blue,194.0
271,7,Blue,197.0
272,8,Blue,189.0
273,9,Blue,193.0
274,10,Blue,192.0
275,11,Blue,193.0
276,12,Blue,193.0
277,13,Blue,196.0
278,14,Blue,191.0
279,15,Blue,193.0
280,16,Blue,194.0
281,17,Blue,194.0
282,18,Blue,197.0
283,19,Blue,193.0
284,20,Blue,193.0
285,21,Blue,196.0
286,22,Blue,191.0
287,23,Blue,193.0
288,24,Blue,193.0
289,25,Blue,197.0
290,26,Blue,196.0
291,27,Blue,192.0
292,28,Blue,194.0
293,29,Blue,199.0
294,30,Blue,190.0
295,1,Black,3.0
296,2,Black,3.0
297,3,Black,3.0
298,4,Black,4.0
299,5,Black,3.0
300,6,Black,3.0
301,7,Black,3.0
302,8,Black,3.0
303,9,Black,3.0
304,10,Black,4.0
305,11,Black,4.0
306,12,Black,4.0
307,13,Black,3.0
308,14,Black,3.0
309,15,Black,3.0
310,16,Black,3.0
311,17,Black,3.0
312,18,Black,3.0
313,19,Black,3.0
314,20,Black,3.0
315,21,Black,4.0
316,22,Black,3.0
317,23,Black,4.0
318,24,Black,3.0
319,25,Black,4.0
320,26,Black,3.0
321,27,Black,4.0
322,28,Black,4.0
323,29,Black,3.0
353,1,White,755.0
354,2,White,763.0
355,3,White,761.0
356,4,White,762.0
357,5,White,763.0
358,6,White,763.0
359,7,White,760.0
360,8,White,759.0
361,9,White,760.0
362,10,White,759.0
363,11,White,761.0
364,12,White,761.0
365,13,White,762.0
366,14,White,759.0
367,15,White,761.0
368,16,White,758.0
369,17,White,767.0
370,18,White,769.0
371,19,White,752.0
372,20,White,760.0
373,21,White,762.0
374,22,White,761.0
375,23,White,762.0
376,24,White,765.0
377,25,White,768.0
378,26,White,765.0
379,27,White,765.0
380,28,White,768.0
381,29,White,771.0
382,30,White,756.0
383,1,Red,307.0
384,2,Red,308.0
385,3,Red,311.0
386,4,Red,308.0
387,5,Red,308.0
388,6,Red,307.0
389,7,Red,311.0
390,8,Red,308.0
391,9,Red,305.0
392,10,Red,308.0
393,11,Red,312.0
394,12,Red,310.0
395,13,Red,312.0
396,14,Red,303.0
397,15,Red,309.0
398,16,Red,312.0
399,17,Red,308.0
400,18,Red,312.0
401,19,Red,308.0
402,20,Red,307.0
403,21,Red,312.0
404,22,Red,313.0
405,23,Red,312.0
406,24,Red,309.0
407,25,Red,312.0
408,26,Red,314.0
409,27,Red,306.0
410,28,Red,308.0
411,29,Red,310.0
412,1,Green,294.0
413,2,Green,289.0
414,3,Green,291.0
415,4,Green,287.0
416,5,Green,289.0
417,6,Green,288.0
418,7,Green,288.0
419,8,Green,287.0
420,9,Green,295.0
421,10,Green,288.0
422,11,Green,296.0
423,12,Green,292.0
424,13,Green,283.0
425,14,Green,288.0
426,15,Green,288.0
427,16,Green,286.0
428,17,Green,285.0
429,18,Green,283.0
430,19,Green,283.0
431,20,Green,292.0
432,21,Green,290.0
433,22,Green,293.0
434,23,Green,293.0
435,24,Green,292.0
436,25,Green,289.0
437,26,Green,288.0
438,27,Green,286.0
439,28,Green,292.0
440,29,Green,289.0
441,30,Green,290.0
442,1,Blue,196.0
443,2,Blue,195.0
444,3,Blue,197.0
445,4,Blue,197.0
446,5,Blue,191.0
447,6,Blue,189.0
448,7,Blue,195.0
449,8,Blue,194.0
450,9,Blue,194.0
451,10,Blue,192.0
452,11,Blue,197.0
453,12,Blue,190.0
454,13,Blue,193.0
455,14,Blue,193.0
456,15,Blue,195.0
457,16,Blue,191.0
458,17,Blue,199.0
459,18,Blue,190.0
460,19,Blue,197.0
461,20,Blue,190.0
462,21,Blue,195.0
463,22,Blue,197.0
464,23,Blue,196.0
465,24,Blue,190.0
466,25,Blue,199.0
467,26,Blue,193.0
468,27,Blue,190.0
469,28,Blue,193.0
470,29,Blue,193.0
471,1,Black,3.0
472,2,Black,3.0
473,3,Black,3.0
474,4,Black,3.0
475,5,Black,4.0
476,6,Black,3.0
477,7,Black,3.0
478,8,Black,3.0
479,9,Black,4.0
480,10,Black,3.0
481,11,Black,3.0
482,12,Black,4.0
483,13,Black,3.0
484,14,Black,4.0
485,15,Black,3.0
486,16,Black,4.0
487,17,Black,3.0
488,18,Black,3.0
489,19,Black,4.0
490,20,Black,3.0
491,21,Black,4.0
492,22,Black,3.0
493,23,Black,4.0
494,24,Black,4.0
495,25,Black,3.0
496,26,Black,3.0
497,27,Black,3.0
498,28,Black,4.0
499,29,Black,3.0
530,1,White,766.0
531,2,White,762.0
532,3,White,761.0
533,4,White,760.0
534,5,White,757.0
535,6,White,762.0
536,7,White,759.0
537,8,White,755.0
538,9,White,758.0
539,10,White,758.0
540,11,White,763.0
541,12,White,757.0
542,13,White,762.0
543,14,White,763.0
544,15,White,758.0
545,16,White,757.0
546,17,White,759.0
547,18,White,759.0
548,19,White,759.0
549,20,White,761.0
550,21,White,758.0
551,22,White,765.0
552,23,White,767.0
553,24,White,763.0
554,25,White,761.0
555,26,White,768.0
556,27,White,770.0
557,28,White,759.0
558,29,White,761.0
559,1,Red,308.0
560,2,Red,310.0
561,3,Red,309.0
562,4,Red,310.0
563,5,Red,310.0
564,6,Red,309.0
565,7,Red,310.0
566,8,Red,309.0
567,9,Red,306.0
568,10,Red,307.0
569,11,Red,313.0
570,12,Red,310.0
571,13,Red,315.0
572,14,Red,308.0
573,15,Red,308.0
574,16,Red,304.0
575,17,Red,309.0
576,18,Red,310.0
577,19,Red,315.0
578,20,Red,308.0
579,21,Red,307.0
580,22,Red,309.0
581,23,Red,313.0
582,24,Red,313.0
583,25,Red,310.0
584,26,Red,307.0
585,27,Red,308.0
586,28,Red,311.0
587,29,Red,308.0
588,30,Red,309.0
589,1,Green,302.0
590,2,Green,302.0
591,3,Green,301.0
592,4,Green,300.0
593,5,Green,301.0
594,6,Green,310.0
595,7,Green,303.0
596,8,Green,304.0
597,9,Green,311.0
598,10,Green,303.0
599,11,Green,302.0
600,12,Green,310.0
601,13,Green,310.0
602,14,Green,299.0
603,15,Green,306.0
604,16,Green,305.0
605,17,Green,303.0
606,18,Green,305.0
607,19,Green,306.0
608,20,Green,304.0
609,21,Green,306.0
610,22,Green,305.0
611,23,Green,305.0
612,24,Green,304.0
613,25,Green,303.0
614,26,Green,304.0
615,27,Green,301.0
616,28,Green,301.0
617,29,Green,305.0
618,1,Blue,198.0
619,2,Blue,193.0
620,3,Blue,194.0
621,4,Blue,192.0
622,5,Blue,196.0
623,6,Blue,197.0
624,7,Blue,191.0
625,8,Blue,197.0
626,9,Blue,195.0
627,10,Blue,190.0
628,11,Blue,190.0
629,12,Blue,193.0
630,13,Blue,196.0
631,14,Blue,193.0
632,15,Blue,198.0
633,16,Blue,191.0
634,17,Blue,196.0
635,18,Blue,193.0
636,19,Blue,195.0
637,20,Blue,192.0
638,21,Blue,190.0
639,22,Blue,193.0
640,23,Blue,195.0
641,24,Blue,191.0
642,25,Blue,192.0
643,26,Blue,192.0
644,27,Blue,196.0
645,28,Blue,198.0
646,29,Blue,193.0
647,1,Black,4.0
648,2,Black,3.0
649,3,Black,3.0
650,4,Black,4.0
651,5,Black,4.0
652,6,Black,3.0
653,7,Black,3.0
654,8,Black,4.0
655,9,Black,3.0
656,10,Black,3.0
657,11,Black,4.0
658,12,Black,3.0
659,13,Black,4.0
660,14,Black,3.0
661,15,Black,3.0
662,16,Black,3.0
663,17,Black,4.0
664,18,Black,3.0
665,19,Black,3.0
666,20,Black,3.0
667,21,Black,3.0
668,22,Black,3.0
669,23,Black,3.0
670,24,Black,4.0
671,25,Black,4.0
672,26,Black,3.0
673,27,Black,3.0
674,28,Black,3.0
675,29,Black,4.0
