No.,Order,Color,Intensity
234,27,Red,315.0
235,28,Red,315.0
236,29,Red,314.0
237,1,Green,254.0
238,2,Green,252.0
239,3,Green,258.0
240,4,Green,252.0
241,5,Green,254.0
242,6,Green,253.0
243,7,Green,253.0
244,8,Green,257.0
245,9,Green,249.0
246,10,Green,252.0
247,11,Green,257.0
248,12,Green,258.0
249,13,Green,258.0
250,14,Green,251.0
251,15,Green,252.0
252,16,Green,256.0
253,17,Green,254.0
254,18,Green,258.0
255,19,Green,249.0
256,20,Green,249.0
257,21,Green,251.0
258,22,Green,252.0
259,23,Green,250.0
260,24,Green,251.0
261,25,Green,251.0
262,26,Green,249.0
263,27,Green,253.0
264,28,Green,253.0
265,29,Green,259.0
266,30,Green,251.0
267,1,Blue,87.0
268,2,Blue,83.0
269,3,Blue,86.0
270,4,Blue,85.0
271,5,Blue,85.0
272,6,Blue,85.0
273,7,Blue,85.0
274,8,Blue,85.0
275,9,Blue,88.0
276,10,Blue,84.0
277,11,Blue,85.0
278,12,Blue,84.0
279,13,Blue,84.0
280,14,Blue,82.0
281,15,Blue,89.0
282,16,Blue,88.0
283,17,Blue,85.0
284,18,Blue,85.0
285,19,Blue,87.0
286,20,Blue,86.0
287,21,Blue,86.0
288,22,Blue,87.0
289,23,Blue,87.0
290,24,Blue,85.0
291,25,Blue,84.0
292,26,Blue,83.0
293,27,Blue,85.0
294,28,Blue,82.0
295,29,Blue,84.0
296,1,Black,3.0
297,2,Black,4.0
298,3,Black,4.0
299,4,Black,3.0
300,5,Black,4.0
301,6,Black,4.0
302,7,Black,4.0
303,8,Black,4.0
304,9,Black,4.0
305,10,Black,4.0
306,11,Black,4.0
307,12,Black,3.0
308,13,Black,4.0
309,14,Black,4.0
310,15,Black,3.0
311,16,Black,3.0
312,17,Black,4.0
313,18,Black,3.0
314,19,Black,4.0
315,20,Black,3.0
316,21,Black,3.0
317,22,Black,3.0
318,23,Black,4.0
319,24,Black,3.0
320,25,Black,4.0
321,26,Black,3.0
322,27,Black,4.0
323,28,Black,4.0
324,29,Black,3.0
325,30,Black,4.0
355,1,White,626.0
356,2,White,631.0
357,3,White,630.0
358,4,White,616.0
359,5,White,624.0
360,6,White,623.0
361,7,White,627.0
362,8,White,621.0
363,9,White,626.0
364,10,White,625.0
365,11,White,625.0
366,12,White,623.0
367,13,White,624.0
368,14,White,627.0
369,15,White,631.0
370,16,White,632.0
371,17,White,632.0
372,18,White,630.0
373,19,White,631.0
374,20,White,625.0
375,21,White,624.0
376,22,White,626.0
377,23,White,630.0
378,24,White,632.0
379,25,White,620.0
380,26,White,621.0
381,27,White,619.0
382,28,White,619.0
383,29,White,620.0
384,30,White,622.0
385,1,Red,306.0
386,2,Red,313.0
387,3,Red,312.0
388,4,Red,314.0
389,5,Red,310.0
390,6,Red,315.0
391,7,Red,312.0
392,8,Red,313.0
393,9,Red,314.0
394,10,Red,312.0
395,11,Red,315.0
396,12,Red,313.0
397,13,Red,309.0
398,14,Red,317.0
399,15,Red,314.0
400,16,Red,312.0
401,17,Red,314.0
402,18,Red,318.0
403,19,Red,314.0
404,20,Red,312.0
405,21,Red,318.0
406,22,Red,311.0
407,23,Red,316.0
408,24,Red,315.0
409,25,Red,315.0
410,26,Red,313.0
411,27,Red,313.0
412,28,Red,318.0
413,29,Red,315.0
414,1,Green,248.0
415,2,Green,248.0
416,3,Green,247.0
417,4,Green,250.0
418,5,Green,249.0
419,6,Green,254.0
420,7,Green,252.0
421,8,Green,251.0
422,9,Green,248.0
423,10,Green,249.0
424,11,Green,256.0
425,12,Green,247.0
426,13,Green,253.0
427,14,Green,250.0
428,15,Green,245.0
429,16,Green,249.0
430,17,Green,246.0
431,18,Green,250.0
432,19,Green,246.0
433,20,Green,245.0
434,21,Green,249.0
435,22,Green,248.0
436,23,Green,250.0
437,24,Green,250.0
438,25,Green,250.0
439,26,Green,250.0
440,27,Green,248.0
441,28,Green,247.0
442,29,Green,246.0
443,30,Green,253.0
444,1,Blue,80.0
445,2,Blue,83.0
446,3,Blue,84.0
447,4,Blue,84.0
448,5,Blue,81.0
449,6,Blue,83.0
450,7,Blue,83.0
451,8,Blue,84.0
452,9,Blue,81.0
453,10,Blue,81.0
454,11,Blue,84.0
455,12,Blue,82.0
456,13,Blue,85.0
457,14,Blue,82.0
458,15,Blue,84.0
459,16,Blue,81.0
460,17,Blue,83.0
461,18,Blue,81.0
462,19,Blue,86.0
463,20,Blue,80.0
464,21,Blue,85.0
465,22,Blue,80.0
466,23,Blue,81.0
467,24,Blue,85.0
468,25,Blue,85.0
469,26,Blue,85.0
470,27,Blue,80.0
471,28,Blue,83.0
472,29,Blue,86.0
473,1,Black,3.0
474,2,Black,3.0
475,3,Black,3.0
476,4,Black,5.0
477,5,Black,3.0
478,6,Black,4.0
479,7,Black,3.0
480,8,Black,3.0
481,9,Black,3.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,4.0
485,13,Black,4.0
486,14,Black,3.0
487,15,Black,3.0
488,16,Black,3.0
489,17,Black,4.0
490,18,Black,4.0
491,19,Black,3.0
492,20,Black,4.0
493,21,Black,3.0
494,22,Black,3.0
495,23,Black,3.0
496,24,Black,3.0
497,25,Black,4.0
498,26,Black,3.0
499,27,Black,3.0
500,28,Black,3.0
501,29,Black,3.0
502,30,Black,4.0
532,1,White,617.0
533,2,White,613.0
534,3,White,615.0
535,4,White,610.0
536,5,White,620.0
537,6,White,625.0
538,7,White,622.0
539,8,White,614.0
540,9,White,623.0
541,10,White,617.0
542,11,White,611.0
543,12,White,618.0
544,13,White,618.0
545,14,White,618.0
546,15,White,614.0
547,16,White,624.0
548,17,White,618.0
549,18,White,616.0
550,19,White,620.0
551,20,White,625.0
552,21,White,621.0
553,22,White,620.0
554,23,White,620.0
555,24,White,616.0
556,25,White,622.0
557,26,White,622.0
558,27,White,618.0
559,28,White,613.0
560,29,White,618.0
561,30,White,621.0
562,1,Red,315.0
563,2,Red,312.0
564,3,Red,309.0
565,4,Red,315.0
566,5,Red,310.0
567,6,Red,309.0
568,7,Red,313.0
569,8,Red,313.0
570,9,Red,311.0
571,10,Red,309.0
572,11,Red,314.0
573,12,Red,309.0
574,13,Red,312.0
575,14,Red,313.0
576,15,Red,312.0
577,16,Red,313.0
578,17,Red,316.0
579,18,Red,306.0
580,19,Red,311.0
581,20,Red,314.0
582,21,Red,312.0
583,22,Red,315.0
584,23,Red,314.0
585,24,Red,310.0
586,25,Red,312.0
587,26,Red,311.0
588,27,Red,309.0
589,28,Red,313.0
590,29,Red,314.0
591,1,Green,244.0
592,2,Green,245.0
593,3,Green,246.0
594,4,Green,248.0
595,5,Green,245.0
596,6,Green,246.0
597,7,Green,249.0
598,8,Green,245.0
599,9,Green,251.0
600,10,Green,251.0
601,11,Green,244.0
602,12,Green,249.0
603,13,Green,249.0
604,14,Green,247.0
605,15,Green,245.0
606,16,Green,243.0
607,17,Green,243.0
608,18,Green,241.0
609,19,Green,242.0
610,20,Green,251.0
611,21,Green,248.0
612,22,Green,248.0
613,23,Green,246.0
614,24,Green,244.0
615,25,Green,243.0
616,26,Green,247.0
617,27,Green,246.0
618,28,Green,249.0
619,29,Green,251.0
620,30,Green,250.0
621,1,Blue,82.0
622,2,Blue,84.0
623,3,Blue,79.0
624,4,Blue,80.0
625,5,Blue,80.0
626,6,Blue,80.0
627,7,Blue,83.0
628,8,Blue,80.0
629,9,Blue,81.0
630,10,Blue,80.0
631,11,Blue,79.0
632,12,Blue,82.0
633,13,Blue,82.0
634,14,Blue,80.0
635,15,Blue,82.0
636,16,Blue,84.0
637,17,Blue,82.0
638,18,Blue,80.0
639,19,Blue,80.0
640,20,Blue,79.0
641,21,Blue,80.0
642,22,Blue,80.0
643,23,Blue,81.0
644,24,Blue,84.0
645,25,Blue,78.0
646,26,Blue,83.0
647,27,Blue,82.0
648,28,Blue,79.0
649,29,Blue,85.0
650,30,Blue,83.0
651,1,Black,4.0
652,2,Black,3.0
653,3,Black,3.0
654,4,Black,4.0
655,5,Black,3.0
656,6,Black,4.0
657,7,Black,3.0
658,8,Black,4.0
659,9,Black,3.0
660,10,Black,4.0
661,11,Black,4.0
662,12,Black,3.0
663,13,Black,4.0
664,14,Black,3.0
665,15,Black,3.0
666,16,Black,4.0
667,17,Black,4.0
668,18,Black,3.0
669,19,Black,5.0
670,20,Black,4.0
671,21,Black,3.0
672,22,Black,4.0
673,23,Black,3.0
674,24,Black,3.0
675,25,Black,3.0
676,26,Black,3.0
677,27,Black,3.0
678,28,Black,3.0
