No.,Order,Color,Intensity
486,18,Black,4.0
487,19,Black,5.0
488,20,Black,4.0
489,21,Black,4.0
490,22,Black,4.0
491,23,Black,4.0
492,24,Black,4.0
493,25,Black,5.0
494,26,Black,5.0
495,27,Black,4.0
496,28,Black,4.0
497,29,Black,4.0
527,1,White,250.0
528,2,White,254.0
529,3,White,249.0
530,4,White,250.0
531,5,White,253.0
532,6,White,251.0
533,7,White,253.0
534,8,White,245.0
535,9,White,250.0
536,10,White,258.0
537,11,White,258.0
538,12,White,251.0
539,13,White,251.0
540,14,White,253.0
541,15,White,258.0
542,16,White,250.0
543,17,White,257.0
544,18,White,253.0
545,19,White,248.0
546,20,White,252.0
547,21,White,253.0
548,22,White,254.0
549,23,White,254.0
550,24,White,258.0
551,25,White,254.0
552,26,White,252.0
553,27,White,254.0
554,28,White,252.0
555,29,White,253.0
556,30,White,248.0
557,1,Red,160.0
558,2,Red,160.0
559,3,Red,160.0
560,4,Red,158.0
561,5,Red,158.0
562,6,Red,160.0
563,7,Red,159.0
564,8,Red,161.0
565,9,Red,161.0
566,10,Red,161.0
567,11,Red,157.0
568,12,Red,157.0
569,13,Red,164.0
570,14,Red,161.0
571,15,Red,159.0
572,16,Red,159.0
573,17,Red,165.0
574,18,Red,160.0
575,19,Red,159.0
576,20,Red,159.0
577,21,Red,160.0
578,22,Red,160.0
579,23,Red,162.0
580,24,Red,163.0
581,25,Red,164.0
582,26,Red,159.0
583,27,Red,165.0
584,28,Red,158.0
585,29,Red,163.0
586,1,Green,79.0
587,2,Green,81.0
588,3,Green,82.0
589,4,Green,78.0
590,5,Green,80.0
591,6,Green,77.0
592,7,Green,81.0
593,8,Green,78.0
594,9,Green,77.0
595,10,Green,83.0
596,11,Green,82.0
597,12,Green,80.0
598,13,Green,80.0
599,14,Green,81.0
600,15,Green,80.0
601,16,Green,84.0
602,17,Green,80.0
603,18,Green,80.0
604,19,Green,79.0
605,20,Green,84.0
606,21,Green,78.0
607,22,Green,82.0
608,23,Green,78.0
609,24,Green,79.0
610,25,Green,81.0
611,26,Green,81.0
612,27,Green,82.0
613,28,Green,83.0
614,29,Green,80.0
615,1,Blue,28.0
616,2,Blue,27.0
617,3,Blue,29.0
618,4,Blue,26.0
619,5,Blue,26.0
620,6,Blue,27.0
621,7,Blue,26.0
622,8,Blue,29.0
623,9,Blue,27.0
624,10,Blue,30.0
625,11,Blue,27.0
626,12,Blue,29.0
627,13,Blue,28.0
628,14,Blue,27.0
629,15,Blue,28.0
630,16,Blue,30.0
631,17,Blue,28.0
632,18,Blue,30.0
633,19,Blue,26.0
634,20,Blue,27.0
635,21,Blue,30.0
636,22,Blue,29.0
637,23,Blue,27.0
638,24,Blue,29.0
639,25,Blue,30.0
640,26,Blue,28.0
641,27,Blue,28.0
642,28,Blue,29.0
643,29,Blue,30.0
644,1,Black,4.0
645,2,Black,4.0
646,3,Black,4.0
647,4,Black,4.0
648,5,Black,4.0
649,6,Black,4.0
650,7,Black,4.0
651,8,Black,4.0
652,9,Black,4.0
653,10,Black,4.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,4.0
658,15,Black,4.0
659,16,Black,4.0
660,17,Black,4.0
661,18,Black,4.0
662,19,Black,4.0
663,20,Black,4.0
664,21,Black,4.0
665,22,Black,4.0
666,23,Black,4.0
667,24,Black,4.0
668,25,Black,4.0
669,26,Black,4.0
670,27,Black,4.0
671,28,Black,4.0
672,29,Black,5.0
