No.,Order,Color,Intensity
281,13,Blue,230.0
282,14,Blue,228.0
283,15,Blue,232.0
284,16,Blue,227.0
285,17,Blue,230.0
286,18,Blue,230.0
287,19,Blue,228.0
288,20,Blue,229.0
289,21,Blue,229.0
290,22,Blue,226.0
291,23,Blue,230.0
292,24,Blue,232.0
293,25,Blue,230.0
294,26,Blue,231.0
295,27,Blue,228.0
296,28,Blue,224.0
297,29,Blue,225.0
298,30,Blue,231.0
299,1,Black,5.0
300,2,Black,6.0
301,3,Black,4.0
302,4,Black,5.0
303,5,Black,4.0
304,6,Black,4.0
305,7,Black,4.0
306,8,Black,5.0
307,9,Black,4.0
308,10,Black,5.0
309,11,Black,4.0
310,12,Black,4.0
311,13,Black,5.0
312,14,Black,4.0
313,15,Black,4.0
314,16,Black,4.0
315,17,Black,5.0
316,18,Black,5.0
317,19,Black,4.0
318,20,Black,5.0
319,21,Black,5.0
320,22,Black,5.0
321,23,Black,4.0
322,24,Black,4.0
323,25,Black,4.0
324,26,Black,4.0
325,27,Black,5.0
326,28,Black,4.0
327,29,Black,6.0
328,30,Black,4.0
358,1,White,846.0
359,2,White,839.0
360,3,White,840.0
361,4,White,842.0
362,5,White,840.0
363,6,White,836.0
364,7,White,835.0
365,8,White,847.0
366,9,White,847.0
367,10,White,840.0
368,11,White,846.0
369,12,White,844.0
370,13,White,843.0
371,14,White,834.0
372,15,White,842.0
373,16,White,840.0
374,17,White,848.0
375,18,White,845.0
376,19,White,843.0
377,20,White,843.0
378,21,White,848.0
379,22,White,845.0
380,23,White,848.0
381,24,White,846.0
382,25,White,842.0
383,26,White,839.0
384,27,White,841.0
385,28,White,841.0
386,29,White,848.0
387,30,White,849.0
388,1,Red,319.0
389,2,Red,323.0
390,3,Red,321.0
391,4,Red,324.0
392,5,Red,321.0
393,6,Red,323.0
394,7,Red,319.0
395,8,Red,324.0
396,9,Red,318.0
397,10,Red,322.0
398,11,Red,317.0
399,12,Red,321.0
400,13,Red,320.0
401,14,Red,322.0
402,15,Red,321.0
403,16,Red,318.0
404,17,Red,328.0
405,18,Red,321.0
406,19,Red,325.0
407,20,Red,323.0
408,21,Red,318.0
409,22,Red,325.0
410,23,Red,321.0
411,24,Red,321.0
412,25,Red,320.0
413,26,Red,325.0
414,27,Red,318.0
415,28,Red,315.0
416,29,Red,320.0
417,30,Red,319.0
418,1,Green,352.0
419,2,Green,355.0
420,3,Green,354.0
421,4,Green,353.0
422,5,Green,353.0
423,6,Green,354.0
424,7,Green,350.0
425,8,Green,354.0
426,9,Green,356.0
427,10,Green,353.0
428,11,Green,354.0
429,12,Green,357.0
430,13,Green,352.0
431,14,Green,353.0
432,15,Green,354.0
433,16,Green,357.0
434,17,Green,357.0
435,18,Green,348.0
436,19,Green,352.0
437,20,Green,353.0
438,21,Green,359.0
439,22,Green,356.0
440,23,Green,354.0
441,24,Green,355.0
442,25,Green,350.0
443,26,Green,353.0
444,27,Green,350.0
445,28,Green,352.0
446,29,Green,351.0
447,30,Green,353.0
448,1,Blue,226.0
449,2,Blue,231.0
450,3,Blue,225.0
451,4,Blue,229.0
452,5,Blue,228.0
453,6,Blue,229.0
454,7,Blue,231.0
455,8,Blue,233.0
456,9,Blue,229.0
457,10,Blue,225.0
458,11,Blue,228.0
459,12,Blue,227.0
460,13,Blue,228.0
461,14,Blue,226.0
462,15,Blue,227.0
463,16,Blue,231.0
464,17,Blue,226.0
465,18,Blue,225.0
466,19,Blue,225.0
467,20,Blue,226.0
468,21,Blue,226.0
469,22,Blue,224.0
470,23,Blue,226.0
471,24,Blue,233.0
472,25,Blue,228.0
473,26,Blue,227.0
474,27,Blue,228.0
475,28,Blue,229.0
476,29,Blue,229.0
477,30,Blue,225.0
478,1,Black,5.0
479,2,Black,4.0
480,3,Black,4.0
481,4,Black,5.0
482,5,Black,4.0
483,6,Black,4.0
484,7,Black,5.0
485,8,Black,4.0
486,9,Black,4.0
487,10,Black,4.0
488,11,Black,5.0
489,12,Black,5.0
490,13,Black,4.0
491,14,Black,4.0
492,15,Black,5.0
493,16,Black,4.0
494,17,Black,4.0
495,18,Black,5.0
496,19,Black,4.0
497,20,Black,4.0
498,21,Black,4.0
499,22,Black,5.0
500,23,Black,5.0
501,24,Black,4.0
502,25,Black,5.0
503,26,Black,4.0
504,27,Black,4.0
505,28,Black,4.0
506,29,Black,4.0
537,1,White,852.0
538,2,White,853.0
539,3,White,848.0
540,4,White,848.0
541,5,White,844.0
542,6,White,851.0
543,7,White,850.0
544,8,White,846.0
545,9,White,853.0
546,10,White,848.0
547,11,White,853.0
548,12,White,852.0
549,13,White,843.0
550,14,White,850.0
551,15,White,852.0
552,16,White,854.0
553,17,White,852.0
554,18,White,851.0
555,19,White,841.0
556,20,White,841.0
557,21,White,855.0
558,22,White,850.0
559,23,White,851.0
560,24,White,850.0
561,25,White,850.0
562,26,White,853.0
563,27,White,851.0
564,28,White,853.0
565,29,White,846.0
566,30,White,848.0
567,1,Red,324.0
568,2,Red,318.0
569,3,Red,318.0
570,4,Red,320.0
571,5,Red,325.0
572,6,Red,322.0
573,7,Red,317.0
574,8,Red,321.0
575,9,Red,327.0
576,10,Red,321.0
577,11,Red,315.0
578,12,Red,322.0
579,13,Red,318.0
580,14,Red,320.0
581,15,Red,316.0
582,16,Red,323.0
583,17,Red,319.0
584,18,Red,322.0
585,19,Red,324.0
586,20,Red,322.0
587,21,Red,326.0
588,22,Red,315.0
589,23,Red,328.0
590,24,Red,322.0
591,25,Red,321.0
592,26,Red,320.0
593,27,Red,325.0
594,28,Red,321.0
595,29,Red,320.0
596,30,Red,325.0
597,1,Green,353.0
598,2,Green,354.0
599,3,Green,353.0
600,4,Green,358.0
601,5,Green,352.0
602,6,Green,349.0
603,7,Green,356.0
604,8,Green,356.0
605,9,Green,356.0
606,10,Green,352.0
607,11,Green,348.0
608,12,Green,352.0
609,13,Green,359.0
610,14,Green,358.0
611,15,Green,351.0
612,16,Green,347.0
613,17,Green,357.0
614,18,Green,353.0
615,19,Green,351.0
616,20,Green,348.0
617,21,Green,351.0
618,22,Green,353.0
619,23,Green,358.0
620,24,Green,351.0
621,25,Green,356.0
622,26,Green,356.0
623,27,Green,353.0
624,28,Green,359.0
625,29,Green,357.0
626,30,Green,360.0
627,1,Blue,230.0
628,2,Blue,227.0
629,3,Blue,225.0
630,4,Blue,226.0
631,5,Blue,225.0
632,6,Blue,233.0
633,7,Blue,223.0
634,8,Blue,230.0
635,9,Blue,227.0
636,10,Blue,229.0
637,11,Blue,231.0
638,12,Blue,230.0
639,13,Blue,225.0
640,14,Blue,227.0
641,15,Blue,229.0
642,16,Blue,227.0
643,17,Blue,225.0
644,18,Blue,228.0
645,19,Blue,225.0
646,20,Blue,227.0
647,21,Blue,231.0
648,22,Blue,230.0
649,23,Blue,231.0
650,24,Blue,226.0
651,25,Blue,230.0
652,26,Blue,229.0
653,27,Blue,230.0
654,28,Blue,232.0
655,29,Blue,231.0
656,1,Black,4.0
657,2,Black,4.0
658,3,Black,4.0
659,4,Black,4.0
660,5,Black,5.0
661,6,Black,4.0
662,7,Black,4.0
663,8,Black,4.0
664,9,Black,4.0
665,10,Black,4.0
666,11,Black,5.0
667,12,Black,5.0
668,13,Black,4.0
669,14,Black,4.0
670,15,Black,4.0
671,16,Black,5.0
672,17,Black,4.0
673,18,Black,4.0
674,19,Black,4.0
675,20,Black,4.0
676,21,Black,4.0
677,22,Black,4.0
678,23,Black,4.0
679,24,Black,5.0
