No.,Order,Color,Intensity
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,4.0
178,1,White,947.0
179,2,White,953.0
180,3,White,950.0
181,4,White,951.0
182,5,White,940.0
183,6,White,946.0
184,7,White,945.0
185,8,White,949.0
186,9,White,950.0
187,10,White,948.0
188,11,White,948.0
189,12,White,947.0
190,13,White,950.0
191,14,White,946.0
192,15,White,946.0
193,16,White,943.0
194,17,White,944.0
195,18,White,947.0
196,19,White,947.0
197,20,White,946.0
198,21,White,946.0
199,22,White,949.0
200,23,White,949.0
201,24,White,950.0
202,25,White,954.0
203,26,White,947.0
204,27,White,950.0
205,28,White,947.0
206,29,White,949.0
207,1,Red,339.0
208,2,Red,339.0
209,3,Red,338.0
210,4,Red,338.0
211,5,Red,334.0
212,6,Red,335.0
213,7,Red,336.0
214,8,Red,339.0
215,9,Red,336.0
216,10,Red,337.0
217,11,Red,337.0
218,12,Red,336.0
219,13,Red,339.0
220,14,Red,336.0
221,15,Red,341.0
222,16,Red,338.0
223,17,Red,336.0
224,18,Red,341.0
225,19,Red,343.0
226,20,Red,341.0
227,21,Red,341.0
228,22,Red,334.0
229,23,Red,338.0
230,24,Red,336.0
231,25,Red,337.0
232,26,Red,338.0
233,27,Red,338.0
234,28,Red,339.0
235,29,Red,339.0
236,30,Red,338.0
237,1,Green,411.0
238,2,Green,419.0
239,3,Green,409.0
240,4,Green,413.0
241,5,Green,413.0
242,6,Green,414.0
243,7,Green,413.0
244,8,Green,413.0
245,9,Green,412.0
246,10,Green,414.0
247,11,Green,417.0
248,12,Green,419.0
249,13,Green,413.0
250,14,Green,420.0
251,15,Green,408.0
252,16,Green,409.0
253,17,Green,407.0
254,18,Green,420.0
255,19,Green,418.0
256,20,Green,415.0
257,21,Green,418.0
258,22,Green,416.0
259,23,Green,418.0
260,24,Green,418.0
261,25,Green,420.0
262,26,Green,417.0
263,27,Green,416.0
264,28,Green,412.0
265,29,Green,411.0
266,30,Green,418.0
267,1,Blue,295.0
268,2,Blue,304.0
269,3,Blue,299.0
270,4,Blue,297.0
271,5,Blue,297.0
272,6,Blue,297.0
273,7,Blue,296.0
274,8,Blue,300.0
275,9,Blue,302.0
276,10,Blue,302.0
277,11,Blue,303.0
278,12,Blue,297.0
279,13,Blue,298.0
280,14,Blue,302.0
281,15,Blue,301.0
282,16,Blue,296.0
283,17,Blue,294.0
284,18,Blue,301.0
285,19,Blue,296.0
286,20,Blue,293.0
287,21,Blue,297.0
288,22,Blue,298.0
289,23,Blue,295.0
290,24,Blue,300.0
291,25,Blue,301.0
292,26,Blue,292.0
293,27,Blue,297.0
294,28,Blue,296.0
295,29,Blue,297.0
296,1,Black,4.0
297,2,Black,5.0
298,3,Black,4.0
299,4,Black,4.0
300,5,Black,4.0
301,6,Black,4.0
302,7,Black,4.0
303,8,Black,4.0
304,9,Black,4.0
305,10,Black,4.0
306,11,Black,4.0
307,12,Black,3.0
308,13,Black,4.0
309,14,Black,5.0
310,15,Black,5.0
311,16,Black,4.0
312,17,Black,4.0
313,18,Black,4.0
314,19,Black,4.0
315,20,Black,4.0
316,21,Black,4.0
317,22,Black,4.0
318,23,Black,4.0
319,24,Black,4.0
320,25,Black,4.0
321,26,Black,5.0
322,27,Black,4.0
323,28,Black,4.0
324,29,Black,5.0
355,1,White,943.0
356,2,White,944.0
357,3,White,944.0
358,4,White,945.0
359,5,White,945.0
360,6,White,951.0
361,7,White,947.0
362,8,White,945.0
363,9,White,945.0
364,10,White,946.0
365,11,White,950.0
366,12,White,947.0
367,13,White,951.0
368,14,White,946.0
369,15,White,951.0
370,16,White,950.0
371,17,White,953.0
372,18,White,949.0
373,19,White,946.0
374,20,White,945.0
375,21,White,946.0
376,22,White,949.0
377,23,White,950.0
378,24,White,946.0
379,25,White,946.0
380,26,White,953.0
381,27,White,947.0
382,28,White,953.0
383,29,White,950.0
384,30,White,952.0
385,1,Red,337.0
386,2,Red,339.0
387,3,Red,336.0
388,4,Red,341.0
389,5,Red,342.0
390,6,Red,339.0
391,7,Red,339.0
392,8,Red,333.0
393,9,Red,343.0
394,10,Red,336.0
395,11,Red,339.0
396,12,Red,331.0
397,13,Red,332.0
398,14,Red,340.0
399,15,Red,338.0
400,16,Red,335.0
401,17,Red,340.0
402,18,Red,339.0
403,19,Red,339.0
404,20,Red,343.0
405,21,Red,337.0
406,22,Red,337.0
407,23,Red,339.0
408,24,Red,338.0
409,25,Red,336.0
410,26,Red,337.0
411,27,Red,341.0
412,28,Red,344.0
413,29,Red,337.0
414,1,Green,412.0
415,2,Green,419.0
416,3,Green,413.0
417,4,Green,418.0
418,5,Green,420.0
419,6,Green,419.0
420,7,Green,411.0
421,8,Green,414.0
422,9,Green,412.0
423,10,Green,416.0
424,11,Green,416.0
425,12,Green,413.0
426,13,Green,419.0
427,14,Green,414.0
428,15,Green,416.0
429,16,Green,415.0
430,17,Green,410.0
431,18,Green,414.0
432,19,Green,416.0
433,20,Green,414.0
434,21,Green,417.0
435,22,Green,415.0
436,23,Green,413.0
437,24,Green,411.0
438,25,Green,417.0
439,26,Green,420.0
440,27,Green,420.0
441,28,Green,407.0
442,29,Green,413.0
443,30,Green,407.0
444,1,Blue,296.0
445,2,Blue,296.0
446,3,Blue,303.0
447,4,Blue,298.0
448,5,Blue,299.0
449,6,Blue,302.0
450,7,Blue,298.0
451,8,Blue,297.0
452,9,Blue,297.0
453,10,Blue,300.0
454,11,Blue,301.0
455,12,Blue,301.0
456,13,Blue,298.0
457,14,Blue,295.0
458,15,Blue,298.0
459,16,Blue,294.0
460,17,Blue,298.0
461,18,Blue,294.0
462,19,Blue,300.0
463,20,Blue,297.0
464,21,Blue,299.0
465,22,Blue,303.0
466,23,Blue,295.0
467,24,Blue,303.0
468,25,Blue,301.0
469,26,Blue,299.0
470,27,Blue,293.0
471,28,Blue,298.0
472,29,Blue,297.0
473,1,Black,4.0
474,2,Black,4.0
475,3,Black,5.0
476,4,Black,5.0
477,5,Black,4.0
478,6,Black,3.0
479,7,Black,4.0
480,8,Black,4.0
481,9,Black,4.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,3.0
485,13,Black,4.0
486,14,Black,4.0
487,15,Black,4.0
488,16,Black,4.0
489,17,Black,3.0
490,18,Black,4.0
491,19,Black,4.0
492,20,Black,4.0
493,21,Black,4.0
494,22,Black,4.0
495,23,Black,4.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,4.0
499,27,Black,4.0
500,28,Black,4.0
501,29,Black,4.0
502,30,Black,4.0
532,1,White,945.0
533,2,White,950.0
534,3,White,949.0
535,4,White,945.0
536,5,White,951.0
537,6,White,950.0
538,7,White,943.0
539,8,White,951.0
540,9,White,948.0
541,10,White,951.0
542,11,White,951.0
543,12,White,953.0
544,13,White,949.0
545,14,White,952.0
546,15,White,947.0
547,16,White,949.0
548,17,White,952.0
549,18,White,948.0
550,19,White,948.0
551,20,White,948.0
552,21,White,946.0
553,22,White,949.0
554,23,White,948.0
555,24,White,947.0
556,25,White,953.0
557,26,White,948.0
558,27,White,951.0
559,28,White,950.0
560,29,White,953.0
561,30,White,947.0
562,1,Red,341.0
563,2,Red,336.0
564,3,Red,331.0
565,4,Red,341.0
566,5,Red,339.0
567,6,Red,342.0
568,7,Red,339.0
569,8,Red,339.0
570,9,Red,339.0
571,10,Red,334.0
572,11,Red,333.0
573,12,Red,340.0
574,13,Red,339.0
575,14,Red,340.0
576,15,Red,337.0
577,16,Red,332.0
578,17,Red,341.0
579,18,Red,338.0
580,19,Red,343.0
581,20,Red,336.0
582,21,Red,342.0
583,22,Red,338.0
584,23,Red,336.0
585,24,Red,336.0
586,25,Red,334.0
587,26,Red,336.0
588,27,Red,338.0
589,28,Red,342.0
590,29,Red,332.0
591,1,Green,418.0
592,2,Green,421.0
593,3,Green,411.0
594,4,Green,418.0
595,5,Green,410.0
596,6,Green,412.0
597,7,Green,411.0
598,8,Green,418.0
599,9,Green,415.0
600,10,Green,406.0
601,11,Green,412.0
602,12,Green,411.0
603,13,Green,410.0
604,14,Green,411.0
605,15,Green,408.0
606,16,Green,408.0
607,17,Green,407.0
608,18,Green,414.0
609,19,Green,413.0
610,20,Green,418.0
611,21,Green,415.0
612,22,Green,416.0
613,23,Green,416.0
614,24,Green,412.0
615,25,Green,419.0
616,26,Green,414.0
617,27,Green,411.0
618,28,Green,413.0
619,29,Green,411.0
620,30,Green,413.0
621,1,Blue,295.0
622,2,Blue,297.0
623,3,Blue,295.0
624,4,Blue,296.0
625,5,Blue,297.0
626,6,Blue,300.0
627,7,Blue,303.0
628,8,Blue,302.0
629,9,Blue,302.0
630,10,Blue,297.0
631,11,Blue,301.0
632,12,Blue,296.0
633,13,Blue,297.0
634,14,Blue,299.0
635,15,Blue,296.0
636,16,Blue,296.0
637,17,Blue,303.0
638,18,Blue,295.0
639,19,Blue,296.0
640,20,Blue,300.0
641,21,Blue,296.0
642,22,Blue,299.0
643,23,Blue,297.0
644,24,Blue,297.0
645,25,Blue,303.0
646,26,Blue,301.0
647,27,Blue,299.0
648,28,Blue,296.0
649,29,Blue,300.0
650,1,Black,5.0
651,2,Black,4.0
652,3,Black,4.0
653,4,Black,3.0
654,5,Black,3.0
655,6,Black,4.0
656,7,Black,4.0
657,8,Black,5.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,4.0
662,13,Black,4.0
663,14,Black,4.0
664,15,Black,5.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,3.0
668,19,Black,3.0
669,20,Black,4.0
670,21,Black,4.0
671,22,Black,4.0
672,23,Black,5.0
673,24,Black,4.0
674,25,Black,5.0
675,26,Black,3.0
676,27,Black,4.0
677,28,Black,4.0
678,29,Black,5.0
