No.,Order,Color,Intensity
112,25,Blue,88.0
113,26,Blue,91.0
114,27,Blue,94.0
115,28,Blue,95.0
116,29,Blue,89.0
117,1,Black,4.0
118,2,Black,5.0
119,3,Black,4.0
120,4,Black,4.0
121,5,Black,4.0
122,6,Black,4.0
123,7,Black,4.0
124,8,Black,4.0
125,9,Black,5.0
126,10,Black,4.0
127,11,Black,4.0
128,12,Black,4.0
129,13,Black,5.0
130,14,Black,4.0
131,15,Black,3.0
132,16,Black,4.0
133,17,Black,4.0
134,18,Black,5.0
135,19,Black,4.0
136,20,Black,3.0
137,21,Black,5.0
138,22,Black,4.0
139,23,Black,5.0
140,24,Black,5.0
141,25,Black,4.0
142,26,Black,5.0
143,27,Black,4.0
144,28,Black,4.0
145,29,Black,5.0
175,1,White,567.0
176,2,White,569.0
177,3,White,562.0
178,4,White,568.0
179,5,White,564.0
180,6,White,570.0
181,7,White,565.0
182,8,White,566.0
183,9,White,566.0
184,10,White,560.0
185,11,White,564.0
186,12,White,562.0
187,13,White,565.0
188,14,White,556.0
189,15,White,570.0
190,16,White,565.0
191,17,White,572.0
192,18,White,568.0
193,19,White,565.0
194,20,White,564.0
195,21,White,567.0
196,22,White,570.0
197,23,White,568.0
198,24,White,570.0
199,25,White,569.0
200,26,White,560.0
201,27,White,568.0
202,28,White,568.0
203,29,White,567.0
204,1,Red,259.0
205,2,Red,266.0
206,3,Red,257.0
207,4,Red,262.0
208,5,Red,263.0
209,6,Red,262.0
210,7,Red,267.0
211,8,Red,263.0
212,9,Red,264.0
213,10,Red,261.0
214,11,Red,262.0
215,12,Red,263.0
216,13,Red,264.0
217,14,Red,265.0
218,15,Red,261.0
219,16,Red,260.0
220,17,Red,257.0
221,18,Red,265.0
222,19,Red,259.0
223,20,Red,258.0
224,21,Red,264.0
225,22,Red,258.0
226,23,Red,265.0
227,24,Red,262.0
228,25,Red,259.0
229,26,Red,262.0
230,27,Red,259.0
231,28,Red,258.0
232,29,Red,265.0
233,1,Green,231.0
234,2,Green,236.0
235,3,Green,236.0
236,4,Green,233.0
237,5,Green,229.0
238,6,Green,231.0
239,7,Green,232.0
240,8,Green,233.0
241,9,Green,234.0
242,10,Green,234.0
243,11,Green,234.0
244,12,Green,230.0
245,13,Green,231.0
246,14,Green,232.0
247,15,Green,231.0
248,16,Green,231.0
249,17,Green,234.0
250,18,Green,225.0
251,19,Green,234.0
252,20,Green,234.0
253,21,Green,234.0
254,22,Green,229.0
255,23,Green,234.0
256,24,Green,233.0
257,25,Green,234.0
258,26,Green,237.0
259,27,Green,235.0
260,28,Green,228.0
261,29,Green,236.0
262,1,Blue,92.0
263,2,Blue,88.0
264,3,Blue,93.0
265,4,Blue,89.0
266,5,Blue,90.0
267,6,Blue,90.0
268,7,Blue,93.0
269,8,Blue,93.0
270,9,Blue,92.0
271,10,Blue,94.0
272,11,Blue,91.0
273,12,Blue,89.0
274,13,Blue,89.0
275,14,Blue,94.0
276,15,Blue,90.0
277,16,Blue,91.0
278,17,Blue,95.0
279,18,Blue,92.0
280,19,Blue,91.0
281,20,Blue,91.0
282,21,Blue,93.0
283,22,Blue,94.0
284,23,Blue,96.0
285,24,Blue,91.0
286,25,Blue,96.0
287,26,Blue,93.0
288,27,Blue,95.0
289,28,Blue,90.0
290,29,Blue,90.0
291,1,Black,4.0
292,2,Black,5.0
293,3,Black,3.0
294,4,Black,5.0
295,5,Black,4.0
296,6,Black,4.0
297,7,Black,5.0
298,8,Black,4.0
299,9,Black,3.0
300,10,Black,4.0
301,11,Black,4.0
302,12,Black,4.0
303,13,Black,4.0
304,14,Black,5.0
305,15,Black,5.0
306,16,Black,4.0
307,17,Black,5.0
308,18,Black,4.0
309,19,Black,4.0
310,20,Black,5.0
311,21,Black,5.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,5.0
315,25,Black,5.0
316,26,Black,5.0
317,27,Black,5.0
318,28,Black,4.0
319,29,Black,4.0
349,1,White,559.0
350,2,White,561.0
351,3,White,564.0
352,4,White,568.0
353,5,White,562.0
354,6,White,561.0
355,7,White,557.0
356,8,White,564.0
357,9,White,563.0
358,10,White,569.0
359,11,White,569.0
360,12,White,559.0
361,13,White,562.0
362,14,White,571.0
363,15,White,563.0
364,16,White,564.0
365,17,White,567.0
366,18,White,568.0
367,19,White,560.0
368,20,White,570.0
369,21,White,570.0
370,22,White,565.0
371,23,White,566.0
372,24,White,569.0
373,25,White,567.0
374,26,White,573.0
375,27,White,564.0
376,28,White,568.0
377,29,White,564.0
378,1,Red,261.0
379,2,Red,259.0
380,3,Red,257.0
381,4,Red,254.0
382,5,Red,263.0
383,6,Red,259.0
384,7,Red,266.0
385,8,Red,260.0
386,9,Red,264.0
387,10,Red,265.0
388,11,Red,265.0
389,12,Red,260.0
390,13,Red,259.0
391,14,Red,259.0
392,15,Red,264.0
393,16,Red,267.0
394,17,Red,259.0
395,18,Red,261.0
396,19,Red,259.0
397,20,Red,263.0
398,21,Red,262.0
399,22,Red,263.0
400,23,Red,264.0
401,24,Red,261.0
402,25,Red,263.0
403,26,Red,265.0
404,27,Red,259.0
405,28,Red,267.0
406,29,Red,264.0
407,1,Green,238.0
408,2,Green,233.0
409,3,Green,231.0
410,4,Green,237.0
411,5,Green,231.0
412,6,Green,233.0
413,7,Green,226.0
414,8,Green,235.0
415,9,Green,233.0
416,10,Green,231.0
417,11,Green,237.0
418,12,Green,237.0
419,13,Green,229.0
420,14,Green,232.0
421,15,Green,237.0
422,16,Green,231.0
423,17,Green,237.0
424,18,Green,232.0
425,19,Green,233.0
426,20,Green,230.0
427,21,Green,233.0
428,22,Green,233.0
429,23,Green,237.0
430,24,Green,240.0
431,25,Green,235.0
432,26,Green,235.0
433,27,Green,238.0
434,28,Green,231.0
435,29,Green,236.0
436,1,Blue,93.0
437,2,Blue,95.0
438,3,Blue,92.0
439,4,Blue,100.0
440,5,Blue,93.0
441,6,Blue,93.0
442,7,Blue,97.0
443,8,Blue,92.0
444,9,Blue,97.0
445,10,Blue,96.0
446,11,Blue,94.0
447,12,Blue,94.0
448,13,Blue,95.0
449,14,Blue,95.0
450,15,Blue,98.0
451,16,Blue,93.0
452,17,Blue,97.0
453,18,Blue,92.0
454,19,Blue,92.0
455,20,Blue,99.0
456,21,Blue,96.0
457,22,Blue,93.0
458,23,Blue,92.0
459,24,Blue,96.0
460,25,Blue,94.0
461,26,Blue,93.0
462,27,Blue,94.0
463,28,Blue,91.0
464,29,Blue,96.0
465,1,Black,4.0
466,2,Black,4.0
467,3,Black,4.0
468,4,Black,4.0
469,5,Black,4.0
470,6,Black,4.0
471,7,Black,4.0
472,8,Black,4.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,4.0
476,12,Black,4.0
477,13,Black,5.0
478,14,Black,4.0
479,15,Black,4.0
480,16,Black,4.0
481,17,Black,4.0
482,18,Black,4.0
483,19,Black,4.0
484,20,Black,4.0
485,21,Black,5.0
486,22,Black,4.0
487,23,Black,4.0
488,24,Black,4.0
489,25,Black,4.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,4.0
493,29,Black,4.0
523,1,White,569.0
524,2,White,561.0
525,3,White,558.0
526,4,White,565.0
527,5,White,566.0
528,6,White,571.0
529,7,White,562.0
530,8,White,562.0
531,9,White,559.0
532,10,White,564.0
533,11,White,570.0
534,12,White,566.0
535,13,White,570.0
536,14,White,565.0
537,15,White,557.0
538,16,White,562.0
539,17,White,568.0
540,18,White,565.0
541,19,White,566.0
542,20,White,563.0
543,21,White,573.0
544,22,White,564.0
545,23,White,563.0
546,24,White,563.0
547,25,White,558.0
548,26,White,571.0
549,27,White,565.0
550,28,White,566.0
551,29,White,568.0
552,1,Red,263.0
553,2,Red,258.0
554,3,Red,262.0
555,4,Red,263.0
556,5,Red,259.0
557,6,Red,258.0
558,7,Red,265.0
559,8,Red,259.0
560,9,Red,264.0
561,10,Red,263.0
562,11,Red,264.0
563,12,Red,259.0
564,13,Red,262.0
565,14,Red,260.0
566,15,Red,262.0
567,16,Red,259.0
568,17,Red,258.0
569,18,Red,260.0
570,19,Red,259.0
571,20,Red,254.0
572,21,Red,266.0
573,22,Red,258.0
574,23,Red,256.0
575,24,Red,260.0
576,25,Red,259.0
577,26,Red,259.0
578,27,Red,264.0
579,28,Red,258.0
580,29,Red,261.0
581,1,Green,233.0
582,2,Green,237.0
583,3,Green,232.0
584,4,Green,234.0
585,5,Green,233.0
586,6,Green,231.0
587,7,Green,230.0
588,8,Green,234.0
589,9,Green,232.0
590,10,Green,234.0
591,11,Green,232.0
592,12,Green,238.0
593,13,Green,234.0
594,14,Green,231.0
595,15,Green,236.0
596,16,Green,234.0
597,17,Green,237.0
598,18,Green,231.0
599,19,Green,231.0
600,20,Green,232.0
601,21,Green,231.0
602,22,Green,238.0
603,23,Green,231.0
604,24,Green,234.0
605,25,Green,230.0
606,26,Green,232.0
607,27,Green,233.0
608,28,Green,232.0
609,29,Green,233.0
610,1,Blue,93.0
611,2,Blue,96.0
612,3,Blue,97.0
613,4,Blue,96.0
614,5,Blue,94.0
615,6,Blue,96.0
616,7,Blue,95.0
617,8,Blue,93.0
618,9,Blue,93.0
619,10,Blue,98.0
620,11,Blue,95.0
621,12,Blue,93.0
622,13,Blue,93.0
623,14,Blue,92.0
624,15,Blue,92.0
625,16,Blue,91.0
626,17,Blue,92.0
627,18,Blue,93.0
628,19,Blue,97.0
629,20,Blue,90.0
630,21,Blue,95.0
631,22,Blue,95.0
632,23,Blue,94.0
633,24,Blue,95.0
634,25,Blue,93.0
635,26,Blue,91.0
636,27,Blue,92.0
637,28,Blue,94.0
638,29,Blue,95.0
639,1,Black,5.0
640,2,Black,4.0
641,3,Black,5.0
642,4,Black,4.0
643,5,Black,4.0
644,6,Black,4.0
645,7,Black,5.0
646,8,Black,4.0
647,9,Black,4.0
648,10,Black,4.0
649,11,Black,4.0
650,12,Black,4.0
651,13,Black,5.0
652,14,Black,4.0
653,15,Black,5.0
654,16,Black,5.0
655,17,Black,4.0
656,18,Black,5.0
657,19,Black,4.0
658,20,Black,4.0
659,21,Black,4.0
660,22,Black,4.0
661,23,Black,5.0
662,24,Black,4.0
663,25,Black,4.0
664,26,Black,4.0
665,27,Black,4.0
