No.,Order,Color,Intensity
478,1,Black,6.0
479,2,Black,7.0
480,3,Black,6.0
481,4,Black,5.0
482,5,Black,5.0
483,6,Black,6.0
484,7,Black,6.0
485,8,Black,6.0
486,9,Black,5.0
487,10,Black,7.0
488,11,Black,6.0
489,12,Black,5.0
490,13,Black,5.0
491,14,Black,5.0
492,15,Black,6.0
493,16,Black,5.0
494,17,Black,5.0
495,18,Black,7.0
496,19,Black,6.0
497,20,Black,5.0
498,21,Black,6.0
499,22,Black,5.0
500,23,Black,6.0
501,24,Black,6.0
502,25,Black,6.0
503,26,Black,6.0
504,27,Black,5.0
505,28,Black,5.0
506,29,Black,5.0
537,1,White,802.0
538,2,White,795.0
539,3,White,798.0
540,4,White,805.0
541,5,White,798.0
542,6,White,805.0
543,7,White,795.0
544,8,White,799.0
545,9,White,800.0
546,10,White,797.0
547,11,White,796.0
548,12,White,805.0
549,13,White,804.0
550,14,White,791.0
551,15,White,799.0
552,16,White,803.0
553,17,White,805.0
554,18,White,801.0
555,19,White,802.0
556,20,White,803.0
557,21,White,807.0
558,22,White,798.0
559,23,White,802.0
560,24,White,794.0
561,25,White,798.0
562,26,White,801.0
563,27,White,793.0
564,28,White,798.0
565,29,White,798.0
566,30,White,800.0
567,1,Red,277.0
568,2,Red,279.0
569,3,Red,283.0
570,4,Red,282.0
571,5,Red,277.0
572,6,Red,280.0
573,7,Red,278.0
574,8,Red,280.0
575,9,Red,281.0
576,10,Red,280.0
577,11,Red,284.0
578,12,Red,285.0
579,13,Red,279.0
580,14,Red,279.0
581,15,Red,286.0
582,16,Red,279.0
583,17,Red,278.0
584,18,Red,283.0
585,19,Red,278.0
586,20,Red,279.0
587,21,Red,280.0
588,22,Red,281.0
589,23,Red,284.0
590,24,Red,283.0
591,25,Red,285.0
592,26,Red,276.0
593,27,Red,279.0
594,28,Red,277.0
595,29,Red,278.0
596,30,Red,282.0
597,1,Green,344.0
598,2,Green,347.0
599,3,Green,338.0
600,4,Green,342.0
601,5,Green,343.0
602,6,Green,344.0
603,7,Green,347.0
604,8,Green,347.0
605,9,Green,345.0
606,10,Green,343.0
607,11,Green,346.0
608,12,Green,338.0
609,13,Green,350.0
610,14,Green,342.0
611,15,Green,347.0
612,16,Green,342.0
613,17,Green,344.0
614,18,Green,348.0
615,19,Green,342.0
616,20,Green,347.0
617,21,Green,348.0
618,22,Green,345.0
619,23,Green,344.0
620,24,Green,345.0
621,25,Green,336.0
622,26,Green,345.0
623,27,Green,344.0
624,28,Green,344.0
625,29,Green,348.0
626,30,Green,347.0
627,1,Blue,219.0
628,2,Blue,224.0
629,3,Blue,219.0
630,4,Blue,224.0
631,5,Blue,219.0
632,6,Blue,224.0
633,7,Blue,219.0
634,8,Blue,223.0
635,9,Blue,221.0
636,10,Blue,225.0
637,11,Blue,220.0
638,12,Blue,218.0
639,13,Blue,227.0
640,14,Blue,220.0
641,15,Blue,227.0
642,16,Blue,221.0
643,17,Blue,223.0
644,18,Blue,225.0
645,19,Blue,224.0
646,20,Blue,226.0
647,21,Blue,220.0
648,22,Blue,220.0
649,23,Blue,227.0
650,24,Blue,221.0
651,25,Blue,221.0
652,26,Blue,222.0
653,27,Blue,217.0
654,28,Blue,220.0
655,29,Blue,221.0
656,1,Black,6.0
657,2,Black,6.0
658,3,Black,6.0
659,4,Black,6.0
660,5,Black,6.0
661,6,Black,7.0
662,7,Black,6.0
663,8,Black,6.0
664,9,Black,6.0
665,10,Black,5.0
666,11,Black,5.0
667,12,Black,6.0
668,13,Black,5.0
669,14,Black,6.0
670,15,Black,5.0
671,16,Black,6.0
672,17,Black,6.0
673,18,Black,6.0
674,19,Black,6.0
675,20,Black,6.0
676,21,Black,6.0
677,22,Black,5.0
678,23,Black,5.0
679,24,Black,6.0
