No.,Order,Color,Intensity
108,21,Blue,244.0
109,22,Blue,244.0
110,23,Blue,246.0
111,24,Blue,245.0
112,25,Blue,246.0
113,26,Blue,249.0
114,27,Blue,251.0
115,28,Blue,240.0
116,29,Blue,251.0
117,1,Black,6.0
118,2,Black,4.0
119,3,Black,5.0
120,4,Black,5.0
121,5,Black,4.0
122,6,Black,5.0
123,7,Black,4.0
124,8,Black,5.0
125,9,Black,6.0
126,10,Black,4.0
127,11,Black,5.0
128,12,Black,4.0
129,13,Black,4.0
130,14,Black,5.0
131,15,Black,4.0
132,16,Black,4.0
133,17,Black,5.0
134,18,Black,4.0
135,19,Black,5.0
136,20,Black,5.0
137,21,Black,4.0
138,22,Black,5.0
139,23,Black,6.0
140,24,Black,5.0
141,25,Black,5.0
142,26,Black,5.0
143,27,Black,5.0
144,28,Black,5.0
145,29,Black,5.0
175,1,White,920.0
176,2,White,921.0
177,3,White,924.0
178,4,White,920.0
179,5,White,918.0
180,6,White,927.0
181,7,White,926.0
182,8,White,925.0
183,9,White,924.0
184,10,White,916.0
185,11,White,914.0
186,12,White,925.0
187,13,White,918.0
188,14,White,921.0
189,15,White,924.0
190,16,White,923.0
191,17,White,925.0
192,18,White,921.0
193,19,White,922.0
194,20,White,925.0
195,21,White,922.0
196,22,White,924.0
197,23,White,927.0
198,24,White,924.0
199,25,White,920.0
200,26,White,923.0
201,27,White,916.0
202,28,White,928.0
203,29,White,920.0
204,30,White,919.0
205,1,Red,322.0
206,2,Red,318.0
207,3,Red,324.0
208,4,Red,325.0
209,5,Red,323.0
210,6,Red,323.0
211,7,Red,322.0
212,8,Red,324.0
213,9,Red,327.0
214,10,Red,323.0
215,11,Red,327.0
216,12,Red,327.0
217,13,Red,326.0
218,14,Red,325.0
219,15,Red,326.0
220,16,Red,328.0
221,17,Red,326.0
222,18,Red,326.0
223,19,Red,325.0
224,20,Red,325.0
225,21,Red,324.0
226,22,Red,318.0
227,23,Red,322.0
228,24,Red,326.0
229,25,Red,320.0
230,26,Red,319.0
231,27,Red,321.0
232,28,Red,325.0
233,29,Red,325.0
234,1,Green,420.0
235,2,Green,421.0
236,3,Green,413.0
237,4,Green,421.0
238,5,Green,413.0
239,6,Green,418.0
240,7,Green,421.0
241,8,Green,415.0
242,9,Green,414.0
243,10,Green,419.0
244,11,Green,414.0
245,12,Green,411.0
246,13,Green,414.0
247,14,Green,414.0
248,15,Green,414.0
249,16,Green,415.0
250,17,Green,420.0
251,18,Green,413.0
252,19,Green,417.0
253,20,Green,417.0
254,21,Green,417.0
255,22,Green,413.0
256,23,Green,416.0
257,24,Green,415.0
258,25,Green,411.0
259,26,Green,417.0
260,27,Green,414.0
261,28,Green,405.0
262,29,Green,411.0
263,1,Blue,240.0
264,2,Blue,247.0
265,3,Blue,242.0
266,4,Blue,243.0
267,5,Blue,250.0
268,6,Blue,243.0
269,7,Blue,242.0
270,8,Blue,247.0
271,9,Blue,242.0
272,10,Blue,245.0
273,11,Blue,243.0
274,12,Blue,244.0
275,13,Blue,247.0
276,14,Blue,243.0
277,15,Blue,249.0
278,16,Blue,246.0
279,17,Blue,240.0
280,18,Blue,249.0
281,19,Blue,244.0
282,20,Blue,245.0
283,21,Blue,247.0
284,22,Blue,244.0
285,23,Blue,245.0
286,24,Blue,248.0
287,25,Blue,243.0
288,26,Blue,249.0
289,27,Blue,245.0
290,28,Blue,243.0
291,29,Blue,241.0
292,1,Black,4.0
293,2,Black,4.0
294,3,Black,5.0
295,4,Black,5.0
296,5,Black,4.0
297,6,Black,4.0
298,7,Black,5.0
299,8,Black,5.0
300,9,Black,4.0
301,10,Black,4.0
302,11,Black,5.0
303,12,Black,5.0
304,13,Black,5.0
305,14,Black,4.0
306,15,Black,5.0
307,16,Black,5.0
308,17,Black,4.0
309,18,Black,4.0
310,19,Black,5.0
311,20,Black,4.0
312,21,Black,5.0
313,22,Black,5.0
314,23,Black,5.0
315,24,Black,4.0
316,25,Black,4.0
317,26,Black,5.0
318,27,Black,5.0
319,28,Black,5.0
320,29,Black,5.0
350,1,White,921.0
351,2,White,915.0
352,3,White,911.0
353,4,White,917.0
354,5,White,916.0
355,6,White,914.0
356,7,White,916.0
357,8,White,917.0
358,9,White,919.0
359,10,White,915.0
360,11,White,921.0
361,12,White,918.0
362,13,White,919.0
363,14,White,921.0
364,15,White,918.0
365,16,White,922.0
366,17,White,916.0
367,18,White,917.0
368,19,White,916.0
369,20,White,916.0
370,21,White,921.0
371,22,White,919.0
372,23,White,916.0
373,24,White,918.0
374,25,White,918.0
375,26,White,920.0
376,27,White,918.0
377,28,White,917.0
378,29,White,918.0
379,1,Red,326.0
380,2,Red,324.0
381,3,Red,321.0
382,4,Red,321.0
383,5,Red,319.0
384,6,Red,324.0
385,7,Red,328.0
386,8,Red,324.0
387,9,Red,323.0
388,10,Red,319.0
389,11,Red,323.0
390,12,Red,325.0
391,13,Red,326.0
392,14,Red,323.0
393,15,Red,319.0
394,16,Red,319.0
395,17,Red,329.0
396,18,Red,329.0
397,19,Red,329.0
398,20,Red,321.0
399,21,Red,327.0
400,22,Red,323.0
401,23,Red,320.0
402,24,Red,327.0
403,25,Red,320.0
404,26,Red,322.0
405,27,Red,325.0
406,28,Red,327.0
407,29,Red,327.0
408,1,Green,419.0
409,2,Green,416.0
410,3,Green,412.0
411,4,Green,412.0
412,5,Green,417.0
413,6,Green,415.0
414,7,Green,415.0
415,8,Green,412.0
416,9,Green,414.0
417,10,Green,413.0
418,11,Green,414.0
419,12,Green,417.0
420,13,Green,416.0
421,14,Green,414.0
422,15,Green,412.0
423,16,Green,417.0
424,17,Green,414.0
425,18,Green,417.0
426,19,Green,411.0
427,20,Green,407.0
428,21,Green,412.0
429,22,Green,412.0
430,23,Green,411.0
431,24,Green,415.0
432,25,Green,408.0
433,26,Green,417.0
434,27,Green,410.0
435,28,Green,406.0
436,29,Green,408.0
437,1,Blue,246.0
438,2,Blue,248.0
439,3,Blue,242.0
440,4,Blue,245.0
441,5,Blue,239.0
442,6,Blue,250.0
443,7,Blue,249.0
444,8,Blue,247.0
445,9,Blue,242.0
446,10,Blue,243.0
447,11,Blue,241.0
448,12,Blue,243.0
449,13,Blue,244.0
450,14,Blue,240.0
451,15,Blue,245.0
452,16,Blue,244.0
453,17,Blue,244.0
454,18,Blue,245.0
455,19,Blue,243.0
456,20,Blue,243.0
457,21,Blue,243.0
458,22,Blue,243.0
459,23,Blue,249.0
460,24,Blue,243.0
461,25,Blue,247.0
462,26,Blue,241.0
463,27,Blue,249.0
464,28,Blue,246.0
465,29,Blue,242.0
466,30,Blue,246.0
467,1,Black,4.0
468,2,Black,5.0
469,3,Black,5.0
470,4,Black,5.0
471,5,Black,5.0
472,6,Black,5.0
473,7,Black,5.0
474,8,Black,5.0
475,9,Black,5.0
476,10,Black,6.0
477,11,Black,5.0
478,12,Black,4.0
479,13,Black,4.0
480,14,Black,5.0
481,15,Black,5.0
482,16,Black,6.0
483,17,Black,6.0
484,18,Black,5.0
485,19,Black,5.0
486,20,Black,4.0
487,21,Black,4.0
488,22,Black,5.0
489,23,Black,5.0
490,24,Black,5.0
491,25,Black,5.0
492,26,Black,6.0
493,27,Black,5.0
494,28,Black,5.0
495,29,Black,5.0
525,1,White,913.0
526,2,White,919.0
527,3,White,919.0
528,4,White,924.0
529,5,White,921.0
530,6,White,913.0
531,7,White,918.0
532,8,White,918.0
533,9,White,909.0
534,10,White,917.0
535,11,White,917.0
536,12,White,919.0
537,13,White,920.0
538,14,White,923.0
539,15,White,920.0
540,16,White,924.0
541,17,White,915.0
542,18,White,918.0
543,19,White,922.0
544,20,White,914.0
545,21,White,917.0
546,22,White,916.0
547,23,White,920.0
548,24,White,916.0
549,25,White,910.0
550,26,White,921.0
551,27,White,914.0
552,28,White,923.0
553,29,White,918.0
554,1,Red,328.0
555,2,Red,323.0
556,3,Red,323.0
557,4,Red,326.0
558,5,Red,320.0
559,6,Red,325.0
560,7,Red,325.0
561,8,Red,319.0
562,9,Red,328.0
563,10,Red,322.0
564,11,Red,324.0
565,12,Red,326.0
566,13,Red,321.0
567,14,Red,322.0
568,15,Red,324.0
569,16,Red,318.0
570,17,Red,321.0
571,18,Red,325.0
572,19,Red,315.0
573,20,Red,320.0
574,21,Red,320.0
575,22,Red,318.0
576,23,Red,321.0
577,24,Red,322.0
578,25,Red,324.0
579,26,Red,321.0
580,27,Red,319.0
581,28,Red,322.0
582,29,Red,322.0
583,1,Green,407.0
584,2,Green,412.0
585,3,Green,416.0
586,4,Green,407.0
587,5,Green,415.0
588,6,Green,409.0
589,7,Green,404.0
590,8,Green,413.0
591,9,Green,414.0
592,10,Green,404.0
593,11,Green,413.0
594,12,Green,413.0
595,13,Green,413.0
596,14,Green,419.0
597,15,Green,411.0
598,16,Green,417.0
599,17,Green,409.0
600,18,Green,414.0
601,19,Green,411.0
602,20,Green,411.0
603,21,Green,405.0
604,22,Green,410.0
605,23,Green,415.0
606,24,Green,418.0
607,25,Green,416.0
608,26,Green,411.0
609,27,Green,414.0
610,28,Green,410.0
611,29,Green,410.0
612,1,Blue,244.0
613,2,Blue,243.0
614,3,Blue,242.0
615,4,Blue,239.0
616,5,Blue,241.0
617,6,Blue,242.0
618,7,Blue,243.0
619,8,Blue,242.0
620,9,Blue,246.0
621,10,Blue,242.0
622,11,Blue,240.0
623,12,Blue,242.0
624,13,Blue,244.0
625,14,Blue,245.0
626,15,Blue,245.0
627,16,Blue,246.0
628,17,Blue,244.0
629,18,Blue,239.0
630,19,Blue,240.0
631,20,Blue,240.0
632,21,Blue,244.0
633,22,Blue,243.0
634,23,Blue,244.0
635,24,Blue,243.0
636,25,Blue,247.0
637,26,Blue,243.0
638,27,Blue,244.0
639,28,Blue,244.0
640,29,Blue,241.0
641,1,Black,4.0
642,2,Black,5.0
643,3,Black,5.0
644,4,Black,6.0
645,5,Black,4.0
646,6,Black,5.0
647,7,Black,5.0
648,8,Black,4.0
649,9,Black,5.0
650,10,Black,5.0
651,11,Black,6.0
652,12,Black,5.0
653,13,Black,4.0
654,14,Black,5.0
655,15,Black,4.0
656,16,Black,5.0
657,17,Black,4.0
658,18,Black,5.0
659,19,Black,5.0
660,20,Black,4.0
661,21,Black,5.0
662,22,Black,5.0
663,23,Black,4.0
664,24,Black,4.0
665,25,Black,4.0
666,26,Black,5.0
667,27,Black,5.0
668,28,Black,4.0
