No.,Order,Color,Intensity
108,19,Blue,126.0
109,20,Blue,124.0
110,21,Blue,127.0
111,22,Blue,128.0
112,23,Blue,126.0
113,24,Blue,131.0
114,25,Blue,131.0
115,26,Blue,128.0
116,27,Blue,126.0
117,28,Blue,123.0
118,29,Blue,126.0
119,1,Black,4.0
120,2,Black,4.0
121,3,Black,4.0
122,4,Black,4.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,4.0
126,8,Black,4.0
127,9,Black,3.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,4.0
132,14,Black,4.0
133,15,Black,5.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,5.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,4.0
141,23,Black,5.0
142,24,Black,5.0
143,25,Black,5.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,4.0
148,30,Black,4.0
179,1,White,741.0
180,2,White,736.0
181,3,White,744.0
182,4,White,744.0
183,5,White,743.0
184,6,White,738.0
185,7,White,743.0
186,8,White,740.0
187,9,White,733.0
188,10,White,747.0
189,11,White,747.0
190,12,White,746.0
191,13,White,740.0
192,14,White,731.0
193,15,White,746.0
194,16,White,742.0
195,17,White,743.0
196,18,White,745.0
197,19,White,742.0
198,20,White,740.0
199,21,White,745.0
200,22,White,735.0
201,23,White,746.0
202,24,White,742.0
203,25,White,747.0
204,26,White,742.0
205,27,White,745.0
206,28,White,742.0
207,29,White,741.0
208,1,Red,322.0
209,2,Red,322.0
210,3,Red,322.0
211,4,Red,326.0
212,5,Red,319.0
213,6,Red,324.0
214,7,Red,318.0
215,8,Red,320.0
216,9,Red,326.0
217,10,Red,323.0
218,11,Red,316.0
219,12,Red,314.0
220,13,Red,325.0
221,14,Red,324.0
222,15,Red,324.0
223,16,Red,321.0
224,17,Red,322.0
225,18,Red,321.0
226,19,Red,321.0
227,20,Red,322.0
228,21,Red,315.0
229,22,Red,324.0
230,23,Red,323.0
231,24,Red,322.0
232,25,Red,322.0
233,26,Red,320.0
234,27,Red,323.0
235,28,Red,322.0
236,29,Red,316.0
237,30,Red,325.0
238,1,Green,329.0
239,2,Green,330.0
240,3,Green,331.0
241,4,Green,336.0
242,5,Green,334.0
243,6,Green,334.0
244,7,Green,333.0
245,8,Green,335.0
246,9,Green,331.0
247,10,Green,331.0
248,11,Green,333.0
249,12,Green,331.0
250,13,Green,337.0
251,14,Green,334.0
252,15,Green,337.0
253,16,Green,330.0
254,17,Green,328.0
255,18,Green,329.0
256,19,Green,329.0
257,20,Green,330.0
258,21,Green,331.0
259,22,Green,330.0
260,23,Green,336.0
261,24,Green,335.0
262,25,Green,324.0
263,26,Green,330.0
264,27,Green,330.0
265,28,Green,333.0
266,29,Green,331.0
267,30,Green,333.0
268,1,Blue,122.0
269,2,Blue,128.0
270,3,Blue,122.0
271,4,Blue,122.0
272,5,Blue,124.0
273,6,Blue,121.0
274,7,Blue,127.0
275,8,Blue,124.0
276,9,Blue,126.0
277,10,Blue,123.0
278,11,Blue,122.0
279,12,Blue,121.0
280,13,Blue,121.0
281,14,Blue,122.0
282,15,Blue,122.0
283,16,Blue,125.0
284,17,Blue,120.0
285,18,Blue,124.0
286,19,Blue,126.0
287,20,Blue,124.0
288,21,Blue,126.0
289,22,Blue,123.0
290,23,Blue,124.0
291,24,Blue,124.0
292,25,Blue,126.0
293,26,Blue,122.0
294,27,Blue,124.0
295,28,Blue,126.0
296,29,Blue,123.0
297,1,Black,5.0
298,2,Black,4.0
299,3,Black,4.0
300,4,Black,4.0
301,5,Black,4.0
302,6,Black,4.0
303,7,Black,5.0
304,8,Black,4.0
305,9,Black,4.0
306,10,Black,5.0
307,11,Black,5.0
308,12,Black,4.0
309,13,Black,4.0
310,14,Black,4.0
311,15,Black,4.0
312,16,Black,4.0
313,17,Black,4.0
314,18,Black,4.0
315,19,Black,5.0
316,20,Black,4.0
317,21,Black,5.0
318,22,Black,5.0
319,23,Black,4.0
320,24,Black,4.0
321,25,Black,4.0
322,26,Black,5.0
323,27,Black,4.0
324,28,Black,4.0
325,29,Black,4.0
326,30,Black,4.0
357,1,White,732.0
358,2,White,738.0
359,3,White,735.0
360,4,White,738.0
361,5,White,738.0
362,6,White,738.0
363,7,White,738.0
364,8,White,740.0
365,9,White,732.0
366,10,White,736.0
367,11,White,739.0
368,12,White,740.0
369,13,White,739.0
370,14,White,737.0
371,15,White,734.0
372,16,White,733.0
373,17,White,732.0
374,18,White,737.0
375,19,White,734.0
376,20,White,735.0
377,21,White,736.0
378,22,White,728.0
379,23,White,738.0
380,24,White,731.0
381,25,White,740.0
382,26,White,735.0
383,27,White,739.0
384,28,White,734.0
385,29,White,732.0
386,1,Red,318.0
387,2,Red,317.0
388,3,Red,324.0
389,4,Red,325.0
390,5,Red,317.0
391,6,Red,322.0
392,7,Red,322.0
393,8,Red,318.0
394,9,Red,322.0
395,10,Red,324.0
396,11,Red,320.0
397,12,Red,318.0
398,13,Red,318.0
399,14,Red,321.0
400,15,Red,318.0
401,16,Red,316.0
402,17,Red,320.0
403,18,Red,318.0
404,19,Red,320.0
405,20,Red,319.0
406,21,Red,313.0
407,22,Red,323.0
408,23,Red,316.0
409,24,Red,322.0
410,25,Red,317.0
411,26,Red,319.0
412,27,Red,318.0
413,28,Red,321.0
414,29,Red,317.0
415,30,Red,320.0
416,1,Green,327.0
417,2,Green,334.0
418,3,Green,327.0
419,4,Green,326.0
420,5,Green,325.0
421,6,Green,332.0
422,7,Green,327.0
423,8,Green,326.0
424,9,Green,331.0
425,10,Green,329.0
426,11,Green,331.0
427,12,Green,326.0
428,13,Green,329.0
429,14,Green,333.0
430,15,Green,327.0
431,16,Green,331.0
432,17,Green,322.0
433,18,Green,321.0
434,19,Green,325.0
435,20,Green,327.0
436,21,Green,329.0
437,22,Green,327.0
438,23,Green,322.0
439,24,Green,328.0
440,25,Green,322.0
441,26,Green,334.0
442,27,Green,333.0
443,28,Green,332.0
444,29,Green,325.0
445,30,Green,328.0
446,1,Blue,120.0
447,2,Blue,121.0
448,3,Blue,118.0
449,4,Blue,123.0
450,5,Blue,120.0
451,6,Blue,121.0
452,7,Blue,120.0
453,8,Blue,121.0
454,9,Blue,120.0
455,10,Blue,120.0
456,11,Blue,120.0
457,12,Blue,121.0
458,13,Blue,120.0
459,14,Blue,121.0
460,15,Blue,120.0
461,16,Blue,125.0
462,17,Blue,119.0
463,18,Blue,123.0
464,19,Blue,122.0
465,20,Blue,120.0
466,21,Blue,123.0
467,22,Blue,125.0
468,23,Blue,123.0
469,24,Blue,119.0
470,25,Blue,122.0
471,26,Blue,122.0
472,27,Blue,121.0
473,28,Blue,125.0
474,29,Blue,123.0
475,1,Black,4.0
476,2,Black,4.0
477,3,Black,4.0
478,4,Black,5.0
479,5,Black,4.0
480,6,Black,4.0
481,7,Black,5.0
482,8,Black,4.0
483,9,Black,5.0
484,10,Black,4.0
485,11,Black,4.0
486,12,Black,4.0
487,13,Black,5.0
488,14,Black,4.0
489,15,Black,4.0
490,16,Black,5.0
491,17,Black,5.0
492,18,Black,5.0
493,19,Black,4.0
494,20,Black,4.0
495,21,Black,5.0
496,22,Black,5.0
497,23,Black,4.0
498,24,Black,5.0
499,25,Black,4.0
500,26,Black,4.0
501,27,Black,5.0
502,28,Black,5.0
503,29,Black,4.0
504,30,Black,5.0
535,1,White,729.0
536,2,White,737.0
537,3,White,734.0
538,4,White,736.0
539,5,White,730.0
540,6,White,729.0
541,7,White,738.0
542,8,White,731.0
543,9,White,734.0
544,10,White,733.0
545,11,White,723.0
546,12,White,726.0
547,13,White,729.0
548,14,White,730.0
549,15,White,733.0
550,16,White,733.0
551,17,White,727.0
552,18,White,727.0
553,19,White,731.0
554,20,White,726.0
555,21,White,730.0
556,22,White,727.0
557,23,White,737.0
558,24,White,733.0
559,25,White,729.0
560,26,White,722.0
561,27,White,734.0
562,28,White,728.0
563,29,White,736.0
564,1,Red,323.0
565,2,Red,313.0
566,3,Red,321.0
567,4,Red,321.0
568,5,Red,315.0
569,6,Red,321.0
570,7,Red,319.0
571,8,Red,318.0
572,9,Red,317.0
573,10,Red,317.0
574,11,Red,323.0
575,12,Red,322.0
576,13,Red,320.0
577,14,Red,312.0
578,15,Red,319.0
579,16,Red,315.0
580,17,Red,318.0
581,18,Red,313.0
582,19,Red,324.0
583,20,Red,319.0
584,21,Red,321.0
585,22,Red,321.0
586,23,Red,315.0
587,24,Red,320.0
588,25,Red,320.0
589,26,Red,320.0
590,27,Red,318.0
591,28,Red,315.0
592,29,Red,317.0
593,30,Red,323.0
594,1,Green,328.0
595,2,Green,318.0
596,3,Green,326.0
597,4,Green,324.0
598,5,Green,328.0
599,6,Green,325.0
600,7,Green,326.0
601,8,Green,327.0
602,9,Green,322.0
603,10,Green,326.0
604,11,Green,321.0
605,12,Green,323.0
606,13,Green,325.0
607,14,Green,316.0
608,15,Green,325.0
609,16,Green,323.0
610,17,Green,330.0
611,18,Green,324.0
612,19,Green,323.0
613,20,Green,323.0
614,21,Green,329.0
615,22,Green,322.0
616,23,Green,326.0
617,24,Green,323.0
618,25,Green,320.0
619,26,Green,325.0
620,27,Green,326.0
621,28,Green,327.0
622,29,Green,330.0
623,30,Green,322.0
624,1,Blue,121.0
625,2,Blue,121.0
626,3,Blue,118.0
627,4,Blue,120.0
628,5,Blue,120.0
629,6,Blue,124.0
630,7,Blue,119.0
631,8,Blue,117.0
632,9,Blue,121.0
633,10,Blue,123.0
634,11,Blue,121.0
635,12,Blue,123.0
636,13,Blue,118.0
637,14,Blue,121.0
638,15,Blue,116.0
639,16,Blue,117.0
640,17,Blue,120.0
641,18,Blue,121.0
642,19,Blue,120.0
643,20,Blue,119.0
644,21,Blue,121.0
645,22,Blue,121.0
646,23,Blue,119.0
647,24,Blue,117.0
648,25,Blue,123.0
649,26,Blue,117.0
650,27,Blue,118.0
651,28,Blue,117.0
652,29,Blue,120.0
653,1,Black,3.0
654,2,Black,4.0
655,3,Black,5.0
656,4,Black,4.0
657,5,Black,4.0
658,6,Black,5.0
659,7,Black,4.0
660,8,Black,4.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,4.0
665,13,Black,4.0
666,14,Black,5.0
667,15,Black,4.0
668,16,Black,4.0
669,17,Black,4.0
670,18,Black,4.0
671,19,Black,4.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,5.0
675,23,Black,4.0
676,24,Black,4.0
677,25,Black,4.0
678,26,Black,5.0
679,27,Black,4.0
