No.,Order,Color,Intensity
208,3,Red,318.0
209,4,Red,322.0
210,5,Red,317.0
211,6,Red,323.0
212,7,Red,318.0
213,8,Red,325.0
214,9,Red,320.0
215,10,Red,316.0
216,11,Red,317.0
217,12,Red,325.0
218,13,Red,314.0
219,14,Red,317.0
220,15,Red,320.0
221,16,Red,316.0
222,17,Red,324.0
223,18,Red,320.0
224,19,Red,317.0
225,20,Red,321.0
226,21,Red,320.0
227,22,Red,319.0
228,23,Red,317.0
229,24,Red,320.0
230,25,Red,320.0
231,26,Red,318.0
232,27,Red,316.0
233,28,Red,320.0
234,29,Red,315.0
235,30,Red,320.0
236,1,Green,413.0
237,2,Green,409.0
238,3,Green,409.0
239,4,Green,410.0
240,5,Green,416.0
241,6,Green,402.0
242,7,Green,408.0
243,8,Green,412.0
244,9,Green,411.0
245,10,Green,405.0
246,11,Green,414.0
247,12,Green,410.0
248,13,Green,413.0
249,14,Green,404.0
250,15,Green,409.0
251,16,Green,409.0
252,17,Green,411.0
253,18,Green,410.0
254,19,Green,409.0
255,20,Green,406.0
256,21,Green,409.0
257,22,Green,412.0
258,23,Green,406.0
259,24,Green,403.0
260,25,Green,405.0
261,26,Green,412.0
262,27,Green,402.0
263,28,Green,408.0
264,29,Green,406.0
265,1,Blue,260.0
266,2,Blue,262.0
267,3,Blue,264.0
268,4,Blue,259.0
269,5,Blue,261.0
270,6,Blue,255.0
271,7,Blue,256.0
272,8,Blue,263.0
273,9,Blue,262.0
274,10,Blue,252.0
275,11,Blue,259.0
276,12,Blue,262.0
277,13,Blue,259.0
278,14,Blue,259.0
279,15,Blue,259.0
280,16,Blue,259.0
281,17,Blue,259.0
282,18,Blue,261.0
283,19,Blue,262.0
284,20,Blue,252.0
285,21,Blue,261.0
286,22,Blue,257.0
287,23,Blue,264.0
288,24,Blue,262.0
289,25,Blue,254.0
290,26,Blue,258.0
291,27,Blue,259.0
292,28,Blue,253.0
293,29,Blue,257.0
294,30,Blue,258.0
295,1,Black,3.0
296,2,Black,3.0
297,3,Black,3.0
298,4,Black,4.0
299,5,Black,3.0
300,6,Black,3.0
301,7,Black,3.0
302,8,Black,3.0
303,9,Black,3.0
304,10,Black,3.0
305,11,Black,3.0
306,12,Black,4.0
307,13,Black,4.0
308,14,Black,3.0
309,15,Black,3.0
310,16,Black,3.0
311,17,Black,3.0
312,18,Black,3.0
313,19,Black,3.0
314,20,Black,4.0
315,21,Black,3.0
316,22,Black,3.0
317,23,Black,3.0
318,24,Black,4.0
319,25,Black,3.0
320,26,Black,4.0
321,27,Black,3.0
322,28,Black,3.0
323,29,Black,3.0
353,1,White,920.0
354,2,White,922.0
355,3,White,922.0
356,4,White,917.0
357,5,White,920.0
358,6,White,921.0
359,7,White,928.0
360,8,White,919.0
361,9,White,918.0
362,10,White,926.0
363,11,White,927.0
364,12,White,922.0
365,13,White,928.0
366,14,White,926.0
367,15,White,920.0
368,16,White,927.0
369,17,White,924.0
370,18,White,926.0
371,19,White,922.0
372,20,White,928.0
373,21,White,929.0
374,22,White,924.0
375,23,White,926.0
376,24,White,924.0
377,25,White,924.0
378,26,White,927.0
379,27,White,916.0
380,28,White,922.0
381,29,White,917.0
382,30,White,920.0
383,1,Red,315.0
384,2,Red,315.0
385,3,Red,322.0
386,4,Red,318.0
387,5,Red,318.0
388,6,Red,320.0
389,7,Red,310.0
390,8,Red,317.0
391,9,Red,316.0
392,10,Red,316.0
393,11,Red,319.0
394,12,Red,320.0
395,13,Red,318.0
396,14,Red,315.0
397,15,Red,312.0
398,16,Red,319.0
399,17,Red,321.0
400,18,Red,319.0
401,19,Red,321.0
402,20,Red,317.0
403,21,Red,316.0
404,22,Red,315.0
405,23,Red,316.0
406,24,Red,322.0
407,25,Red,320.0
408,26,Red,319.0
409,27,Red,314.0
410,28,Red,319.0
411,29,Red,321.0
412,1,Green,405.0
413,2,Green,405.0
414,3,Green,407.0
415,4,Green,404.0
416,5,Green,405.0
417,6,Green,406.0
418,7,Green,401.0
419,8,Green,406.0
420,9,Green,398.0
421,10,Green,406.0
422,11,Green,407.0
423,12,Green,410.0
424,13,Green,404.0
425,14,Green,407.0
426,15,Green,407.0
427,16,Green,407.0
428,17,Green,409.0
429,18,Green,405.0
430,19,Green,405.0
431,20,Green,406.0
432,21,Green,412.0
433,22,Green,407.0
434,23,Green,409.0
435,24,Green,410.0
436,25,Green,405.0
437,26,Green,400.0
438,27,Green,402.0
439,28,Green,403.0
440,29,Green,405.0
441,30,Green,405.0
442,1,Blue,260.0
443,2,Blue,254.0
444,3,Blue,260.0
445,4,Blue,260.0
446,5,Blue,259.0
447,6,Blue,258.0
448,7,Blue,260.0
449,8,Blue,259.0
450,9,Blue,259.0
451,10,Blue,258.0
452,11,Blue,261.0
453,12,Blue,262.0
454,13,Blue,255.0
455,14,Blue,258.0
456,15,Blue,261.0
457,16,Blue,258.0
458,17,Blue,253.0
459,18,Blue,258.0
460,19,Blue,254.0
461,20,Blue,260.0
462,21,Blue,258.0
463,22,Blue,261.0
464,23,Blue,257.0
465,24,Blue,255.0
466,25,Blue,254.0
467,26,Blue,263.0
468,27,Blue,262.0
469,28,Blue,254.0
470,29,Blue,258.0
471,1,Black,3.0
472,2,Black,3.0
473,3,Black,3.0
474,4,Black,3.0
475,5,Black,3.0
476,6,Black,3.0
477,7,Black,3.0
478,8,Black,4.0
479,9,Black,4.0
480,10,Black,4.0
481,11,Black,3.0
482,12,Black,3.0
483,13,Black,4.0
484,14,Black,3.0
485,15,Black,3.0
486,16,Black,3.0
487,17,Black,3.0
488,18,Black,3.0
489,19,Black,3.0
490,20,Black,3.0
491,21,Black,4.0
492,22,Black,3.0
493,23,Black,3.0
494,24,Black,3.0
495,25,Black,3.0
496,26,Black,3.0
497,27,Black,3.0
498,28,Black,3.0
499,29,Black,3.0
530,1,White,914.0
531,2,White,918.0
532,3,White,925.0
533,4,White,921.0
534,5,White,917.0
535,6,White,919.0
536,7,White,921.0
537,8,White,919.0
538,9,White,924.0
539,10,White,927.0
540,11,White,918.0
541,12,White,919.0
542,13,White,920.0
543,14,White,925.0
544,15,White,922.0
545,16,White,922.0
546,17,White,921.0
547,18,White,920.0
548,19,White,920.0
549,20,White,919.0
550,21,White,914.0
551,22,White,914.0
552,23,White,911.0
553,24,White,921.0
554,25,White,926.0
555,26,White,919.0
556,27,White,922.0
557,28,White,922.0
558,29,White,921.0
559,1,Red,315.0
560,2,Red,313.0
561,3,Red,316.0
562,4,Red,317.0
563,5,Red,317.0
564,6,Red,317.0
565,7,Red,317.0
566,8,Red,319.0
567,9,Red,317.0
568,10,Red,317.0
569,11,Red,316.0
570,12,Red,316.0
571,13,Red,323.0
572,14,Red,321.0
573,15,Red,315.0
574,16,Red,320.0
575,17,Red,315.0
576,18,Red,318.0
577,19,Red,316.0
578,20,Red,318.0
579,21,Red,320.0
580,22,Red,312.0
581,23,Red,311.0
582,24,Red,316.0
583,25,Red,313.0
584,26,Red,312.0
585,27,Red,315.0
586,28,Red,318.0
587,29,Red,315.0
588,30,Red,323.0
589,1,Green,411.0
590,2,Green,412.0
591,3,Green,410.0
592,4,Green,402.0
593,5,Green,402.0
594,6,Green,405.0
595,7,Green,412.0
596,8,Green,398.0
597,9,Green,402.0
598,10,Green,404.0
599,11,Green,410.0
600,12,Green,405.0
601,13,Green,403.0
602,14,Green,405.0
603,15,Green,404.0
604,16,Green,410.0
605,17,Green,410.0
606,18,Green,406.0
607,19,Green,399.0
608,20,Green,410.0
609,21,Green,404.0
610,22,Green,405.0
611,23,Green,410.0
612,24,Green,409.0
613,25,Green,409.0
614,26,Green,408.0
615,27,Green,407.0
616,28,Green,408.0
617,29,Green,405.0
618,1,Blue,260.0
619,2,Blue,253.0
620,3,Blue,250.0
621,4,Blue,256.0
622,5,Blue,258.0
623,6,Blue,262.0
624,7,Blue,258.0
625,8,Blue,254.0
626,9,Blue,256.0
627,10,Blue,262.0
628,11,Blue,252.0
629,12,Blue,253.0
630,13,Blue,258.0
631,14,Blue,255.0
632,15,Blue,258.0
633,16,Blue,259.0
634,17,Blue,261.0
635,18,Blue,255.0
636,19,Blue,253.0
637,20,Blue,252.0
638,21,Blue,257.0
639,22,Blue,254.0
640,23,Blue,255.0
641,24,Blue,259.0
642,25,Blue,254.0
643,26,Blue,253.0
644,27,Blue,257.0
645,28,Blue,257.0
646,29,Blue,254.0
647,1,Black,3.0
648,2,Black,4.0
649,3,Black,4.0
650,4,Black,3.0
651,5,Black,4.0
652,6,Black,4.0
653,7,Black,3.0
654,8,Black,4.0
655,9,Black,3.0
656,10,Black,3.0
657,11,Black,3.0
658,12,Black,3.0
659,13,Black,4.0
660,14,Black,4.0
661,15,Black,4.0
662,16,Black,3.0
663,17,Black,3.0
664,18,Black,3.0
665,19,Black,3.0
666,20,Black,3.0
667,21,Black,3.0
668,22,Black,3.0
669,23,Black,3.0
670,24,Black,4.0
671,25,Black,3.0
672,26,Black,3.0
673,27,Black,4.0
674,28,Black,4.0
675,29,Black,3.0
