No.,Order,Color,Intensity
478,2,Black,4.0
479,3,Black,5.0
480,4,Black,5.0
481,5,Black,4.0
482,6,Black,4.0
483,7,Black,5.0
484,8,Black,5.0
485,9,Black,4.0
486,10,Black,5.0
487,11,Black,5.0
488,12,Black,4.0
489,13,Black,5.0
490,14,Black,5.0
491,15,Black,4.0
492,16,Black,5.0
493,17,Black,5.0
494,18,Black,4.0
495,19,Black,5.0
496,20,Black,4.0
497,21,Black,4.0
498,22,Black,6.0
499,23,Black,4.0
500,24,Black,4.0
501,25,Black,6.0
502,26,Black,5.0
503,27,Black,5.0
504,28,Black,5.0
505,29,Black,4.0
506,30,Black,5.0
537,1,White,769.0
538,2,White,770.0
539,3,White,772.0
540,4,White,769.0
541,5,White,770.0
542,6,White,770.0
543,7,White,774.0
544,8,White,764.0
545,9,White,776.0
546,10,White,765.0
547,11,White,775.0
548,12,White,768.0
549,13,White,770.0
550,14,White,769.0
551,15,White,763.0
552,16,White,770.0
553,17,White,772.0
554,18,White,766.0
555,19,White,766.0
556,20,White,770.0
557,21,White,766.0
558,22,White,769.0
559,23,White,769.0
560,24,White,766.0
561,25,White,770.0
562,26,White,771.0
563,27,White,764.0
564,28,White,768.0
565,29,White,766.0
566,30,White,772.0
567,1,Red,270.0
568,2,Red,270.0
569,3,Red,273.0
570,4,Red,269.0
571,5,Red,272.0
572,6,Red,272.0
573,7,Red,271.0
574,8,Red,272.0
575,9,Red,272.0
576,10,Red,276.0
577,11,Red,273.0
578,12,Red,270.0
579,13,Red,278.0
580,14,Red,268.0
581,15,Red,272.0
582,16,Red,272.0
583,17,Red,273.0
584,18,Red,276.0
585,19,Red,273.0
586,20,Red,272.0
587,21,Red,274.0
588,22,Red,272.0
589,23,Red,271.0
590,24,Red,274.0
591,25,Red,275.0
592,26,Red,274.0
593,27,Red,272.0
594,28,Red,274.0
595,29,Red,271.0
596,1,Green,329.0
597,2,Green,331.0
598,3,Green,332.0
599,4,Green,330.0
600,5,Green,331.0
601,6,Green,335.0
602,7,Green,328.0
603,8,Green,334.0
604,9,Green,328.0
605,10,Green,324.0
606,11,Green,335.0
607,12,Green,329.0
608,13,Green,329.0
609,14,Green,325.0
610,15,Green,327.0
611,16,Green,328.0
612,17,Green,329.0
613,18,Green,326.0
614,19,Green,326.0
615,20,Green,328.0
616,21,Green,328.0
617,22,Green,330.0
618,23,Green,325.0
619,24,Green,324.0
620,25,Green,328.0
621,26,Green,327.0
622,27,Green,335.0
623,28,Green,332.0
624,29,Green,329.0
625,30,Green,331.0
626,1,Blue,203.0
627,2,Blue,210.0
628,3,Blue,205.0
629,4,Blue,211.0
630,5,Blue,209.0
631,6,Blue,209.0
632,7,Blue,210.0
633,8,Blue,211.0
634,9,Blue,211.0
635,10,Blue,207.0
636,11,Blue,206.0
637,12,Blue,205.0
638,13,Blue,208.0
639,14,Blue,212.0
640,15,Blue,206.0
641,16,Blue,208.0
642,17,Blue,208.0
643,18,Blue,210.0
644,19,Blue,206.0
645,20,Blue,212.0
646,21,Blue,206.0
647,22,Blue,212.0
648,23,Blue,209.0
649,24,Blue,205.0
650,25,Blue,209.0
651,26,Blue,210.0
652,27,Blue,205.0
653,28,Blue,211.0
654,29,Blue,201.0
655,30,Blue,210.0
656,1,Black,5.0
657,2,Black,5.0
658,3,Black,5.0
659,4,Black,5.0
660,5,Black,5.0
661,6,Black,5.0
662,7,Black,5.0
663,8,Black,4.0
664,9,Black,4.0
665,10,Black,5.0
666,11,Black,5.0
667,12,Black,4.0
668,13,Black,5.0
669,14,Black,5.0
670,15,Black,5.0
671,16,Black,4.0
672,17,Black,4.0
673,18,Black,4.0
674,19,Black,4.0
675,20,Black,4.0
676,21,Black,4.0
677,22,Black,5.0
678,23,Black,5.0
679,24,Black,5.0
