No.,Order,Color,Intensity
103,14,Blue,214.0
104,15,Blue,212.0
105,16,Blue,212.0
106,17,Blue,209.0
107,18,Blue,211.0
108,19,Blue,208.0
109,20,Blue,209.0
110,21,Blue,208.0
111,22,Blue,209.0
112,23,Blue,210.0
113,24,Blue,211.0
114,25,Blue,211.0
115,26,Blue,207.0
116,27,Blue,213.0
117,28,Blue,208.0
118,29,Blue,206.0
119,30,Blue,211.0
120,1,Black,4.0
121,2,Black,4.0
122,3,Black,4.0
123,4,Black,5.0
124,5,Black,5.0
125,6,Black,4.0
126,7,Black,4.0
127,8,Black,3.0
128,9,Black,5.0
129,10,Black,4.0
130,11,Black,4.0
131,12,Black,4.0
132,13,Black,4.0
133,14,Black,4.0
134,15,Black,4.0
135,16,Black,4.0
136,17,Black,4.0
137,18,Black,4.0
138,19,Black,4.0
139,20,Black,4.0
140,21,Black,4.0
141,22,Black,4.0
142,23,Black,4.0
143,24,Black,4.0
144,25,Black,4.0
145,26,Black,4.0
146,27,Black,4.0
147,28,Black,4.0
148,29,Black,4.0
179,1,White,766.0
180,2,White,765.0
181,3,White,764.0
182,4,White,758.0
183,5,White,769.0
184,6,White,761.0
185,7,White,765.0
186,8,White,761.0
187,9,White,766.0
188,10,White,763.0
189,11,White,762.0
190,12,White,764.0
191,13,White,772.0
192,14,White,765.0
193,15,White,763.0
194,16,White,769.0
195,17,White,760.0
196,18,White,766.0
197,19,White,772.0
198,20,White,764.0
199,21,White,772.0
200,22,White,755.0
201,23,White,771.0
202,24,White,766.0
203,25,White,769.0
204,26,White,762.0
205,27,White,759.0
206,28,White,763.0
207,29,White,759.0
208,1,Red,279.0
209,2,Red,281.0
210,3,Red,280.0
211,4,Red,280.0
212,5,Red,279.0
213,6,Red,284.0
214,7,Red,283.0
215,8,Red,286.0
216,9,Red,284.0
217,10,Red,275.0
218,11,Red,285.0
219,12,Red,280.0
220,13,Red,276.0
221,14,Red,282.0
222,15,Red,279.0
223,16,Red,284.0
224,17,Red,277.0
225,18,Red,285.0
226,19,Red,278.0
227,20,Red,278.0
228,21,Red,279.0
229,22,Red,278.0
230,23,Red,279.0
231,24,Red,284.0
232,25,Red,279.0
233,26,Red,280.0
234,27,Red,280.0
235,28,Red,279.0
236,29,Red,285.0
237,30,Red,279.0
238,1,Green,313.0
239,2,Green,308.0
240,3,Green,310.0
241,4,Green,307.0
242,5,Green,309.0
243,6,Green,309.0
244,7,Green,315.0
245,8,Green,309.0
246,9,Green,306.0
247,10,Green,311.0
248,11,Green,313.0
249,12,Green,311.0
250,13,Green,315.0
251,14,Green,310.0
252,15,Green,311.0
253,16,Green,316.0
254,17,Green,317.0
255,18,Green,313.0
256,19,Green,315.0
257,20,Green,310.0
258,21,Green,311.0
259,22,Green,311.0
260,23,Green,315.0
261,24,Green,316.0
262,25,Green,313.0
263,26,Green,314.0
264,27,Green,315.0
265,28,Green,313.0
266,29,Green,310.0
267,30,Green,309.0
268,1,Blue,215.0
269,2,Blue,210.0
270,3,Blue,210.0
271,4,Blue,208.0
272,5,Blue,212.0
273,6,Blue,207.0
274,7,Blue,213.0
275,8,Blue,207.0
276,9,Blue,210.0
277,10,Blue,215.0
278,11,Blue,211.0
279,12,Blue,211.0
280,13,Blue,212.0
281,14,Blue,212.0
282,15,Blue,212.0
283,16,Blue,207.0
284,17,Blue,212.0
285,18,Blue,209.0
286,19,Blue,211.0
287,20,Blue,211.0
288,21,Blue,208.0
289,22,Blue,208.0
290,23,Blue,209.0
291,24,Blue,211.0
292,25,Blue,208.0
293,26,Blue,209.0
294,27,Blue,215.0
295,28,Blue,209.0
296,29,Blue,210.0
297,30,Blue,213.0
298,1,Black,3.0
299,2,Black,4.0
300,3,Black,5.0
301,4,Black,4.0
302,5,Black,4.0
303,6,Black,5.0
304,7,Black,4.0
305,8,Black,4.0
306,9,Black,4.0
307,10,Black,5.0
308,11,Black,4.0
309,12,Black,4.0
310,13,Black,3.0
311,14,Black,4.0
312,15,Black,4.0
313,16,Black,3.0
314,17,Black,5.0
315,18,Black,4.0
316,19,Black,4.0
317,20,Black,4.0
318,21,Black,4.0
319,22,Black,4.0
320,23,Black,4.0
321,24,Black,4.0
322,25,Black,5.0
323,26,Black,4.0
324,27,Black,5.0
325,28,Black,4.0
326,29,Black,4.0
357,1,White,768.0
358,2,White,763.0
359,3,White,767.0
360,4,White,764.0
361,5,White,763.0
362,6,White,770.0
363,7,White,768.0
364,8,White,764.0
365,9,White,763.0
366,10,White,768.0
367,11,White,771.0
368,12,White,769.0
369,13,White,763.0
370,14,White,762.0
371,15,White,764.0
372,16,White,764.0
373,17,White,759.0
374,18,White,764.0
375,19,White,771.0
376,20,White,765.0
377,21,White,761.0
378,22,White,755.0
379,23,White,757.0
380,24,White,765.0
381,25,White,769.0
382,26,White,767.0
383,27,White,761.0
384,28,White,758.0
385,29,White,766.0
386,30,White,773.0
387,1,Red,282.0
388,2,Red,283.0
389,3,Red,281.0
390,4,Red,280.0
391,5,Red,279.0
392,6,Red,280.0
393,7,Red,278.0
394,8,Red,285.0
395,9,Red,284.0
396,10,Red,287.0
397,11,Red,284.0
398,12,Red,287.0
399,13,Red,282.0
400,14,Red,284.0
401,15,Red,278.0
402,16,Red,281.0
403,17,Red,286.0
404,18,Red,283.0
405,19,Red,284.0
406,20,Red,284.0
407,21,Red,284.0
408,22,Red,285.0
409,23,Red,285.0
410,24,Red,283.0
411,25,Red,279.0
412,26,Red,276.0
413,27,Red,279.0
414,28,Red,280.0
415,29,Red,283.0
416,1,Green,314.0
417,2,Green,313.0
418,3,Green,316.0
419,4,Green,312.0
420,5,Green,308.0
421,6,Green,308.0
422,7,Green,317.0
423,8,Green,318.0
424,9,Green,316.0
425,10,Green,313.0
426,11,Green,318.0
427,12,Green,316.0
428,13,Green,317.0
429,14,Green,310.0
430,15,Green,311.0
431,16,Green,316.0
432,17,Green,312.0
433,18,Green,313.0
434,19,Green,314.0
435,20,Green,309.0
436,21,Green,316.0
437,22,Green,312.0
438,23,Green,313.0
439,24,Green,309.0
440,25,Green,316.0
441,26,Green,313.0
442,27,Green,311.0
443,28,Green,312.0
444,29,Green,313.0
445,30,Green,312.0
446,1,Blue,207.0
447,2,Blue,205.0
448,3,Blue,209.0
449,4,Blue,211.0
450,5,Blue,209.0
451,6,Blue,212.0
452,7,Blue,207.0
453,8,Blue,213.0
454,9,Blue,216.0
455,10,Blue,215.0
456,11,Blue,212.0
457,12,Blue,214.0
458,13,Blue,212.0
459,14,Blue,210.0
460,15,Blue,215.0
461,16,Blue,210.0
462,17,Blue,213.0
463,18,Blue,214.0
464,19,Blue,207.0
465,20,Blue,214.0
466,21,Blue,211.0
467,22,Blue,207.0
468,23,Blue,210.0
469,24,Blue,207.0
470,25,Blue,207.0
471,26,Blue,213.0
472,27,Blue,209.0
473,28,Blue,215.0
474,29,Blue,209.0
475,30,Blue,216.0
476,1,Black,4.0
477,2,Black,4.0
478,3,Black,4.0
479,4,Black,4.0
480,5,Black,4.0
481,6,Black,4.0
482,7,Black,4.0
483,8,Black,4.0
484,9,Black,4.0
485,10,Black,4.0
486,11,Black,4.0
487,12,Black,4.0
488,13,Black,5.0
489,14,Black,4.0
490,15,Black,4.0
491,16,Black,4.0
492,17,Black,4.0
493,18,Black,5.0
494,19,Black,4.0
495,20,Black,5.0
496,21,Black,4.0
497,22,Black,4.0
498,23,Black,4.0
499,24,Black,4.0
500,25,Black,4.0
501,26,Black,5.0
502,27,Black,4.0
503,28,Black,4.0
504,29,Black,5.0
535,1,White,763.0
536,2,White,766.0
537,3,White,760.0
538,4,White,772.0
539,5,White,761.0
540,6,White,766.0
541,7,White,766.0
542,8,White,760.0
543,9,White,773.0
544,10,White,764.0
545,11,White,773.0
546,12,White,772.0
547,13,White,762.0
548,14,White,769.0
549,15,White,765.0
550,16,White,768.0
551,17,White,765.0
552,18,White,762.0
553,19,White,769.0
554,20,White,768.0
555,21,White,761.0
556,22,White,769.0
557,23,White,765.0
558,24,White,764.0
559,25,White,765.0
560,26,White,767.0
561,27,White,769.0
562,28,White,766.0
563,29,White,767.0
564,30,White,771.0
565,1,Red,284.0
566,2,Red,281.0
567,3,Red,287.0
568,4,Red,281.0
569,5,Red,277.0
570,6,Red,280.0
571,7,Red,283.0
572,8,Red,276.0
573,9,Red,282.0
574,10,Red,280.0
575,11,Red,280.0
576,12,Red,279.0
577,13,Red,282.0
578,14,Red,283.0
579,15,Red,281.0
580,16,Red,284.0
581,17,Red,285.0
582,18,Red,283.0
583,19,Red,285.0
584,20,Red,279.0
585,21,Red,274.0
586,22,Red,281.0
587,23,Red,287.0
588,24,Red,279.0
589,25,Red,280.0
590,26,Red,280.0
591,27,Red,282.0
592,28,Red,284.0
593,29,Red,283.0
594,1,Green,310.0
595,2,Green,314.0
596,3,Green,319.0
597,4,Green,314.0
598,5,Green,312.0
599,6,Green,316.0
600,7,Green,313.0
601,8,Green,317.0
602,9,Green,315.0
603,10,Green,316.0
604,11,Green,318.0
605,12,Green,314.0
606,13,Green,309.0
607,14,Green,309.0
608,15,Green,314.0
609,16,Green,311.0
610,17,Green,311.0
611,18,Green,312.0
612,19,Green,318.0
613,20,Green,311.0
614,21,Green,315.0
615,22,Green,316.0
616,23,Green,311.0
617,24,Green,312.0
618,25,Green,313.0
619,26,Green,314.0
620,27,Green,311.0
621,28,Green,315.0
622,29,Green,310.0
623,30,Green,312.0
624,1,Blue,208.0
625,2,Blue,212.0
626,3,Blue,212.0
627,4,Blue,209.0
628,5,Blue,213.0
629,6,Blue,209.0
630,7,Blue,210.0
631,8,Blue,208.0
632,9,Blue,213.0
633,10,Blue,207.0
634,11,Blue,212.0
635,12,Blue,211.0
636,13,Blue,213.0
637,14,Blue,212.0
638,15,Blue,207.0
639,16,Blue,211.0
640,17,Blue,206.0
641,18,Blue,210.0
642,19,Blue,209.0
643,20,Blue,212.0
644,21,Blue,215.0
645,22,Blue,206.0
646,23,Blue,208.0
647,24,Blue,212.0
648,25,Blue,207.0
649,26,Blue,210.0
650,27,Blue,214.0
651,28,Blue,213.0
652,29,Blue,212.0
653,30,Blue,213.0
654,1,Black,4.0
655,2,Black,4.0
656,3,Black,5.0
657,4,Black,4.0
658,5,Black,4.0
659,6,Black,4.0
660,7,Black,5.0
661,8,Black,4.0
662,9,Black,4.0
663,10,Black,3.0
664,11,Black,4.0
665,12,Black,5.0
666,13,Black,4.0
667,14,Black,5.0
668,15,Black,4.0
669,16,Black,4.0
670,17,Black,5.0
671,18,Black,5.0
672,19,Black,4.0
673,20,Black,3.0
674,21,Black,4.0
675,22,Black,4.0
676,23,Black,5.0
677,24,Black,4.0
678,25,Black,5.0
679,26,Black,4.0
