No.,Order,Color,Intensity
353,2,White,284.0
354,3,White,283.0
355,4,White,282.0
356,5,White,282.0
357,6,White,281.0
358,7,White,280.0
359,8,White,278.0
360,9,White,283.0
361,10,White,279.0
362,11,White,285.0
363,12,White,281.0
364,13,White,279.0
365,14,White,282.0
366,15,White,282.0
367,16,White,283.0
368,17,White,278.0
369,18,White,282.0
370,19,White,282.0
371,20,White,280.0
372,21,White,285.0
373,22,White,281.0
374,23,White,279.0
375,24,White,281.0
376,25,White,279.0
377,26,White,281.0
378,27,White,281.0
379,28,White,279.0
380,29,White,284.0
381,1,Red,209.0
382,2,Red,214.0
383,3,Red,207.0
384,4,Red,208.0
385,5,Red,207.0
386,6,Red,212.0
387,7,Red,215.0
388,8,Red,209.0
389,9,Red,215.0
390,10,Red,209.0
391,11,Red,212.0
392,12,Red,210.0
393,13,Red,208.0
394,14,Red,209.0
395,15,Red,212.0
396,16,Red,208.0
397,17,Red,214.0
398,18,Red,213.0
399,19,Red,207.0
400,20,Red,207.0
401,21,Red,211.0
402,22,Red,216.0
403,23,Red,208.0
404,24,Red,207.0
405,25,Red,212.0
406,26,Red,215.0
407,27,Red,211.0
408,28,Red,214.0
409,29,Red,214.0
410,1,Green,68.0
411,2,Green,66.0
412,3,Green,68.0
413,4,Green,67.0
414,5,Green,66.0
415,6,Green,65.0
416,7,Green,69.0
417,8,Green,68.0
418,9,Green,67.0
419,10,Green,69.0
420,11,Green,68.0
421,12,Green,66.0
422,13,Green,66.0
423,14,Green,65.0
424,15,Green,70.0
425,16,Green,69.0
426,17,Green,70.0
427,18,Green,65.0
428,19,Green,66.0
429,20,Green,68.0
430,21,Green,66.0
431,22,Green,68.0
432,23,Green,70.0
433,24,Green,67.0
434,25,Green,71.0
435,26,Green,65.0
436,27,Green,70.0
437,28,Green,68.0
438,29,Green,65.0
439,30,Green,69.0
440,1,Blue,14.0
441,2,Blue,16.0
442,3,Blue,14.0
443,4,Blue,13.0
444,5,Blue,13.0
445,6,Blue,15.0
446,7,Blue,15.0
447,8,Blue,16.0
448,9,Blue,15.0
449,10,Blue,14.0
450,11,Blue,14.0
451,12,Blue,15.0
452,13,Blue,15.0
453,14,Blue,15.0
454,15,Blue,16.0
455,16,Blue,15.0
456,17,Blue,15.0
457,18,Blue,15.0
458,19,Blue,14.0
459,20,Blue,15.0
460,21,Blue,16.0
461,22,Blue,16.0
462,23,Blue,14.0
463,24,Blue,14.0
464,25,Blue,13.0
465,26,Blue,14.0
466,27,Blue,14.0
467,28,Blue,14.0
468,29,Blue,14.0
469,1,Black,4.0
470,2,Black,4.0
471,3,Black,4.0
472,4,Black,5.0
473,5,Black,5.0
474,6,Black,4.0
475,7,Black,4.0
476,8,Black,4.0
477,9,Black,4.0
478,10,Black,5.0
479,11,Black,4.0
480,12,Black,4.0
481,13,Black,4.0
482,14,Black,3.0
483,15,Black,4.0
484,16,Black,5.0
485,17,Black,4.0
486,18,Black,4.0
487,19,Black,5.0
488,20,Black,4.0
489,21,Black,4.0
490,22,Black,4.0
491,23,Black,4.0
492,24,Black,4.0
493,25,Black,4.0
494,26,Black,4.0
495,27,Black,4.0
496,28,Black,4.0
497,29,Black,4.0
527,1,White,276.0
528,2,White,283.0
529,3,White,281.0
530,4,White,280.0
531,5,White,280.0
532,6,White,282.0
533,7,White,279.0
534,8,White,272.0
535,9,White,279.0
536,10,White,284.0
537,11,White,282.0
538,12,White,276.0
539,13,White,282.0
540,14,White,279.0
541,15,White,282.0
542,16,White,283.0
543,17,White,281.0
544,18,White,279.0
545,19,White,285.0
546,20,White,281.0
547,21,White,280.0
548,22,White,277.0
549,23,White,285.0
550,24,White,280.0
551,25,White,280.0
552,26,White,280.0
553,27,White,283.0
554,28,White,279.0
555,29,White,280.0
556,1,Red,214.0
557,2,Red,213.0
558,3,Red,210.0
559,4,Red,212.0
560,5,Red,206.0
561,6,Red,212.0
562,7,Red,208.0
563,8,Red,211.0
564,9,Red,213.0
565,10,Red,211.0
566,11,Red,210.0
567,12,Red,208.0
568,13,Red,207.0
569,14,Red,210.0
570,15,Red,208.0
571,16,Red,211.0
572,17,Red,210.0
573,18,Red,208.0
574,19,Red,212.0
575,20,Red,207.0
576,21,Red,208.0
577,22,Red,213.0
578,23,Red,206.0
579,24,Red,212.0
580,25,Red,206.0
581,26,Red,212.0
582,27,Red,209.0
583,28,Red,207.0
584,29,Red,214.0
585,30,Red,209.0
586,1,Green,64.0
587,2,Green,70.0
588,3,Green,70.0
589,4,Green,66.0
590,5,Green,64.0
591,6,Green,70.0
592,7,Green,67.0
593,8,Green,63.0
594,9,Green,67.0
595,10,Green,64.0
596,11,Green,67.0
597,12,Green,65.0
598,13,Green,65.0
599,14,Green,66.0
600,15,Green,65.0
601,16,Green,67.0
602,17,Green,65.0
603,18,Green,66.0
604,19,Green,65.0
605,20,Green,70.0
606,21,Green,69.0
607,22,Green,65.0
608,23,Green,64.0
609,24,Green,63.0
610,25,Green,67.0
611,26,Green,64.0
612,27,Green,67.0
613,28,Green,67.0
614,29,Green,65.0
615,1,Blue,14.0
616,2,Blue,14.0
617,3,Blue,14.0
618,4,Blue,16.0
619,5,Blue,14.0
620,6,Blue,14.0
621,7,Blue,16.0
622,8,Blue,15.0
623,9,Blue,15.0
624,10,Blue,14.0
625,11,Blue,16.0
626,12,Blue,15.0
627,13,Blue,15.0
628,14,Blue,14.0
629,15,Blue,16.0
630,16,Blue,15.0
631,17,Blue,16.0
632,18,Blue,15.0
633,19,Blue,16.0
634,20,Blue,14.0
635,21,Blue,14.0
636,22,Blue,15.0
637,23,Blue,14.0
638,24,Blue,15.0
639,25,Blue,15.0
640,26,Blue,13.0
641,27,Blue,14.0
642,28,Blue,14.0
643,29,Blue,14.0
644,1,Black,4.0
645,2,Black,4.0
646,3,Black,5.0
647,4,Black,4.0
648,5,Black,5.0
649,6,Black,4.0
650,7,Black,4.0
651,8,Black,5.0
652,9,Black,5.0
653,10,Black,4.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,4.0
658,15,Black,5.0
659,16,Black,4.0
660,17,Black,5.0
661,18,Black,5.0
662,19,Black,4.0
663,20,Black,4.0
664,21,Black,4.0
665,22,Black,5.0
666,23,Black,4.0
667,24,Black,4.0
668,25,Black,5.0
669,26,Black,4.0
670,27,Black,4.0
671,28,Black,5.0
