No.,Order,Color,Intensity
216,14,Red,243.0
217,15,Red,240.0
218,16,Red,240.0
219,17,Red,235.0
220,18,Red,237.0
221,19,Red,238.0
222,20,Red,238.0
223,21,Red,238.0
224,22,Red,240.0
225,23,Red,232.0
226,24,Red,239.0
227,25,Red,238.0
228,26,Red,242.0
229,27,Red,243.0
230,28,Red,242.0
231,29,Red,244.0
232,1,Green,125.0
233,2,Green,119.0
234,3,Green,118.0
235,4,Green,123.0
236,5,Green,119.0
237,6,Green,125.0
238,7,Green,125.0
239,8,Green,120.0
240,9,Green,122.0
241,10,Green,123.0
242,11,Green,124.0
243,12,Green,119.0
244,13,Green,124.0
245,14,Green,120.0
246,15,Green,123.0
247,16,Green,124.0
248,17,Green,121.0
249,18,Green,124.0
250,19,Green,122.0
251,20,Green,120.0
252,21,Green,119.0
253,22,Green,118.0
254,23,Green,126.0
255,24,Green,125.0
256,25,Green,121.0
257,26,Green,122.0
258,27,Green,120.0
259,28,Green,122.0
260,29,Green,119.0
261,1,Blue,28.0
262,2,Blue,29.0
263,3,Blue,29.0
264,4,Blue,29.0
265,5,Blue,28.0
266,6,Blue,32.0
267,7,Blue,29.0
268,8,Blue,29.0
269,9,Blue,32.0
270,10,Blue,30.0
271,11,Blue,29.0
272,12,Blue,30.0
273,13,Blue,31.0
274,14,Blue,28.0
275,15,Blue,32.0
276,16,Blue,29.0
277,17,Blue,30.0
278,18,Blue,31.0
279,19,Blue,30.0
280,20,Blue,28.0
281,21,Blue,31.0
282,22,Blue,29.0
283,23,Blue,28.0
284,24,Blue,28.0
285,25,Blue,30.0
286,26,Blue,29.0
287,27,Blue,29.0
288,28,Blue,27.0
289,29,Blue,29.0
290,1,Black,4.0
291,2,Black,4.0
292,3,Black,4.0
293,4,Black,5.0
294,5,Black,4.0
295,6,Black,4.0
296,7,Black,5.0
297,8,Black,5.0
298,9,Black,4.0
299,10,Black,4.0
300,11,Black,5.0
301,12,Black,5.0
302,13,Black,4.0
303,14,Black,3.0
304,15,Black,4.0
305,16,Black,5.0
306,17,Black,4.0
307,18,Black,5.0
308,19,Black,5.0
309,20,Black,3.0
310,21,Black,4.0
311,22,Black,4.0
312,23,Black,4.0
313,24,Black,4.0
314,25,Black,4.0
315,26,Black,4.0
316,27,Black,4.0
317,28,Black,5.0
318,29,Black,5.0
319,30,Black,4.0
349,1,White,375.0
350,2,White,373.0
351,3,White,381.0
352,4,White,367.0
353,5,White,376.0
354,6,White,378.0
355,7,White,376.0
356,8,White,372.0
357,9,White,375.0
358,10,White,374.0
359,11,White,377.0
360,12,White,372.0
361,13,White,380.0
362,14,White,372.0
363,15,White,376.0
364,16,White,377.0
365,17,White,381.0
366,18,White,374.0
367,19,White,375.0
368,20,White,376.0
369,21,White,377.0
370,22,White,371.0
371,23,White,374.0
372,24,White,370.0
373,25,White,375.0
374,26,White,377.0
375,27,White,375.0
376,28,White,374.0
377,29,White,380.0
378,1,Red,244.0
379,2,Red,241.0
380,3,Red,239.0
381,4,Red,237.0
382,5,Red,239.0
383,6,Red,244.0
384,7,Red,238.0
385,8,Red,236.0
386,9,Red,240.0
387,10,Red,239.0
388,11,Red,240.0
389,12,Red,240.0
390,13,Red,240.0
391,14,Red,243.0
392,15,Red,241.0
393,16,Red,237.0
394,17,Red,242.0
395,18,Red,237.0
396,19,Red,239.0
397,20,Red,240.0
398,21,Red,237.0
399,22,Red,241.0
400,23,Red,236.0
401,24,Red,239.0
402,25,Red,240.0
403,26,Red,235.0
404,27,Red,237.0
405,28,Red,237.0
406,29,Red,243.0
407,1,Green,114.0
408,2,Green,116.0
409,3,Green,118.0
410,4,Green,120.0
411,5,Green,115.0
412,6,Green,122.0
413,7,Green,115.0
414,8,Green,116.0
415,9,Green,120.0
416,10,Green,118.0
417,11,Green,116.0
418,12,Green,121.0
419,13,Green,119.0
420,14,Green,117.0
421,15,Green,115.0
422,16,Green,118.0
423,17,Green,119.0
424,18,Green,116.0
425,19,Green,117.0
426,20,Green,117.0
427,21,Green,120.0
428,22,Green,116.0
429,23,Green,119.0
430,24,Green,121.0
431,25,Green,118.0
432,26,Green,118.0
433,27,Green,122.0
434,28,Green,118.0
435,29,Green,119.0
436,30,Green,120.0
437,1,Blue,29.0
438,2,Blue,30.0
439,3,Blue,28.0
440,4,Blue,29.0
441,5,Blue,30.0
442,6,Blue,32.0
443,7,Blue,30.0
444,8,Blue,30.0
445,9,Blue,30.0
446,10,Blue,29.0
447,11,Blue,32.0
448,12,Blue,30.0
449,13,Blue,31.0
450,14,Blue,31.0
451,15,Blue,29.0
452,16,Blue,31.0
453,17,Blue,27.0
454,18,Blue,31.0
455,19,Blue,31.0
456,20,Blue,31.0
457,21,Blue,32.0
458,22,Blue,27.0
459,23,Blue,29.0
460,24,Blue,30.0
461,25,Blue,30.0
462,26,Blue,32.0
463,27,Blue,28.0
464,28,Blue,29.0
465,29,Blue,29.0
466,1,Black,4.0
467,2,Black,4.0
468,3,Black,3.0
469,4,Black,4.0
470,5,Black,4.0
471,6,Black,4.0
472,7,Black,5.0
473,8,Black,4.0
474,9,Black,4.0
475,10,Black,4.0
476,11,Black,4.0
477,12,Black,5.0
478,13,Black,4.0
479,14,Black,4.0
480,15,Black,4.0
481,16,Black,5.0
482,17,Black,4.0
483,18,Black,4.0
484,19,Black,4.0
485,20,Black,5.0
486,21,Black,4.0
487,22,Black,4.0
488,23,Black,4.0
489,24,Black,4.0
490,25,Black,5.0
491,26,Black,4.0
492,27,Black,4.0
493,28,Black,4.0
494,29,Black,4.0
524,1,White,375.0
525,2,White,375.0
526,3,White,373.0
527,4,White,374.0
528,5,White,377.0
529,6,White,374.0
530,7,White,368.0
531,8,White,374.0
532,9,White,379.0
533,10,White,374.0
534,11,White,375.0
535,12,White,376.0
536,13,White,374.0
537,14,White,376.0
538,15,White,381.0
539,16,White,372.0
540,17,White,372.0
541,18,White,373.0
542,19,White,381.0
543,20,White,374.0
544,21,White,372.0
545,22,White,379.0
546,23,White,379.0
547,24,White,375.0
548,25,White,375.0
549,26,White,375.0
550,27,White,373.0
551,28,White,372.0
552,29,White,371.0
553,30,White,380.0
554,1,Red,237.0
555,2,Red,233.0
556,3,Red,238.0
557,4,Red,240.0
558,5,Red,235.0
559,6,Red,237.0
560,7,Red,236.0
561,8,Red,244.0
562,9,Red,237.0
563,10,Red,241.0
564,11,Red,238.0
565,12,Red,240.0
566,13,Red,242.0
567,14,Red,238.0
568,15,Red,240.0
569,16,Red,237.0
570,17,Red,240.0
571,18,Red,240.0
572,19,Red,242.0
573,20,Red,239.0
574,21,Red,237.0
575,22,Red,241.0
576,23,Red,236.0
577,24,Red,232.0
578,25,Red,242.0
579,26,Red,243.0
580,27,Red,241.0
581,28,Red,243.0
582,29,Red,242.0
583,1,Green,117.0
584,2,Green,117.0
585,3,Green,117.0
586,4,Green,115.0
587,5,Green,121.0
588,6,Green,118.0
589,7,Green,118.0
590,8,Green,123.0
591,9,Green,118.0
592,10,Green,120.0
593,11,Green,122.0
594,12,Green,120.0
595,13,Green,119.0
596,14,Green,118.0
597,15,Green,118.0
598,16,Green,115.0
599,17,Green,120.0
600,18,Green,121.0
601,19,Green,118.0
602,20,Green,118.0
603,21,Green,122.0
604,22,Green,121.0
605,23,Green,122.0
606,24,Green,120.0
607,25,Green,118.0
608,26,Green,121.0
609,27,Green,123.0
610,28,Green,116.0
611,29,Green,122.0
612,1,Blue,32.0
613,2,Blue,29.0
614,3,Blue,29.0
615,4,Blue,29.0
616,5,Blue,29.0
617,6,Blue,29.0
618,7,Blue,31.0
619,8,Blue,30.0
620,9,Blue,29.0
621,10,Blue,28.0
622,11,Blue,29.0
623,12,Blue,29.0
624,13,Blue,29.0
625,14,Blue,28.0
626,15,Blue,29.0
627,16,Blue,28.0
628,17,Blue,29.0
629,18,Blue,29.0
630,19,Blue,28.0
631,20,Blue,31.0
632,21,Blue,32.0
633,22,Blue,31.0
634,23,Blue,31.0
635,24,Blue,30.0
636,25,Blue,29.0
637,26,Blue,29.0
638,27,Blue,29.0
639,28,Blue,31.0
640,29,Blue,30.0
641,30,Blue,27.0
642,1,Black,4.0
643,2,Black,5.0
644,3,Black,4.0
645,4,Black,5.0
646,5,Black,4.0
647,6,Black,4.0
648,7,Black,4.0
649,8,Black,4.0
650,9,Black,4.0
651,10,Black,5.0
652,11,Black,4.0
653,12,Black,4.0
654,13,Black,5.0
655,14,Black,4.0
656,15,Black,3.0
657,16,Black,4.0
658,17,Black,3.0
659,18,Black,5.0
660,19,Black,4.0
661,20,Black,5.0
662,21,Black,5.0
663,22,Black,4.0
664,23,Black,4.0
665,24,Black,4.0
666,25,Black,4.0
667,26,Black,4.0
668,27,Black,4.0
669,28,Black,4.0
