No.,Order,Color,Intensity
236,28,Red,366.0
237,29,Red,370.0
238,30,Red,371.0
239,1,Green,456.0
240,2,Green,457.0
241,3,Green,456.0
242,4,Green,456.0
243,5,Green,459.0
244,6,Green,458.0
245,7,Green,459.0
246,8,Green,455.0
247,9,Green,458.0
248,10,Green,460.0
249,11,Green,459.0
250,12,Green,455.0
251,13,Green,454.0
252,14,Green,460.0
253,15,Green,458.0
254,16,Green,456.0
255,17,Green,459.0
256,18,Green,455.0
257,19,Green,457.0
258,20,Green,457.0
259,21,Green,458.0
260,22,Green,453.0
261,23,Green,456.0
262,24,Green,454.0
263,25,Green,462.0
264,26,Green,458.0
265,27,Green,454.0
266,28,Green,456.0
267,29,Green,456.0
268,30,Green,455.0
269,1,Blue,293.0
270,2,Blue,292.0
271,3,Blue,296.0
272,4,Blue,290.0
273,5,Blue,293.0
274,6,Blue,289.0
275,7,Blue,294.0
276,8,Blue,287.0
277,9,Blue,292.0
278,10,Blue,294.0
279,11,Blue,287.0
280,12,Blue,291.0
281,13,Blue,293.0
282,14,Blue,290.0
283,15,Blue,287.0
284,16,Blue,289.0
285,17,Blue,293.0
286,18,Blue,292.0
287,19,Blue,288.0
288,20,Blue,291.0
289,21,Blue,292.0
290,22,Blue,292.0
291,23,Blue,294.0
292,24,Blue,287.0
293,25,Blue,296.0
294,26,Blue,289.0
295,27,Blue,287.0
296,28,Blue,295.0
297,29,Blue,294.0
298,30,Blue,286.0
299,1,Black,6.0
300,2,Black,6.0
301,3,Black,6.0
302,4,Black,5.0
303,5,Black,5.0
304,6,Black,6.0
305,7,Black,6.0
306,8,Black,6.0
307,9,Black,5.0
308,10,Black,6.0
309,11,Black,6.0
310,12,Black,6.0
311,13,Black,6.0
312,14,Black,6.0
313,15,Black,6.0
314,16,Black,5.0
315,17,Black,6.0
316,18,Black,5.0
317,19,Black,6.0
318,20,Black,6.0
319,21,Black,5.0
320,22,Black,6.0
321,23,Black,6.0
322,24,Black,6.0
323,25,Black,6.0
324,26,Black,6.0
325,27,Black,7.0
326,28,Black,5.0
327,29,Black,5.0
328,30,Black,6.0
358,1,White,952.0
359,2,White,958.0
360,3,White,955.0
361,4,White,950.0
362,5,White,954.0
363,6,White,953.0
364,7,White,957.0
365,8,White,954.0
366,9,White,957.0
367,10,White,958.0
368,11,White,955.0
369,12,White,959.0
370,13,White,957.0
371,14,White,958.0
372,15,White,958.0
373,16,White,957.0
374,17,White,958.0
375,18,White,952.0
376,19,White,956.0
377,20,White,953.0
378,21,White,955.0
379,22,White,959.0
380,23,White,956.0
381,24,White,953.0
382,25,White,955.0
383,26,White,957.0
384,27,White,952.0
385,28,White,956.0
386,29,White,956.0
387,30,White,954.0
388,1,Red,371.0
389,2,Red,366.0
390,3,Red,367.0
391,4,Red,370.0
392,5,Red,371.0
393,6,Red,363.0
394,7,Red,368.0
395,8,Red,367.0
396,9,Red,374.0
397,10,Red,371.0
398,11,Red,372.0
399,12,Red,370.0
400,13,Red,367.0
401,14,Red,374.0
402,15,Red,372.0
403,16,Red,368.0
404,17,Red,374.0
405,18,Red,368.0
406,19,Red,370.0
407,20,Red,368.0
408,21,Red,374.0
409,22,Red,369.0
410,23,Red,370.0
411,24,Red,368.0
412,25,Red,374.0
413,26,Red,368.0
414,27,Red,371.0
415,28,Red,363.0
416,29,Red,368.0
417,30,Red,370.0
418,1,Green,460.0
419,2,Green,455.0
420,3,Green,462.0
421,4,Green,453.0
422,5,Green,458.0
423,6,Green,454.0
424,7,Green,459.0
425,8,Green,456.0
426,9,Green,457.0
427,10,Green,458.0
428,11,Green,452.0
429,12,Green,462.0
430,13,Green,455.0
431,14,Green,451.0
432,15,Green,455.0
433,16,Green,463.0
434,17,Green,457.0
435,18,Green,452.0
436,19,Green,455.0
437,20,Green,454.0
438,21,Green,450.0
439,22,Green,455.0
440,23,Green,454.0
441,24,Green,460.0
442,25,Green,455.0
443,26,Green,452.0
444,27,Green,455.0
445,28,Green,459.0
446,29,Green,462.0
447,30,Green,452.0
448,1,Blue,290.0
449,2,Blue,287.0
450,3,Blue,290.0
451,4,Blue,289.0
452,5,Blue,287.0
453,6,Blue,289.0
454,7,Blue,290.0
455,8,Blue,293.0
456,9,Blue,291.0
457,10,Blue,295.0
458,11,Blue,295.0
459,12,Blue,293.0
460,13,Blue,293.0
461,14,Blue,293.0
462,15,Blue,294.0
463,16,Blue,294.0
464,17,Blue,290.0
465,18,Blue,290.0
466,19,Blue,287.0
467,20,Blue,292.0
468,21,Blue,290.0
469,22,Blue,292.0
470,23,Blue,290.0
471,24,Blue,296.0
472,25,Blue,288.0
473,26,Blue,290.0
474,27,Blue,288.0
475,28,Blue,288.0
476,29,Blue,287.0
477,30,Blue,289.0
478,1,Black,5.0
479,2,Black,5.0
480,3,Black,7.0
481,4,Black,6.0
482,5,Black,5.0
483,6,Black,6.0
484,7,Black,5.0
485,8,Black,6.0
486,9,Black,7.0
487,10,Black,6.0
488,11,Black,5.0
489,12,Black,5.0
490,13,Black,6.0
491,14,Black,5.0
492,15,Black,5.0
493,16,Black,6.0
494,17,Black,6.0
495,18,Black,5.0
496,19,Black,6.0
497,20,Black,6.0
498,21,Black,5.0
499,22,Black,6.0
500,23,Black,6.0
501,24,Black,5.0
502,25,Black,5.0
503,26,Black,6.0
504,27,Black,5.0
505,28,Black,7.0
506,29,Black,5.0
537,1,White,954.0
538,2,White,954.0
539,3,White,952.0
540,4,White,957.0
541,5,White,958.0
542,6,White,954.0
543,7,White,955.0
544,8,White,961.0
545,9,White,955.0
546,10,White,958.0
547,11,White,955.0
548,12,White,954.0
549,13,White,954.0
550,14,White,958.0
551,15,White,953.0
552,16,White,952.0
553,17,White,953.0
554,18,White,959.0
555,19,White,952.0
556,20,White,956.0
557,21,White,959.0
558,22,White,954.0
559,23,White,956.0
560,24,White,956.0
561,25,White,952.0
562,26,White,959.0
563,27,White,952.0
564,28,White,957.0
565,29,White,950.0
566,30,White,952.0
567,1,Red,368.0
568,2,Red,368.0
569,3,Red,365.0
570,4,Red,368.0
571,5,Red,366.0
572,6,Red,371.0
573,7,Red,369.0
574,8,Red,372.0
575,9,Red,369.0
576,10,Red,370.0
577,11,Red,373.0
578,12,Red,371.0
579,13,Red,371.0
580,14,Red,369.0
581,15,Red,366.0
582,16,Red,365.0
583,17,Red,368.0
584,18,Red,368.0
585,19,Red,369.0
586,20,Red,369.0
587,21,Red,367.0
588,22,Red,372.0
589,23,Red,368.0
590,24,Red,370.0
591,25,Red,371.0
592,26,Red,369.0
593,27,Red,367.0
594,28,Red,374.0
595,29,Red,366.0
596,30,Red,368.0
597,1,Green,453.0
598,2,Green,453.0
599,3,Green,458.0
600,4,Green,458.0
601,5,Green,454.0
602,6,Green,457.0
603,7,Green,457.0
604,8,Green,459.0
605,9,Green,456.0
606,10,Green,462.0
607,11,Green,459.0
608,12,Green,460.0
609,13,Green,456.0
610,14,Green,462.0
611,15,Green,461.0
612,16,Green,455.0
613,17,Green,456.0
614,18,Green,457.0
615,19,Green,455.0
616,20,Green,456.0
617,21,Green,458.0
618,22,Green,452.0
619,23,Green,459.0
620,24,Green,458.0
621,25,Green,463.0
622,26,Green,460.0
623,27,Green,462.0
624,28,Green,460.0
625,29,Green,455.0
626,30,Green,457.0
627,1,Blue,296.0
628,2,Blue,289.0
629,3,Blue,289.0
630,4,Blue,293.0
631,5,Blue,293.0
632,6,Blue,294.0
633,7,Blue,292.0
634,8,Blue,289.0
635,9,Blue,286.0
636,10,Blue,296.0
637,11,Blue,292.0
638,12,Blue,288.0
639,13,Blue,292.0
640,14,Blue,292.0
641,15,Blue,287.0
642,16,Blue,289.0
643,17,Blue,289.0
644,18,Blue,286.0
645,19,Blue,289.0
646,20,Blue,285.0
647,21,Blue,291.0
648,22,Blue,286.0
649,23,Blue,292.0
650,24,Blue,295.0
651,25,Blue,296.0
652,26,Blue,289.0
653,27,Blue,288.0
654,28,Blue,290.0
655,29,Blue,290.0
656,1,Black,6.0
657,2,Black,6.0
658,3,Black,5.0
659,4,Black,5.0
660,5,Black,5.0
661,6,Black,5.0
662,7,Black,6.0
663,8,Black,6.0
664,9,Black,7.0
665,10,Black,5.0
666,11,Black,5.0
667,12,Black,6.0
668,13,Black,6.0
669,14,Black,5.0
670,15,Black,5.0
671,16,Black,5.0
672,17,Black,5.0
673,18,Black,6.0
674,19,Black,5.0
675,20,Black,6.0
676,21,Black,6.0
677,22,Black,5.0
678,23,Black,6.0
679,24,Black,5.0
