No.,Order,Color,Intensity
369,12,White,928.0
370,13,White,934.0
371,14,White,931.0
372,15,White,933.0
373,16,White,932.0
374,17,White,929.0
375,18,White,934.0
376,19,White,928.0
377,20,White,935.0
378,21,White,929.0
379,22,White,923.0
380,23,White,930.0
381,24,White,928.0
382,25,White,933.0
383,26,White,927.0
384,27,White,932.0
385,28,White,929.0
386,29,White,926.0
387,30,White,936.0
388,1,Red,335.0
389,2,Red,337.0
390,3,Red,336.0
391,4,Red,336.0
392,5,Red,342.0
393,6,Red,335.0
394,7,Red,335.0
395,8,Red,335.0
396,9,Red,333.0
397,10,Red,339.0
398,11,Red,340.0
399,12,Red,341.0
400,13,Red,334.0
401,14,Red,338.0
402,15,Red,337.0
403,16,Red,336.0
404,17,Red,333.0
405,18,Red,337.0
406,19,Red,337.0
407,20,Red,335.0
408,21,Red,335.0
409,22,Red,336.0
410,23,Red,331.0
411,24,Red,335.0
412,25,Red,340.0
413,26,Red,336.0
414,27,Red,331.0
415,28,Red,336.0
416,29,Red,333.0
417,30,Red,336.0
418,1,Green,411.0
419,2,Green,409.0
420,3,Green,408.0
421,4,Green,415.0
422,5,Green,412.0
423,6,Green,405.0
424,7,Green,409.0
425,8,Green,417.0
426,9,Green,410.0
427,10,Green,407.0
428,11,Green,414.0
429,12,Green,415.0
430,13,Green,415.0
431,14,Green,411.0
432,15,Green,411.0
433,16,Green,409.0
434,17,Green,410.0
435,18,Green,411.0
436,19,Green,406.0
437,20,Green,409.0
438,21,Green,411.0
439,22,Green,412.0
440,23,Green,408.0
441,24,Green,404.0
442,25,Green,416.0
443,26,Green,409.0
444,27,Green,411.0
445,28,Green,412.0
446,29,Green,410.0
447,30,Green,414.0
448,1,Blue,252.0
449,2,Blue,252.0
450,3,Blue,250.0
451,4,Blue,250.0
452,5,Blue,254.0
453,6,Blue,251.0
454,7,Blue,250.0
455,8,Blue,249.0
456,9,Blue,255.0
457,10,Blue,249.0
458,11,Blue,253.0
459,12,Blue,248.0
460,13,Blue,253.0
461,14,Blue,257.0
462,15,Blue,251.0
463,16,Blue,252.0
464,17,Blue,252.0
465,18,Blue,252.0
466,19,Blue,253.0
467,20,Blue,251.0
468,21,Blue,255.0
469,22,Blue,250.0
470,23,Blue,252.0
471,24,Blue,254.0
472,25,Blue,250.0
473,26,Blue,253.0
474,27,Blue,255.0
475,28,Blue,250.0
476,29,Blue,249.0
477,30,Blue,257.0
478,1,Black,6.0
479,2,Black,6.0
480,3,Black,6.0
481,4,Black,5.0
482,5,Black,4.0
483,6,Black,5.0
484,7,Black,5.0
485,8,Black,5.0
486,9,Black,6.0
487,10,Black,5.0
488,11,Black,5.0
489,12,Black,5.0
490,13,Black,6.0
491,14,Black,5.0
492,15,Black,5.0
493,16,Black,5.0
494,17,Black,6.0
495,18,Black,5.0
496,19,Black,6.0
497,20,Black,5.0
498,21,Black,5.0
499,22,Black,4.0
500,23,Black,5.0
501,24,Black,5.0
502,25,Black,5.0
503,26,Black,5.0
504,27,Black,5.0
505,28,Black,5.0
506,29,Black,5.0
537,1,White,930.0
538,2,White,928.0
539,3,White,929.0
540,4,White,930.0
541,5,White,928.0
542,6,White,931.0
543,7,White,928.0
544,8,White,930.0
545,9,White,931.0
546,10,White,929.0
547,11,White,929.0
548,12,White,929.0
549,13,White,932.0
550,14,White,929.0
551,15,White,926.0
552,16,White,931.0
553,17,White,922.0
554,18,White,931.0
555,19,White,927.0
556,20,White,933.0
557,21,White,933.0
558,22,White,926.0
559,23,White,928.0
560,24,White,933.0
561,25,White,932.0
562,26,White,929.0
563,27,White,929.0
564,28,White,925.0
565,29,White,921.0
566,30,White,935.0
567,1,Red,334.0
568,2,Red,338.0
569,3,Red,336.0
570,4,Red,336.0
571,5,Red,337.0
572,6,Red,337.0
573,7,Red,335.0
574,8,Red,333.0
575,9,Red,336.0
576,10,Red,335.0
577,11,Red,337.0
578,12,Red,339.0
579,13,Red,335.0
580,14,Red,334.0
581,15,Red,340.0
582,16,Red,334.0
583,17,Red,336.0
584,18,Red,333.0
585,19,Red,334.0
586,20,Red,333.0
587,21,Red,339.0
588,22,Red,334.0
589,23,Red,339.0
590,24,Red,332.0
591,25,Red,339.0
592,26,Red,334.0
593,27,Red,338.0
594,28,Red,342.0
595,29,Red,334.0
596,30,Red,333.0
597,1,Green,410.0
598,2,Green,407.0
599,3,Green,409.0
600,4,Green,412.0
601,5,Green,409.0
602,6,Green,411.0
603,7,Green,409.0
604,8,Green,416.0
605,9,Green,415.0
606,10,Green,410.0
607,11,Green,405.0
608,12,Green,410.0
609,13,Green,409.0
610,14,Green,407.0
611,15,Green,412.0
612,16,Green,411.0
613,17,Green,410.0
614,18,Green,407.0
615,19,Green,411.0
616,20,Green,409.0
617,21,Green,406.0
618,22,Green,412.0
619,23,Green,413.0
620,24,Green,412.0
621,25,Green,409.0
622,26,Green,409.0
623,27,Green,416.0
624,28,Green,412.0
625,29,Green,411.0
626,30,Green,416.0
627,1,Blue,247.0
628,2,Blue,253.0
629,3,Blue,250.0
630,4,Blue,252.0
631,5,Blue,251.0
632,6,Blue,252.0
633,7,Blue,251.0
634,8,Blue,250.0
635,9,Blue,254.0
636,10,Blue,250.0
637,11,Blue,250.0
638,12,Blue,251.0
639,13,Blue,253.0
640,14,Blue,248.0
641,15,Blue,257.0
642,16,Blue,251.0
643,17,Blue,246.0
644,18,Blue,253.0
645,19,Blue,253.0
646,20,Blue,252.0
647,21,Blue,255.0
648,22,Blue,249.0
649,23,Blue,254.0
650,24,Blue,248.0
651,25,Blue,253.0
652,26,Blue,249.0
653,27,Blue,248.0
654,28,Blue,251.0
655,29,Blue,250.0
656,1,Black,5.0
657,2,Black,5.0
658,3,Black,6.0
659,4,Black,4.0
660,5,Black,5.0
661,6,Black,5.0
662,7,Black,5.0
663,8,Black,5.0
664,9,Black,5.0
665,10,Black,5.0
666,11,Black,5.0
667,12,Black,5.0
668,13,Black,5.0
669,14,Black,5.0
670,15,Black,5.0
671,16,Black,5.0
672,17,Black,5.0
673,18,Black,4.0
674,19,Black,5.0
675,20,Black,5.0
676,21,Black,4.0
677,22,Black,5.0
678,23,Black,5.0
679,24,Black,5.0
