No.,Order,Color,Intensity
93,5,Blue,276.0
94,6,Blue,273.0
95,7,Blue,272.0
96,8,Blue,269.0
97,9,Blue,277.0
98,10,Blue,277.0
99,11,Blue,272.0
100,12,Blue,279.0
101,13,Blue,272.0
102,14,Blue,276.0
103,15,Blue,276.0
104,16,Blue,274.0
105,17,Blue,279.0
106,18,Blue,277.0
107,19,Blue,274.0
108,20,Blue,275.0
109,21,Blue,271.0
110,22,Blue,278.0
111,23,Blue,278.0
112,24,Blue,272.0
113,25,Blue,274.0
114,26,Blue,272.0
115,27,Blue,277.0
116,28,Blue,273.0
117,29,Blue,275.0
118,30,Blue,274.0
119,1,Black,4.0
120,2,Black,3.0
121,3,Black,4.0
122,4,Black,5.0
123,5,Black,3.0
124,6,Black,4.0
125,7,Black,3.0
126,8,Black,4.0
127,9,Black,4.0
128,10,Black,4.0
129,11,Black,4.0
130,12,Black,4.0
131,13,Black,5.0
132,14,Black,4.0
133,15,Black,3.0
134,16,Black,4.0
135,17,Black,4.0
136,18,Black,4.0
137,19,Black,4.0
138,20,Black,4.0
139,21,Black,4.0
140,22,Black,4.0
141,23,Black,3.0
142,24,Black,4.0
143,25,Black,3.0
144,26,Black,4.0
145,27,Black,3.0
146,28,Black,3.0
147,29,Black,4.0
178,1,White,928.0
179,2,White,933.0
180,3,White,928.0
181,4,White,930.0
182,5,White,930.0
183,6,White,930.0
184,7,White,932.0
185,8,White,932.0
186,9,White,936.0
187,10,White,926.0
188,11,White,925.0
189,12,White,933.0
190,13,White,931.0
191,14,White,927.0
192,15,White,927.0
193,16,White,934.0
194,17,White,928.0
195,18,White,935.0
196,19,White,928.0
197,20,White,932.0
198,21,White,929.0
199,22,White,927.0
200,23,White,927.0
201,24,White,933.0
202,25,White,928.0
203,26,White,926.0
204,27,White,927.0
205,28,White,936.0
206,29,White,929.0
207,1,Red,334.0
208,2,Red,336.0
209,3,Red,333.0
210,4,Red,331.0
211,5,Red,333.0
212,6,Red,335.0
213,7,Red,335.0
214,8,Red,335.0
215,9,Red,341.0
216,10,Red,337.0
217,11,Red,335.0
218,12,Red,335.0
219,13,Red,334.0
220,14,Red,337.0
221,15,Red,335.0
222,16,Red,334.0
223,17,Red,337.0
224,18,Red,334.0
225,19,Red,339.0
226,20,Red,335.0
227,21,Red,341.0
228,22,Red,335.0
229,23,Red,332.0
230,24,Red,335.0
231,25,Red,339.0
232,26,Red,339.0
233,27,Red,340.0
234,28,Red,333.0
235,29,Red,328.0
236,30,Red,330.0
237,1,Green,378.0
238,2,Green,380.0
239,3,Green,381.0
240,4,Green,387.0
241,5,Green,382.0
242,6,Green,389.0
243,7,Green,384.0
244,8,Green,383.0
245,9,Green,386.0
246,10,Green,384.0
247,11,Green,385.0
248,12,Green,389.0
249,13,Green,385.0
250,14,Green,386.0
251,15,Green,384.0
252,16,Green,384.0
253,17,Green,385.0
254,18,Green,382.0
255,19,Green,390.0
256,20,Green,385.0
257,21,Green,386.0
258,22,Green,383.0
259,23,Green,381.0
260,24,Green,378.0
261,25,Green,391.0
262,26,Green,390.0
263,27,Green,386.0
264,28,Green,384.0
265,29,Green,381.0
266,30,Green,381.0
267,1,Blue,274.0
268,2,Blue,272.0
269,3,Blue,278.0
270,4,Blue,272.0
271,5,Blue,271.0
272,6,Blue,275.0
273,7,Blue,270.0
274,8,Blue,273.0
275,9,Blue,276.0
276,10,Blue,275.0
277,11,Blue,272.0
278,12,Blue,278.0
279,13,Blue,277.0
280,14,Blue,269.0
281,15,Blue,276.0
282,16,Blue,274.0
283,17,Blue,278.0
284,18,Blue,280.0
285,19,Blue,278.0
286,20,Blue,278.0
287,21,Blue,277.0
288,22,Blue,274.0
289,23,Blue,270.0
290,24,Blue,273.0
291,25,Blue,277.0
292,26,Blue,279.0
293,27,Blue,276.0
294,28,Blue,272.0
295,29,Blue,274.0
296,1,Black,3.0
297,2,Black,3.0
298,3,Black,4.0
299,4,Black,5.0
300,5,Black,3.0
301,6,Black,4.0
302,7,Black,4.0
303,8,Black,4.0
304,9,Black,3.0
305,10,Black,4.0
306,11,Black,4.0
307,12,Black,4.0
308,13,Black,4.0
309,14,Black,5.0
310,15,Black,4.0
311,16,Black,3.0
312,17,Black,4.0
313,18,Black,4.0
314,19,Black,3.0
315,20,Black,4.0
316,21,Black,3.0
317,22,Black,3.0
318,23,Black,5.0
319,24,Black,4.0
320,25,Black,3.0
321,26,Black,4.0
322,27,Black,3.0
323,28,Black,4.0
324,29,Black,3.0
325,30,Black,4.0
355,1,White,932.0
356,2,White,934.0
357,3,White,928.0
358,4,White,928.0
359,5,White,925.0
360,6,White,923.0
361,7,White,929.0
362,8,White,935.0
363,9,White,933.0
364,10,White,926.0
365,11,White,931.0
366,12,White,928.0
367,13,White,925.0
368,14,White,930.0
369,15,White,926.0
370,16,White,930.0
371,17,White,933.0
372,18,White,931.0
373,19,White,935.0
374,20,White,928.0
375,21,White,931.0
376,22,White,929.0
377,23,White,928.0
378,24,White,934.0
379,25,White,926.0
380,26,White,933.0
381,27,White,928.0
382,28,White,931.0
383,29,White,930.0
384,30,White,929.0
385,1,Red,340.0
386,2,Red,333.0
387,3,Red,338.0
388,4,Red,339.0
389,5,Red,336.0
390,6,Red,341.0
391,7,Red,334.0
392,8,Red,339.0
393,9,Red,337.0
394,10,Red,336.0
395,11,Red,335.0
396,12,Red,335.0
397,13,Red,336.0
398,14,Red,339.0
399,15,Red,338.0
400,16,Red,339.0
401,17,Red,340.0
402,18,Red,341.0
403,19,Red,334.0
404,20,Red,339.0
405,21,Red,339.0
406,22,Red,333.0
407,23,Red,338.0
408,24,Red,333.0
409,25,Red,334.0
410,26,Red,336.0
411,27,Red,336.0
412,28,Red,336.0
413,29,Red,340.0
414,1,Green,384.0
415,2,Green,382.0
416,3,Green,384.0
417,4,Green,386.0
418,5,Green,387.0
419,6,Green,388.0
420,7,Green,390.0
421,8,Green,385.0
422,9,Green,385.0
423,10,Green,385.0
424,11,Green,384.0
425,12,Green,388.0
426,13,Green,391.0
427,14,Green,390.0
428,15,Green,381.0
429,16,Green,384.0
430,17,Green,386.0
431,18,Green,381.0
432,19,Green,383.0
433,20,Green,386.0
434,21,Green,386.0
435,22,Green,379.0
436,23,Green,385.0
437,24,Green,382.0
438,25,Green,380.0
439,26,Green,386.0
440,27,Green,386.0
441,28,Green,378.0
442,29,Green,384.0
443,30,Green,390.0
444,1,Blue,273.0
445,2,Blue,276.0
446,3,Blue,270.0
447,4,Blue,274.0
448,5,Blue,279.0
449,6,Blue,276.0
450,7,Blue,275.0
451,8,Blue,275.0
452,9,Blue,278.0
453,10,Blue,274.0
454,11,Blue,273.0
455,12,Blue,269.0
456,13,Blue,276.0
457,14,Blue,273.0
458,15,Blue,277.0
459,16,Blue,274.0
460,17,Blue,269.0
461,18,Blue,278.0
462,19,Blue,277.0
463,20,Blue,278.0
464,21,Blue,273.0
465,22,Blue,279.0
466,23,Blue,278.0
467,24,Blue,275.0
468,25,Blue,276.0
469,26,Blue,269.0
470,27,Blue,272.0
471,28,Blue,275.0
472,29,Blue,271.0
473,1,Black,3.0
474,2,Black,4.0
475,3,Black,4.0
476,4,Black,4.0
477,5,Black,3.0
478,6,Black,4.0
479,7,Black,3.0
480,8,Black,4.0
481,9,Black,4.0
482,10,Black,4.0
483,11,Black,4.0
484,12,Black,4.0
485,13,Black,3.0
486,14,Black,4.0
487,15,Black,3.0
488,16,Black,4.0
489,17,Black,3.0
490,18,Black,4.0
491,19,Black,3.0
492,20,Black,3.0
493,21,Black,4.0
494,22,Black,3.0
495,23,Black,3.0
496,24,Black,4.0
497,25,Black,4.0
498,26,Black,3.0
499,27,Black,3.0
500,28,Black,4.0
501,29,Black,4.0
502,30,Black,4.0
532,1,White,931.0
533,2,White,930.0
534,3,White,936.0
535,4,White,931.0
536,5,White,926.0
537,6,White,928.0
538,7,White,934.0
539,8,White,933.0
540,9,White,933.0
541,10,White,922.0
542,11,White,933.0
543,12,White,929.0
544,13,White,922.0
545,14,White,931.0
546,15,White,932.0
547,16,White,928.0
548,17,White,922.0
549,18,White,930.0
550,19,White,929.0
551,20,White,924.0
552,21,White,935.0
553,22,White,930.0
554,23,White,929.0
555,24,White,925.0
556,25,White,929.0
557,26,White,929.0
558,27,White,928.0
559,28,White,931.0
560,29,White,928.0
561,30,White,932.0
562,1,Red,339.0
563,2,Red,333.0
564,3,Red,339.0
565,4,Red,336.0
566,5,Red,334.0
567,6,Red,334.0
568,7,Red,337.0
569,8,Red,335.0
570,9,Red,339.0
571,10,Red,339.0
572,11,Red,331.0
573,12,Red,334.0
574,13,Red,341.0
575,14,Red,335.0
576,15,Red,338.0
577,16,Red,335.0
578,17,Red,331.0
579,18,Red,335.0
580,19,Red,338.0
581,20,Red,336.0
582,21,Red,339.0
583,22,Red,336.0
584,23,Red,341.0
585,24,Red,339.0
586,25,Red,329.0
587,26,Red,339.0
588,27,Red,335.0
589,28,Red,337.0
590,29,Red,337.0
591,1,Green,388.0
592,2,Green,391.0
593,3,Green,389.0
594,4,Green,385.0
595,5,Green,384.0
596,6,Green,384.0
597,7,Green,387.0
598,8,Green,381.0
599,9,Green,385.0
600,10,Green,384.0
601,11,Green,385.0
602,12,Green,386.0
603,13,Green,382.0
604,14,Green,383.0
605,15,Green,389.0
606,16,Green,389.0
607,17,Green,386.0
608,18,Green,385.0
609,19,Green,389.0
610,20,Green,387.0
611,21,Green,385.0
612,22,Green,381.0
613,23,Green,385.0
614,24,Green,389.0
615,25,Green,387.0
616,26,Green,386.0
617,27,Green,386.0
618,28,Green,385.0
619,29,Green,383.0
620,30,Green,383.0
621,1,Blue,274.0
622,2,Blue,271.0
623,3,Blue,275.0
624,4,Blue,275.0
625,5,Blue,269.0
626,6,Blue,273.0
627,7,Blue,274.0
628,8,Blue,274.0
629,9,Blue,272.0
630,10,Blue,276.0
631,11,Blue,275.0
632,12,Blue,272.0
633,13,Blue,276.0
634,14,Blue,274.0
635,15,Blue,275.0
636,16,Blue,278.0
637,17,Blue,278.0
638,18,Blue,272.0
639,19,Blue,276.0
640,20,Blue,277.0
641,21,Blue,273.0
642,22,Blue,277.0
643,23,Blue,277.0
644,24,Blue,278.0
645,25,Blue,275.0
646,26,Blue,279.0
647,27,Blue,273.0
648,28,Blue,272.0
649,29,Blue,276.0
650,1,Black,4.0
651,2,Black,4.0
652,3,Black,3.0
653,4,Black,4.0
654,5,Black,4.0
655,6,Black,3.0
656,7,Black,4.0
657,8,Black,4.0
658,9,Black,4.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,3.0
662,13,Black,4.0
663,14,Black,4.0
664,15,Black,4.0
665,16,Black,3.0
666,17,Black,3.0
667,18,Black,3.0
668,19,Black,4.0
669,20,Black,4.0
670,21,Black,3.0
671,22,Black,4.0
672,23,Black,3.0
673,24,Black,3.0
674,25,Black,4.0
675,26,Black,4.0
676,27,Black,3.0
677,28,Black,4.0
678,29,Black,3.0
