No.,Order,Color,Intensity
409,24,Red,330.0
410,25,Red,332.0
411,26,Red,330.0
412,27,Red,328.0
413,28,Red,327.0
414,29,Red,333.0
415,30,Red,335.0
416,1,Green,421.0
417,2,Green,415.0
418,3,Green,419.0
419,4,Green,417.0
420,5,Green,413.0
421,6,Green,412.0
422,7,Green,416.0
423,8,Green,412.0
424,9,Green,413.0
425,10,Green,411.0
426,11,Green,417.0
427,12,Green,415.0
428,13,Green,414.0
429,14,Green,418.0
430,15,Green,416.0
431,16,Green,414.0
432,17,Green,416.0
433,18,Green,416.0
434,19,Green,416.0
435,20,Green,413.0
436,21,Green,412.0
437,22,Green,410.0
438,23,Green,413.0
439,24,Green,416.0
440,25,Green,408.0
441,26,Green,417.0
442,27,Green,414.0
443,28,Green,413.0
444,29,Green,412.0
445,30,Green,418.0
446,1,Blue,285.0
447,2,Blue,289.0
448,3,Blue,290.0
449,4,Blue,290.0
450,5,Blue,284.0
451,6,Blue,285.0
452,7,Blue,287.0
453,8,Blue,285.0
454,9,Blue,289.0
455,10,Blue,282.0
456,11,Blue,285.0
457,12,Blue,286.0
458,13,Blue,291.0
459,14,Blue,284.0
460,15,Blue,289.0
461,16,Blue,285.0
462,17,Blue,289.0
463,18,Blue,290.0
464,19,Blue,289.0
465,20,Blue,288.0
466,21,Blue,286.0
467,22,Blue,291.0
468,23,Blue,289.0
469,24,Blue,285.0
470,25,Blue,284.0
471,26,Blue,289.0
472,27,Blue,287.0
473,28,Blue,288.0
474,29,Blue,285.0
475,1,Black,5.0
476,2,Black,4.0
477,3,Black,4.0
478,4,Black,5.0
479,5,Black,5.0
480,6,Black,5.0
481,7,Black,4.0
482,8,Black,5.0
483,9,Black,5.0
484,10,Black,4.0
485,11,Black,5.0
486,12,Black,5.0
487,13,Black,4.0
488,14,Black,4.0
489,15,Black,4.0
490,16,Black,6.0
491,17,Black,5.0
492,18,Black,4.0
493,19,Black,4.0
494,20,Black,4.0
495,21,Black,5.0
496,22,Black,5.0
497,23,Black,4.0
498,24,Black,4.0
499,25,Black,4.0
500,26,Black,3.0
501,27,Black,4.0
502,28,Black,4.0
503,29,Black,5.0
504,30,Black,6.0
535,1,White,947.0
536,2,White,936.0
537,3,White,948.0
538,4,White,936.0
539,5,White,942.0
540,6,White,940.0
541,7,White,940.0
542,8,White,947.0
543,9,White,943.0
544,10,White,942.0
545,11,White,942.0
546,12,White,937.0
547,13,White,946.0
548,14,White,946.0
549,15,White,944.0
550,16,White,941.0
551,17,White,943.0
552,18,White,944.0
553,19,White,941.0
554,20,White,945.0
555,21,White,948.0
556,22,White,948.0
557,23,White,943.0
558,24,White,938.0
559,25,White,939.0
560,26,White,943.0
561,27,White,944.0
562,28,White,937.0
563,29,White,940.0
564,1,Red,330.0
565,2,Red,333.0
566,3,Red,330.0
567,4,Red,328.0
568,5,Red,329.0
569,6,Red,334.0
570,7,Red,336.0
571,8,Red,328.0
572,9,Red,330.0
573,10,Red,328.0
574,11,Red,336.0
575,12,Red,337.0
576,13,Red,327.0
577,14,Red,334.0
578,15,Red,334.0
579,16,Red,330.0
580,17,Red,328.0
581,18,Red,332.0
582,19,Red,328.0
583,20,Red,331.0
584,21,Red,331.0
585,22,Red,330.0
586,23,Red,328.0
587,24,Red,332.0
588,25,Red,328.0
589,26,Red,332.0
590,27,Red,326.0
591,28,Red,335.0
592,29,Red,332.0
593,30,Red,334.0
594,1,Green,412.0
595,2,Green,407.0
596,3,Green,417.0
597,4,Green,415.0
598,5,Green,420.0
599,6,Green,415.0
600,7,Green,415.0
601,8,Green,415.0
602,9,Green,412.0
603,10,Green,409.0
604,11,Green,414.0
605,12,Green,409.0
606,13,Green,419.0
607,14,Green,409.0
608,15,Green,410.0
609,16,Green,419.0
610,17,Green,417.0
611,18,Green,414.0
612,19,Green,413.0
613,20,Green,414.0
614,21,Green,416.0
615,22,Green,420.0
616,23,Green,414.0
617,24,Green,412.0
618,25,Green,412.0
619,26,Green,418.0
620,27,Green,412.0
621,28,Green,416.0
622,29,Green,416.0
623,30,Green,417.0
624,1,Blue,284.0
625,2,Blue,282.0
626,3,Blue,291.0
627,4,Blue,289.0
628,5,Blue,286.0
629,6,Blue,285.0
630,7,Blue,283.0
631,8,Blue,284.0
632,9,Blue,283.0
633,10,Blue,287.0
634,11,Blue,288.0
635,12,Blue,286.0
636,13,Blue,286.0
637,14,Blue,290.0
638,15,Blue,289.0
639,16,Blue,288.0
640,17,Blue,289.0
641,18,Blue,291.0
642,19,Blue,284.0
643,20,Blue,285.0
644,21,Blue,284.0
645,22,Blue,287.0
646,23,Blue,284.0
647,24,Blue,292.0
648,25,Blue,289.0
649,26,Blue,285.0
650,27,Blue,279.0
651,28,Blue,286.0
652,29,Blue,284.0
653,1,Black,4.0
654,2,Black,4.0
655,3,Black,4.0
656,4,Black,4.0
657,5,Black,4.0
658,6,Black,4.0
659,7,Black,4.0
660,8,Black,4.0
661,9,Black,4.0
662,10,Black,4.0
663,11,Black,4.0
664,12,Black,5.0
665,13,Black,5.0
666,14,Black,4.0
667,15,Black,5.0
668,16,Black,4.0
669,17,Black,4.0
670,18,Black,4.0
671,19,Black,5.0
672,20,Black,4.0
673,21,Black,4.0
674,22,Black,4.0
675,23,Black,4.0
676,24,Black,4.0
677,25,Black,4.0
678,26,Black,5.0
679,27,Black,5.0
