No.,Order,Color,Intensity
136,19,Black,4.0
137,20,Black,4.0
138,21,Black,4.0
139,22,Black,4.0
140,23,Black,4.0
141,24,Black,4.0
142,25,Black,4.0
143,26,Black,5.0
144,27,Black,4.0
145,28,Black,4.0
146,29,Black,5.0
176,1,White,708.0
177,2,White,713.0
178,3,White,707.0
179,4,White,716.0
180,5,White,704.0
181,6,White,712.0
182,7,White,699.0
183,8,White,710.0
184,9,White,713.0
185,10,White,706.0
186,11,White,716.0
187,12,White,710.0
188,13,White,714.0
189,14,White,701.0
190,15,White,704.0
191,16,White,713.0
192,17,White,713.0
193,18,White,714.0
194,19,White,716.0
195,20,White,710.0
196,21,White,716.0
197,22,White,709.0
198,23,White,714.0
199,24,White,713.0
200,25,White,711.0
201,26,White,701.0
202,27,White,712.0
203,28,White,706.0
204,29,White,713.0
205,30,White,710.0
206,1,Red,310.0
207,2,Red,310.0
208,3,Red,309.0
209,4,Red,317.0
210,5,Red,309.0
211,6,Red,315.0
212,7,Red,309.0
213,8,Red,314.0
214,9,Red,309.0
215,10,Red,312.0
216,11,Red,315.0
217,12,Red,314.0
218,13,Red,309.0
219,14,Red,315.0
220,15,Red,309.0
221,16,Red,308.0
222,17,Red,310.0
223,18,Red,309.0
224,19,Red,307.0
225,20,Red,312.0
226,21,Red,312.0
227,22,Red,312.0
228,23,Red,314.0
229,24,Red,315.0
230,25,Red,309.0
231,26,Red,311.0
232,27,Red,315.0
233,28,Red,312.0
234,29,Red,315.0
235,1,Green,295.0
236,2,Green,300.0
237,3,Green,291.0
238,4,Green,291.0
239,5,Green,289.0
240,6,Green,294.0
241,7,Green,292.0
242,8,Green,291.0
243,9,Green,297.0
244,10,Green,290.0
245,11,Green,294.0
246,12,Green,293.0
247,13,Green,298.0
248,14,Green,289.0
249,15,Green,291.0
250,16,Green,290.0
251,17,Green,290.0
252,18,Green,288.0
253,19,Green,290.0
254,20,Green,298.0
255,21,Green,295.0
256,22,Green,289.0
257,23,Green,294.0
258,24,Green,285.0
259,25,Green,294.0
260,26,Green,291.0
261,27,Green,291.0
262,28,Green,294.0
263,29,Green,298.0
264,1,Blue,136.0
265,2,Blue,135.0
266,3,Blue,134.0
267,4,Blue,139.0
268,5,Blue,136.0
269,6,Blue,140.0
270,7,Blue,139.0
271,8,Blue,136.0
272,9,Blue,136.0
273,10,Blue,138.0
274,11,Blue,135.0
275,12,Blue,140.0
276,13,Blue,137.0
277,14,Blue,135.0
278,15,Blue,139.0
279,16,Blue,138.0
280,17,Blue,138.0
281,18,Blue,133.0
282,19,Blue,133.0
283,20,Blue,136.0
284,21,Blue,135.0
285,22,Blue,133.0
286,23,Blue,135.0
287,24,Blue,139.0
288,25,Blue,134.0
289,26,Blue,136.0
290,27,Blue,139.0
291,28,Blue,140.0
292,29,Blue,141.0
293,1,Black,4.0
294,2,Black,5.0
295,3,Black,4.0
296,4,Black,4.0
297,5,Black,4.0
298,6,Black,4.0
299,7,Black,5.0
300,8,Black,5.0
301,9,Black,4.0
302,10,Black,4.0
303,11,Black,4.0
304,12,Black,4.0
305,13,Black,4.0
306,14,Black,4.0
307,15,Black,5.0
308,16,Black,5.0
309,17,Black,5.0
310,18,Black,5.0
311,19,Black,4.0
312,20,Black,4.0
313,21,Black,4.0
314,22,Black,4.0
315,23,Black,4.0
316,24,Black,4.0
317,25,Black,5.0
318,26,Black,4.0
319,27,Black,4.0
320,28,Black,5.0
321,29,Black,4.0
322,30,Black,4.0
352,1,White,713.0
353,2,White,709.0
354,3,White,709.0
355,4,White,709.0
356,5,White,705.0
357,6,White,709.0
358,7,White,706.0
359,8,White,708.0
360,9,White,716.0
361,10,White,706.0
362,11,White,709.0
363,12,White,716.0
364,13,White,709.0
365,14,White,711.0
366,15,White,703.0
367,16,White,714.0
368,17,White,717.0
369,18,White,714.0
370,19,White,716.0
371,20,White,706.0
372,21,White,713.0
373,22,White,708.0
374,23,White,709.0
375,24,White,704.0
376,25,White,707.0
377,26,White,709.0
378,27,White,710.0
379,28,White,710.0
380,29,White,711.0
381,1,Red,309.0
382,2,Red,312.0
383,3,Red,308.0
384,4,Red,314.0
385,5,Red,310.0
386,6,Red,318.0
387,7,Red,311.0
388,8,Red,312.0
389,9,Red,307.0
390,10,Red,314.0
391,11,Red,311.0
392,12,Red,310.0
393,13,Red,315.0
394,14,Red,312.0
395,15,Red,310.0
396,16,Red,312.0
397,17,Red,310.0
398,18,Red,313.0
399,19,Red,309.0
400,20,Red,313.0
401,21,Red,310.0
402,22,Red,318.0
403,23,Red,314.0
404,24,Red,317.0
405,25,Red,308.0
406,26,Red,314.0
407,27,Red,307.0
408,28,Red,317.0
409,29,Red,313.0
410,1,Green,295.0
411,2,Green,299.0
412,3,Green,295.0
413,4,Green,295.0
414,5,Green,297.0
415,6,Green,295.0
416,7,Green,297.0
417,8,Green,292.0
418,9,Green,298.0
419,10,Green,294.0
420,11,Green,297.0
421,12,Green,299.0
422,13,Green,296.0
423,14,Green,297.0
424,15,Green,299.0
425,16,Green,292.0
426,17,Green,292.0
427,18,Green,293.0
428,19,Green,294.0
429,20,Green,292.0
430,21,Green,294.0
431,22,Green,298.0
432,23,Green,296.0
433,24,Green,291.0
434,25,Green,298.0
435,26,Green,292.0
436,27,Green,300.0
437,28,Green,297.0
438,29,Green,293.0
439,30,Green,297.0
440,1,Blue,137.0
441,2,Blue,133.0
442,3,Blue,133.0
443,4,Blue,133.0
444,5,Blue,136.0
445,6,Blue,138.0
446,7,Blue,137.0
447,8,Blue,135.0
448,9,Blue,139.0
449,10,Blue,136.0
450,11,Blue,135.0
451,12,Blue,140.0
452,13,Blue,135.0
453,14,Blue,139.0
454,15,Blue,142.0
455,16,Blue,136.0
456,17,Blue,135.0
457,18,Blue,138.0
458,19,Blue,134.0
459,20,Blue,134.0
460,21,Blue,136.0
461,22,Blue,138.0
462,23,Blue,136.0
463,24,Blue,137.0
464,25,Blue,140.0
465,26,Blue,140.0
466,27,Blue,135.0
467,28,Blue,140.0
468,29,Blue,138.0
469,1,Black,5.0
470,2,Black,5.0
471,3,Black,4.0
472,4,Black,4.0
473,5,Black,4.0
474,6,Black,4.0
475,7,Black,4.0
476,8,Black,4.0
477,9,Black,4.0
478,10,Black,4.0
479,11,Black,4.0
480,12,Black,4.0
481,13,Black,4.0
482,14,Black,4.0
483,15,Black,4.0
484,16,Black,4.0
485,17,Black,5.0
486,18,Black,5.0
487,19,Black,4.0
488,20,Black,4.0
489,21,Black,5.0
490,22,Black,3.0
491,23,Black,5.0
492,24,Black,4.0
493,25,Black,4.0
494,26,Black,4.0
495,27,Black,5.0
496,28,Black,4.0
497,29,Black,4.0
527,1,White,713.0
528,2,White,708.0
529,3,White,717.0
530,4,White,708.0
531,5,White,714.0
532,6,White,712.0
533,7,White,709.0
534,8,White,712.0
535,9,White,710.0
536,10,White,712.0
537,11,White,706.0
538,12,White,705.0
539,13,White,707.0
540,14,White,709.0
541,15,White,711.0
542,16,White,710.0
543,17,White,710.0
544,18,White,711.0
545,19,White,708.0
546,20,White,715.0
547,21,White,707.0
548,22,White,710.0
549,23,White,713.0
550,24,White,718.0
551,25,White,715.0
552,26,White,711.0
553,27,White,700.0
554,28,White,710.0
555,29,White,710.0
556,30,White,718.0
557,1,Red,310.0
558,2,Red,308.0
559,3,Red,312.0
560,4,Red,312.0
561,5,Red,312.0
562,6,Red,311.0
563,7,Red,310.0
564,8,Red,311.0
565,9,Red,315.0
566,10,Red,313.0
567,11,Red,311.0
568,12,Red,314.0
569,13,Red,313.0
570,14,Red,309.0
571,15,Red,310.0
572,16,Red,310.0
573,17,Red,316.0
574,18,Red,315.0
575,19,Red,316.0
576,20,Red,313.0
577,21,Red,308.0
578,22,Red,316.0
579,23,Red,315.0
580,24,Red,306.0
581,25,Red,313.0
582,26,Red,311.0
583,27,Red,313.0
584,28,Red,308.0
585,29,Red,310.0
586,1,Green,298.0
587,2,Green,297.0
588,3,Green,291.0
589,4,Green,298.0
590,5,Green,293.0
591,6,Green,299.0
592,7,Green,301.0
593,8,Green,294.0
594,9,Green,294.0
595,10,Green,296.0
596,11,Green,296.0
597,12,Green,290.0
598,13,Green,299.0
599,14,Green,292.0
600,15,Green,292.0
601,16,Green,297.0
602,17,Green,293.0
603,18,Green,292.0
604,19,Green,300.0
605,20,Green,296.0
606,21,Green,298.0
607,22,Green,296.0
608,23,Green,294.0
609,24,Green,296.0
610,25,Green,298.0
611,26,Green,289.0
612,27,Green,299.0
613,28,Green,297.0
614,29,Green,294.0
615,1,Blue,136.0
616,2,Blue,134.0
617,3,Blue,138.0
618,4,Blue,136.0
619,5,Blue,141.0
620,6,Blue,134.0
621,7,Blue,137.0
622,8,Blue,135.0
623,9,Blue,139.0
624,10,Blue,134.0
625,11,Blue,135.0
626,12,Blue,134.0
627,13,Blue,134.0
628,14,Blue,135.0
629,15,Blue,135.0
630,16,Blue,134.0
631,17,Blue,137.0
632,18,Blue,135.0
633,19,Blue,138.0
634,20,Blue,138.0
635,21,Blue,136.0
636,22,Blue,140.0
637,23,Blue,141.0
638,24,Blue,135.0
639,25,Blue,138.0
640,26,Blue,139.0
641,27,Blue,137.0
642,28,Blue,141.0
643,29,Blue,139.0
644,1,Black,5.0
645,2,Black,4.0
646,3,Black,4.0
647,4,Black,5.0
648,5,Black,5.0
649,6,Black,4.0
650,7,Black,4.0
651,8,Black,5.0
652,9,Black,4.0
653,10,Black,5.0
654,11,Black,4.0
655,12,Black,4.0
656,13,Black,4.0
657,14,Black,5.0
658,15,Black,5.0
659,16,Black,4.0
660,17,Black,5.0
661,18,Black,4.0
662,19,Black,4.0
663,20,Black,5.0
664,21,Black,4.0
665,22,Black,5.0
666,23,Black,4.0
667,24,Black,5.0
668,25,Black,4.0
669,26,Black,4.0
670,27,Black,5.0
671,28,Black,5.0
672,29,Black,4.0
