No.,Order,Color,Intensity
363,15,White,386.0
364,16,White,378.0
365,17,White,376.0
366,18,White,376.0
367,19,White,385.0
368,20,White,386.0
369,21,White,380.0
370,22,White,386.0
371,23,White,381.0
372,24,White,386.0
373,25,White,381.0
374,26,White,384.0
375,27,White,385.0
376,28,White,386.0
377,29,White,380.0
378,1,Red,232.0
379,2,Red,233.0
380,3,Red,230.0
381,4,Red,237.0
382,5,Red,236.0
383,6,Red,231.0
384,7,Red,232.0
385,8,Red,236.0
386,9,Red,231.0
387,10,Red,231.0
388,11,Red,234.0
389,12,Red,232.0
390,13,Red,233.0
391,14,Red,234.0
392,15,Red,232.0
393,16,Red,230.0
394,17,Red,227.0
395,18,Red,227.0
396,19,Red,229.0
397,20,Red,232.0
398,21,Red,229.0
399,22,Red,230.0
400,23,Red,230.0
401,24,Red,234.0
402,25,Red,232.0
403,26,Red,231.0
404,27,Red,234.0
405,28,Red,228.0
406,29,Red,231.0
407,1,Green,124.0
408,2,Green,122.0
409,3,Green,128.0
410,4,Green,121.0
411,5,Green,123.0
412,6,Green,123.0
413,7,Green,127.0
414,8,Green,124.0
415,9,Green,125.0
416,10,Green,122.0
417,11,Green,125.0
418,12,Green,129.0
419,13,Green,131.0
420,14,Green,126.0
421,15,Green,128.0
422,16,Green,123.0
423,17,Green,126.0
424,18,Green,125.0
425,19,Green,127.0
426,20,Green,123.0
427,21,Green,127.0
428,22,Green,126.0
429,23,Green,130.0
430,24,Green,123.0
431,25,Green,125.0
432,26,Green,123.0
433,27,Green,126.0
434,28,Green,124.0
435,29,Green,122.0
436,1,Blue,38.0
437,2,Blue,37.0
438,3,Blue,37.0
439,4,Blue,35.0
440,5,Blue,34.0
441,6,Blue,36.0
442,7,Blue,35.0
443,8,Blue,36.0
444,9,Blue,38.0
445,10,Blue,39.0
446,11,Blue,37.0
447,12,Blue,39.0
448,13,Blue,37.0
449,14,Blue,35.0
450,15,Blue,34.0
451,16,Blue,38.0
452,17,Blue,34.0
453,18,Blue,35.0
454,19,Blue,36.0
455,20,Blue,38.0
456,21,Blue,35.0
457,22,Blue,34.0
458,23,Blue,37.0
459,24,Blue,38.0
460,25,Blue,38.0
461,26,Blue,35.0
462,27,Blue,37.0
463,28,Blue,36.0
464,29,Blue,35.0
465,1,Black,5.0
466,2,Black,4.0
467,3,Black,4.0
468,4,Black,5.0
469,5,Black,4.0
470,6,Black,4.0
471,7,Black,5.0
472,8,Black,3.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,3.0
476,12,Black,5.0
477,13,Black,4.0
478,14,Black,5.0
479,15,Black,5.0
480,16,Black,5.0
481,17,Black,5.0
482,18,Black,5.0
483,19,Black,4.0
484,20,Black,4.0
485,21,Black,4.0
486,22,Black,4.0
487,23,Black,5.0
488,24,Black,3.0
489,25,Black,4.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,4.0
493,29,Black,5.0
523,1,White,385.0
524,2,White,387.0
525,3,White,384.0
526,4,White,383.0
527,5,White,381.0
528,6,White,385.0
529,7,White,384.0
530,8,White,381.0
531,9,White,386.0
532,10,White,382.0
533,11,White,386.0
534,12,White,380.0
535,13,White,380.0
536,14,White,380.0
537,15,White,381.0
538,16,White,381.0
539,17,White,382.0
540,18,White,385.0
541,19,White,379.0
542,20,White,388.0
543,21,White,382.0
544,22,White,379.0
545,23,White,385.0
546,24,White,381.0
547,25,White,383.0
548,26,White,381.0
549,27,White,387.0
550,28,White,389.0
551,29,White,385.0
552,1,Red,236.0
553,2,Red,234.0
554,3,Red,232.0
555,4,Red,231.0
556,5,Red,233.0
557,6,Red,234.0
558,7,Red,231.0
559,8,Red,231.0
560,9,Red,230.0
561,10,Red,230.0
562,11,Red,233.0
563,12,Red,231.0
564,13,Red,233.0
565,14,Red,231.0
566,15,Red,229.0
567,16,Red,231.0
568,17,Red,232.0
569,18,Red,233.0
570,19,Red,232.0
571,20,Red,233.0
572,21,Red,232.0
573,22,Red,234.0
574,23,Red,234.0
575,24,Red,233.0
576,25,Red,234.0
577,26,Red,234.0
578,27,Red,229.0
579,28,Red,230.0
580,1,Green,130.0
581,2,Green,125.0
582,3,Green,128.0
583,4,Green,126.0
584,5,Green,123.0
585,6,Green,126.0
586,7,Green,126.0
587,8,Green,127.0
588,9,Green,131.0
589,10,Green,123.0
590,11,Green,132.0
591,12,Green,124.0
592,13,Green,126.0
593,14,Green,131.0
594,15,Green,128.0
595,16,Green,128.0
596,17,Green,125.0
597,18,Green,130.0
598,19,Green,127.0
599,20,Green,131.0
600,21,Green,126.0
601,22,Green,130.0
602,23,Green,130.0
603,24,Green,128.0
604,25,Green,129.0
605,26,Green,131.0
606,27,Green,129.0
607,28,Green,127.0
608,29,Green,127.0
609,1,Blue,34.0
610,2,Blue,36.0
611,3,Blue,36.0
612,4,Blue,35.0
613,5,Blue,35.0
614,6,Blue,39.0
615,7,Blue,35.0
616,8,Blue,35.0
617,9,Blue,36.0
618,10,Blue,36.0
619,11,Blue,36.0
620,12,Blue,35.0
621,13,Blue,36.0
622,14,Blue,34.0
623,15,Blue,36.0
624,16,Blue,37.0
625,17,Blue,37.0
626,18,Blue,38.0
627,19,Blue,34.0
628,20,Blue,39.0
629,21,Blue,34.0
630,22,Blue,36.0
631,23,Blue,37.0
632,24,Blue,38.0
633,25,Blue,34.0
634,26,Blue,36.0
635,27,Blue,36.0
636,28,Blue,38.0
637,29,Blue,35.0
638,1,Black,4.0
639,2,Black,4.0
640,3,Black,4.0
641,4,Black,4.0
642,5,Black,4.0
643,6,Black,4.0
644,7,Black,4.0
645,8,Black,4.0
646,9,Black,4.0
647,10,Black,5.0
648,11,Black,3.0
649,12,Black,4.0
650,13,Black,3.0
651,14,Black,4.0
652,15,Black,4.0
653,16,Black,4.0
654,17,Black,5.0
655,18,Black,4.0
656,19,Black,4.0
657,20,Black,5.0
658,21,Black,4.0
659,22,Black,4.0
660,23,Black,5.0
661,24,Black,4.0
662,25,Black,4.0
663,26,Black,5.0
664,27,Black,4.0
665,28,Black,4.0
