No.,Order,Color,Intensity
94,6,Blue,244.0
95,7,Blue,246.0
96,8,Blue,244.0
97,9,Blue,244.0
98,10,Blue,246.0
99,11,Blue,245.0
100,12,Blue,245.0
101,13,Blue,244.0
102,14,Blue,244.0
103,15,Blue,251.0
104,16,Blue,244.0
105,17,Blue,246.0
106,18,Blue,240.0
107,19,Blue,246.0
108,20,Blue,251.0
109,21,Blue,244.0
110,22,Blue,250.0
111,23,Blue,244.0
112,24,Blue,244.0
113,25,Blue,248.0
114,26,Blue,247.0
115,27,Blue,245.0
116,28,Blue,243.0
117,29,Blue,247.0
118,1,Black,3.0
119,2,Black,4.0
120,3,Black,3.0
121,4,Black,3.0
122,5,Black,4.0
123,6,Black,3.0
124,7,Black,4.0
125,8,Black,4.0
126,9,Black,4.0
127,10,Black,3.0
128,11,Black,4.0
129,12,Black,3.0
130,13,Black,4.0
131,14,Black,4.0
132,15,Black,3.0
133,16,Black,3.0
134,17,Black,3.0
135,18,Black,3.0
136,19,Black,4.0
137,20,Black,3.0
138,21,Black,3.0
139,22,Black,4.0
140,23,Black,4.0
141,24,Black,4.0
142,25,Black,3.0
143,26,Black,3.0
144,27,Black,3.0
145,28,Black,4.0
146,29,Black,4.0
147,30,Black,3.0
177,1,White,912.0
178,2,White,917.0
179,3,White,907.0
180,4,White,909.0
181,5,White,918.0
182,6,White,912.0
183,7,White,911.0
184,8,White,910.0
185,9,White,918.0
186,10,White,903.0
187,11,White,910.0
188,12,White,910.0
189,13,White,911.0
190,14,White,914.0
191,15,White,917.0
192,16,White,917.0
193,17,White,918.0
194,18,White,911.0
195,19,White,910.0
196,20,White,911.0
197,21,White,910.0
198,22,White,916.0
199,23,White,909.0
200,24,White,910.0
201,25,White,908.0
202,26,White,909.0
203,27,White,918.0
204,28,White,917.0
205,29,White,913.0
206,1,Red,325.0
207,2,Red,329.0
208,3,Red,331.0
209,4,Red,323.0
210,5,Red,327.0
211,6,Red,328.0
212,7,Red,334.0
213,8,Red,325.0
214,9,Red,328.0
215,10,Red,324.0
216,11,Red,328.0
217,12,Red,329.0
218,13,Red,330.0
219,14,Red,330.0
220,15,Red,322.0
221,16,Red,327.0
222,17,Red,328.0
223,18,Red,327.0
224,19,Red,323.0
225,20,Red,332.0
226,21,Red,331.0
227,22,Red,321.0
228,23,Red,333.0
229,24,Red,333.0
230,25,Red,333.0
231,26,Red,322.0
232,27,Red,326.0
233,28,Red,325.0
234,29,Red,328.0
235,30,Red,330.0
236,1,Green,391.0
237,2,Green,399.0
238,3,Green,395.0
239,4,Green,400.0
240,5,Green,397.0
241,6,Green,393.0
242,7,Green,395.0
243,8,Green,402.0
244,9,Green,400.0
245,10,Green,400.0
246,11,Green,395.0
247,12,Green,398.0
248,13,Green,399.0
249,14,Green,400.0
250,15,Green,397.0
251,16,Green,398.0
252,17,Green,394.0
253,18,Green,394.0
254,19,Green,394.0
255,20,Green,401.0
256,21,Green,393.0
257,22,Green,400.0
258,23,Green,398.0
259,24,Green,398.0
260,25,Green,391.0
261,26,Green,395.0
262,27,Green,401.0
263,28,Green,400.0
264,29,Green,400.0
265,1,Blue,245.0
266,2,Blue,244.0
267,3,Blue,243.0
268,4,Blue,243.0
269,5,Blue,241.0
270,6,Blue,246.0
271,7,Blue,249.0
272,8,Blue,238.0
273,9,Blue,244.0
274,10,Blue,241.0
275,11,Blue,245.0
276,12,Blue,243.0
277,13,Blue,240.0
278,14,Blue,242.0
279,15,Blue,243.0
280,16,Blue,245.0
281,17,Blue,238.0
282,18,Blue,241.0
283,19,Blue,240.0
284,20,Blue,244.0
285,21,Blue,244.0
286,22,Blue,240.0
287,23,Blue,246.0
288,24,Blue,246.0
289,25,Blue,241.0
290,26,Blue,246.0
291,27,Blue,240.0
292,28,Blue,248.0
293,29,Blue,242.0
294,30,Blue,243.0
295,1,Black,4.0
296,2,Black,3.0
297,3,Black,3.0
298,4,Black,3.0
299,5,Black,3.0
300,6,Black,4.0
301,7,Black,3.0
302,8,Black,3.0
303,9,Black,4.0
304,10,Black,4.0
305,11,Black,4.0
306,12,Black,3.0
307,13,Black,4.0
308,14,Black,3.0
309,15,Black,3.0
310,16,Black,4.0
311,17,Black,3.0
312,18,Black,3.0
313,19,Black,4.0
314,20,Black,3.0
315,21,Black,3.0
316,22,Black,3.0
317,23,Black,4.0
318,24,Black,4.0
319,25,Black,3.0
320,26,Black,3.0
321,27,Black,3.0
322,28,Black,4.0
323,29,Black,3.0
353,1,White,915.0
354,2,White,917.0
355,3,White,905.0
356,4,White,914.0
357,5,White,914.0
358,6,White,909.0
359,7,White,914.0
360,8,White,915.0
361,9,White,914.0
362,10,White,908.0
363,11,White,913.0
364,12,White,914.0
365,13,White,909.0
366,14,White,910.0
367,15,White,906.0
368,16,White,907.0
369,17,White,915.0
370,18,White,910.0
371,19,White,908.0
372,20,White,910.0
373,21,White,902.0
374,22,White,909.0
375,23,White,909.0
376,24,White,907.0
377,25,White,906.0
378,26,White,915.0
379,27,White,910.0
380,28,White,913.0
381,29,White,912.0
382,30,White,910.0
383,1,Red,328.0
384,2,Red,332.0
385,3,Red,325.0
386,4,Red,326.0
387,5,Red,333.0
388,6,Red,331.0
389,7,Red,326.0
390,8,Red,327.0
391,9,Red,331.0
392,10,Red,323.0
393,11,Red,329.0
394,12,Red,327.0
395,13,Red,328.0
396,14,Red,320.0
397,15,Red,331.0
398,16,Red,330.0
399,17,Red,322.0
400,18,Red,326.0
401,19,Red,332.0
402,20,Red,331.0
403,21,Red,330.0
404,22,Red,331.0
405,23,Red,331.0
406,24,Red,332.0
407,25,Red,325.0
408,26,Red,330.0
409,27,Red,320.0
410,28,Red,325.0
411,29,Red,331.0
412,1,Green,401.0
413,2,Green,399.0
414,3,Green,390.0
415,4,Green,401.0
416,5,Green,396.0
417,6,Green,395.0
418,7,Green,395.0
419,8,Green,397.0
420,9,Green,400.0
421,10,Green,394.0
422,11,Green,394.0
423,12,Green,396.0
424,13,Green,395.0
425,14,Green,393.0
426,15,Green,393.0
427,16,Green,398.0
428,17,Green,400.0
429,18,Green,401.0
430,19,Green,398.0
431,20,Green,399.0
432,21,Green,401.0
433,22,Green,387.0
434,23,Green,399.0
435,24,Green,400.0
436,25,Green,393.0
437,26,Green,401.0
438,27,Green,400.0
439,28,Green,393.0
440,29,Green,392.0
441,30,Green,395.0
442,1,Blue,241.0
443,2,Blue,243.0
444,3,Blue,243.0
445,4,Blue,243.0
446,5,Blue,242.0
447,6,Blue,245.0
448,7,Blue,248.0
449,8,Blue,241.0
450,9,Blue,241.0
451,10,Blue,241.0
452,11,Blue,248.0
453,12,Blue,241.0
454,13,Blue,240.0
455,14,Blue,247.0
456,15,Blue,243.0
457,16,Blue,241.0
458,17,Blue,240.0
459,18,Blue,245.0
460,19,Blue,247.0
461,20,Blue,237.0
462,21,Blue,243.0
463,22,Blue,241.0
464,23,Blue,245.0
465,24,Blue,238.0
466,25,Blue,242.0
467,26,Blue,237.0
468,27,Blue,240.0
469,28,Blue,241.0
470,29,Blue,242.0
471,1,Black,4.0
472,2,Black,4.0
473,3,Black,3.0
474,4,Black,3.0
475,5,Black,3.0
476,6,Black,3.0
477,7,Black,3.0
478,8,Black,3.0
479,9,Black,4.0
480,10,Black,4.0
481,11,Black,4.0
482,12,Black,3.0
483,13,Black,4.0
484,14,Black,3.0
485,15,Black,4.0
486,16,Black,3.0
487,17,Black,4.0
488,18,Black,3.0
489,19,Black,4.0
490,20,Black,3.0
491,21,Black,4.0
492,22,Black,4.0
493,23,Black,3.0
494,24,Black,3.0
495,25,Black,3.0
496,26,Black,3.0
497,27,Black,3.0
498,28,Black,3.0
499,29,Black,3.0
530,1,White,906.0
531,2,White,909.0
532,3,White,904.0
533,4,White,905.0
534,5,White,906.0
535,6,White,913.0
536,7,White,905.0
537,8,White,904.0
538,9,White,908.0
539,10,White,904.0
540,11,White,909.0
541,12,White,907.0
542,13,White,902.0
543,14,White,902.0
544,15,White,904.0
545,16,White,902.0
546,17,White,905.0
547,18,White,909.0
548,19,White,897.0
549,20,White,901.0
550,21,White,902.0
551,22,White,908.0
552,23,White,901.0
553,24,White,906.0
554,25,White,909.0
555,26,White,910.0
556,27,White,906.0
557,28,White,912.0
558,29,White,914.0
559,1,Red,328.0
560,2,Red,332.0
561,3,Red,329.0
562,4,Red,326.0
563,5,Red,324.0
564,6,Red,329.0
565,7,Red,330.0
566,8,Red,328.0
567,9,Red,329.0
568,10,Red,326.0
569,11,Red,330.0
570,12,Red,330.0
571,13,Red,325.0
572,14,Red,328.0
573,15,Red,324.0
574,16,Red,325.0
575,17,Red,326.0
576,18,Red,329.0
577,19,Red,329.0
578,20,Red,328.0
579,21,Red,327.0
580,22,Red,331.0
581,23,Red,322.0
582,24,Red,325.0
583,25,Red,326.0
584,26,Red,326.0
585,27,Red,327.0
586,28,Red,321.0
587,29,Red,319.0
588,30,Red,321.0
589,1,Green,389.0
590,2,Green,390.0
591,3,Green,389.0
592,4,Green,396.0
593,5,Green,390.0
594,6,Green,396.0
595,7,Green,398.0
596,8,Green,394.0
597,9,Green,398.0
598,10,Green,395.0
599,11,Green,387.0
600,12,Green,392.0
601,13,Green,398.0
602,14,Green,395.0
603,15,Green,394.0
604,16,Green,395.0
605,17,Green,394.0
606,18,Green,393.0
607,19,Green,389.0
608,20,Green,394.0
609,21,Green,393.0
610,22,Green,399.0
611,23,Green,398.0
612,24,Green,391.0
613,25,Green,392.0
614,26,Green,400.0
615,27,Green,389.0
616,28,Green,393.0
617,29,Green,396.0
618,1,Blue,245.0
619,2,Blue,242.0
620,3,Blue,239.0
621,4,Blue,247.0
622,5,Blue,242.0
623,6,Blue,241.0
624,7,Blue,242.0
625,8,Blue,240.0
626,9,Blue,245.0
627,10,Blue,242.0
628,11,Blue,241.0
629,12,Blue,242.0
630,13,Blue,244.0
631,14,Blue,239.0
632,15,Blue,241.0
633,16,Blue,247.0
634,17,Blue,241.0
635,18,Blue,244.0
636,19,Blue,241.0
637,20,Blue,240.0
638,21,Blue,242.0
639,22,Blue,239.0
640,23,Blue,242.0
641,24,Blue,241.0
642,25,Blue,240.0
643,26,Blue,239.0
644,27,Blue,245.0
645,28,Blue,245.0
646,29,Blue,243.0
647,1,Black,3.0
648,2,Black,4.0
649,3,Black,4.0
650,4,Black,4.0
651,5,Black,3.0
652,6,Black,3.0
653,7,Black,4.0
654,8,Black,3.0
655,9,Black,4.0
656,10,Black,4.0
657,11,Black,4.0
658,12,Black,4.0
659,13,Black,3.0
660,14,Black,3.0
661,15,Black,3.0
662,16,Black,3.0
663,17,Black,3.0
664,18,Black,3.0
665,19,Black,3.0
666,20,Black,3.0
667,21,Black,4.0
668,22,Black,3.0
669,23,Black,3.0
670,24,Black,3.0
671,25,Black,3.0
672,26,Black,3.0
673,27,Black,3.0
674,28,Black,3.0
675,29,Black,4.0
