No.,Order,Color,Intensity
221,18,Red,189.0
222,19,Red,192.0
223,20,Red,192.0
224,21,Red,192.0
225,22,Red,194.0
226,23,Red,197.0
227,24,Red,193.0
228,25,Red,197.0
229,26,Red,193.0
230,27,Red,196.0
231,28,Red,191.0
232,29,Red,195.0
233,1,Green,68.0
234,2,Green,63.0
235,3,Green,69.0
236,4,Green,65.0
237,5,Green,66.0
238,6,Green,67.0
239,7,Green,68.0
240,8,Green,68.0
241,9,Green,69.0
242,10,Green,67.0
243,11,Green,71.0
244,12,Green,69.0
245,13,Green,68.0
246,14,Green,70.0
247,15,Green,71.0
248,16,Green,69.0
249,17,Green,70.0
250,18,Green,73.0
251,19,Green,68.0
252,20,Green,73.0
253,21,Green,72.0
254,22,Green,74.0
255,23,Green,69.0
256,24,Green,74.0
257,25,Green,70.0
258,26,Green,71.0
259,27,Green,70.0
260,28,Green,74.0
261,29,Green,71.0
262,1,Blue,21.0
263,2,Blue,19.0
264,3,Blue,21.0
265,4,Blue,18.0
266,5,Blue,21.0
267,6,Blue,19.0
268,7,Blue,20.0
269,8,Blue,22.0
270,9,Blue,20.0
271,10,Blue,19.0
272,11,Blue,22.0
273,12,Blue,21.0
274,13,Blue,19.0
275,14,Blue,21.0
276,15,Blue,22.0
277,16,Blue,21.0
278,17,Blue,20.0
279,18,Blue,21.0
280,19,Blue,21.0
281,20,Blue,20.0
282,21,Blue,22.0
283,22,Blue,21.0
284,23,Blue,20.0
285,24,Blue,20.0
286,25,Blue,20.0
287,26,Blue,20.0
288,27,Blue,22.0
289,28,Blue,19.0
290,29,Blue,21.0
291,1,Black,4.0
292,2,Black,4.0
293,3,Black,4.0
294,4,Black,4.0
295,5,Black,5.0
296,6,Black,4.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,4.0
300,10,Black,4.0
301,11,Black,4.0
302,12,Black,4.0
303,13,Black,5.0
304,14,Black,5.0
305,15,Black,4.0
306,16,Black,4.0
307,17,Black,4.0
308,18,Black,5.0
309,19,Black,4.0
310,20,Black,4.0
311,21,Black,4.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,4.0
315,25,Black,4.0
316,26,Black,3.0
317,27,Black,4.0
318,28,Black,4.0
319,29,Black,5.0
349,1,White,313.0
350,2,White,306.0
351,3,White,306.0
352,4,White,309.0
353,5,White,305.0
354,6,White,304.0
355,7,White,305.0
356,8,White,312.0
357,9,White,308.0
358,10,White,310.0
359,11,White,311.0
360,12,White,303.0
361,13,White,306.0
362,14,White,313.0
363,15,White,311.0
364,16,White,306.0
365,17,White,306.0
366,18,White,308.0
367,19,White,306.0
368,20,White,308.0
369,21,White,312.0
370,22,White,308.0
371,23,White,313.0
372,24,White,316.0
373,25,White,307.0
374,26,White,306.0
375,27,White,316.0
376,28,White,313.0
377,29,White,312.0
378,1,Red,211.0
379,2,Red,209.0
380,3,Red,209.0
381,4,Red,213.0
382,5,Red,213.0
383,6,Red,209.0
384,7,Red,211.0
385,8,Red,210.0
386,9,Red,209.0
387,10,Red,209.0
388,11,Red,208.0
389,12,Red,212.0
390,13,Red,210.0
391,14,Red,215.0
392,15,Red,210.0
393,16,Red,209.0
394,17,Red,211.0
395,18,Red,215.0
396,19,Red,209.0
397,20,Red,215.0
398,21,Red,210.0
399,22,Red,211.0
400,23,Red,213.0
401,24,Red,209.0
402,25,Red,209.0
403,26,Red,212.0
404,27,Red,211.0
405,28,Red,207.0
406,29,Red,208.0
407,1,Green,88.0
408,2,Green,87.0
409,3,Green,92.0
410,4,Green,86.0
411,5,Green,87.0
412,6,Green,92.0
413,7,Green,88.0
414,8,Green,88.0
415,9,Green,87.0
416,10,Green,90.0
417,11,Green,91.0
418,12,Green,87.0
419,13,Green,88.0
420,14,Green,89.0
421,15,Green,88.0
422,16,Green,90.0
423,17,Green,88.0
424,18,Green,92.0
425,19,Green,89.0
426,20,Green,87.0
427,21,Green,89.0
428,22,Green,92.0
429,23,Green,93.0
430,24,Green,91.0
431,25,Green,92.0
432,26,Green,89.0
433,27,Green,92.0
434,28,Green,92.0
435,29,Green,94.0
436,1,Blue,24.0
437,2,Blue,23.0
438,3,Blue,23.0
439,4,Blue,26.0
440,5,Blue,25.0
441,6,Blue,23.0
442,7,Blue,24.0
443,8,Blue,25.0
444,9,Blue,23.0
445,10,Blue,24.0
446,11,Blue,24.0
447,12,Blue,24.0
448,13,Blue,26.0
449,14,Blue,27.0
450,15,Blue,26.0
451,16,Blue,24.0
452,17,Blue,23.0
453,18,Blue,23.0
454,19,Blue,25.0
455,20,Blue,24.0
456,21,Blue,25.0
457,22,Blue,25.0
458,23,Blue,25.0
459,24,Blue,23.0
460,25,Blue,25.0
461,26,Blue,24.0
462,27,Blue,26.0
463,28,Blue,24.0
464,29,Blue,27.0
465,1,Black,5.0
466,2,Black,5.0
467,3,Black,5.0
468,4,Black,3.0
469,5,Black,4.0
470,6,Black,5.0
471,7,Black,5.0
472,8,Black,4.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,4.0
476,12,Black,3.0
477,13,Black,5.0
478,14,Black,4.0
479,15,Black,4.0
480,16,Black,4.0
481,17,Black,4.0
482,18,Black,4.0
483,19,Black,5.0
484,20,Black,4.0
485,21,Black,4.0
486,22,Black,4.0
487,23,Black,5.0
488,24,Black,3.0
489,25,Black,4.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,5.0
522,1,White,324.0
523,2,White,330.0
524,3,White,325.0
525,4,White,321.0
526,5,White,322.0
527,6,White,329.0
528,7,White,325.0
529,8,White,331.0
530,9,White,328.0
531,10,White,332.0
532,11,White,328.0
533,12,White,326.0
534,13,White,320.0
535,14,White,328.0
536,15,White,327.0
537,16,White,331.0
538,17,White,326.0
539,18,White,326.0
540,19,White,330.0
541,20,White,328.0
542,21,White,333.0
543,22,White,332.0
544,23,White,326.0
545,24,White,330.0
546,25,White,328.0
547,26,White,328.0
548,27,White,326.0
549,28,White,334.0
550,29,White,329.0
551,1,Red,216.0
552,2,Red,218.0
553,3,Red,217.0
554,4,Red,216.0
555,5,Red,216.0
556,6,Red,213.0
557,7,Red,220.0
558,8,Red,215.0
559,9,Red,220.0
560,10,Red,218.0
561,11,Red,220.0
562,12,Red,213.0
563,13,Red,222.0
564,14,Red,215.0
565,15,Red,214.0
566,16,Red,216.0
567,17,Red,222.0
568,18,Red,212.0
569,19,Red,214.0
570,20,Red,217.0
571,21,Red,213.0
572,22,Red,220.0
573,23,Red,214.0
574,24,Red,214.0
575,25,Red,213.0
576,26,Red,219.0
577,27,Red,222.0
578,28,Red,219.0
579,29,Red,220.0
580,1,Green,99.0
581,2,Green,101.0
582,3,Green,96.0
583,4,Green,99.0
584,5,Green,102.0
585,6,Green,97.0
586,7,Green,95.0
587,8,Green,94.0
588,9,Green,96.0
589,10,Green,98.0
590,11,Green,94.0
591,12,Green,97.0
592,13,Green,100.0
593,14,Green,96.0
594,15,Green,98.0
595,16,Green,102.0
596,17,Green,101.0
597,18,Green,103.0
598,19,Green,98.0
599,20,Green,97.0
600,21,Green,99.0
601,22,Green,101.0
602,23,Green,95.0
603,24,Green,97.0
604,25,Green,100.0
605,26,Green,97.0
606,27,Green,100.0
607,28,Green,96.0
608,29,Green,98.0
609,1,Blue,26.0
610,2,Blue,29.0
611,3,Blue,28.0
612,4,Blue,27.0
613,5,Blue,25.0
614,6,Blue,27.0
615,7,Blue,29.0
616,8,Blue,29.0
617,9,Blue,29.0
618,10,Blue,30.0
619,11,Blue,26.0
620,12,Blue,25.0
621,13,Blue,29.0
622,14,Blue,26.0
623,15,Blue,30.0
624,16,Blue,25.0
625,17,Blue,27.0
626,18,Blue,27.0
627,19,Blue,26.0
628,20,Blue,27.0
629,21,Blue,25.0
630,22,Blue,28.0
631,23,Blue,28.0
632,24,Blue,28.0
633,25,Blue,26.0
634,26,Blue,29.0
635,27,Blue,27.0
636,28,Blue,27.0
637,29,Blue,28.0
638,1,Black,4.0
639,2,Black,3.0
640,3,Black,3.0
641,4,Black,3.0
642,5,Black,5.0
643,6,Black,5.0
644,7,Black,5.0
645,8,Black,4.0
646,9,Black,4.0
647,10,Black,5.0
648,11,Black,4.0
649,12,Black,5.0
650,13,Black,5.0
651,14,Black,4.0
652,15,Black,4.0
653,16,Black,4.0
654,17,Black,5.0
655,18,Black,3.0
656,19,Black,4.0
657,20,Black,5.0
658,21,Black,4.0
659,22,Black,4.0
660,23,Black,5.0
661,24,Black,5.0
662,25,Black,4.0
663,26,Black,4.0
664,27,Black,4.0
665,28,Black,4.0
