No.,Order,Color,Intensity
283,22,Blue,14.0
284,23,Blue,16.0
285,24,Blue,15.0
286,25,Blue,16.0
287,26,Blue,15.0
288,27,Blue,13.0
289,28,Blue,15.0
290,29,Blue,14.0
291,1,Black,5.0
292,2,Black,3.0
293,3,Black,4.0
294,4,Black,5.0
295,5,Black,3.0
296,6,Black,4.0
297,7,Black,4.0
298,8,Black,4.0
299,9,Black,4.0
300,10,Black,5.0
301,11,Black,4.0
302,12,Black,4.0
303,13,Black,3.0
304,14,Black,3.0
305,15,Black,4.0
306,16,Black,5.0
307,17,Black,3.0
308,18,Black,5.0
309,19,Black,5.0
310,20,Black,4.0
311,21,Black,4.0
312,22,Black,4.0
313,23,Black,4.0
314,24,Black,3.0
315,25,Black,5.0
316,26,Black,4.0
317,27,Black,4.0
318,28,Black,3.0
319,29,Black,5.0
349,1,White,169.0
350,2,White,169.0
351,3,White,176.0
352,4,White,174.0
353,5,White,171.0
354,6,White,169.0
355,7,White,173.0
356,8,White,172.0
357,9,White,172.0
358,10,White,172.0
359,11,White,179.0
360,12,White,174.0
361,13,White,171.0
362,14,White,176.0
363,15,White,176.0
364,16,White,180.0
365,17,White,179.0
366,18,White,174.0
367,19,White,175.0
368,20,White,177.0
369,21,White,176.0
370,22,White,173.0
371,23,White,181.0
372,24,White,174.0
373,25,White,175.0
374,26,White,177.0
375,27,White,182.0
376,28,White,180.0
377,29,White,175.0
378,1,Red,125.0
379,2,Red,125.0
380,3,Red,121.0
381,4,Red,125.0
382,5,Red,121.0
383,6,Red,123.0
384,7,Red,126.0
385,8,Red,126.0
386,9,Red,127.0
387,10,Red,126.0
388,11,Red,120.0
389,12,Red,125.0
390,13,Red,122.0
391,14,Red,123.0
392,15,Red,121.0
393,16,Red,122.0
394,17,Red,123.0
395,18,Red,126.0
396,19,Red,125.0
397,20,Red,128.0
398,21,Red,123.0
399,22,Red,128.0
400,23,Red,130.0
401,24,Red,126.0
402,25,Red,125.0
403,26,Red,122.0
404,27,Red,124.0
405,28,Red,129.0
406,29,Red,123.0
407,1,Green,51.0
408,2,Green,49.0
409,3,Green,50.0
410,4,Green,50.0
411,5,Green,51.0
412,6,Green,53.0
413,7,Green,49.0
414,8,Green,51.0
415,9,Green,53.0
416,10,Green,50.0
417,11,Green,52.0
418,12,Green,49.0
419,13,Green,51.0
420,14,Green,50.0
421,15,Green,53.0
422,16,Green,53.0
423,17,Green,49.0
424,18,Green,49.0
425,19,Green,53.0
426,20,Green,51.0
427,21,Green,53.0
428,22,Green,50.0
429,23,Green,54.0
430,24,Green,51.0
431,25,Green,50.0
432,26,Green,50.0
433,27,Green,50.0
434,28,Green,51.0
435,29,Green,52.0
436,1,Blue,17.0
437,2,Blue,15.0
438,3,Blue,16.0
439,4,Blue,17.0
440,5,Blue,17.0
441,6,Blue,16.0
442,7,Blue,18.0
443,8,Blue,14.0
444,9,Blue,17.0
445,10,Blue,18.0
446,11,Blue,16.0
447,12,Blue,16.0
448,13,Blue,16.0
449,14,Blue,15.0
450,15,Blue,16.0
451,16,Blue,16.0
452,17,Blue,18.0
453,18,Blue,18.0
454,19,Blue,17.0
455,20,Blue,16.0
456,21,Blue,15.0
457,22,Blue,16.0
458,23,Blue,17.0
459,24,Blue,16.0
460,25,Blue,16.0
461,26,Blue,16.0
462,27,Blue,17.0
463,28,Blue,17.0
464,29,Blue,16.0
465,1,Black,4.0
466,2,Black,3.0
467,3,Black,4.0
468,4,Black,4.0
469,5,Black,5.0
470,6,Black,4.0
471,7,Black,4.0
472,8,Black,5.0
473,9,Black,4.0
474,10,Black,4.0
475,11,Black,4.0
476,12,Black,4.0
477,13,Black,4.0
478,14,Black,4.0
479,15,Black,5.0
480,16,Black,3.0
481,17,Black,3.0
482,18,Black,4.0
483,19,Black,4.0
484,20,Black,5.0
485,21,Black,5.0
486,22,Black,4.0
487,23,Black,5.0
488,24,Black,4.0
489,25,Black,3.0
490,26,Black,4.0
491,27,Black,4.0
492,28,Black,4.0
493,29,Black,4.0
523,1,White,203.0
524,2,White,202.0
525,3,White,205.0
526,4,White,206.0
527,5,White,204.0
528,6,White,204.0
529,7,White,206.0
530,8,White,203.0
531,9,White,203.0
532,10,White,202.0
533,11,White,203.0
534,12,White,205.0
535,13,White,203.0
536,14,White,207.0
537,15,White,204.0
538,16,White,204.0
539,17,White,204.0
540,18,White,206.0
541,19,White,207.0
542,20,White,208.0
543,21,White,205.0
544,22,White,201.0
545,23,White,208.0
546,24,White,205.0
547,25,White,207.0
548,26,White,208.0
549,27,White,204.0
550,28,White,208.0
551,1,Red,139.0
552,2,Red,141.0
553,3,Red,144.0
554,4,Red,141.0
555,5,Red,135.0
556,6,Red,143.0
557,7,Red,142.0
558,8,Red,139.0
559,9,Red,143.0
560,10,Red,136.0
561,11,Red,142.0
562,12,Red,141.0
563,13,Red,139.0
564,14,Red,138.0
565,15,Red,138.0
566,16,Red,140.0
567,17,Red,142.0
568,18,Red,138.0
569,19,Red,141.0
570,20,Red,138.0
571,21,Red,143.0
572,22,Red,138.0
573,23,Red,143.0
574,24,Red,138.0
575,25,Red,138.0
576,26,Red,143.0
577,27,Red,139.0
578,28,Red,138.0
579,29,Red,140.0
580,1,Green,62.0
581,2,Green,58.0
582,3,Green,62.0
583,4,Green,63.0
584,5,Green,63.0
585,6,Green,57.0
586,7,Green,57.0
587,8,Green,59.0
588,9,Green,58.0
589,10,Green,58.0
590,11,Green,63.0
591,12,Green,59.0
592,13,Green,63.0
593,14,Green,59.0
594,15,Green,58.0
595,16,Green,59.0
596,17,Green,59.0
597,18,Green,60.0
598,19,Green,62.0
599,20,Green,62.0
600,21,Green,60.0
601,22,Green,61.0
602,23,Green,59.0
603,24,Green,59.0
604,25,Green,60.0
605,26,Green,63.0
606,27,Green,62.0
607,28,Green,61.0
608,29,Green,60.0
609,1,Blue,17.0
610,2,Blue,19.0
611,3,Blue,19.0
612,4,Blue,20.0
613,5,Blue,17.0
614,6,Blue,20.0
615,7,Blue,17.0
616,8,Blue,17.0
617,9,Blue,18.0
618,10,Blue,18.0
619,11,Blue,17.0
620,12,Blue,20.0
621,13,Blue,17.0
622,14,Blue,18.0
623,15,Blue,20.0
624,16,Blue,18.0
625,17,Blue,19.0
626,18,Blue,18.0
627,19,Blue,17.0
628,20,Blue,20.0
629,21,Blue,20.0
630,22,Blue,20.0
631,23,Blue,20.0
632,24,Blue,18.0
633,25,Blue,18.0
634,26,Blue,19.0
635,27,Blue,18.0
636,28,Blue,20.0
637,29,Blue,18.0
638,1,Black,4.0
639,2,Black,4.0
640,3,Black,4.0
641,4,Black,4.0
642,5,Black,4.0
643,6,Black,4.0
644,7,Black,4.0
645,8,Black,4.0
646,9,Black,4.0
647,10,Black,4.0
648,11,Black,4.0
649,12,Black,4.0
650,13,Black,4.0
651,14,Black,3.0
652,15,Black,4.0
653,16,Black,4.0
654,17,Black,4.0
655,18,Black,4.0
656,19,Black,4.0
657,20,Black,4.0
658,21,Black,4.0
659,22,Black,4.0
660,23,Black,4.0
661,24,Black,4.0
662,25,Black,4.0
663,26,Black,3.0
664,27,Black,4.0
665,28,Black,4.0
