No.,Order,Color,Intensity
96,8,Blue,274.0
97,9,Blue,267.0
98,10,Blue,271.0
99,11,Blue,271.0
100,12,Blue,270.0
101,13,Blue,268.0
102,14,Blue,268.0
103,15,Blue,268.0
104,16,Blue,267.0
105,17,Blue,267.0
106,18,Blue,271.0
107,19,Blue,270.0
108,20,Blue,273.0
109,21,Blue,271.0
110,22,Blue,271.0
111,23,Blue,275.0
112,24,Blue,269.0
113,25,Blue,267.0
114,26,Blue,269.0
115,27,Blue,270.0
116,28,Blue,269.0
117,29,Blue,266.0
118,30,Blue,269.0
119,1,Black,4.0
120,2,Black,3.0
121,3,Black,3.0
122,4,Black,3.0
123,5,Black,4.0
124,6,Black,4.0
125,7,Black,4.0
126,8,Black,3.0
127,9,Black,4.0
128,10,Black,3.0
129,11,Black,3.0
130,12,Black,3.0
131,13,Black,3.0
132,14,Black,4.0
133,15,Black,3.0
134,16,Black,3.0
135,17,Black,3.0
136,18,Black,3.0
137,19,Black,4.0
138,20,Black,3.0
139,21,Black,3.0
140,22,Black,3.0
141,23,Black,3.0
142,24,Black,3.0
143,25,Black,4.0
144,26,Black,4.0
145,27,Black,4.0
146,28,Black,4.0
147,29,Black,4.0
178,1,White,942.0
179,2,White,945.0
180,3,White,947.0
181,4,White,938.0
182,5,White,943.0
183,6,White,940.0
184,7,White,945.0
185,8,White,941.0
186,9,White,942.0
187,10,White,943.0
188,11,White,944.0
189,12,White,944.0
190,13,White,941.0
191,14,White,937.0
192,15,White,945.0
193,16,White,946.0
194,17,White,944.0
195,18,White,944.0
196,19,White,946.0
197,20,White,944.0
198,21,White,946.0
199,22,White,941.0
200,23,White,936.0
201,24,White,941.0
202,25,White,944.0
203,26,White,944.0
204,27,White,939.0
205,28,White,939.0
206,29,White,940.0
207,1,Red,337.0
208,2,Red,337.0
209,3,Red,340.0
210,4,Red,343.0
211,5,Red,341.0
212,6,Red,343.0
213,7,Red,337.0
214,8,Red,341.0
215,9,Red,336.0
216,10,Red,335.0
217,11,Red,339.0
218,12,Red,340.0
219,13,Red,339.0
220,14,Red,340.0
221,15,Red,344.0
222,16,Red,335.0
223,17,Red,335.0
224,18,Red,344.0
225,19,Red,341.0
226,20,Red,336.0
227,21,Red,336.0
228,22,Red,336.0
229,23,Red,337.0
230,24,Red,337.0
231,25,Red,341.0
232,26,Red,335.0
233,27,Red,336.0
234,28,Red,335.0
235,29,Red,339.0
236,30,Red,339.0
237,1,Green,416.0
238,2,Green,421.0
239,3,Green,422.0
240,4,Green,418.0
241,5,Green,418.0
242,6,Green,418.0
243,7,Green,416.0
244,8,Green,419.0
245,9,Green,413.0
246,10,Green,420.0
247,11,Green,421.0
248,12,Green,421.0
249,13,Green,423.0
250,14,Green,418.0
251,15,Green,419.0
252,16,Green,419.0
253,17,Green,416.0
254,18,Green,414.0
255,19,Green,417.0
256,20,Green,420.0
257,21,Green,409.0
258,22,Green,418.0
259,23,Green,420.0
260,24,Green,415.0
261,25,Green,421.0
262,26,Green,414.0
263,27,Green,415.0
264,28,Green,419.0
265,29,Green,419.0
266,1,Blue,272.0
267,2,Blue,268.0
268,3,Blue,267.0
269,4,Blue,270.0
270,5,Blue,271.0
271,6,Blue,274.0
272,7,Blue,269.0
273,8,Blue,267.0
274,9,Blue,267.0
275,10,Blue,271.0
276,11,Blue,269.0
277,12,Blue,271.0
278,13,Blue,271.0
279,14,Blue,267.0
280,15,Blue,270.0
281,16,Blue,269.0
282,17,Blue,272.0
283,18,Blue,274.0
284,19,Blue,274.0
285,20,Blue,274.0
286,21,Blue,272.0
287,22,Blue,269.0
288,23,Blue,270.0
289,24,Blue,265.0
290,25,Blue,265.0
291,26,Blue,271.0
292,27,Blue,270.0
293,28,Blue,264.0
294,29,Blue,273.0
295,30,Blue,269.0
296,1,Black,4.0
297,2,Black,3.0
298,3,Black,4.0
299,4,Black,3.0
300,5,Black,4.0
301,6,Black,3.0
302,7,Black,4.0
303,8,Black,4.0
304,9,Black,4.0
305,10,Black,4.0
306,11,Black,4.0
307,12,Black,4.0
308,13,Black,4.0
309,14,Black,3.0
310,15,Black,3.0
311,16,Black,4.0
312,17,Black,4.0
313,18,Black,3.0
314,19,Black,3.0
315,20,Black,4.0
316,21,Black,3.0
317,22,Black,4.0
318,23,Black,3.0
319,24,Black,3.0
320,25,Black,3.0
321,26,Black,3.0
322,27,Black,3.0
323,28,Black,4.0
324,29,Black,3.0
325,30,Black,3.0
355,1,White,943.0
356,2,White,944.0
357,3,White,944.0
358,4,White,946.0
359,5,White,948.0
360,6,White,940.0
361,7,White,941.0
362,8,White,944.0
363,9,White,942.0
364,10,White,940.0
365,11,White,942.0
366,12,White,941.0
367,13,White,944.0
368,14,White,936.0
369,15,White,947.0
370,16,White,945.0
371,17,White,939.0
372,18,White,947.0
373,19,White,946.0
374,20,White,940.0
375,21,White,945.0
376,22,White,940.0
377,23,White,945.0
378,24,White,947.0
379,25,White,944.0
380,26,White,941.0
381,27,White,942.0
382,28,White,949.0
383,29,White,939.0
384,30,White,938.0
385,1,Red,338.0
386,2,Red,343.0
387,3,Red,337.0
388,4,Red,340.0
389,5,Red,337.0
390,6,Red,340.0
391,7,Red,340.0
392,8,Red,338.0
393,9,Red,337.0
394,10,Red,337.0
395,11,Red,337.0
396,12,Red,335.0
397,13,Red,337.0
398,14,Red,335.0
399,15,Red,336.0
400,16,Red,340.0
401,17,Red,342.0
402,18,Red,342.0
403,19,Red,336.0
404,20,Red,338.0
405,21,Red,332.0
406,22,Red,339.0
407,23,Red,341.0
408,24,Red,336.0
409,25,Red,340.0
410,26,Red,338.0
411,27,Red,334.0
412,28,Red,337.0
413,29,Red,339.0
414,1,Green,419.0
415,2,Green,415.0
416,3,Green,414.0
417,4,Green,419.0
418,5,Green,416.0
419,6,Green,418.0
420,7,Green,410.0
421,8,Green,424.0
422,9,Green,421.0
423,10,Green,424.0
424,11,Green,420.0
425,12,Green,418.0
426,13,Green,418.0
427,14,Green,415.0
428,15,Green,420.0
429,16,Green,418.0
430,17,Green,421.0
431,18,Green,419.0
432,19,Green,413.0
433,20,Green,424.0
434,21,Green,424.0
435,22,Green,420.0
436,23,Green,419.0
437,24,Green,421.0
438,25,Green,419.0
439,26,Green,417.0
440,27,Green,420.0
441,28,Green,424.0
442,29,Green,413.0
443,30,Green,422.0
444,1,Blue,269.0
445,2,Blue,265.0
446,3,Blue,268.0
447,4,Blue,273.0
448,5,Blue,267.0
449,6,Blue,270.0
450,7,Blue,271.0
451,8,Blue,270.0
452,9,Blue,274.0
453,10,Blue,269.0
454,11,Blue,269.0
455,12,Blue,274.0
456,13,Blue,274.0
457,14,Blue,270.0
458,15,Blue,268.0
459,16,Blue,268.0
460,17,Blue,269.0
461,18,Blue,273.0
462,19,Blue,274.0
463,20,Blue,269.0
464,21,Blue,268.0
465,22,Blue,271.0
466,23,Blue,270.0
467,24,Blue,272.0
468,25,Blue,273.0
469,26,Blue,272.0
470,27,Blue,269.0
471,28,Blue,265.0
472,29,Blue,271.0
473,1,Black,4.0
474,2,Black,4.0
475,3,Black,3.0
476,4,Black,3.0
477,5,Black,5.0
478,6,Black,3.0
479,7,Black,3.0
480,8,Black,4.0
481,9,Black,3.0
482,10,Black,3.0
483,11,Black,4.0
484,12,Black,3.0
485,13,Black,4.0
486,14,Black,4.0
487,15,Black,4.0
488,16,Black,4.0
489,17,Black,3.0
490,18,Black,3.0
491,19,Black,4.0
492,20,Black,4.0
493,21,Black,3.0
494,22,Black,3.0
495,23,Black,4.0
496,24,Black,3.0
497,25,Black,3.0
498,26,Black,4.0
499,27,Black,4.0
500,28,Black,4.0
501,29,Black,4.0
502,30,Black,3.0
532,1,White,944.0
533,2,White,944.0
534,3,White,941.0
535,4,White,943.0
536,5,White,948.0
537,6,White,946.0
538,7,White,938.0
539,8,White,942.0
540,9,White,941.0
541,10,White,941.0
542,11,White,941.0
543,12,White,941.0
544,13,White,935.0
545,14,White,940.0
546,15,White,939.0
547,16,White,946.0
548,17,White,934.0
549,18,White,943.0
550,19,White,945.0
551,20,White,941.0
552,21,White,940.0
553,22,White,940.0
554,23,White,941.0
555,24,White,947.0
556,25,White,944.0
557,26,White,944.0
558,27,White,944.0
559,28,White,942.0
560,29,White,942.0
561,30,White,946.0
562,1,Red,342.0
563,2,Red,337.0
564,3,Red,343.0
565,4,Red,342.0
566,5,Red,336.0
567,6,Red,337.0
568,7,Red,339.0
569,8,Red,342.0
570,9,Red,338.0
571,10,Red,338.0
572,11,Red,338.0
573,12,Red,339.0
574,13,Red,338.0
575,14,Red,338.0
576,15,Red,342.0
577,16,Red,340.0
578,17,Red,337.0
579,18,Red,342.0
580,19,Red,340.0
581,20,Red,335.0
582,21,Red,335.0
583,22,Red,332.0
584,23,Red,333.0
585,24,Red,337.0
586,25,Red,341.0
587,26,Red,340.0
588,27,Red,339.0
589,28,Red,333.0
590,29,Red,333.0
591,1,Green,422.0
592,2,Green,422.0
593,3,Green,421.0
594,4,Green,417.0
595,5,Green,418.0
596,6,Green,420.0
597,7,Green,419.0
598,8,Green,420.0
599,9,Green,422.0
600,10,Green,412.0
601,11,Green,419.0
602,12,Green,418.0
603,13,Green,417.0
604,14,Green,422.0
605,15,Green,420.0
606,16,Green,420.0
607,17,Green,420.0
608,18,Green,415.0
609,19,Green,422.0
610,20,Green,422.0
611,21,Green,421.0
612,22,Green,417.0
613,23,Green,412.0
614,24,Green,418.0
615,25,Green,420.0
616,26,Green,422.0
617,27,Green,412.0
618,28,Green,416.0
619,29,Green,415.0
620,30,Green,420.0
621,1,Blue,270.0
622,2,Blue,273.0
623,3,Blue,272.0
624,4,Blue,272.0
625,5,Blue,265.0
626,6,Blue,267.0
627,7,Blue,270.0
628,8,Blue,273.0
629,9,Blue,274.0
630,10,Blue,271.0
631,11,Blue,267.0
632,12,Blue,269.0
633,13,Blue,274.0
634,14,Blue,272.0
635,15,Blue,272.0
636,16,Blue,272.0
637,17,Blue,269.0
638,18,Blue,270.0
639,19,Blue,266.0
640,20,Blue,272.0
641,21,Blue,267.0
642,22,Blue,267.0
643,23,Blue,270.0
644,24,Blue,274.0
645,25,Blue,262.0
646,26,Blue,270.0
647,27,Blue,269.0
648,28,Blue,272.0
649,29,Blue,271.0
650,1,Black,3.0
651,2,Black,4.0
652,3,Black,4.0
653,4,Black,3.0
654,5,Black,4.0
655,6,Black,5.0
656,7,Black,4.0
657,8,Black,5.0
658,9,Black,3.0
659,10,Black,4.0
660,11,Black,4.0
661,12,Black,4.0
662,13,Black,4.0
663,14,Black,4.0
664,15,Black,3.0
665,16,Black,4.0
666,17,Black,4.0
667,18,Black,3.0
668,19,Black,3.0
669,20,Black,4.0
670,21,Black,4.0
671,22,Black,3.0
672,23,Black,3.0
673,24,Black,3.0
674,25,Black,4.0
675,26,Black,3.0
676,27,Black,4.0
677,28,Black,3.0
678,29,Black,3.0
