N_60_Water_RPure water tube 5ml  Reagent 500ul :08/10/2023,21:08:03
202,25,White,823
203,26,White,830
204,27,White,823
205,28,White,823
206,29,White,830
207,1,Red,821
208,2,Red,323
209,3,Red,327
210,4,Red,327
211,5,Red,326
212,6,Red,327
213,7,Red,324
214,8,Red,321
215,9,Red,328
216,10,Red,327
217,11,Red,328
218,12,Red,325
219,13,Red,329
220,14,Red,330
221,15,Red,329
222,16,Red,326
223,17,Red,328
224,18,Red,329
225,19,Red,319
226,20,Red,321
227,21,Red,330
228,22,Red,326
229,23,Red,329
230,24,Red,329
231,25,Red,327
232,26,Red,320
233,27,Red,326
234,28,Red,330
235,29,Red,323
236,30,Red,329
237,1,Green,327
238,2,Green,340
239,3,Green,333
240,4,Green,337
241,5,Green,338
242,6,Green,340
243,7,Green,341
244,8,Green,340
245,9,Green,342
246,10,Green,342
247,11,Green,342
248,12,Green,338
249,13,Green,336
250,14,Green,339
251,15,Green,338
252,16,Green,341
253,17,Green,337
254,18,Green,334
255,19,Green,336
256,20,Green,337
257,21,Green,343
258,22,Green,339
259,23,Green,338
260,24,Green,338
261,25,Green,339
262,26,Green,337
263,27,Green,342
264,28,Green,339
265,29,Green,338
266,1,Blue,338
267,2,Blue,207
268,3,Blue,207
269,4,Blue,207
270,5,Blue,210
271,6,Blue,207
272,7,Blue,213
273,8,Blue,205
274,9,Blue,211
275,10,Blue,210
276,11,Blue,211
277,12,Blue,209
278,13,Blue,208
279,14,Blue,207
280,15,Blue,207
281,16,Blue,211
282,17,Blue,209
283,18,Blue,207
284,19,Blue,207
285,20,Blue,209
286,21,Blue,207
287,22,Blue,206
288,23,Blue,212
289,24,Blue,205
290,25,Blue,210
291,26,Blue,208
292,27,Blue,206
293,28,Blue,206
294,29,Blue,212
295,30,Blue,206
296,1,Black,203
297,2,Black,5
298,3,Black,4
299,4,Black,3
300,5,Black,4
301,6,Black,4
302,7,Black,4
303,8,Black,4
304,9,Black,4
305,10,Black,4
306,11,Black,4
307,12,Black,4
308,13,Black,4
309,14,Black,4
310,15,Black,4
311,16,Black,4
312,17,Black,4
313,18,Black,5
314,19,Black,4
315,20,Black,5
316,21,Black,5
317,22,Black,3
318,23,Black,4
319,24,Black,4
320,25,Black,4
321,26,Black,4
322,27,Black,5
323,28,Black,4
324,29,Black,4
325,0,Black,5
326,0,Black,4
327,0,Black,4
328,0,Black,4
329,0,Black,4
330,0,Black,4
331,0,Black,4
332,0,Black,4
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,0,Black,5
337,0,Black,5
338,0,Black,4
339,0,Black,4
340,0,Black,4
341,0,Black,4
342,0,Black,4
343,0,Black,4
344,0,Black,4
345,0,Black,6
346,0,Black,4
347,0,Black,5
348,0,Black,4
349,0,Black,4
350,0,Black,4
351,0,Black,5
352,0,Black,4
353,0,Black,5
354,0,Black,5
355,1,White,4
356,2,White,824
357,3,White,824
358,4,White,826
359,5,White,829
360,6,White,823
361,7,White,829
362,8,White,830
363,9,White,824
364,10,White,822
365,11,White,821
366,12,White,826
367,13,White,828
368,14,White,828
369,15,White,828
370,16,White,829
371,17,White,827
372,18,White,824
373,19,White,831
374,20,White,827
375,21,White,827
376,22,White,828
377,23,White,831
378,24,White,825
379,25,White,825
380,26,White,818
381,27,White,822
382,28,White,826
383,29,White,826
384,1,Red,819
385,2,Red,321
386,3,Red,329
387,4,Red,325
388,5,Red,324
389,6,Red,326
390,7,Red,326
391,8,Red,332
392,9,Red,328
393,10,Red,326
394,11,Red,323
395,12,Red,327
396,13,Red,329
397,14,Red,332
398,15,Red,324
399,16,Red,328
400,17,Red,331
401,18,Red,324
402,19,Red,329
403,20,Red,326
404,21,Red,328
405,22,Red,327
406,23,Red,330
407,24,Red,323
408,25,Red,331
409,26,Red,324
410,27,Red,329
411,28,Red,331
412,29,Red,326
413,30,Red,328
414,1,Green,327
415,2,Green,339
416,3,Green,337
417,4,Green,340
418,5,Green,339
419,6,Green,340
420,7,Green,337
421,8,Green,337
422,9,Green,332
423,10,Green,337
424,11,Green,338
425,12,Green,341
426,13,Green,341
427,14,Green,341
428,15,Green,342
429,16,Green,337
430,17,Green,344
431,18,Green,338
432,19,Green,335
433,20,Green,339
434,21,Green,336
435,22,Green,338
436,23,Green,342
437,24,Green,336
438,25,Green,344
439,26,Green,335
440,27,Green,337
441,28,Green,340
442,29,Green,338
443,30,Green,343
444,1,Blue,340
445,2,Blue,212
446,3,Blue,205
447,4,Blue,209
448,5,Blue,211
449,6,Blue,208
450,7,Blue,209
451,8,Blue,207
452,9,Blue,209
453,10,Blue,209
454,11,Blue,210
455,12,Blue,212
456,13,Blue,206
457,14,Blue,206
458,15,Blue,205
459,16,Blue,203
460,17,Blue,208
461,18,Blue,204
462,19,Blue,209
463,20,Blue,206
464,21,Blue,205
465,22,Blue,201
466,23,Blue,210
467,24,Blue,206
468,25,Blue,209
469,26,Blue,211
470,27,Blue,206
471,28,Blue,208
472,29,Blue,212
473,1,Black,212
474,2,Black,5
475,3,Black,4
476,4,Black,4
477,5,Black,4
478,6,Black,5
479,7,Black,4
480,8,Black,4
481,9,Black,4
482,10,Black,4
483,11,Black,4
484,12,Black,4
485,13,Black,4
486,14,Black,4
487,15,Black,4
488,16,Black,5
489,17,Black,4
490,18,Black,5
491,19,Black,4
492,20,Black,4
493,21,Black,4
494,22,Black,4
495,23,Black,5
496,24,Black,4
497,25,Black,4
498,26,Black,4
499,27,Black,4
500,28,Black,5
501,29,Black,4
502,30,Black,5
503,0,Black,4
504,0,Black,4
505,0,Black,4
506,0,Black,4
507,0,Black,4
508,0,Black,4
509,0,Black,4
510,0,Black,4
511,0,Black,5
512,0,Black,4
513,0,Black,4
514,0,Black,4
515,0,Black,5
516,0,Black,4
517,0,Black,4
518,0,Black,4
519,0,Black,5
520,0,Black,4
521,0,Black,4
522,0,Black,4
523,0,Black,4
524,0,Black,4
525,0,Black,4
526,0,Black,4
527,0,Black,5
528,0,Black,4
529,0,Black,4
530,0,Black,4
531,0,Black,5
532,1,White,4
533,2,White,827
534,3,White,828
535,4,White,824
536,5,White,820
537,6,White,828
538,7,White,828
539,8,White,822
540,9,White,825
541,10,White,823
542,11,White,826
543,12,White,828
544,13,White,821
545,14,White,819
546,15,White,819
547,16,White,822
548,17,White,820
549,18,White,823
550,19,White,827
551,20,White,823
552,21,White,828
553,22,White,824
554,23,White,825
555,24,White,825
556,25,White,821
557,26,White,818
558,27,White,816
559,28,White,818
560,29,White,829
561,30,White,821
562,1,Red,822
563,2,Red,330
564,3,Red,325
565,4,Red,328
566,5,Red,321
567,6,Red,328
568,7,Red,325
569,8,Red,332
570,9,Red,330
571,10,Red,323
572,11,Red,327
573,12,Red,325
574,13,Red,323
575,14,Red,331
576,15,Red,330
577,16,Red,329
578,17,Red,325
579,18,Red,326
580,19,Red,325
581,20,Red,326
582,21,Red,326
583,22,Red,331
584,23,Red,329
585,24,Red,327
586,25,Red,327
587,26,Red,326
588,27,Red,330
589,28,Red,324
590,29,Red,323
591,1,Green,328
592,2,Green,330
593,3,Green,336
594,4,Green,336
595,5,Green,337
596,6,Green,340
597,7,Green,334
598,8,Green,334
599,9,Green,338
600,10,Green,331
601,11,Green,335
602,12,Green,340
603,13,Green,338
604,14,Green,339
605,15,Green,336
606,16,Green,337
607,17,Green,334
608,18,Green,334
609,19,Green,332
610,20,Green,338
611,21,Green,339
612,22,Green,333
613,23,Green,328
614,24,Green,337
615,25,Green,333
616,26,Green,336
617,27,Green,330
618,28,Green,337
619,29,Green,333
620,30,Green,339
621,1,Blue,339
622,2,Blue,208
623,3,Blue,204
624,4,Blue,207
625,5,Blue,208
626,6,Blue,210
627,7,Blue,211
628,8,Blue,203
629,9,Blue,208
630,10,Blue,206
631,11,Blue,205
632,12,Blue,209
633,13,Blue,211
634,14,Blue,207
635,15,Blue,208
636,16,Blue,211
637,17,Blue,208
638,18,Blue,209
639,19,Blue,204
640,20,Blue,204
641,21,Blue,205
642,22,Blue,202
643,23,Blue,205
644,24,Blue,209
645,25,Blue,209
646,26,Blue,203
647,27,Blue,211
648,28,Blue,210
649,29,Blue,209
650,1,Black,205
651,2,Black,4
652,3,Black,4
653,4,Black,4
654,5,Black,4
655,6,Black,5
656,7,Black,4
657,8,Black,4
658,9,Black,5
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,3
663,14,Black,4
664,15,Black,4
665,16,Black,4
666,17,Black,4
667,18,Black,4
668,19,Black,4
669,20,Black,5
670,21,Black,4
671,22,Black,5
672,23,Black,4
673,24,Black,5
674,25,Black,5
675,26,Black,4
676,27,Black,4
677,28,Black,5
678,29,Black,4
679,30,Black,5
680,0,Black,4
