N_60_No_RNH4CL 60mg/L tube  5ml  No Reagent :08/10/2023,21:16:03
436,23,Green,446
437,24,Green,444
438,25,Green,449
439,26,Green,447
440,27,Green,450
441,28,Green,441
442,29,Green,449
443,30,Green,451
444,1,Blue,445
445,2,Blue,285
446,3,Blue,286
447,4,Blue,286
448,5,Blue,282
449,6,Blue,287
450,7,Blue,286
451,8,Blue,283
452,9,Blue,285
453,10,Blue,285
454,11,Blue,289
455,12,Blue,287
456,13,Blue,281
457,14,Blue,282
458,15,Blue,282
459,16,Blue,288
460,17,Blue,283
461,18,Blue,284
462,19,Blue,283
463,20,Blue,283
464,21,Blue,281
465,22,Blue,283
466,23,Blue,288
467,24,Blue,286
468,25,Blue,290
469,26,Blue,284
470,27,Blue,283
471,28,Blue,285
472,29,Blue,289
473,1,Black,287
474,2,Black,4
475,3,Black,5
476,4,Black,4
477,5,Black,4
478,6,Black,5
479,7,Black,4
480,8,Black,4
481,9,Black,5
482,10,Black,4
483,11,Black,4
484,12,Black,5
485,13,Black,4
486,14,Black,5
487,15,Black,4
488,16,Black,4
489,17,Black,4
490,18,Black,4
491,19,Black,4
492,20,Black,4
493,21,Black,5
494,22,Black,4
495,23,Black,5
496,24,Black,4
497,25,Black,4
498,26,Black,4
499,27,Black,5
500,28,Black,4
501,29,Black,4
502,30,Black,4
503,0,Black,4
504,0,Black,5
505,0,Black,4
506,0,Black,4
507,0,Black,4
508,0,Black,4
509,0,Black,4
510,0,Black,5
511,0,Black,5
512,0,Black,4
513,0,Black,5
514,0,Black,4
515,0,Black,4
516,0,Black,4
517,0,Black,5
518,0,Black,4
519,0,Black,3
520,0,Black,4
521,0,Black,4
522,0,Black,4
523,0,Black,4
524,0,Black,4
525,0,Black,4
526,0,Black,5
527,0,Black,4
528,0,Black,4
529,0,Black,4
530,0,Black,4
531,0,Black,4
532,1,White,4
533,2,White,954
534,3,White,954
535,4,White,957
536,5,White,951
537,6,White,956
538,7,White,957
539,8,White,951
540,9,White,956
541,10,White,951
542,11,White,957
543,12,White,959
544,13,White,952
545,14,White,951
546,15,White,949
547,16,White,957
548,17,White,958
549,18,White,954
550,19,White,955
551,20,White,949
552,21,White,956
553,22,White,953
554,23,White,955
555,24,White,953
556,25,White,951
557,26,White,957
558,27,White,953
559,28,White,954
560,29,White,950
561,30,White,950
562,1,Red,950
563,2,Red,361
564,3,Red,357
565,4,Red,359
566,5,Red,360
567,6,Red,362
568,7,Red,360
569,8,Red,363
570,9,Red,359
571,10,Red,358
572,11,Red,361
573,12,Red,362
574,13,Red,363
575,14,Red,354
576,15,Red,363
577,16,Red,357
578,17,Red,362
579,18,Red,363
580,19,Red,362
581,20,Red,361
582,21,Red,358
583,22,Red,361
584,23,Red,358
585,24,Red,363
586,25,Red,364
587,26,Red,361
588,27,Red,360
589,28,Red,354
590,29,Red,353
591,1,Green,363
592,2,Green,444
593,3,Green,449
594,4,Green,449
595,5,Green,448
596,6,Green,450
597,7,Green,441
598,8,Green,445
599,9,Green,449
600,10,Green,446
601,11,Green,448
602,12,Green,450
603,13,Green,439
604,14,Green,444
605,15,Green,450
606,16,Green,443
607,17,Green,451
608,18,Green,440
609,19,Green,450
610,20,Green,449
611,21,Green,445
612,22,Green,447
613,23,Green,449
614,24,Green,442
615,25,Green,444
616,26,Green,441
617,27,Green,449
618,28,Green,449
619,29,Green,449
620,30,Green,446
621,1,Blue,446
622,2,Blue,279
623,3,Blue,289
624,4,Blue,283
625,5,Blue,284
626,6,Blue,285
627,7,Blue,282
628,8,Blue,288
629,9,Blue,282
630,10,Blue,287
631,11,Blue,291
632,12,Blue,284
633,13,Blue,280
634,14,Blue,284
635,15,Blue,285
636,16,Blue,286
637,17,Blue,285
638,18,Blue,285
639,19,Blue,282
640,20,Blue,282
641,21,Blue,279
642,22,Blue,285
643,23,Blue,287
644,24,Blue,286
645,25,Blue,288
646,26,Blue,284
647,27,Blue,291
648,28,Blue,280
649,29,Blue,284
650,1,Black,283
651,2,Black,4
652,3,Black,4
653,4,Black,4
654,5,Black,4
655,6,Black,4
656,7,Black,4
657,8,Black,4
658,9,Black,5
659,10,Black,4
660,11,Black,4
661,12,Black,4
662,13,Black,4
663,14,Black,4
664,15,Black,5
665,16,Black,5
666,17,Black,4
667,18,Black,4
668,19,Black,4
669,20,Black,5
670,21,Black,4
671,22,Black,4
672,23,Black,4
673,24,Black,4
674,25,Black,4
675,26,Black,5
676,27,Black,4
677,28,Black,4
678,29,Black,4
679,30,Black,5
680,0,Black,5
