No.,Order,Color,Intensity
1297,5,Black,7.0
1298,6,Black,7.0
1299,7,Black,7.0
1300,8,Black,6.0
1301,9,Black,6.0
1302,10,Black,6.0
1303,11,Black,5.0
1304,12,Black,5.0
1305,13,Black,6.0
1306,14,Black,5.0
1322,1,White,816.0
1323,2,White,820.0
1324,3,White,822.0
1325,4,White,815.0
1326,5,White,823.0
1327,6,White,818.0
1328,7,White,823.0
1329,8,White,821.0
1330,9,White,820.0
1331,10,White,814.0
1332,11,White,823.0
1333,12,White,818.0
1334,13,White,820.0
1335,14,White,815.0
1337,1,Red,337.0
1338,2,Red,336.0
1339,3,Red,334.0
1340,4,Red,339.0
1341,5,Red,336.0
1342,6,Red,337.0
1343,7,Red,340.0
1344,8,Red,338.0
1345,9,Red,344.0
1346,10,Red,341.0
1347,11,Red,339.0
1348,12,Red,345.0
1349,13,Red,338.0
1350,14,Red,338.0
1352,1,Green,197.0
1353,2,Green,196.0
1354,3,Green,200.0
1355,4,Green,195.0
1356,5,Green,197.0
1357,6,Green,196.0
1358,7,Green,198.0
1359,8,Green,198.0
1360,9,Green,193.0
1361,10,Green,196.0
1362,11,Green,201.0
1363,12,Green,197.0
1364,13,Green,198.0
1365,14,Green,202.0
1366,1,Blue,333.0
1367,2,Blue,330.0
1368,3,Blue,330.0
1369,4,Blue,333.0
1370,5,Blue,329.0
1371,6,Blue,332.0
1372,7,Blue,330.0
1373,8,Blue,333.0
1374,9,Blue,331.0
1375,10,Blue,329.0
1376,11,Blue,330.0
1377,12,Blue,331.0
1378,13,Blue,330.0
1379,14,Blue,335.0
1381,1,Black,6.0
1382,2,Black,7.0
1383,3,Black,6.0
1384,4,Black,6.0
1385,5,Black,5.0
1386,6,Black,5.0
1387,7,Black,5.0
1388,8,Black,5.0
1389,9,Black,4.0
1390,10,Black,5.0
1391,11,Black,6.0
1392,12,Black,7.0
1393,13,Black,6.0
1394,14,Black,6.0
1411,1,White,817.0
1412,2,White,810.0
1413,3,White,822.0
1414,4,White,820.0
1415,5,White,823.0
1416,6,White,820.0
1417,7,White,821.0
1418,8,White,819.0
1419,9,White,825.0
1420,10,White,824.0
1421,11,White,820.0
1422,12,White,816.0
1423,13,White,820.0
1424,14,White,818.0
1425,1,Red,341.0
1426,2,Red,345.0
1427,3,Red,336.0
1428,4,Red,332.0
1429,5,Red,339.0
1430,6,Red,335.0
1431,7,Red,337.0
1432,8,Red,338.0
1433,9,Red,342.0
1434,10,Red,338.0
1435,11,Red,339.0
1436,12,Red,343.0
1437,13,Red,341.0
1438,14,Red,341.0
1440,1,Green,196.0
1441,2,Green,197.0
1442,3,Green,195.0
1443,4,Green,198.0
1444,5,Green,197.0
1445,6,Green,193.0
1446,7,Green,198.0
1447,8,Green,201.0
1448,9,Green,193.0
1449,10,Green,202.0
1450,11,Green,196.0
1451,12,Green,200.0
1452,13,Green,194.0
1453,14,Green,197.0
1455,1,Blue,327.0
1456,2,Blue,336.0
1457,3,Blue,337.0
1458,4,Blue,331.0
1459,5,Blue,328.0
1460,6,Blue,332.0
1461,7,Blue,331.0
1462,8,Blue,331.0
1463,9,Blue,336.0
1464,10,Blue,327.0
1465,11,Blue,334.0
1466,12,Blue,332.0
1467,13,Blue,327.0
1468,14,Blue,326.0
1469,1,Black,5.0
1470,2,Black,4.0
1471,3,Black,6.0
1472,4,Black,6.0
1473,5,Black,6.0
1474,6,Black,6.0
1475,7,Black,5.0
1476,8,Black,6.0
1477,9,Black,5.0
1478,10,Black,7.0
1479,11,Black,8.0
1480,12,Black,5.0
1481,13,Black,5.0
1482,14,Black,6.0
1499,1,White,822.0
1500,2,White,813.0
1501,3,White,823.0
1502,4,White,826.0
1503,5,White,819.0
1504,6,White,821.0
1505,7,White,819.0
1506,8,White,822.0
1507,9,White,812.0
1508,10,White,821.0
1509,11,White,823.0
1510,12,White,819.0
1511,13,White,829.0
1512,14,White,827.0
1513,1,Red,342.0
1514,2,Red,336.0
1515,3,Red,339.0
1516,4,Red,344.0
1517,5,Red,341.0
1518,6,Red,342.0
1519,7,Red,339.0
1520,8,Red,343.0
1521,9,Red,337.0
1522,10,Red,334.0
1523,11,Red,345.0
1524,12,Red,341.0
1525,13,Red,336.0
1526,14,Red,336.0
1528,1,Green,200.0
1529,2,Green,195.0
1530,3,Green,201.0
1531,4,Green,197.0
1532,5,Green,195.0
1533,6,Green,197.0
1534,7,Green,196.0
