No.,Order,Color,Value
No.,Order,Color,Value
No.,Order,Color,Value
Phosphorus_concentrate 100 mg/L not Reagent,,,
1049,0.0,Black,6.0
1050,0.0,Black,6.0
1051,0.0,Black,6.0
1052,0.0,Black,7.0
1053,0.0,Black,5.0
1054,0.0,Black,6.0
1055,0.0,Black,6.0
1056,0.0,Black,6.0
1057,0.0,Black,5.0
1058,1.0,White,7.0
1059,2.0,White,824.0
1060,3.0,White,819.0
1061,4.0,White,819.0
1062,5.0,White,822.0
1063,6.0,White,821.0
1064,7.0,White,824.0
1065,8.0,White,820.0
1066,9.0,White,819.0
1067,10.0,White,820.0
1068,11.0,White,817.0
1069,12.0,White,824.0
1070,13.0,White,826.0
1071,14.0,White,825.0
1072,15.0,White,824.0
1073,1.0,Red,812.0
1074,2.0,Red,337.0
1075,3.0,Red,339.0
1076,4.0,Red,339.0
1077,5.0,Red,339.0
1078,6.0,Red,340.0
1079,7.0,Red,344.0
1080,8.0,Red,336.0
1081,9.0,Red,341.0
1082,10.0,Red,338.0
1083,11.0,Red,338.0
1084,12.0,Red,343.0
1085,13.0,Red,342.0
1086,14.0,Red,342.0
1087,1.0,Green,339.0
1088,2.0,Green,201.0
1089,3.0,Green,200.0
1090,4.0,Green,196.0
1091,5.0,Green,201.0
1092,6.0,Green,202.0
1093,7.0,Green,202.0
1094,8.0,Green,199.0
1095,9.0,Green,197.0
1096,10.0,Green,194.0
1097,11.0,Green,195.0
1098,12.0,Green,195.0
1099,13.0,Green,197.0
1100,14.0,Green,201.0
1101,15.0,Green,197.0
1102,1.0,Blue,202.0
1103,2.0,Blue,323.0
1104,3.0,Blue,336.0
1105,4.0,Blue,328.0
1106,5.0,Blue,331.0
1107,6.0,Blue,328.0
1108,7.0,Blue,327.0
1109,8.0,Blue,333.0
1110,9.0,Blue,331.0
1111,10.0,Blue,333.0
1112,11.0,Blue,328.0
1113,12.0,Blue,329.0
1114,13.0,Blue,329.0
1115,14.0,Blue,335.0
1116,15.0,Blue,330.0
1117,1.0,Black,330.0
1118,2.0,Black,7.0
1119,3.0,Black,5.0
1120,4.0,Black,5.0
1121,5.0,Black,7.0
1122,6.0,Black,7.0
1123,7.0,Black,6.0
1124,8.0,Black,6.0
1125,9.0,Black,7.0
1126,10.0,Black,6.0
1127,11.0,Black,5.0
1128,12.0,Black,6.0
1129,13.0,Black,5.0
1130,14.0,Black,6.0
1131,0.0,Black,7.0
1132,0.0,Black,6.0
1133,0.0,Black,6.0
1134,0.0,Black,5.0
1135,0.0,Black,7.0
1136,0.0,Black,5.0
1137,0.0,Black,5.0
1138,0.0,Black,6.0
1139,0.0,Black,6.0
1140,0.0,Black,6.0
1141,0.0,Black,6.0
1142,0.0,Black,8.0
1143,0.0,Black,6.0
1144,0.0,Black,5.0
1145,0.0,Black,6.0
1146,1.0,White,6.0
1147,2.0,White,818.0
1148,3.0,White,821.0
1149,4.0,White,824.0
1150,5.0,White,826.0
1151,6.0,White,814.0
1152,7.0,White,821.0
1153,8.0,White,824.0
1154,9.0,White,814.0
1155,10.0,White,824.0
1156,11.0,White,824.0
1157,12.0,White,820.0
1158,13.0,White,816.0
1159,14.0,White,819.0
1160,15.0,White,826.0
1161,1.0,Red,821.0
1162,2.0,Red,334.0
1163,3.0,Red,337.0
1164,4.0,Red,343.0
1165,5.0,Red,336.0
1166,6.0,Red,339.0
1167,7.0,Red,338.0
1168,8.0,Red,337.0
1169,9.0,Red,344.0
1170,10.0,Red,338.0
1171,11.0,Red,338.0
1172,12.0,Red,342.0
1173,13.0,Red,339.0
1174,14.0,Red,340.0
1175,15.0,Red,337.0
1176,1.0,Green,343.0
1177,2.0,Green,200.0
1178,3.0,Green,196.0
1179,4.0,Green,193.0
1180,5.0,Green,196.0
1181,6.0,Green,197.0
1182,7.0,Green,198.0
1183,8.0,Green,194.0
1184,9.0,Green,202.0
1185,10.0,Green,196.0
1186,11.0,Green,200.0
1187,12.0,Green,195.0
1188,13.0,Green,197.0
1189,14.0,Green,202.0
1190,1.0,Blue,198.0
1191,2.0,Blue,330.0
1192,3.0,Blue,334.0
1193,4.0,Blue,334.0
1194,5.0,Blue,325.0
1195,6.0,Blue,336.0
1196,7.0,Blue,331.0
1197,8.0,Blue,330.0
1198,9.0,Blue,330.0
1199,10.0,Blue,332.0
1200,11.0,Blue,331.0
1201,12.0,Blue,335.0
1202,13.0,Blue,328.0
1203,14.0,Blue,329.0
1204,15.0,Blue,334.0
1205,1.0,Black,333.0
1206,2.0,Black,5.0
1207,3.0,Black,5.0
1208,4.0,Black,7.0
1209,5.0,Black,6.0
1210,6.0,Black,7.0
1211,7.0,Black,5.0
1212,8.0,Black,7.0
1213,9.0,Black,6.0
1214,10.0,Black,6.0
1215,11.0,Black,5.0
1216,12.0,Black,6.0
1217,13.0,Black,5.0
1218,14.0,Black,5.0
1219,15.0,Black,6.0
1220,0.0,Black,7.0
1221,0.0,Black,7.0
1222,0.0,Black,6.0
1223,0.0,Black,4.0
1224,0.0,Black,8.0
1225,0.0,Black,5.0
1226,0.0,Black,6.0
1227,0.0,Black,5.0
1228,0.0,Black,5.0
1229,0.0,Black,5.0
1230,0.0,Black,5.0
1231,0.0,Black,5.0
1232,0.0,Black,6.0
1233,0.0,Black,8.0
1234,1.0,White,6.0
1235,2.0,White,815.0
1236,3.0,White,822.0
1237,4.0,White,825.0
1238,5.0,White,814.0
1239,6.0,White,822.0
1240,7.0,White,826.0
1241,8.0,White,813.0
1242,9.0,White,820.0
1243,10.0,White,825.0
1244,11.0,White,814.0
1245,12.0,White,820.0
1246,13.0,White,826.0
1247,14.0,White,822.0
1248,15.0,White,820.0
1249,1.0,Red,819.0
1250,2.0,Red,339.0
1251,3.0,Red,339.0
1252,4.0,Red,340.0
1253,5.0,Red,340.0
1254,6.0,Red,341.0
1255,7.0,Red,341.0
1256,8.0,Red,335.0
1257,9.0,Red,340.0
1258,10.0,Red,342.0
1259,11.0,Red,339.0
1260,12.0,Red,336.0
1261,13.0,Red,341.0
1262,14.0,Red,342.0
1263,15.0,Red,338.0
1264,1.0,Green,336.0
1265,2.0,Green,198.0
1266,3.0,Green,192.0
1267,4.0,Green,197.0
1268,5.0,Green,200.0
1269,6.0,Green,195.0
1270,7.0,Green,197.0
1271,8.0,Green,202.0
1272,9.0,Green,199.0
1273,10.0,Green,201.0
1274,11.0,Green,200.0
1275,12.0,Green,193.0
1276,13.0,Green,196.0
1277,14.0,Green,194.0
1278,1.0,Blue,195.0
1279,2.0,Blue,332.0
1280,3.0,Blue,328.0
1281,4.0,Blue,333.0
1282,5.0,Blue,331.0
1283,6.0,Blue,331.0
1284,7.0,Blue,326.0
1285,8.0,Blue,336.0
1286,9.0,Blue,331.0
1287,10.0,Blue,328.0
1288,11.0,Blue,328.0
1289,12.0,Blue,330.0
1290,13.0,Blue,333.0
1291,14.0,Blue,331.0
1292,15.0,Blue,329.0
1293,1.0,Black,334.0
1294,2.0,Black,5.0
1295,3.0,Black,5.0
1296,4.0,Black,5.0
1297,5.0,Black,6.0
1298,6.0,Black,7.0
1299,7.0,Black,7.0
1300,8.0,Black,7.0
1301,9.0,Black,6.0
1302,10.0,Black,6.0
1303,11.0,Black,6.0
1304,12.0,Black,5.0
1305,13.0,Black,5.0
1306,14.0,Black,6.0
1307,15.0,Black,5.0
1308,0.0,Black,5.0
1309,0.0,Black,5.0
1310,0.0,Black,6.0
1311,0.0,Black,7.0
1312,0.0,Black,6.0
1313,0.0,Black,6.0
1314,0.0,Black,6.0
1315,0.0,Black,6.0
1316,0.0,Black,5.0
1317,0.0,Black,6.0
1318,0.0,Black,8.0
1319,0.0,Black,6.0
1320,0.0,Black,5.0
1321,0.0,Black,5.0
1322,1.0,White,6.0
1323,2.0,White,816.0
1324,3.0,White,820.0
1325,4.0,White,822.0
1326,5.0,White,815.0
1327,6.0,White,823.0
1328,7.0,White,818.0
1329,8.0,White,823.0
1330,9.0,White,821.0
1331,10.0,White,820.0
1332,11.0,White,814.0
1333,12.0,White,823.0
1334,13.0,White,818.0
1335,14.0,White,820.0
1336,15.0,White,815.0
1337,1.0,Red,819.0
1338,2.0,Red,337.0
1339,3.0,Red,336.0
1340,4.0,Red,334.0
1341,5.0,Red,339.0
1342,6.0,Red,336.0
1343,7.0,Red,337.0
1344,8.0,Red,340.0
1345,9.0,Red,338.0
1346,10.0,Red,344.0
1347,11.0,Red,341.0
1348,12.0,Red,339.0
1349,13.0,Red,345.0
1350,14.0,Red,338.0
1351,15.0,Red,338.0
1352,1.0,Green,337.0
1353,2.0,Green,197.0
1354,3.0,Green,196.0
1355,4.0,Green,200.0
1356,5.0,Green,195.0
1357,6.0,Green,197.0
1358,7.0,Green,196.0
1359,8.0,Green,198.0
1360,9.0,Green,198.0
1361,10.0,Green,193.0
1362,11.0,Green,196.0
1363,12.0,Green,201.0
1364,13.0,Green,197.0
1365,14.0,Green,198.0
1366,1.0,Blue,202.0
1367,2.0,Blue,333.0
1368,3.0,Blue,330.0
1369,4.0,Blue,330.0
1370,5.0,Blue,333.0
1371,6.0,Blue,329.0
1372,7.0,Blue,332.0
1373,8.0,Blue,330.0
1374,9.0,Blue,333.0
1375,10.0,Blue,331.0
1376,11.0,Blue,329.0
1377,12.0,Blue,330.0
1378,13.0,Blue,331.0
1379,14.0,Blue,330.0
1380,15.0,Blue,335.0
1381,1.0,Black,332.0
1382,2.0,Black,6.0
1383,3.0,Black,7.0
1384,4.0,Black,6.0
1385,5.0,Black,6.0
1386,6.0,Black,5.0
1387,7.0,Black,5.0
1388,8.0,Black,5.0
1389,9.0,Black,5.0
1390,10.0,Black,4.0
1391,11.0,Black,5.0
1392,12.0,Black,6.0
1393,13.0,Black,7.0
1394,14.0,Black,6.0
1395,15.0,Black,6.0
1396,0.0,Black,6.0
1397,0.0,Black,5.0
1398,0.0,Black,5.0
1399,0.0,Black,5.0
1400,0.0,Black,5.0
1401,0.0,Black,4.0
1402,0.0,Black,5.0
1403,0.0,Black,6.0
1404,0.0,Black,7.0
1405,0.0,Black,6.0
1406,0.0,Black,7.0
1407,0.0,Black,7.0
1408,0.0,Black,7.0
1409,0.0,Black,5.0
1410,0.0,Black,4.0
1411,1.0,White,5.0
1412,2.0,White,817.0
1413,3.0,White,810.0
1414,4.0,White,822.0
1415,5.0,White,820.0
1416,6.0,White,823.0
1417,7.0,White,820.0
1418,8.0,White,821.0
1419,9.0,White,819.0
1420,10.0,White,825.0
1421,11.0,White,824.0
1422,12.0,White,820.0
1423,13.0,White,816.0
1424,14.0,White,820.0
1425,1.0,Red,818.0
1426,2.0,Red,341.0
1427,3.0,Red,345.0
1428,4.0,Red,336.0
1429,5.0,Red,332.0
1430,6.0,Red,339.0
1431,7.0,Red,335.0
1432,8.0,Red,337.0
1433,9.0,Red,338.0
1434,10.0,Red,342.0
1435,11.0,Red,338.0
1436,12.0,Red,339.0
1437,13.0,Red,343.0
1438,14.0,Red,341.0
1439,15.0,Red,341.0
1440,1.0,Green,332.0
1441,2.0,Green,196.0
1442,3.0,Green,197.0
1443,4.0,Green,195.0
1444,5.0,Green,198.0
1445,6.0,Green,197.0
1446,7.0,Green,193.0
1447,8.0,Green,198.0
1448,9.0,Green,201.0
1449,10.0,Green,193.0
1450,11.0,Green,202.0
1451,12.0,Green,196.0
1452,13.0,Green,200.0
1453,14.0,Green,194.0
1454,15.0,Green,197.0
1455,1.0,Blue,197.0
1456,2.0,Blue,327.0
1457,3.0,Blue,336.0
1458,4.0,Blue,337.0
1459,5.0,Blue,331.0
1460,6.0,Blue,328.0
1461,7.0,Blue,332.0
1462,8.0,Blue,331.0
1463,9.0,Blue,331.0
1464,10.0,Blue,336.0
1465,11.0,Blue,327.0
1466,12.0,Blue,334.0
1467,13.0,Blue,332.0
1468,14.0,Blue,327.0
1469,1.0,Black,326.0
1470,2.0,Black,5.0
1471,3.0,Black,4.0
1472,4.0,Black,6.0
1473,5.0,Black,6.0
1474,6.0,Black,6.0
1475,7.0,Black,6.0
1476,8.0,Black,5.0
1477,9.0,Black,6.0
1478,10.0,Black,5.0
1479,11.0,Black,7.0
1480,12.0,Black,8.0
1481,13.0,Black,5.0
1482,14.0,Black,5.0
1483,15.0,Black,6.0
1484,0.0,Black,5.0
1485,0.0,Black,5.0
1486,0.0,Black,6.0
1487,0.0,Black,8.0
1488,0.0,Black,5.0
1489,0.0,Black,7.0
1490,0.0,Black,7.0
1491,0.0,Black,5.0
1492,0.0,Black,4.0
1493,0.0,Black,5.0
1494,0.0,Black,6.0
1495,0.0,Black,4.0
1496,0.0,Black,5.0
1497,0.0,Black,6.0
1498,0.0,Black,7.0
1499,1.0,White,7.0
1500,2.0,White,822.0
1501,3.0,White,813.0
1502,4.0,White,823.0
1503,5.0,White,826.0
1504,6.0,White,819.0
1505,7.0,White,821.0
1506,8.0,White,819.0
1507,9.0,White,822.0
1508,10.0,White,812.0
1509,11.0,White,821.0
1510,12.0,White,823.0
1511,13.0,White,819.0
1512,14.0,White,829.0
1513,1.0,Red,827.0
1514,2.0,Red,342.0
1515,3.0,Red,336.0
1516,4.0,Red,339.0
1517,5.0,Red,344.0
1518,6.0,Red,341.0
1519,7.0,Red,342.0
1520,8.0,Red,339.0
1521,9.0,Red,343.0
1522,10.0,Red,337.0
1523,11.0,Red,334.0
1524,12.0,Red,345.0
1525,13.0,Red,341.0
1526,14.0,Red,336.0
1527,15.0,Red,336.0
1528,1.0,Green,342.0
1529,2.0,Green,200.0
1530,3.0,Green,195.0
1531,4.0,Green,201.0
1532,5.0,Green,197.0
1533,6.0,Green,195.0
1534,7.0,Green,197.0
1535,8.0,Green,196.0
1536,9.0,Green,203.0
1537,10.0,Green,201.0
1538,11.0,Green,198.0
1539,12.0,Green,194.0
1540,13.0,Green,196.0
1541,14.0,Green,195.0
1542,15.0,Green,195.0
1543,1.0,Blue,195.0
1544,2.0,Blue,329.0
1545,3.0,Blue,330.0
1546,4.0,Blue,336.0
1547,5.0,Blue,330.0
1548,6.0,Blue,329.0
1549,7.0,Blue,336.0
1550,8.0,Blue,332.0
1551,9.0,Blue,335.0
1552,10.0,Blue,330.0
1553,11.0,Blue,330.0
1554,12.0,Blue,334.0
1555,13.0,Blue,333.0
1556,14.0,Blue,325.0
1557,1.0,Black,331.0
1558,2.0,Black,5.0
1559,3.0,Black,7.0
1560,4.0,Black,4.0
1561,5.0,Black,4.0
1562,6.0,Black,5.0
1563,7.0,Black,6.0
1564,8.0,Black,7.0
1565,9.0,Black,6.0
1566,10.0,Black,5.0
1567,11.0,Black,6.0
1568,12.0,Black,7.0
1569,13.0,Black,7.0
1570,14.0,Black,5.0
1571,15.0,Black,5.0
1572,0.0,Black,6.0
1573,0.0,Black,6.0
1574,0.0,Black,6.0
1575,0.0,Black,4.0
1576,0.0,Black,6.0
1577,0.0,Black,5.0
1578,0.0,Black,5.0
1579,0.0,Black,5.0
1580,0.0,Black,6.0
1581,0.0,Black,7.0
1582,0.0,Black,8.0
1583,0.0,Black,7.0
1584,0.0,Black,7.0
1585,0.0,Black,7.0
1586,0.0,Black,8.0
1587,1.0,White,6.0
1588,2.0,White,818.0
1589,3.0,White,813.0
1590,4.0,White,822.0
1591,5.0,White,823.0
1592,6.0,White,816.0
1593,7.0,White,820.0
1594,8.0,White,818.0
1595,9.0,White,820.0
1596,10.0,White,820.0
1597,11.0,White,820.0
1598,12.0,White,820.0
1599,13.0,White,828.0
1600,14.0,White,821.0
1601,1.0,Red,821.0
1602,2.0,Red,334.0
1603,3.0,Red,341.0
1604,4.0,Red,340.0
1605,5.0,Red,338.0
1606,6.0,Red,344.0
1607,7.0,Red,342.0
1608,8.0,Red,342.0
1609,9.0,Red,340.0
1610,10.0,Red,338.0
1611,11.0,Red,342.0
1612,12.0,Red,339.0
1613,13.0,Red,334.0
1614,14.0,Red,339.0
1615,15.0,Red,342.0
1616,1.0,Green,341.0
1617,2.0,Green,200.0
1618,3.0,Green,202.0
1619,4.0,Green,197.0
1620,5.0,Green,195.0
1621,6.0,Green,202.0
1622,7.0,Green,192.0
1623,8.0,Green,201.0
1624,9.0,Green,200.0
1625,10.0,Green,195.0
1626,11.0,Green,202.0
1627,12.0,Green,196.0
1628,13.0,Green,197.0
1629,14.0,Green,194.0
1630,15.0,Green,199.0
1631,1.0,Blue,197.0
1632,2.0,Blue,336.0
1633,3.0,Blue,334.0
1634,4.0,Blue,333.0
1635,5.0,Blue,337.0
1636,6.0,Blue,329.0
1637,7.0,Blue,331.0
1638,8.0,Blue,334.0
1639,9.0,Blue,336.0
1640,10.0,Blue,333.0
1641,11.0,Blue,332.0
1642,12.0,Blue,332.0
1643,13.0,Blue,334.0
1644,14.0,Blue,334.0
1645,1.0,Black,329.0
1646,2.0,Black,7.0
1647,3.0,Black,6.0
1648,4.0,Black,7.0
1649,5.0,Black,6.0
1650,6.0,Black,5.0
1651,7.0,Black,5.0
1652,8.0,Black,7.0
1653,9.0,Black,6.0
1654,10.0,Black,6.0
1655,11.0,Black,6.0
1656,12.0,Black,6.0
1657,13.0,Black,5.0
1658,14.0,Black,6.0
1659,15.0,Black,7.0
1660,0.0,Black,6.0
1661,0.0,Black,7.0
1662,0.0,Black,6.0
1663,0.0,Black,5.0
1664,0.0,Black,5.0
1665,0.0,Black,7.0
1666,0.0,Black,5.0
1667,0.0,Black,7.0
1668,0.0,Black,7.0
1669,0.0,Black,6.0
1670,0.0,Black,5.0
1671,0.0,Black,6.0
1672,0.0,Black,5.0
1673,0.0,Black,6.0
1674,0.0,Black,8.0
1675,1.0,White,7.0
1676,2.0,White,825.0
1677,3.0,White,820.0
1678,4.0,White,820.0
1679,5.0,White,818.0
1680,6.0,White,821.0
1681,7.0,White,826.0
1682,8.0,White,823.0
1683,9.0,White,824.0
1684,10.0,White,818.0
1685,11.0,White,822.0
1686,12.0,White,821.0
1687,13.0,White,820.0
1688,14.0,White,829.0
1689,15.0,White,820.0
1690,1.0,Red,822.0
1691,2.0,Red,342.0
1692,3.0,Red,340.0
1693,4.0,Red,338.0
1694,5.0,Red,342.0
1695,6.0,Red,341.0
1696,7.0,Red,338.0
1697,8.0,Red,339.0
1698,9.0,Red,341.0
1699,10.0,Red,336.0
1700,11.0,Red,337.0
1701,12.0,Red,343.0
1702,13.0,Red,336.0
1703,14.0,Red,340.0
1704,1.0,Green,339.0
1705,2.0,Green,200.0
1706,3.0,Green,201.0
1707,4.0,Green,198.0
1708,5.0,Green,195.0
1709,6.0,Green,190.0
1710,7.0,Green,195.0
1711,8.0,Green,200.0
1712,9.0,Green,194.0
1713,10.0,Green,198.0
1714,11.0,Green,200.0
1715,12.0,Green,198.0
1716,13.0,Green,195.0
1717,14.0,Green,200.0
1718,15.0,Green,199.0
1719,1.0,Blue,196.0
1720,2.0,Blue,327.0
1721,3.0,Blue,328.0
1722,4.0,Blue,331.0
1723,5.0,Blue,326.0
1724,6.0,Blue,338.0
1725,7.0,Blue,329.0
1726,8.0,Blue,335.0
1727,9.0,Blue,334.0
1728,10.0,Blue,331.0
1729,11.0,Blue,333.0
1730,12.0,Blue,334.0
1731,13.0,Blue,331.0
1732,14.0,Blue,336.0
1733,15.0,Blue,330.0
1734,1.0,Black,329.0
1735,2.0,Black,4.0
1736,3.0,Black,5.0
1737,4.0,Black,5.0
1738,5.0,Black,5.0
1739,6.0,Black,7.0
1740,7.0,Black,7.0
1741,8.0,Black,5.0
1742,9.0,Black,4.0
1743,10.0,Black,6.0
1744,11.0,Black,4.0
1745,12.0,Black,7.0
1746,13.0,Black,8.0
1747,14.0,Black,6.0
1748,0.0,Black,4.0
1749,0.0,Black,5.0
1750,0.0,Black,4.0
1751,0.0,Black,5.0
1752,0.0,Black,6.0
1753,0.0,Black,7.0
1754,0.0,Black,6.0
1755,0.0,Black,6.0
1756,0.0,Black,6.0
1757,0.0,Black,4.0
1758,0.0,Black,6.0
1759,0.0,Black,7.0
1760,0.0,Black,6.0
1761,0.0,Black,7.0
1762,0.0,Black,6.0
1763,1.0,White,7.0
1764,2.0,White,822.0
1765,3.0,White,818.0
1766,4.0,White,825.0
1767,5.0,White,818.0
1768,6.0,White,819.0
1769,7.0,White,826.0
1770,8.0,White,824.0
1771,9.0,White,826.0
1772,10.0,White,821.0
1773,11.0,White,823.0
1774,12.0,White,810.0
1775,13.0,White,823.0
1776,14.0,White,826.0
1777,15.0,White,823.0
1778,1.0,Red,818.0
1779,2.0,Red,344.0
1780,3.0,Red,339.0
1781,4.0,Red,342.0
1782,5.0,Red,337.0
1783,6.0,Red,345.0
1784,7.0,Red,339.0
1785,8.0,Red,339.0
1786,9.0,Red,339.0
1787,10.0,Red,334.0
1788,11.0,Red,342.0
1789,12.0,Red,340.0
1790,13.0,Red,343.0
1791,14.0,Red,345.0
1792,1.0,Green,335.0
1793,2.0,Green,197.0
1794,3.0,Green,200.0
1795,4.0,Green,201.0
1796,5.0,Green,191.0
1797,6.0,Green,195.0
1798,7.0,Green,196.0
1799,8.0,Green,198.0
1800,9.0,Green,201.0
No.,Order,Color,Value
