N_80_No_RNH4CL 80mg/L tube  5ml  No Reagent :08/10/2023,21:54:35
332,0,Black,4
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,0,Black,4
337,0,Black,5
338,0,Black,4
339,0,Black,4
340,0,Black,4
341,0,Black,4
342,0,Black,4
343,0,Black,5
344,0,Black,5
345,0,Black,4
346,0,Black,4
347,0,Black,5
348,0,Black,5
349,0,Black,5
350,0,Black,5
351,0,Black,5
352,0,Black,4
353,1,White,5
354,2,White,819
355,3,White,816
356,4,White,821
357,5,White,818
358,6,White,812
359,7,White,812
360,8,White,822
361,9,White,815
362,10,White,818
363,11,White,818
364,12,White,813
365,13,White,814
366,14,White,818
367,15,White,815
368,16,White,817
369,17,White,809
370,18,White,822
371,19,White,816
372,20,White,809
373,21,White,813
374,22,White,815
375,23,White,820
376,24,White,818
377,25,White,811
378,26,White,814
379,27,White,818
380,28,White,818
381,29,White,821
382,30,White,813
383,1,Red,814
384,2,Red,300
385,3,Red,305
386,4,Red,301
387,5,Red,304
388,6,Red,307
389,7,Red,300
390,8,Red,301
391,9,Red,298
392,10,Red,306
393,11,Red,299
394,12,Red,301
395,13,Red,301
396,14,Red,304
397,15,Red,299
398,16,Red,299
399,17,Red,305
400,18,Red,300
401,19,Red,303
402,20,Red,301
403,21,Red,305
404,22,Red,298
405,23,Red,301
406,24,Red,295
407,25,Red,306
408,26,Red,300
409,27,Red,301
410,28,Red,306
411,29,Red,302
412,1,Green,300
413,2,Green,333
414,3,Green,335
415,4,Green,339
416,5,Green,333
417,6,Green,336
418,7,Green,339
419,8,Green,340
420,9,Green,340
421,10,Green,335
422,11,Green,330
423,12,Green,338
424,13,Green,338
425,14,Green,337
426,15,Green,332
427,16,Green,339
428,17,Green,334
429,18,Green,332
430,19,Green,332
431,20,Green,337
432,21,Green,341
433,22,Green,334
434,23,Green,334
435,24,Green,332
436,25,Green,332
437,26,Green,340
438,27,Green,336
439,28,Green,336
440,29,Green,334
441,30,Green,338
442,1,Blue,336
443,2,Blue,228
444,3,Blue,224
445,4,Blue,229
446,5,Blue,225
447,6,Blue,226
448,7,Blue,229
449,8,Blue,222
450,9,Blue,226
451,10,Blue,223
452,11,Blue,224
453,12,Blue,227
454,13,Blue,222
455,14,Blue,223
456,15,Blue,226
457,16,Blue,229
458,17,Blue,225
459,18,Blue,222
460,19,Blue,221
461,20,Blue,218
462,21,Blue,222
463,22,Blue,223
464,23,Blue,229
465,24,Blue,230
466,25,Blue,222
467,26,Blue,228
468,27,Blue,227
469,28,Blue,226
470,29,Blue,229
471,1,Black,223
472,2,Black,4
473,3,Black,5
474,4,Black,4
475,5,Black,4
476,6,Black,4
477,7,Black,5
478,8,Black,4
479,9,Black,5
480,10,Black,4
481,11,Black,4
482,12,Black,4
483,13,Black,4
484,14,Black,5
485,15,Black,4
486,16,Black,5
487,17,Black,5
488,18,Black,5
489,19,Black,4
490,20,Black,5
491,21,Black,5
492,22,Black,5
493,23,Black,4
494,24,Black,5
495,25,Black,5
496,26,Black,5
497,27,Black,4
498,28,Black,4
499,29,Black,5
500,0,Black,6
501,0,Black,5
502,0,Black,5
503,0,Black,5
504,0,Black,4
505,0,Black,5
506,0,Black,4
507,0,Black,5
508,0,Black,4
509,0,Black,5
510,0,Black,4
511,0,Black,5
512,0,Black,5
513,0,Black,4
514,0,Black,4
515,0,Black,4
516,0,Black,4
517,0,Black,3
518,0,Black,4
519,0,Black,4
520,0,Black,4
521,0,Black,5
522,0,Black,5
523,0,Black,5
524,0,Black,4
525,0,Black,5
526,0,Black,4
527,0,Black,4
528,0,Black,4
529,0,Black,4
530,1,White,6
531,2,White,813
532,3,White,814
533,4,White,807
534,5,White,819
535,6,White,815
536,7,White,814
537,8,White,817
538,9,White,815
539,10,White,815
540,11,White,818
541,12,White,822
542,13,White,817
543,14,White,811
544,15,White,819
545,16,White,816
546,17,White,817
547,18,White,814
548,19,White,813
549,20,White,817
550,21,White,819
551,22,White,813
552,23,White,816
553,24,White,812
554,25,White,810
555,26,White,821
556,27,White,814
557,28,White,818
558,29,White,805
559,1,Red,813
560,2,Red,300
561,3,Red,302
562,4,Red,298
563,5,Red,299
564,6,Red,300
565,7,Red,299
566,8,Red,305
567,9,Red,304
568,10,Red,301
569,11,Red,298
570,12,Red,303
571,13,Red,302
572,14,Red,303
573,15,Red,297
574,16,Red,299
575,17,Red,307
576,18,Red,305
577,19,Red,297
578,20,Red,307
579,21,Red,302
580,22,Red,305
581,23,Red,299
582,24,Red,304
583,25,Red,300
584,26,Red,298
585,27,Red,299
586,28,Red,303
587,29,Red,299
588,1,Green,302
589,2,Green,341
590,3,Green,338
591,4,Green,335
592,5,Green,334
593,6,Green,335
594,7,Green,336
595,8,Green,333
596,9,Green,336
597,10,Green,333
598,11,Green,328
599,12,Green,337
600,13,Green,339
601,14,Green,340
602,15,Green,334
603,16,Green,335
604,17,Green,333
605,18,Green,338
606,19,Green,336
607,20,Green,340
608,21,Green,336
609,22,Green,333
610,23,Green,336
611,24,Green,335
612,25,Green,336
613,26,Green,338
614,27,Green,333
615,28,Green,333
616,29,Green,335
617,30,Green,338
618,1,Blue,329
619,2,Blue,224
620,3,Blue,223
621,4,Blue,225
622,5,Blue,230
623,6,Blue,227
624,7,Blue,226
625,8,Blue,227
626,9,Blue,225
627,10,Blue,226
628,11,Blue,221
629,12,Blue,224
630,13,Blue,227
631,14,Blue,225
632,15,Blue,221
633,16,Blue,230
634,17,Blue,227
635,18,Blue,226
636,19,Blue,223
637,20,Blue,227
638,21,Blue,223
639,22,Blue,223
640,23,Blue,219
641,24,Blue,225
642,25,Blue,223
643,26,Blue,222
644,27,Blue,226
645,28,Blue,227
646,29,Blue,222
647,1,Black,223
648,2,Black,4
649,3,Black,5
650,4,Black,4
651,5,Black,5
652,6,Black,5
653,7,Black,6
654,8,Black,4
655,9,Black,5
656,10,Black,5
657,11,Black,5
658,12,Black,5
659,13,Black,5
660,14,Black,5
661,15,Black,4
662,16,Black,4
663,17,Black,5
664,18,Black,4
665,19,Black,5
666,20,Black,6
667,21,Black,4
668,22,Black,4
669,23,Black,5
670,24,Black,4
671,25,Black,4
672,26,Black,4
673,27,Black,5
674,28,Black,6
675,29,Black,5
676,30,Black,4
677,0,Black,4
678,0,Black,4
679,0,Black,4
680,0,Black,5
