PO4_02mgL_9  :  ปริมาณ 0.2 มิลลิกรัมต่อลิตร... NPK_RGBGLOVE_Auto_TCS
Light Source Color - OFF
N,P,K
13,16,122,48
13,16,122,48
13,16,122,48
13,16,122,48
Light Source Color - OFF	 , 28/03/2024,10:31:04
14,16,122,48
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
14,1,1,0
Light Source Color - BLUE	 , 28/03/2024,10:31:16
15,1,4,12
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
15,4,63,212
Light Source Color - OFF	 , 28/03/2024,10:31:29
