WIO_PO4_0.8mgL_0 : ปริมาณ  0.8 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 28/03/2024,14:22:26
256,5,Blue,970
257,6,Blue,974
258,7,Blue,976
259,8,Blue,971
260,9,Blue,970
261,10,Blue,972
262,11,Blue,976
263,12,Blue,973
264,13,Blue,973
265,14,Blue,972
266,15,Blue,972
267,16,Blue,971
268,17,Blue,971
269,18,Blue,977
270,19,Blue,976
271,20,Blue,972
272,21,Blue,975
273,22,Blue,972
274,23,Blue,970
275,24,Blue,972
276,25,Blue,973
277,26,Blue,975
278,27,Blue,976
279,28,Blue,970
280,1,Black,973
281,2,Black,5
282,3,Black,4
283,4,Black,4
284,5,Black,3
285,6,Black,3
286,7,Black,4
287,8,Black,4
288,9,Black,3
289,10,Black,4
290,11,Black,5
291,12,Black,4
292,13,Black,3
293,14,Black,4
294,15,Black,4
295,16,Black,4
296,17,Black,3
297,18,Black,3
298,19,Black,3
299,20,Black,5
300,21,Black,4
301,22,Black,4
302,23,Black,4
303,24,Black,3
304,25,Black,4
305,26,Black,4
306,27,Black,4
307,28,Black,4
308,0,Black,4
309,0,Black,3
310,0,Black,5
311,0,Black,4
312,0,Black,4
313,0,Black,4
314,0,Black,4
315,0,Black,5
316,0,Black,4
317,0,Black,4
318,0,Black,4
319,0,Black,4
320,0,Black,4
321,0,Black,4
322,0,Black,5
323,0,Black,4
324,0,Black,4
325,0,Black,4
326,0,Black,4
327,0,Black,4
328,0,Black,3
329,0,Black,4
330,0,Black,4
331,0,Black,3
332,0,Black,5
333,0,Black,4
334,0,Black,4
335,0,Black,4
336,1,White,4
337,2,White,983
338,3,White,987
339,4,White,986
340,5,White,986
341,6,White,987
342,7,White,986
343,8,White,984
344,9,White,985
345,10,White,984
346,11,White,985
347,12,White,984
348,13,White,988
349,14,White,986
350,15,White,985
351,16,White,983
352,17,White,983
353,18,White,986
354,19,White,988
355,20,White,985
356,21,White,985
357,22,White,984
358,23,White,983
359,24,White,984
360,25,White,983
361,26,White,987
362,27,White,984
363,28,White,984
364,1,Red,986
365,2,Red,968
366,3,Red,970
367,4,Red,971
368,5,Red,969
369,6,Red,970
370,7,Red,969
371,8,Red,969
372,9,Red,970
373,10,Red,970
374,11,Red,972
375,12,Red,967
376,13,Red,972
377,14,Red,968
378,15,Red,969
379,16,Red,965
380,17,Red,966
381,18,Red,966
382,19,Red,966
383,20,Red,965
384,21,Red,964
385,22,Red,966
386,23,Red,968
387,24,Red,970
388,25,Red,971
389,26,Red,967
390,27,Red,965
391,28,Red,969
392,29,Red,971
393,1,Green,965
394,2,Green,971
395,3,Green,969
396,4,Green,974
397,5,Green,969
398,6,Green,968
399,7,Green,971
400,8,Green,975
401,9,Green,973
402,10,Green,971
403,11,Green,973
404,12,Green,968
405,13,Green,968
406,14,Green,969
407,15,Green,970
408,16,Green,973
409,17,Green,969
410,18,Green,970
411,19,Green,973
412,20,Green,975
413,21,Green,969
414,22,Green,975
415,23,Green,969
416,24,Green,971
417,25,Green,970
418,26,Green,970
419,27,Green,974
420,28,Green,968
421,1,Blue,973
422,2,Blue,975
423,3,Blue,970
424,4,Blue,971
425,5,Blue,971
426,6,Blue,970
427,7,Blue,976
428,8,Blue,972
429,9,Blue,976
430,10,Blue,974
431,11,Blue,971
432,12,Blue,976
433,13,Blue,974
434,14,Blue,972
435,15,Blue,972
436,16,Blue,971
437,17,Blue,970
438,18,Blue,972
439,19,Blue,970
440,20,Blue,974
441,21,Blue,970
442,22,Blue,976
443,23,Blue,973
444,24,Blue,973
445,25,Blue,974
446,26,Blue,974
447,27,Blue,970
448,28,Blue,970
449,1,Black,971
450,2,Black,4
451,3,Black,5
452,4,Black,3
453,5,Black,5
454,6,Black,4
455,7,Black,4
456,8,Black,3
457,9,Black,3
458,10,Black,5
459,11,Black,4
460,12,Black,5
461,13,Black,4
462,14,Black,5
463,15,Black,4
464,16,Black,4
465,17,Black,4
466,18,Black,4
467,19,Black,4
468,20,Black,4
469,21,Black,4
470,22,Black,4
471,23,Black,4
472,24,Black,4
473,25,Black,4
474,26,Black,5
475,27,Black,4
476,28,Black,4
477,0,Black,4
478,0,Black,3
479,0,Black,3
480,0,Black,4
481,0,Black,4
482,0,Black,4
483,0,Black,5
484,0,Black,5
485,0,Black,4
486,0,Black,5
487,0,Black,3
488,0,Black,4
489,0,Black,4
490,0,Black,4
491,0,Black,5
492,0,Black,4
493,0,Black,4
494,0,Black,5
495,0,Black,4
496,0,Black,4
497,0,Black,4
498,0,Black,4
499,0,Black,4
500,0,Black,4
501,0,Black,5
502,0,Black,5
503,0,Black,4
504,0,Black,4
505,1,White,4
506,2,White,983
507,3,White,988
508,4,White,983
509,5,White,986
510,6,White,985
511,7,White,984
512,8,White,984
513,9,White,988
514,10,White,988
515,11,White,984
516,12,White,985
517,13,White,984
518,14,White,983
519,15,White,986
520,16,White,983
521,17,White,985
522,18,White,983
523,19,White,984
524,20,White,986
525,21,White,983
526,22,White,984
527,23,White,987
528,24,White,988
529,25,White,984
530,26,White,987
531,27,White,987
532,28,White,985
533,1,Red,988
534,2,Red,971
535,3,Red,971
536,4,Red,971
537,5,Red,969
538,6,Red,969
539,7,Red,971
540,8,Red,971
